id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,693,693,348
3,Die Verwaisten,~L0st~,25,56,140291,140291,34
4,Sup Bozzaz,BOZ,2,1,576,576,366
5,Katapult Klub,KK,21,62,185526,185526,25
6,Angry Farmers SW1,AF-SW1,25,25,31013,31013,108
8,Banane,Banane,23,102,322482,322482,11
10,Angryfarmers-NO1,AF-NO1,16,17,30125,30125,111
11,Next World,NW,25,24,40799,40799,88
12,Lass Los,LOS!,11,30,89752,89752,49
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,37650,37650,96
15,Smile,SM,3,2,2294,2294,272
16,TheIncredible,TI,1,1,168,168,416
17,Immer Freundlich,MfG,1,0,871,871,334
18,Non Player Charakter,NPC,20,37,82645,82645,57
19,Premium Stamm,~ps~,21,21,23112,23112,132
20,PP Farmen-02,PP2,23,23,24089,24089,130
21,LegendofWolves,LoW,20,24,44105,44105,84
22,Premium Farmers,PPF,5,3,7049,7049,195
23,pp farmen mit Genuss,-PF-,6,6,4708,4708,224
25,SCARY HOUSE,Horror,13,19,38285,38285,95
27,Crazy Farmers,CF-pp,8,8,10890,10890,171
28,Wallstreet,WS,25,120,442828,442828,6
29,Premium+Flaggen,*PP-FT,21,25,59844,59844,72
30,Main und Wings 2,MuW2,20,52,132622,132622,35
32,# Das Letzte Gericht #,-DLG-,15,46,143895,143895,31
35,Mordor Farmedition,MRDF,10,11,28790,28790,114
36,Bockwurstbowle,BWB,13,11,10760,10760,172
37,International Gaming Agency,IGA,13,18,44251,44251,83
39,Angry Farmers -NO4,AF-NO4,15,19,30365,30365,110
40,PPs+Flaggen,P+F,3,1,642,642,359
41,Die Dunklen Gefährten,**DG**,24,55,115892,115892,45
42,Deppen vom Dienst,DvD,3,2,957,957,329
43,Empire,EMPIRE,1,0,2169,2169,276
47,Pa1n,-P-,24,84,209755,209755,22
49,Melone,Melone,16,20,55207,55207,76
51,Senat,-SEN-,24,103,297622,297622,12
52,Casino,300,19,51,125681,125681,41
55,Puzzles,Pzls,1,1,3953,3953,237
56,Kuschelweich,Kwh,13,14,23475,23475,131
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,62,157483,157483,29
61,AFRand,AFR,21,29,71162,71162,63
62,Owezara,owez,1,0,107,107,421
63,PHALANX,PHA,24,86,239426,239426,18
64,AF am äusseren Rande,AF RA,22,23,53537,53537,79
65,AFRA,AFRA,23,29,68396,68396,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,9,11482,11482,168
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,255
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,72,210700,210700,21
78,komtnoch,komt,9,8,11943,11943,166
80,PP Push,PPP,1,1,587,587,365
81,Entons Imperium,EI,15,28,70201,70201,65
82,Murmel,Murmel,21,20,24718,24718,128
83,Klostergarten,HORTUS,21,62,196407,196407,23
84,Legio Maxima,LMAX,6,6,5963,5963,206
85,wir kämpfen zusammen,~WKZ~,18,19,35602,35602,102
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,35,87378,87378,51
88,PP-Buddy's,Points,2,2,4040,4040,235
89,BAM!,BAM!,1,0,666,666,353
90,Denk-Drucklufttechnik,D-D,11,15,24937,24937,127
91,truism,truism,3,3,9170,9170,179
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,141
93,Krieger von Mittelerde,K-M,4,5,14115,14115,155
94,Nacktschnecken,nudes,1,1,277,277,401
95,Pantheon,PTHN,25,60,131125,131125,37
98,Auf gute Zeiten,Agz,2,2,2383,2383,269
99,PremiumStamm 3,~ps3~,24,23,35330,35330,103
101,Monkey of war,MOW,12,15,24649,24649,129
102,GoforGood,GfG,1,1,635,635,360
103,Phönix aus der Asche,PHÖNIX,9,9,12016,12016,164
104,Stamm,Baum,1,0,1143,1143,314
105,Himmelsrand,Skyrim,1,0,0,0,427
107,Jack Daniels,JDs,9,9,16527,16527,150
108,Project X,XXXXXX,13,14,30511,30511,109
110,Anime,Anime,11,14,38391,38391,94
112,Teutonia,TEU,2,1,1007,1007,324
114,Gummibärenbande,GB,20,53,153049,153049,30
115,frei,frei,1,1,1945,1945,284
116,Bubble Bobble,Bubble,6,4,4328,4328,234
117,MyTribe,MYTRIB,1,1,2720,2720,261
119,Alte Herren süd,AHs,24,53,143761,143761,32
120,Nur zum Pöbeln hier.,Pöbel,7,15,19433,19433,138
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,179,717779,717779,3
124,UNIQUE,UQ,1,1,662,662,355
125,Hackschnizzle,Hash,2,3,4856,4856,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,428
128,Legend,Legend,24,82,257325,257325,15
129,Team Taktlos,T-Takt,3,3,7737,7737,188
130,Name ist egal,Nice,24,275,1076369,1076369,1
131,NoName,NN,17,24,79402,79402,61
132,Atari,AT,1,1,2513,2513,265
133,Die Wilden Gänse,DWG,1,1,3730,3730,242
135,ACAJ,Derdie,1,0,1603,1603,297
136,Digg-Sagger goes Stämme,[DSgS],6,9,20043,20043,137
137,United Gladiator Community,UGC,1,0,26,26,424
138,Spaß_am_Spiel,SAS,3,2,2181,2181,275
139,coole Looser - die Unbesiegbaren,CL,4,7,7971,7971,187
140,-259-,-259-,8,8,8930,8930,180
141,König Pilsener,Köpi,4,3,1565,1565,299
142,Freunde,*F*,8,8,6168,6168,205
144,Non-Player-Character,NPC-2,18,47,129474,129474,39
145,Unleashed,Elite,1,1,673,673,352
147,Premium Sammler,P-S,1,1,1223,1223,310
148,Orden des Raben,OdR,25,148,523718,523718,5
150,"Kein Plan, kein Problem",CHAOS,24,115,398767,398767,7
151,Alone,Al,1,1,1082,1082,317
152,Premiumstamm2,~ps2~,16,16,17782,17782,145
153,We win those,WWT,5,4,4907,4907,221
154,Sons of Darkness,SoD,1,0,0,0,429
156,GuteFreunde,- G F-,3,3,2468,2468,268
158,Monaco Baggage,-MB-,4,4,2278,2278,273
159,Hau Drauf!,HD!,12,11,12105,12105,162
160,Solares Imperium der Terraner,~ SI ~,15,34,67110,67110,70
161,Never,Nev,1,0,0,0,430
162,Command and Conquer,CC,1,1,738,738,346
163,Odins Gefolgschaft,OG,5,4,13045,13045,158
165,Klingenstadt,SIEGER,20,105,362111,362111,10
167,Angry Farmers SW2,AF-SW2,22,21,27022,27022,118
168,Ganex gemacht,GNXGMT,14,12,17527,17527,146
170,defendersofthelight,deofli,1,1,791,791,340
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,8219,8219,184
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36378,36378,99
177,Angry Farmers SO2,AF-SO2,25,28,42427,42427,85
178,Spaß Option,S-O,15,20,39108,39108,90
179,Volle Möhre,ACKERN,21,26,54199,54199,78
181,PP56,PP56,16,16,25359,25359,126
183,Premiumpflücker,Pfc,4,4,4404,4404,230
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36262,36262,100
186,Deutschritterorden,+DRO+,1,1,4555,4555,226
191,Persdre,psd,3,3,7080,7080,194
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10603,10603,173
195,Viribus Unitis,AEIOU,2,1,1431,1431,304
198,Pp-Farm,pp-f,1,1,692,692,349
199,Schlümpfe,smf,1,0,391,391,381
200,Samenfarmer,PPfarm,3,3,6608,6608,198
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1057,1057,319
206,StammohneName,StoNa,1,0,256,256,404
207,Bier,Bier,2,2,3470,3470,250
209,WIR+,WIR,8,8,13300,13300,156
211,The Cartenon Temple,Gott,2,8,29286,29286,113
215,Farmer,-F-,7,8,12039,12039,163
219,Immobilienverwaltung 2,IV,5,5,8073,8073,185
220,Die Gummibärenbande,Bande,3,3,5566,5566,211
221,Lecker Bierchen,LB,25,83,256110,256110,16
222,Senat 2,-Sen²-,16,24,48404,48404,80
223,Pai2n,-P2-,17,15,11273,11273,169
225,Band of Brothers and Sisters,BoBaS,21,58,188450,188450,24
226,Angry Farmers SW3,AF-SW3,24,25,39035,39035,91
228,League Of Legends,LOL,1,1,1107,1107,316
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,4,4973,4973,220
232,EPIC,EPIC,25,59,162811,162811,28
235,Süd/West,S/W,18,19,37145,37145,98
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,26019,26019,120
238,Leider Geil,~LG~,3,3,5813,5813,209
239,Byzantine Empire,Byzanz,1,1,3039,3039,256
242,Destiny,-D-,8,12,25491,25491,125
243,* Herzbeben *,*HERZ*,1,1,277,277,402
244,Marvelland Stone,Marsto,1,1,371,371,386
245,Apfel,Apfel,1,1,635,635,361
246,West Farm,WF,5,4,7411,7411,192
247,farmerino,PPs?,15,75,226385,226385,19
248,THE TIGERS,TT,3,3,5005,5005,218
249,AURORA,AURORA,2,2,4020,4020,236
250,Rentner Gang,~RG~,2,3,6324,6324,199
253,rapunzelfans (brünette),-rfb-,1,1,4456,4456,229
255,Wolves of Rancho,Wolves,4,8,7719,7719,189
256,Der Norden Lebt,DNL,2,2,1642,1642,294
257,T-sf-H,T-sf-H,3,3,5469,5469,214
261,1111,11,1,1,553,553,369
262,Dorfscout 24 GmbH,SCOUT,16,36,82935,82935,55
263,No Mercy,NM,10,15,34061,34061,104
264,FlaGGENTAUSCHCLUB,ftc,3,2,920,920,331
266,PP-Squad,Squad?,9,36,129368,129368,40
267,Ja Nein Doch,JND,4,7,8609,8609,182
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,557,557,368
271,PP-Dorf,heute,1,0,751,751,345
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,45,124089,124089,42
276,Die Mondschatten,~MOND~,24,35,87871,87871,50
277,Unbekannt,UFO,25,26,57634,57634,74
278,Gringen ohne Geld,GoG,1,1,312,312,396
281,Name ist Wurscht,Nice2,9,9,14342,14342,154
282,Strohhutpiraten,Stroh,23,49,130266,130266,38
283,asdfg,asd,1,1,612,612,363
284,FARM AG,F-AG,1,1,347,347,390
285,Comeback,CB,22,40,123754,123754,43
287,AMEISEN,AME,5,5,4352,4352,233
288,poki.de 67 67 67 67,pok,1,1,328,328,393
289,Klosterfanboy,H0RTUS,1,0,0,0,431
290,Royal Bashing Crew,RBC,5,3,5917,5917,208
291,Neugoten,1.1.15,1,1,1800,1800,289
293,Nanook is back,Nanook,25,61,131207,131207,36
295,Schwarze Legion,[SL],25,40,87226,87226,52
296,Bash,Bash,2,2,3670,3670,244
297,Cooler Stamm,CS,1,1,2787,2787,260
298,Kleines Folk,GroSS,3,3,5328,5328,215
301,PP_Farm,PP_F,2,1,549,549,371
306,Die Auserwählten,AUSER,5,4,6182,6182,204
307,Das Königreich,DKR,2,2,4828,4828,223
308,Eins-Zwei-Drei,1-2-3,1,2,5079,5079,217
310,GermanElite,Get,2,2,1972,1972,283
311,High Nobility Squad!,Adel!,16,20,41338,41338,86
312,Die sturen Westfalen,~DSW~,19,18,17378,17378,147
313,Valhalla Rising,{VLR},12,13,22982,22982,134
314,Europäische Union der Stämme,EUS,24,24,28470,28470,116
315,OnePiece,O-P,1,1,345,345,391
316,PP GmbH und Co. KG,-PP-,18,14,18202,18202,142
318,Dunkle Schatten,DuS,20,36,76819,76819,62
321,PP Farmer K65,PP65,5,5,7552,7552,191
322,dasBösevomRand,dBvR,25,88,210816,210816,20
323,Lykaner,LYK,1,0,195,195,415
325,Saber de pedra,Saber,1,1,1061,1061,318
326,PP-For Free,PPFF,1,1,2372,2372,270
327,Wir schlafen nie!,Schlaf,6,7,17107,17107,148
328,Hondo,Hondo,8,8,6293,6293,202
330,Horscht79 !,18.06,1,1,375,375,384
333,Teamplayer,TMPYER,1,1,127,127,419
334,Schockierender Stamm,Schock,3,3,1731,1731,293
336,Wasserballclub Rheintal,-wbcR-,1,1,4985,4985,219
340,Angryfarmers-SW4,AF-SW4,22,23,32769,32769,106
342,Angry-Farmers SW5,AF-SW5,25,25,33278,33278,105
343,Angry Farmers - SO3,AF-SO3,23,22,39969,39969,89
345,Die alten Säcke,DaS,4,7,12142,12142,161
346,In the Army now,Army,23,23,17835,17835,144
348,Angry-Farmers NO2,Af-NO2,25,22,25778,25778,123
349,TurboFarm,TF,4,4,3482,3482,248
350,Angry Farmers-NO3,AF-NO3,25,24,32532,32532,107
351,Elite,Elite-,23,31,54292,54292,77
355,Orga muss,Orga,3,27,96596,96596,47
356,I will be back,IbB,1,1,3926,3926,240
362,Test,123,1,0,0,0,432
363,Preußen-Sachsen,*P-S*,1,1,1484,1484,301
364,TestGaming,TEST,7,21,58884,58884,73
365,Blutsbund,-BB-,19,19,18844,18844,139
366,McLouds,McLoud,15,16,25633,25633,124
368,Cool,Col,10,10,8393,8393,183
369,Lecker Bierchen 2,LB2,18,34,91697,91697,48
371,Ghettos mcs,Mcs,1,1,646,646,358
372,PP-Farmer,PP³,12,8,5946,5946,207
373,New York Stock Exchange,NYSE,13,18,38623,38623,92
376,In Ruhe Spielen,IRS,2,3,6294,6294,201
377,Angry Farmer SO,AF-SO,3,3,3942,3942,238
379,OneWomen,*OW*,1,1,981,981,328
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,245,245,406
383,The Luckys,TLS,1,1,2560,2560,264
384,Subathon 2026,SUBS,22,20,28534,28534,115
386,Teamplay,TP,25,44,70496,70496,64
387,BASHER,BASHER,4,3,680,680,351
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,407
391,Im Winkel,Dattel,1,1,1014,1014,323
392,-SinCity,-City,4,18,80177,80177,58
393,MOM I LIKE FARMING,MILF,15,16,29726,29726,112
394,Black numbers,BN,1,1,288,288,400
398,Orden der Tempelritter,OdT,2,2,2077,2077,278
399,Imperium Romanum,SPQR,2,2,6950,6950,196
400,Premium Farm,Premfa,1,1,816,816,338
401,Farmerama123,ppfm1,1,1,2153,2153,277
402,1234,1234,1,0,356,356,387
404,Rangers,-R-,1,1,26,26,425
405,Old Person Attack,O.P.A,24,41,86614,86614,53
406,Hummelbude,-HB-,1,1,3315,3315,252
408,Obstmafia,Obst,6,14,36235,36235,101
410,Ois easy,OE,1,1,1588,1588,298
412,Bad Habbit Development,BHD,13,27,55909,55909,75
413,Die unendliche Geschichte,DUG,19,37,79497,79497,60
414,Die Spätzünder,BOOM,11,12,25896,25896,121
415,Alte Herren nord,AHn,8,10,14706,14706,153
418,Böhse-Onkelz,**bo**,2,2,2858,2858,258
419,Der Stamm,STA,9,9,10415,10415,175
420,Die Hunnen,DHK,1,1,354,354,388
423,FanClub,-FC-,4,6,16145,16145,151
424,Gummibärenbande 2,GB²,15,76,257795,257795,13
426,Die Teamplayer,DTPM,1,1,133,133,418
427,Rabenbund,RABE,1,1,323,323,395
431,*pps*,*pps*,4,4,1564,1564,300
434,Die Rote Allianz,DRA,2,1,511,511,372
435,DieSaarländer,DSR,1,1,229,229,410
436,Non Player Charakter 3,NPC-3,20,26,68787,68787,67
437,Angry Farmers SO5,AF-SO5,2,2,2897,2897,257
440,ERROR,ERROR,11,10,9457,9457,178
441,Turtok,Turtok,2,2,5304,5304,216
442,Name ist echt egal,Nice?!,20,164,632459,632459,4
443,Morgendlicher Dorfverlust,M-D,21,172,855907,855907,2
444,Barbaren mit WLAN,BmW,21,34,82884,82884,56
446,Last Bastion,LaBa,2,3,6690,6690,197
448,FlaagenFarmerrr,F_F,2,2,664,664,354
451,~Phönix~,~Phx~,20,20,26186,26186,119
452,NASE,NASE,1,1,1797,1797,290
453,die chicken griller,dcg,1,1,377,377,382
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,303
456,Wiederholungstäter,REPEAT,22,62,140670,140670,33
459,Nanook is back2,N2,25,34,69901,69901,66
460,Need Friends,-NFs-,1,0,0,0,433
461,STURM,STURM,25,66,181844,181844,26
462,Ohne man army,Oma,1,0,895,895,332
463,BHC Königsbrunn,BHC,4,4,3927,3927,239
464,Senat Nord,-SEN-N,24,81,257442,257442,14
465,Gowest,Gow,1,1,116,116,420
467,Glumanda will ran da!,GWRD,1,1,475,475,377
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2474,2474,267
472,wetrustinBugs,wtB,19,109,389565,389565,8
473,WeTrustInBugs2,wtB2,15,40,110942,110942,46
474,Wind,Wind,4,4,2062,2062,279
475,KISS ARMY,KISS,1,1,1608,1608,296
476,Keine Panik,PANIK,1,1,887,887,333
480,Schlesien,Cosel,1,1,442,442,379
481,Never give up,NGV,3,3,3379,3379,251
482,EPIC²,FAIL,21,23,40964,40964,87
483,Taverne,Casa,1,0,0,0,434
484,Hallo,H1,1,1,26,26,426
485,NooMercy,NoMy,1,1,206,206,414
486,Märchenstunde,GRIMM,6,6,5497,5497,213
487,Hanse Nord,HADh2,1,1,771,771,341
488,Eisenfaust,EITh,1,1,720,720,347
489,Freie Bauern,FRNc6,1,1,657,657,356
490,Späte Gäste,SPEe,1,1,90,90,422
491,Waldläufer,WARs,1,1,553,553,370
492,Rabenwacht,RATn,1,1,770,770,342
493,Falkenauge,FAEy8,1,0,0,0,435
494,Vandalen,*V*,3,3,1451,1451,302
496,Wakanda,WaK,21,21,20815,20815,136
497,900 Inc,900,10,51,175508,175508,27
498,Der Kreis der Gerechten,DKG,25,28,44296,44296,82
499,Liebe und PP,LOVE,1,1,2683,2683,263
500,fleurs Melkstand,shice!,1,2,8895,8895,181
501,Whisky Humor,WYH,16,16,10278,10278,176
502,Asdfgh,Asdfgh,1,1,1024,1024,321
503,DIE HORDE,DHO,5,4,3704,3704,243
504,flaggen,flagge,2,2,52,52,423
506,Natural Born Killers,~NBK~,11,11,8034,8034,186
508,Nebelwachen,~NW~,1,1,982,982,327
509,Ehlgötz Kompressoren,EGDLT,3,3,4509,4509,227
510,Freunde von Niemand,FvN,1,1,1841,1841,288
512,Los Toros,L-T-S,2,2,1742,1742,291
513,Maximum Power,~MxP~,3,3,1286,1286,307
515,Senat 3,-SEN³-,4,4,11607,11607,167
516,Nanook,N3,16,20,37312,37312,97
517,Panda 2.0,Panda,7,6,9532,9532,177
518,Al-Dar,Al-Dar,18,19,25811,25811,122
519,Hose runter. Überfall!,Hose,1,0,0,0,436
521,Der Neue Anfang,DNA,25,26,44554,44554,81
522,Deswer,Des,25,25,2010,2010,280
523,Schwarze Reiter,-SR-,2,3,5758,5758,210
524,Kult,abc,1,1,1184,1184,311
525,ZYXW,ZYX,1,1,497,497,374
526,Tödlich für Raucher,GIZEH,5,6,13206,13206,157
527,Murks,Murks,1,1,251,251,405
529,Green Street Hooligans,GSH,9,26,80135,80135,59
531,SitzPinkler,SP,2,2,1158,1158,313
532,Falken,HNF,2,2,1312,1312,308
533,Bei weitem nicht so toll,Schade,20,73,243573,243573,17
534,Spider-Web-Clan,SWC,11,12,18063,18063,143
535,Farmers Home,FH,1,0,0,0,437
536,Kiel,Kiel,1,1,924,924,330
537,Brennen muss Salem,Brenn,1,1,622,622,362
539,ZXXH,HQ,5,5,3498,3498,247
541,Kaioshin Enterprise,KFC,23,33,67258,67258,69
542,Warborn,WAB,12,14,14944,14944,152
543,9876,9876,4,4,7308,7308,193
544,Hostel,TikTok,1,1,810,810,339
545,Die grünen Teufel,-DgT-,1,1,2010,2010,281
547,RTH Alone,RTHALO,1,0,690,690,350
549,GumGum,GG,1,1,853,853,336
550,Fenris Wölfe,FrWe,1,1,503,503,373
551,Ummattaka Clan,MMTTK,7,7,5542,5542,212
552,MicktenMoneyClan,~MMC~,2,2,3479,3479,249
553,Snoek Fight Club,SFC,10,10,6276,6276,203
554,Bund der Dörfer,~BdD~,5,5,7641,7641,190
555,Broken Wings,~BR~,2,1,1991,1991,282
556,Hau Drauf,HD,4,7,27302,27302,117
557,Teamplay 2,tp2,19,22,18737,18737,140
558,Six Seven,6-7,9,9,4376,4376,232
559,FlanschMoralis,FM,2,24,86001,86001,54
560,nukhütte,NUK,16,48,115962,115962,44
562,Hauwech,HaWe,1,1,1007,1007,325
563,Purrfection,Purr,2,2,568,568,367
565,LYRANER,LYRAN,23,110,385010,385010,9
566,Freundedes stammes,Dfd,1,1,1738,1738,292
567,Seenlandbarbaren,SLBB,8,8,4458,4458,228
568,Ab in die Hölle,Opfer,3,3,4618,4618,225
569,Frans,Frans,2,1,376,376,383
570,fhsad,dsdfh,1,1,334,334,392
572,??? Basherelite ???,????,5,12,38598,38598,93
575,Heavy,Hvy,1,1,479,479,376
579,DIE RÖmer,DR,1,1,866,866,335
580,Rammstein,RSN,1,1,759,759,344
581,Nachtwache,'NW',1,1,1382,1382,305
582,Myrtana,Rebell,2,2,3188,3188,254
584,tribe123,tribe1,2,2,6301,6301,200
587,{VOLT},{VOLT},2,2,1897,1897,287
588,Mit Alles und Schaf,Spicy,3,6,12896,12896,159
589,Flaggentausch,Flag,2,2,147,147,417
590,DS-Götter,GOAT,1,1,490,490,375
591,Suits 2,sts2,12,12,12009,12009,165
593,Kontinal Defence Initiative,-KDI-,1,1,2835,2835,259
594,Darkside,oflive,2,2,653,653,357
596,Die Deffer Gang,*DDG*,2,2,845,845,337
599,Thomas,Thomas,5,5,2312,2312,271
601,Auftragnehmer GmbH,GmbH,2,6,10522,10522,174
602,Blutkessel,KESSEL,8,8,4298,4298,245
603,Die Nachtwache,DNW,1,1,594,594,364
605,BASH EPIC,B-EPIC,1,1,324,324,394
606,YoloBoys,YBs,1,1,1045,1045,320
607,Edytron,EMP,1,1,767,767,343
609,Ameisenhaufen,Ameise,4,4,3504,3504,246
610,TryBreithaupt,Herr,4,4,305,305,398
612,Somerset,Som,1,1,276,276,403
613,EPIC³,CLAP,3,9,22174,22174,135
614,Ruhe!,psst..,1,1,1618,1618,295
617,xRVx,RV,2,2,348,348,389
618,GGGG,GgG,2,2,3274,3274,253
619,Die roten Teufel,-DrT-,1,1,372,372,385
620,Hyäne,Hyäne,6,17,65159,65159,71
621,Die Normandie,NORM,9,9,3781,3781,241
623,234234,234234,1,1,446,446,378
624,Hydra-gon,Hydra,5,5,4401,4401,231
625,Kampfschlümpfe,KS,6,9,23057,23057,133
626,JUHU,JUH,1,1,207,207,413
627,Die ober Pfeiffen,Dopf,3,3,1023,1023,322
