id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,403,403,378
3,Die Verwaisten,~L0st~,25,51,111471,111471,34
4,Sup Bozzaz,BOZ,2,1,576,576,357
5,Katapult Klub,KK,21,52,147617,147617,24
6,Angry Farmers SW1,AF-SW1,25,25,26740,26740,118
8,Banane,Banane,24,92,265889,265889,11
10,Angryfarmers-NO1,AF-NO1,19,20,28193,28193,110
11,Next World,NW,24,24,34225,34225,90
12,Lass Los,LOS!,11,30,80150,80150,47
13,PP Farmen-01,PP,2,2,1238,1238,311
14,Angry Farmers - SO1,AF-SO1,24,24,32832,32832,95
15,Smile,SM,5,4,3979,3979,222
16,TheIncredible,TI,1,1,168,168,407
17,Immer Freundlich,MfG,1,0,657,657,346
18,Non Player Charakter,NPC,21,34,75199,75199,51
19,Premium Stamm,~ps~,25,23,22807,22807,126
20,PP Farmen-02,PP2,23,22,20373,20373,135
21,LegendofWolves,LoW,19,22,35907,35907,85
22,Premium Farmers,PPF,5,5,7158,7158,186
23,pp farmen mit Genuss,-PF-,6,6,4012,4012,221
25,SCARY HOUSE,Horror,14,18,41334,41334,78
27,Crazy Farmers,CF-pp,8,8,9805,9805,169
28,Wallstreet,WS,25,103,338355,338355,6
29,Premium+Flaggen,*PP-FT,22,25,52348,52348,65
30,Main und Wings 2,MuW2,21,52,122596,122596,29
32,# Das Letzte Gericht #,-DLG-,15,40,105892,105892,37
35,Mordor Farmedition,MRDF,13,15,29344,29344,103
36,Bockwurstbowle,BWB,13,12,11938,11938,159
37,International Gaming Agency,IGA,14,17,35896,35896,86
39,Angry Farmers -NO4,AF-NO4,15,18,26802,26802,117
40,PPs+Flaggen,P+F,3,1,642,642,350
41,Die Dunklen Gefährten,**DG**,23,41,85076,85076,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,291
43,Empire,EMPIRE,1,0,1619,1619,287
47,Pa1n,-P-,25,74,165047,165047,19
49,Melone,Melone,15,19,48908,48908,69
51,Senat,-SEN-,24,85,229075,229075,12
52,Casino,300,16,32,85506,85506,43
55,Puzzles,Pzls,2,2,3366,3366,231
56,Kuschelweich,Kwh,11,11,14608,14608,150
57,asdf,asdf,1,0,1733,1733,280
59,Wölfe,WWW,25,51,126332,126332,27
61,AFRand,AFR,21,27,58458,58458,59
62,Owezara,owez,1,0,107,107,413
63,PHALANX,PHA,24,67,189298,189298,16
64,AF am äusseren Rande,AF RA,22,23,46074,46074,72
65,AFRA,AFRA,22,25,55298,55298,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,281
67,NARNIA,NARNIA,1,0,301,301,392
70,BlauesBlut,BB,6,5,9268,9268,172
72,GeldspieltkeineRolex,ROLEX,3,3,2641,2641,246
74,PP Farm 3,PPF3,13,13,12810,12810,155
77,Suits,-STS-,25,64,164212,164212,21
78,komtnoch,komt,9,8,9603,9603,170
80,PP Push,PPP,1,1,587,587,355
81,Entons Imperium,EI,14,21,52216,52216,66
82,Murmel,Murmel,21,19,21990,21990,127
83,Klostergarten,HORTUS,21,55,164501,164501,20
84,Legio Maxima,LMAX,13,16,30263,30263,99
85,wir kämpfen zusammen,~WKZ~,15,15,25325,25325,122
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,324
87,Main und Wings,MuW,25,32,75442,75442,50
88,PP-Buddy's,Points,2,2,3576,3576,225
89,BAM!,BAM!,1,0,472,472,371
90,Denk-Drucklufttechnik,D-D,11,14,20761,20761,132
91,truism,truism,3,3,7425,7425,184
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,141
93,Krieger von Mittelerde,K-M,6,6,13285,13285,154
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,22,45,94569,94569,40
98,Auf gute Zeiten,Agz,2,2,1974,1974,273
99,PremiumStamm 3,~ps3~,24,27,41819,41819,77
101,Monkey of war,MOW,13,15,19785,19785,137
102,GoforGood,GfG,1,1,570,570,358
