id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1053,1053,325
3,Die Verwaisten,~L0st~,24,65,176569,176569,31
4,Sup Bozzaz,BOZ,2,1,576,576,373
5,Katapult Klub,KK,18,58,191804,191804,27
6,Angry Farmers SW1,AF-SW1,25,24,31760,31760,115
8,Banane,Banane,23,113,381993,381993,12
10,Angryfarmers-NO1,AF-NO1,21,25,50162,50162,86
11,Next World,NW,25,26,47749,47749,91
12,Lass Los,LOS!,11,30,97972,97972,55
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,38484,38484,101
15,Smile,SM,3,2,2452,2452,269
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1087,1087,321
18,Non Player Charakter,NPC,25,43,101618,101618,54
19,Premium Stamm,~ps~,21,20,22092,22092,138
20,PP Farmen-02,PP2,24,24,26382,26382,130
21,LegendofWolves,LoW,21,25,51071,51071,84
22,Premium Farmers,PPF,6,4,8606,8606,189
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,226
25,SCARY HOUSE,Horror,13,20,38894,38894,98
27,Crazy Farmers,CF-pp,7,7,7875,7875,195
28,Wallstreet,WS,25,142,557120,557120,6
29,Premium+Flaggen,*PP-FT,22,28,69779,69779,70
30,Main und Wings 2,MuW2,20,51,155572,155572,36
32,# Das Letzte Gericht #,-DLG-,23,86,280784,280784,21
35,Mordor Farmedition,MRDF,10,12,32532,32532,111
36,Bockwurstbowle,BWB,12,12,12065,12065,170
37,International Gaming Agency,IGA,13,23,54088,54088,81
39,Angry Farmers -NO4,AF-NO4,15,21,33480,33480,107
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,66,142378,142378,44
42,Deppen vom Dienst,DvD,3,2,957,957,337
47,Pa1n,-P-,23,92,237882,237882,23
49,Melone,Melone,17,24,63335,63335,73
51,Senat,-SEN-,24,111,341539,341539,13
52,Casino,300,19,63,155282,155282,37
55,Puzzles,Pzls,1,1,4272,4272,238
56,Kuschelweich,Kwh,14,17,29801,29801,119
57,asdf,asdf,1,0,2016,2016,281
59,Wölfe,WWW,24,73,179901,179901,30
61,AFRand,AFR,19,33,84265,84265,62
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,101,294077,294077,19
64,AF am äusseren Rande,AF RA,21,23,61212,61212,76
65,AFRA,AFRA,22,32,73971,73971,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,341,341,399
70,BlauesBlut,BB,7,10,14435,14435,161
72,GeldspieltkeineRolex,ROLEX,3,3,3854,3854,248
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,81,249933,249933,22
78,komtnoch,komt,10,10,12846,12846,167
80,PP Push,PPP,1,1,605,605,371
81,Entons Imperium,EI,15,32,87754,87754,61
82,Murmel,Murmel,19,18,24147,24147,134
83,Klostergarten,HORTUS,19,55,182790,182790,28
84,Legio Maxima,LMAX,4,4,4507,4507,234
85,wir kämpfen zusammen,~WKZ~,18,23,44084,44084,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,331
87,Main und Wings,MuW,25,43,103463,103463,52
88,PP-Buddy's,Points,2,2,4479,4479,235
89,BAM!,BAM!,1,0,974,974,334
90,Denk-Drucklufttechnik,D-D,11,16,28616,28616,125
91,truism,truism,2,2,4973,4973,228
92,Das vereinte Königreich,D-v-K,1,1,4030,4030,244
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,62,154922,154922,38
98,Auf gute Zeiten,Agz,2,1,1323,1323,311
99,PremiumStamm 3,~ps3~,25,22,26694,26694,128
101,Monkey of war,MOW,9,13,20917,20917,141
102,GoforGood,GfG,1,1,635,635,368
103,Phönix aus der Asche,PHÖNIX,10,13,18238,18238,149
104,Stamm,Baum,1,0,1582,1582,299
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,9,9,18351,18351,148
108,Project X,XXXXXX,12,16,34120,34120,106
110,Anime,Anime,9,14,40969,40969,95
112,Teutonia,TEU,1,1,1007,1007,329
114,Gummibärenbande,GB,18,72,197472,197472,26
115,frei,frei,1,1,2142,2142,275
116,Bubble Bobble,Bubble,6,4,4872,4872,229
117,MyTribe,MYTRIB,1,1,3256,3256,254
119,Alte Herren süd,AHs,14,27,66769,66769,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,19184,19184,146
123,Green Street Elite,GSE,23,219,901437,901437,3
124,UNIQUE,UQ,1,1,675,675,359
