id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,422,422,377
3,Die Verwaisten,~L0st~,25,52,115915,115915,32
4,Sup Bozzaz,BOZ,2,1,576,576,361
5,Katapult Klub,KK,21,54,152597,152597,25
6,Angry Farmers SW1,AF-SW1,25,25,27384,27384,117
8,Banane,Banane,24,93,272266,272266,11
10,Angryfarmers-NO1,AF-NO1,19,20,28801,28801,109
11,Next World,NW,24,24,35162,35162,91
12,Lass Los,LOS!,11,30,82550,82550,47
13,PP Farmen-01,PP,2,2,1238,1238,311
14,Angry Farmers - SO1,AF-SO1,25,25,33939,33939,93
15,Smile,SM,5,4,3985,3985,224
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,694,694,345
18,Non Player Charakter,NPC,21,36,77892,77892,50
19,Premium Stamm,~ps~,25,23,23170,23170,128
20,PP Farmen-02,PP2,23,22,21438,21438,135
21,LegendofWolves,LoW,20,23,37089,37089,84
22,Premium Farmers,PPF,5,3,6054,6054,196
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,220
25,SCARY HOUSE,Horror,14,18,42185,42185,79
27,Crazy Farmers,CF-pp,8,8,10180,10180,170
28,Wallstreet,WS,25,108,364888,364888,6
29,Premium+Flaggen,*PP-FT,21,25,52510,52510,68
30,Main und Wings 2,MuW2,22,55,131195,131195,27
32,# Das Letzte Gericht #,-DLG-,15,40,109949,109949,36
35,Mordor Farmedition,MRDF,13,15,30352,30352,103
36,Bockwurstbowle,BWB,13,12,12196,12196,161
37,International Gaming Agency,IGA,13,16,36822,36822,85
39,Angry Farmers -NO4,AF-NO4,15,19,27555,27555,116
40,PPs+Flaggen,P+F,3,1,642,642,349
41,Die Dunklen Gefährten,**DG**,24,44,92842,92842,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,294
43,Empire,EMPIRE,1,0,1684,1684,288
47,Pa1n,-P-,25,77,171011,171011,20
49,Melone,Melone,15,19,50304,50304,71
51,Senat,-SEN-,24,87,236832,236832,12
52,Casino,300,16,36,89781,89781,44
55,Puzzles,Pzls,2,2,3366,3366,234
56,Kuschelweich,Kwh,11,11,15123,15123,148
57,asdf,asdf,1,0,1733,1733,284
59,Wölfe,WWW,25,51,130553,130553,29
61,AFRand,AFR,21,27,60738,60738,59
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,69,195820,195820,16
64,AF am äusseren Rande,AF RA,22,23,47492,47492,75
65,AFRA,AFRA,22,25,57652,57652,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,286
67,NARNIA,NARNIA,1,0,301,301,395
70,BlauesBlut,BB,7,6,9270,9270,177
72,GeldspieltkeineRolex,ROLEX,3,3,2690,2690,251
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,65,172244,172244,19
78,komtnoch,komt,9,8,9939,9939,172
80,PP Push,PPP,1,1,587,587,358
81,Entons Imperium,EI,14,22,53825,53825,66
82,Murmel,Murmel,20,20,22723,22723,129
83,Klostergarten,HORTUS,21,56,169747,169747,21
84,Legio Maxima,LMAX,13,16,30852,30852,102
85,wir kämpfen zusammen,~WKZ~,17,17,28796,28796,120
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,24,33,75061,75061,52
88,PP-Buddy's,Points,2,2,3702,3702,228
89,BAM!,BAM!,1,0,493,493,372
90,Denk-Drucklufttechnik,D-D,11,14,21321,21321,137
91,truism,truism,3,3,7706,7706,184
92,Das vereinte Königreich,D-v-K,19,19,18220,18220,143
93,Krieger von Mittelerde,K-M,6,6,13527,13527,154
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,22,45,93781,93781,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,276
99,PremiumStamm 3,~ps3~,22,22,35780,35780,89
