id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1645,1645,317
3,Die Verwaisten,~L0st~,24,80,239919,239919,28
4,Sup Bozzaz,BOZ,2,1,576,576,389
5,Katapult Klub,KK,16,57,221490,221490,31
6,Angry Farmers SW1,AF-SW1,23,23,38612,38612,116
8,Banane,Banane,25,187,697615,697615,8
10,Angryfarmers-NO1,AF-NO1,20,27,51881,51881,92
11,Next World,NW,22,27,52951,52951,90
12,Lass Los,LOS!,11,38,112975,112975,58
13,PP Farmen-01,PP,2,2,1264,1264,339
14,Angry Farmers - SO1,AF-SO1,20,20,40688,40688,112
15,Smile,SM,3,2,2583,2583,276
16,TheIncredible,TI,1,1,168,168,441
17,Immer Freundlich,MfG,1,0,1373,1373,334
18,Non Player Charakter,NPC,20,47,113896,113896,56
19,Premium Stamm,~ps~,23,24,30275,30275,134
20,PP Farmen-02,PP2,20,20,24272,24272,145
21,LegendofWolves,LoW,20,31,66911,66911,80
22,Premium Farmers,PPF,5,5,10436,10436,186
23,pp farmen mit Genuss,-PF-,3,3,3417,3417,259
25,SCARY HOUSE,Horror,11,18,36698,36698,119
27,Crazy Farmers,CF-pp,4,4,7437,7437,211
28,Wallstreet,WS,25,180,726845,726845,7
29,Premium+Flaggen,*PP-FT,22,21,50167,50167,94
30,Main und Wings 2,MuW2,18,48,128227,128227,53
32,# Das Letzte Gericht #,-DLG-,22,123,425300,425300,16
35,Mordor Farmedition,MRDF,10,14,37782,37782,117
36,Bockwurstbowle,BWB,12,12,14566,14566,171
37,International Gaming Agency,IGA,13,28,68130,68130,79
39,Angry Farmers -NO4,AF-NO4,14,23,39045,39045,114
41,Die Dunklen Gefährten,**DG**,24,75,185156,185156,38
42,Deppen vom Dienst,DvD,3,2,957,957,360
47,Pa1n,-P-,7,19,53630,53630,88
49,Melone,Melone,25,83,287611,287611,22
51,Senat,-SEN-,23,116,381179,381179,19
52,Casino,300,19,78,192351,192351,34
55,Puzzles,Pzls,1,1,5633,5633,229
56,Kuschelweich,Kwh,15,22,48060,48060,98
57,asdf,asdf,1,0,2016,2016,297
59,Wölfe,WWW,24,93,260985,260985,24
61,AFRand,AFR,19,37,106631,106631,61
63,PHALANX,PHA,25,115,316812,316812,21
64,AF am äusseren Rande,AF RA,19,25,67209,67209,78
65,AFRA,AFRA,22,36,90709,90709,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,301
67,NARNIA,NARNIA,1,0,384,384,410
70,BlauesBlut,BB,3,4,6167,6167,224
72,GeldspieltkeineRolex,ROLEX,3,3,4679,4679,238
74,PP Farm 3,PPF3,2,2,1406,1406,332
77,Suits,-STS-,25,122,397475,397475,18
78,komtnoch,komt,10,10,16996,16996,165
80,PP Push,PPP,1,1,605,605,387
81,Entons Imperium,EI,16,36,118798,118798,57
82,Murmel,Murmel,18,22,31401,31401,130
83,Klostergarten,HORTUS,17,44,153331,153331,44
84,Legio Maxima,LMAX,2,2,3965,3965,246
