id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,899,899,341
3,Die Verwaisten,~L0st~,24,61,162539,162539,32
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,54,170065,170065,29
6,Angry Farmers SW1,AF-SW1,25,25,33373,33373,109
8,Banane,Banane,23,107,355439,355439,11
10,Angryfarmers-NO1,AF-NO1,21,24,48236,48236,88
11,Next World,NW,25,26,45717,45717,91
12,Lass Los,LOS!,11,30,95218,95218,53
13,PP Farmen-01,PP,2,2,1264,1264,315
14,Angry Farmers - SO1,AF-SO1,25,24,37562,37562,99
15,Smile,SM,3,2,2391,2391,272
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1013,1013,331
18,Non Player Charakter,NPC,23,43,98235,98235,51
19,Premium Stamm,~ps~,22,21,22895,22895,136
20,PP Farmen-02,PP2,23,23,25174,25174,131
21,LegendofWolves,LoW,21,25,48572,48572,86
22,Premium Farmers,PPF,6,4,8117,8117,189
23,pp farmen mit Genuss,-PF-,6,6,4995,4995,230
25,SCARY HOUSE,Horror,13,20,37970,37970,98
27,Crazy Farmers,CF-pp,7,7,7628,7628,196
28,Wallstreet,WS,25,133,505171,505171,6
29,Premium+Flaggen,*PP-FT,22,28,67658,67658,71
30,Main und Wings 2,MuW2,20,52,149249,149249,37
32,# Das Letzte Gericht #,-DLG-,23,78,250685,250685,21
35,Mordor Farmedition,MRDF,10,12,30596,30596,117
36,Bockwurstbowle,BWB,12,12,11609,11609,171
37,International Gaming Agency,IGA,13,23,50756,50756,84
39,Angry Farmers -NO4,AF-NO4,15,21,32500,32500,112
40,PPs+Flaggen,P+F,3,1,642,642,369
41,Die Dunklen Gefährten,**DG**,24,63,133216,133216,45
42,Deppen vom Dienst,DvD,3,2,957,957,336
47,Pa1n,-P-,24,92,239249,239249,22
49,Melone,Melone,18,23,61086,61086,73
51,Senat,-SEN-,24,107,326309,326309,12
52,Casino,300,19,57,145696,145696,38
55,Puzzles,Pzls,1,1,4089,4089,243
56,Kuschelweich,Kwh,14,17,28027,28027,121
57,asdf,asdf,1,0,1984,1984,288
59,Wölfe,WWW,24,67,168240,168240,30
61,AFRand,AFR,21,34,80525,80525,62
62,Owezara,owez,1,0,107,107,433
63,PHALANX,PHA,24,95,275164,275164,18
64,AF am äusseren Rande,AF RA,21,22,58899,58899,76
65,AFRA,AFRA,22,31,74716,74716,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,328,328,403
70,BlauesBlut,BB,7,9,13127,13127,162
72,GeldspieltkeineRolex,ROLEX,3,3,3571,3571,253
74,PP Farm 3,PPF3,13,13,12810,12810,164
77,Suits,-STS-,25,78,238083,238083,23
78,komtnoch,komt,9,8,12809,12809,165
80,PP Push,PPP,1,1,605,605,372
81,Entons Imperium,EI,14,31,80293,80293,63
82,Murmel,Murmel,19,18,22551,22551,138
83,Klostergarten,HORTUS,20,62,209813,209813,24
84,Legio Maxima,LMAX,6,6,6142,6142,211
85,wir kämpfen zusammen,~WKZ~,18,21,41670,41670,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,332
87,Main und Wings,MuW,25,40,97489,97489,52
88,PP-Buddy's,Points,2,2,4346,4346,239
89,BAM!,BAM!,1,0,828,828,346
