id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,527,527,374
3,Die Verwaisten,~L0st~,25,54,128489,128489,33
4,Sup Bozzaz,BOZ,2,1,576,576,365
5,Katapult Klub,KK,21,58,168927,168927,25
6,Angry Farmers SW1,AF-SW1,25,25,29356,29356,110
8,Banane,Banane,23,98,300970,300970,11
10,Angryfarmers-NO1,AF-NO1,16,17,28519,28519,114
11,Next World,NW,25,25,41559,41559,79
12,Lass Los,LOS!,11,30,86457,86457,49
13,PP Farmen-01,PP,2,2,1264,1264,305
14,Angry Farmers - SO1,AF-SO1,25,25,36255,36255,93
15,Smile,SM,5,4,3500,3500,238
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,809,809,332
18,Non Player Charakter,NPC,21,38,85618,85618,50
19,Premium Stamm,~ps~,25,23,24379,24379,125
20,PP Farmen-02,PP2,22,21,22536,22536,131
21,LegendofWolves,LoW,20,23,40228,40228,83
22,Premium Farmers,PPF,5,3,6584,6584,197
23,pp farmen mit Genuss,-PF-,6,6,4461,4461,219
25,SCARY HOUSE,Horror,14,20,48375,48375,77
27,Crazy Farmers,CF-pp,8,8,10738,10738,171
28,Wallstreet,WS,25,116,406011,406011,6
29,Premium+Flaggen,*PP-FT,21,25,56409,56409,69
30,Main und Wings 2,MuW2,22,56,145579,145579,28
32,# Das Letzte Gericht #,-DLG-,15,41,122729,122729,35
35,Mordor Farmedition,MRDF,13,14,30719,30719,108
36,Bockwurstbowle,BWB,13,12,12964,12964,156
37,International Gaming Agency,IGA,13,18,40917,40917,82
39,Angry Farmers -NO4,AF-NO4,15,19,28773,28773,113
40,PPs+Flaggen,P+F,3,1,642,642,352
41,Die Dunklen Gefährten,**DG**,24,50,104676,104676,45
42,Deppen vom Dienst,DvD,3,2,957,957,323
43,Empire,EMPIRE,1,0,2014,2014,273
47,Pa1n,-P-,25,81,189149,189149,21
49,Melone,Melone,16,20,51395,51395,73
51,Senat,-SEN-,24,94,269978,269978,12
52,Casino,300,17,42,105682,105682,43
55,Puzzles,Pzls,1,1,3657,3657,235
56,Kuschelweich,Kwh,12,13,20195,20195,138
57,asdf,asdf,1,0,1867,1867,281
59,Wölfe,WWW,25,59,144668,144668,30
61,AFRand,AFR,21,29,66231,66231,62
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,76,214321,214321,18
64,AF am äusseren Rande,AF RA,22,23,50970,50970,75
65,AFRA,AFRA,22,27,62386,62386,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,278
67,NARNIA,NARNIA,1,0,307,307,393
70,BlauesBlut,BB,7,6,10502,10502,172
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,249
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,68,188437,188437,22
78,komtnoch,komt,9,8,11188,11188,168
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,54747,54747,70
82,Murmel,Murmel,21,21,24085,24085,127
83,Klostergarten,HORTUS,21,62,185011,185011,23
84,Legio Maxima,LMAX,10,12,22522,22522,132
85,wir kämpfen zusammen,~WKZ~,17,17,31451,31451,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,320
87,Main und Wings,MuW,25,34,81896,81896,53
88,PP-Buddy's,Points,2,2,3945,3945,228
89,BAM!,BAM!,1,0,536,536,373
90,Denk-Drucklufttechnik,D-D,11,15,23412,23412,129
91,truism,truism,3,3,8243,8243,184
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,142
93,Krieger von Mittelerde,K-M,4,4,12925,12925,158
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,55,111307,111307,41
98,Auf gute Zeiten,Agz,2,2,2255,2255,269
99,PremiumStamm 3,~ps3~,22,22,34276,34276,98
101,Monkey of war,MOW,12,15,23230,23230,130
102,GoforGood,GfG,1,1,616,616,359
103,Phönix aus der Asche,PHÖNIX,9,11,17418,17418,143
104,Stamm,Baum,1,0,957,957,324
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15499,15499,152
108,Project X,XXXXXX,13,13,28926,28926,112
110,Anime,Anime,12,15,41008,41008,81
112,Teutonia,TEU,2,1,1007,1007,319
114,Gummibärenbande,GB,20,48,136858,136858,31
115,frei,frei,1,1,1860,1860,284
116,Bubble Bobble,Bubble,6,4,3953,3953,227
117,MyTribe,MYTRIB,1,1,2594,2594,257
119,Alte Herren süd,AHs,24,48,124151,124151,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20688,20688,135
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,21,157,609241,609241,3
124,UNIQUE,UQ,1,1,636,636,353
125,Hackschnizzle,Hash,2,3,4690,4690,215
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,71,229721,229721,15
129,Team Taktlos,T-Takt,3,3,6965,6965,193
130,Name ist egal,Nice,24,243,965707,965707,1
131,NoName,NN,17,23,74345,74345,56
132,Atari,AT,1,1,2385,2385,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,246
135,ACAJ,Derdie,1,0,1531,1531,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,28214,28214,116
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1982,1982,277
139,coole Looser - die Unbesiegbaren,CL,7,11,13428,13428,155
140,-259-,-259-,7,6,8013,8013,185
141,König Pilsener,Köpi,4,3,1544,1544,295
142,Freunde,*F*,7,6,4365,4365,220
144,Non-Player-Character,NPC-2,19,43,116683,116683,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,136,474081,474081,5
150,"Kein Plan, kein Problem",CHAOS,24,110,365888,365888,8
151,Alone,Al,1,1,1025,1025,317
152,Premiumstamm2,~ps2~,16,16,17162,17162,144
153,We win those,WWT,6,5,6590,6590,196
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2320,2320,265
158,Monaco Baggage,-MB-,4,4,2252,2252,270
159,Hau Drauf!,HD!,12,11,11691,11691,165
160,Solares Imperium der Terraner,~ SI ~,15,32,62913,62913,65
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,339
163,Odins Gefolgschaft,OG,6,7,19925,19925,140
165,Klingenstadt,SIEGER,20,96,335696,335696,10
167,Angry Farmers SW2,AF-SW2,22,21,25030,25030,122
168,Ganex gemacht,GNXGMT,14,13,20109,20109,139
170,defendersofthelight,deofli,1,1,791,791,335
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,7496,7496,188
176,Angry Farmers Nordwest 1,AF-NW1,23,23,34364,34364,96
177,Angry Farmers SO2,AF-SO2,25,28,40182,40182,84
178,Spaß Option,S-O,15,20,40042,40042,85
179,Volle Möhre,ACKERN,25,32,62837,62837,66
181,PP56,PP56,16,16,24454,24454,124
183,Premiumpflücker,Pfc,4,4,4317,4317,223
185,Angry Farmers Nordwest 2,AF-NW2,23,22,33203,33203,99
186,Deutschritterorden,+DRO+,1,1,4090,4090,226
191,Persdre,psd,3,3,6740,6740,195
192,PP Farm 5,PPF5,13,13,11044,11044,170
194,Symphony Of Chaos,187,3,5,10489,10489,173
195,Viribus Unitis,AEIOU,2,2,1916,1916,279
198,Pp-Farm,pp-f,1,1,649,649,351
199,Schlümpfe,smf,1,0,306,306,394
200,Samenfarmer,PPfarm,3,3,5631,5631,204
202,NoMercy,Mercy,1,1,229,229,407
203,Farmerama,FARM,2,2,2675,2675,254
205,AMORE,AMORE,2,2,1036,1036,316
206,StammohneName,StoNa,1,0,2012,2012,274
207,Bier,Bier,2,2,3305,3305,244
209,WIR+,WIR,8,8,12821,12821,159
211,The Cartenon Temple,Gott,2,6,20905,20905,134
215,Farmer,-F-,7,8,11447,11447,166
219,Immobilienverwaltung 2,IV,5,5,7803,7803,187
220,Die Gummibärenbande,Bande,3,3,5210,5210,210
221,Lecker Bierchen,LB,25,78,226956,226956,16
222,Senat 2,-Sen²-,17,23,51057,51057,74
223,Pai2n,-P2-,15,13,9870,9870,174
225,Band of Brothers and Sisters,BoBaS,21,57,175961,175961,24
226,Angry Farmers SW3,AF-SW3,25,26,35174,35174,94
228,League Of Legends,LOL,1,1,1050,1050,315
229,nameless,less,1,1,303,303,396
230,Germanen,German,5,5,5741,5741,203
232,EPIC,EPIC,25,54,145477,145477,29
234,my peepz,PEEPz,1,0,0,0,429
235,Süd/West,S/W,18,18,34618,34618,95
236,Editiert,ZJ,1,1,2481,2481,261
237,Zack! Die Bohne,Zack!,17,20,27744,27744,117
238,Leider Geil,~LG~,3,3,5477,5477,205
239,Byzantine Empire,Byzanz,1,1,2740,2740,253
242,Destiny,-D-,8,10,23671,23671,128
243,* Herzbeben *,*HERZ*,1,1,277,277,400
244,Marvelland Stone,Marsto,1,1,355,355,384
245,Apfel,Apfel,1,1,635,635,354
246,West Farm,WF,5,4,7260,7260,190
247,farmerino,PPs?,16,58,202447,202447,19
248,THE TIGERS,TT,3,1,3763,3763,231
249,AURORA,AURORA,2,2,3739,3739,232
250,Rentner Gang,~RG~,2,3,5940,5940,200
253,rapunzelfans (brünette),-rfb-,1,1,4365,4365,221
255,Wolves of Rancho,Wolves,4,9,8476,8476,180
256,Der Norden Lebt,DNL,2,3,5469,5469,206
257,T-sf-H,T-sf-H,3,3,5280,5280,209
261,1111,11,1,1,553,553,368
262,Dorfscout 24 GmbH,SCOUT,12,30,68004,68004,61
263,No Mercy,NM,12,17,37398,37398,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1840,1840,286
