id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,899,899,342
3,Die Verwaisten,~L0st~,24,61,162056,162056,32
4,Sup Bozzaz,BOZ,2,1,576,576,376
5,Katapult Klub,KK,18,54,169922,169922,29
6,Angry Farmers SW1,AF-SW1,25,25,33335,33335,109
8,Banane,Banane,23,107,354312,354312,11
10,Angryfarmers-NO1,AF-NO1,22,24,48120,48120,88
11,Next World,NW,25,26,45590,45590,91
12,Lass Los,LOS!,11,30,95138,95138,53
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,37555,37555,99
15,Smile,SM,3,2,2391,2391,273
16,TheIncredible,TI,1,1,168,168,426
17,Immer Freundlich,MfG,1,0,1005,1005,332
18,Non Player Charakter,NPC,23,43,98177,98177,51
19,Premium Stamm,~ps~,22,21,22831,22831,136
20,PP Farmen-02,PP2,23,23,25147,25147,131
21,LegendofWolves,LoW,21,25,48415,48415,86
22,Premium Farmers,PPF,6,4,8117,8117,189
23,pp farmen mit Genuss,-PF-,6,6,4981,4981,230
25,SCARY HOUSE,Horror,13,20,37961,37961,98
27,Crazy Farmers,CF-pp,7,7,7628,7628,196
28,Wallstreet,WS,25,133,504222,504222,6
29,Premium+Flaggen,*PP-FT,22,28,67794,67794,71
30,Main und Wings 2,MuW2,20,52,148972,148972,37
32,# Das Letzte Gericht #,-DLG-,23,78,249750,249750,21
35,Mordor Farmedition,MRDF,10,12,30541,30541,117
36,Bockwurstbowle,BWB,12,12,11571,11571,171
37,International Gaming Agency,IGA,13,23,50642,50642,84
39,Angry Farmers -NO4,AF-NO4,15,21,32458,32458,112
40,PPs+Flaggen,P+F,3,1,642,642,370
41,Die Dunklen Gefährten,**DG**,24,63,132795,132795,45
42,Deppen vom Dienst,DvD,3,2,957,957,337
43,Empire,EMPIRE,1,0,2866,2866,262
47,Pa1n,-P-,24,92,238514,238514,22
49,Melone,Melone,18,23,60822,60822,73
51,Senat,-SEN-,24,106,327704,327704,12
52,Casino,300,19,57,145452,145452,38
55,Puzzles,Pzls,1,1,4089,4089,243
56,Kuschelweich,Kwh,14,17,27923,27923,121
57,asdf,asdf,1,0,1946,1946,289
59,Wölfe,WWW,24,67,167837,167837,30
61,AFRand,AFR,21,34,80342,80342,62
62,Owezara,owez,1,0,107,107,434
63,PHALANX,PHA,24,95,274645,274645,18
64,AF am äusseren Rande,AF RA,21,22,58868,58868,76
65,AFRA,AFRA,22,31,74706,74706,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,328,328,404
70,BlauesBlut,BB,7,9,13112,13112,162
72,GeldspieltkeineRolex,ROLEX,3,3,3571,3571,253
74,PP Farm 3,PPF3,13,13,12810,12810,164
77,Suits,-STS-,25,78,237699,237699,23
78,komtnoch,komt,9,8,12795,12795,165
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,14,31,80148,80148,63
82,Murmel,Murmel,19,18,22480,22480,138
83,Klostergarten,HORTUS,21,63,210941,210941,24
84,Legio Maxima,LMAX,6,6,6142,6142,211
85,wir kämpfen zusammen,~WKZ~,18,20,41097,41097,94
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,333
87,Main und Wings,MuW,25,39,97240,97240,52
