id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,671,671,352
3,Die Verwaisten,~L0st~,25,56,139793,139793,33
4,Sup Bozzaz,BOZ,2,1,576,576,366
5,Katapult Klub,KK,21,63,190339,190339,24
6,Angry Farmers SW1,AF-SW1,25,25,30794,30794,108
8,Banane,Banane,23,101,321013,321013,11
10,Angryfarmers-NO1,AF-NO1,16,17,30037,30037,111
11,Next World,NW,25,24,40721,40721,88
12,Lass Los,LOS!,11,30,89697,89697,51
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,37596,37596,96
15,Smile,SM,3,2,2262,2262,273
16,TheIncredible,TI,1,1,168,168,416
17,Immer Freundlich,MfG,1,0,871,871,332
18,Non Player Charakter,NPC,20,37,82406,82406,58
19,Premium Stamm,~ps~,20,20,22207,22207,134
20,PP Farmen-02,PP2,23,23,24029,24029,130
21,LegendofWolves,LoW,20,24,44013,44013,82
22,Premium Farmers,PPF,5,3,7017,7017,196
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,224
25,SCARY HOUSE,Horror,13,19,37747,37747,95
27,Crazy Farmers,CF-pp,8,8,10915,10915,170
28,Wallstreet,WS,25,119,436047,436047,6
29,Premium+Flaggen,*PP-FT,21,25,59716,59716,72
30,Main und Wings 2,MuW2,20,52,137128,137128,35
32,# Das Letzte Gericht #,-DLG-,15,46,142769,142769,32
35,Mordor Farmedition,MRDF,10,11,28494,28494,115
36,Bockwurstbowle,BWB,13,11,10714,10714,171
37,International Gaming Agency,IGA,13,18,44110,44110,81
39,Angry Farmers -NO4,AF-NO4,15,19,30350,30350,110
40,PPs+Flaggen,P+F,3,1,642,642,359
41,Die Dunklen Gefährten,**DG**,24,55,115311,115311,45
42,Deppen vom Dienst,DvD,3,2,957,957,327
43,Empire,EMPIRE,1,0,2169,2169,275
47,Pa1n,-P-,25,85,208909,208909,22
49,Melone,Melone,16,20,55122,55122,76
51,Senat,-SEN-,24,102,296205,296205,12
52,Casino,300,19,50,124955,124955,41
55,Puzzles,Pzls,1,1,3838,3838,240
56,Kuschelweich,Kwh,13,14,23437,23437,131
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,62,157028,157028,28
61,AFRand,AFR,21,29,71003,71003,64
62,Owezara,owez,1,0,107,107,421
63,PHALANX,PHA,24,85,237441,237441,18
64,AF am äusseren Rande,AF RA,22,23,53284,53284,79
65,AFRA,AFRA,22,28,67937,67937,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,9,11477,11477,166
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,72,209755,209755,20
78,komtnoch,komt,9,8,11752,11752,165
80,PP Push,PPP,1,1,587,587,365
81,Entons Imperium,EI,15,28,69858,69858,66
82,Murmel,Murmel,21,20,24566,24566,128
83,Klostergarten,HORTUS,21,62,195928,195928,23
84,Legio Maxima,LMAX,6,6,5963,5963,207
85,wir kämpfen zusammen,~WKZ~,18,19,35492,35492,102
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,25,35,86569,86569,54
88,PP-Buddy's,Points,2,2,4040,4040,235
89,BAM!,BAM!,1,0,666,666,353
90,Denk-Drucklufttechnik,D-D,11,15,24916,24916,127
91,truism,truism,3,3,9090,9090,179
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,140
93,Krieger von Mittelerde,K-M,4,4,13923,13923,156
94,Nacktschnecken,nudes,1,1,277,277,401
95,Pantheon,PTHN,25,60,130161,130161,37
98,Auf gute Zeiten,Agz,2,2,2372,2372,269
99,PremiumStamm 3,~ps3~,24,23,35238,35238,103
101,Monkey of war,MOW,12,15,24608,24608,129
102,GoforGood,GfG,1,1,635,635,360
103,Phönix aus der Asche,PHÖNIX,9,10,14532,14532,154
104,Stamm,Baum,1,0,1143,1143,314
105,Himmelsrand,Skyrim,1,0,0,0,427
107,Jack Daniels,JDs,9,9,16344,16344,150
108,Project X,XXXXXX,13,14,30488,30488,109
110,Anime,Anime,11,14,38337,38337,94
112,Teutonia,TEU,2,1,1007,1007,321
114,Gummibärenbande,GB,20,53,152147,152147,30
115,frei,frei,1,1,1945,1945,284
116,Bubble Bobble,Bubble,6,4,4305,4305,234
117,MyTribe,MYTRIB,1,1,2720,2720,261
119,Alte Herren süd,AHs,24,53,142974,142974,31
120,Nur zum Pöbeln hier.,Pöbel,7,15,19399,19399,138
121,PP Farm 4,PPF4,23,22,16821,16821,149
123,Green Street Elite,GSE,23,177,703909,703909,3
124,UNIQUE,UQ,1,1,662,662,354
125,Hackschnizzle,Hash,2,3,4841,4841,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,428
128,Legend,Legend,24,81,253851,253851,16
129,Team Taktlos,T-Takt,3,3,7737,7737,189
130,Name ist egal,Nice,24,271,1062858,1062858,1
131,NoName,NN,17,24,78976,78976,61
132,Atari,AT,1,1,2513,2513,265
133,Die Wilden Gänse,DWG,1,1,3730,3730,242
135,ACAJ,Derdie,1,0,1603,1603,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,19994,19994,137
137,United Gladiator Community,UGC,1,0,26,26,424
138,Spaß_am_Spiel,SAS,3,2,2130,2130,277
139,coole Looser - die Unbesiegbaren,CL,4,7,7971,7971,187
140,-259-,-259-,8,8,8898,8898,180
141,König Pilsener,Köpi,4,3,1565,1565,298
142,Freunde,*F*,8,8,6062,6062,206
144,Non-Player-Character,NPC-2,18,47,128943,128943,39
145,Unleashed,Elite,1,1,673,673,351
147,Premium Sammler,P-S,1,1,1223,1223,310
148,Orden des Raben,OdR,25,146,520765,520765,5
150,"Kein Plan, kein Problem",CHAOS,24,115,396819,396819,7
151,Alone,Al,1,1,1082,1082,315
152,Premiumstamm2,~ps2~,16,16,17683,17683,144
153,We win those,WWT,6,5,7417,7417,192
154,Sons of Darkness,SoD,1,0,0,0,429
156,GuteFreunde,- G F-,3,3,2468,2468,268
158,Monaco Baggage,-MB-,4,4,2278,2278,272
159,Hau Drauf!,HD!,12,11,12097,12097,162
160,Solares Imperium der Terraner,~ SI ~,15,34,66998,66998,70
161,Never,Nev,1,0,0,0,430
162,Command and Conquer,CC,1,1,738,738,346
163,Odins Gefolgschaft,OG,5,4,13016,13016,159
165,Klingenstadt,SIEGER,20,105,360580,360580,9
167,Angry Farmers SW2,AF-SW2,22,21,26911,26911,118
168,Ganex gemacht,GNXGMT,14,12,17527,17527,145
170,defendersofthelight,deofli,1,1,791,791,337
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,8152,8152,185
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36267,36267,99
177,Angry Farmers SO2,AF-SO2,25,28,42061,42061,84
178,Spaß Option,S-O,15,21,41674,41674,85
179,Volle Möhre,ACKERN,21,26,53979,53979,77
181,PP56,PP56,16,16,25142,25142,126
183,Premiumpflücker,Pfc,4,4,4394,4394,230
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36097,36097,100
186,Deutschritterorden,+DRO+,1,1,4555,4555,226
191,Persdre,psd,3,3,7080,7080,195
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10603,10603,172
195,Viribus Unitis,AEIOU,2,1,1431,1431,304
198,Pp-Farm,pp-f,1,1,692,692,348
199,Schlümpfe,smf,1,0,391,391,381
200,Samenfarmer,PPfarm,3,3,6608,6608,199
202,NoMercy,Mercy,1,1,229,229,408
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1057,1057,318
206,StammohneName,StoNa,1,0,247,247,405
207,Bier,Bier,2,2,3470,3470,248
209,WIR+,WIR,8,8,13300,13300,157
211,The Cartenon Temple,Gott,2,8,29245,29245,113
215,Farmer,-F-,7,8,11968,11968,164
219,Immobilienverwaltung 2,IV,5,5,8073,8073,186
220,Die Gummibärenbande,Bande,3,3,5513,5513,214
221,Lecker Bierchen,LB,25,83,254336,254336,15
222,Senat 2,-Sen²-,16,25,53658,53658,78
223,Pai2n,-P2-,17,15,11228,11228,168
225,Band of Brothers and Sisters,BoBaS,20,49,154138,154138,29
226,Angry Farmers SW3,AF-SW3,24,25,38724,38724,91
228,League Of Legends,LOL,1,1,1076,1076,316
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,5,5808,5808,211
232,EPIC,EPIC,25,59,161900,161900,27
235,Süd/West,S/W,18,19,36908,36908,98
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,26166,26166,119
238,Leider Geil,~LG~,3,3,5813,5813,209
239,Byzantine Empire,Byzanz,1,1,3039,3039,255
