id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,611,611,365
3,Die Verwaisten,~L0st~,24,54,131332,131332,34
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,21,62,184850,184850,24
6,Angry Farmers SW1,AF-SW1,25,25,30017,30017,110
8,Banane,Banane,23,100,311048,311048,11
10,Angryfarmers-NO1,AF-NO1,16,17,29279,29279,114
11,Next World,NW,25,24,39205,39205,87
12,Lass Los,LOS!,11,30,88227,88227,49
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,37043,37043,93
15,Smile,SM,5,3,2631,2631,266
16,TheIncredible,TI,1,1,168,168,415
17,Immer Freundlich,MfG,1,0,841,841,335
18,Non Player Charakter,NPC,20,37,80851,80851,52
19,Premium Stamm,~ps~,20,20,21898,21898,133
20,PP Farmen-02,PP2,23,23,23605,23605,129
21,LegendofWolves,LoW,20,24,42802,42802,81
22,Premium Farmers,PPF,5,3,6914,6914,194
23,pp farmen mit Genuss,-PF-,6,6,4644,4644,225
25,SCARY HOUSE,Horror,14,21,41377,41377,84
27,Crazy Farmers,CF-pp,8,8,10724,10724,172
28,Wallstreet,WS,25,118,422577,422577,6
29,Premium+Flaggen,*PP-FT,21,25,58431,58431,72
30,Main und Wings 2,MuW2,21,52,133112,133112,33
32,# Das Letzte Gericht #,-DLG-,15,46,138209,138209,35
35,Mordor Farmedition,MRDF,13,14,32113,32113,105
36,Bockwurstbowle,BWB,13,11,10486,10486,163
37,International Gaming Agency,IGA,13,18,42647,42647,82
39,Angry Farmers -NO4,AF-NO4,15,19,29958,29958,112
40,PPs+Flaggen,P+F,3,1,642,642,356
41,Die Dunklen Gefährten,**DG**,24,52,110899,110899,44
42,Deppen vom Dienst,DvD,3,2,957,957,328
43,Empire,EMPIRE,1,0,2085,2085,279
47,Pa1n,-P-,25,83,200641,200641,21
49,Melone,Melone,16,20,53828,53828,77
51,Senat,-SEN-,24,101,286382,286382,12
52,Casino,300,19,47,120555,120555,41
55,Puzzles,Pzls,1,1,3723,3723,240
56,Kuschelweich,Kwh,13,14,22622,22622,131
57,asdf,asdf,1,0,1867,1867,290
59,Wölfe,WWW,25,60,151941,151941,28
61,AFRand,AFR,21,29,68424,68424,65
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,82,223890,223890,18
64,AF am äusseren Rande,AF RA,22,23,52267,52267,78
65,AFRA,AFRA,22,27,64917,64917,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,284
67,NARNIA,NARNIA,1,0,307,307,399
70,BlauesBlut,BB,7,8,11167,11167,170
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,255
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,68,201429,201429,20
78,komtnoch,komt,9,8,11512,11512,169
80,PP Push,PPP,1,1,587,587,368
81,Entons Imperium,EI,13,23,56840,56840,73
82,Murmel,Murmel,21,20,23998,23998,128
83,Klostergarten,HORTUS,21,62,190382,190382,23
84,Legio Maxima,LMAX,6,6,5893,5893,203
85,wir kämpfen zusammen,~WKZ~,18,18,34265,34265,102
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,325
87,Main und Wings,MuW,25,34,84795,84795,55
88,PP-Buddy's,Points,2,2,3994,3994,235
89,BAM!,BAM!,1,0,612,612,363
90,Denk-Drucklufttechnik,D-D,11,15,24292,24292,125
91,truism,truism,3,3,9081,9081,179
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,139
93,Krieger von Mittelerde,K-M,4,4,13631,13631,158
94,Nacktschnecken,nudes,1,1,274,274,404
95,Pantheon,PTHN,24,57,123274,123274,40
98,Auf gute Zeiten,Agz,2,2,2281,2281,274
99,PremiumStamm 3,~ps3~,23,23,35366,35366,99
101,Monkey of war,MOW,12,15,24082,24082,127
102,GoforGood,GfG,1,1,635,635,357
103,Phönix aus der Asche,PHÖNIX,9,11,18545,18545,140
104,Stamm,Baum,1,0,1060,1060,320
105,Himmelsrand,Skyrim,2,1,621,621,361
107,Jack Daniels,JDs,9,9,16057,16057,152
108,Project X,XXXXXX,13,13,29742,29742,113
110,Anime,Anime,11,14,36825,36825,94
112,Teutonia,TEU,2,1,1007,1007,324
114,Gummibärenbande,GB,21,53,145550,145550,30
115,frei,frei,1,1,1899,1899,285
116,Bubble Bobble,Bubble,6,4,4174,4174,233
117,MyTribe,MYTRIB,1,1,2640,2640,265
119,Alte Herren süd,AHs,25,50,134661,134661,32
120,Nur zum Pöbeln hier.,Pöbel,7,15,18867,18867,137
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,23,169,668465,668465,3
124,UNIQUE,UQ,1,1,662,662,352
125,Hackschnizzle,Hash,2,3,4783,4783,220
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,24,75,242432,242432,15
129,Team Taktlos,T-Takt,3,3,7052,7052,192
130,Name ist egal,Nice,24,261,1019194,1019194,1
131,NoName,NN,17,24,77185,77185,58
132,Atari,AT,1,1,2385,2385,271
133,Die Wilden Gänse,DWG,1,1,3227,3227,252
135,ACAJ,Derdie,1,0,1531,1531,301
136,Digg-Sagger goes Stämme,[DSgS],6,8,19227,19227,135
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,2087,2087,280
139,coole Looser - die Unbesiegbaren,CL,6,10,12782,12782,162
140,-259-,-259-,8,8,8739,8739,181
141,König Pilsener,Köpi,4,3,1565,1565,298
142,Freunde,*F*,8,8,5752,5752,206
144,Non-Player-Character,NPC-2,18,47,125131,125131,39
145,Unleashed,Elite,2,1,673,673,351
147,Premium Sammler,P-S,1,1,1208,1208,311
148,Orden des Raben,OdR,25,142,497272,497272,5
150,"Kein Plan, kein Problem",CHAOS,24,113,383770,383770,7
151,Alone,Al,1,1,1055,1055,318
152,Premiumstamm2,~ps2~,17,17,17203,17203,144
153,We win those,WWT,6,5,6773,6773,195
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2397,2397,270
158,Monaco Baggage,-MB-,4,4,2278,2278,275
159,Hau Drauf!,HD!,12,11,11934,11934,164
160,Solares Imperium der Terraner,~ SI ~,15,33,65240,65240,67
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,345
163,Odins Gefolgschaft,OG,5,5,16169,16169,149
165,Klingenstadt,SIEGER,20,100,350351,350351,9
167,Angry Farmers SW2,AF-SW2,22,21,26097,26097,118
168,Ganex gemacht,GNXGMT,14,12,17146,17146,145
170,defendersofthelight,deofli,1,1,791,791,338
