id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1714,1714,318
3,Die Verwaisten,~L0st~,24,88,264994,264994,26
4,Sup Bozzaz,BOZ,2,1,576,576,390
5,Katapult Klub,KK,16,57,224764,224764,30
6,Angry Farmers SW1,AF-SW1,23,23,39441,39441,113
8,Banane,Banane,25,192,717715,717715,9
10,Angryfarmers-NO1,AF-NO1,20,28,53944,53944,86
11,Next World,NW,22,27,53941,53941,87
12,Lass Los,LOS!,11,38,116036,116036,54
13,PP Farmen-01,PP,2,2,1264,1264,339
14,Angry Farmers - SO1,AF-SO1,20,20,41872,41872,109
15,Smile,SM,3,2,2583,2583,279
16,TheIncredible,TI,1,1,168,168,443
17,Immer Freundlich,MfG,1,0,1407,1407,333
18,Non Player Charakter,NPC,23,74,188758,188758,37
19,Premium Stamm,~ps~,24,25,30843,30843,132
20,PP Farmen-02,PP2,20,19,24050,24050,149
21,LegendofWolves,LoW,20,31,68471,68471,76
22,Premium Farmers,PPF,5,5,10568,10568,188
23,pp farmen mit Genuss,-PF-,3,3,3436,3436,259
25,SCARY HOUSE,Horror,11,18,36977,36977,119
27,Crazy Farmers,CF-pp,4,4,8086,8086,209
28,Wallstreet,WS,25,188,754523,754523,8
29,Premium+Flaggen,*PP-FT,21,21,48583,48583,93
30,Main und Wings 2,MuW2,18,48,130989,130989,51
32,# Das Letzte Gericht #,-DLG-,22,126,447755,447755,15
35,Mordor Farmedition,MRDF,10,14,38907,38907,114
36,Bockwurstbowle,BWB,12,13,15320,15320,178
37,International Gaming Agency,IGA,13,31,67676,67676,78
39,Angry Farmers -NO4,AF-NO4,14,23,39857,39857,112
41,Die Dunklen Gefährten,**DG**,24,77,190824,190824,36
42,Deppen vom Dienst,DvD,3,2,957,957,361
47,Pa1n,-P-,7,17,43742,43742,104
49,Melone,Melone,25,86,297442,297442,22
51,Senat,-SEN-,23,118,395868,395868,18
52,Casino,300,19,77,194009,194009,35
55,Puzzles,Pzls,1,1,5798,5798,227
56,Kuschelweich,Kwh,15,24,48496,48496,94
57,asdf,asdf,1,0,2071,2071,299
59,Wölfe,WWW,24,96,274477,274477,24
61,AFRand,AFR,19,37,109302,109302,57
63,PHALANX,PHA,25,119,334637,334637,20
64,AF am äusseren Rande,AF RA,19,26,68930,68930,75
65,AFRA,AFRA,22,36,88691,88691,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,307
67,NARNIA,NARNIA,1,0,400,400,410
70,BlauesBlut,BB,3,3,1938,1938,308
72,GeldspieltkeineRolex,ROLEX,3,3,4775,4775,235
74,PP Farm 3,PPF3,2,2,1406,1406,334
77,Suits,-STS-,25,123,408657,408657,17
78,komtnoch,komt,10,10,17199,17199,169
80,PP Push,PPP,1,1,605,605,389
81,Entons Imperium,EI,16,37,122858,122858,53
82,Murmel,Murmel,17,21,30780,30780,133
83,Klostergarten,HORTUS,17,44,154871,154871,43
84,Legio Maxima,LMAX,2,2,3965,3965,246
85,wir kämpfen zusammen,~WKZ~,17,27,59814,59814,84
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,357
87,Main und Wings,MuW,24,50,138013,138013,48
88,PP-Buddy's,Points,2,2,5092,5092,232
89,BAM!,BAM!,1,0,1964,1964,304
90,Denk-Drucklufttechnik,D-D,10,18,35771,35771,124
91,truism,truism,3,3,2419,2419,285
94,Nacktschnecken,nudes,1,1,356,356,417
95,Pantheon,PTHN,24,76,175125,175125,39
98,Auf gute Zeiten,Agz,2,1,1767,1767,315
99,PremiumStamm 3,~ps3~,25,22,32778,32778,128
101,Monkey of war,MOW,7,9,10422,10422,189
102,GoforGood,GfG,1,1,711,711,379
103,Phönix aus der Asche,PHÖNIX,10,18,24430,24430,145
104,Stamm,Baum,1,0,2193,2193,293
105,Himmelsrand,Skyrim,1,0,0,0,453
107,Jack Daniels,JDs,8,8,18555,18555,163
108,Project X,XXXXXX,9,12,26595,26595,139
110,Anime,Anime,8,11,37417,37417,117
112,Teutonia,TEU,1,1,1007,1007,356
114,Gummibärenbande2,GB²,17,86,212674,212674,32
115,frei,frei,1,1,2288,2288,288
116,Bubble Bobble,Bubble,6,4,3746,3746,251
117,MyTribe,MYTRIB,1,0,320,320,421
119,Alte Herren süd,AHs,12,21,53282,53282,88
120,Nur zum Pöbeln hier.,Pöbel,7,17,23016,23016,150
123,Green Street Elite,GSE,22,322,1401066,1401066,3
124,UNIQUE,UQ,1,1,707,707,380
125,Hackschnizzle,Hash,2,4,8099,8099,208
127,Sybolics Flaggentausch,CLUB,1,0,26,26,449
128,Legend,Legend,24,155,459212,459212,13
129,Team Taktlos,T-Takt,3,4,10252,10252,190
130,Name ist egal,Nice,23,590,2101308,2101308,1
131,NoName,NN,16,27,83752,83752,68
132,Atari,AT,1,1,3883,3883,248
133,Die Wilden Gänse,DWG,1,0,0,0,454
135,ACAJ,Derdie,1,0,2035,2035,298
136,Digg-Sagger goes Stämme,[DSgS],6,12,34503,34503,127
