id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,721,721,348
3,Die Verwaisten,~L0st~,25,57,141879,141879,34
4,Sup Bozzaz,BOZ,2,1,576,576,367
5,Katapult Klub,KK,21,62,186830,186830,25
6,Angry Farmers SW1,AF-SW1,25,25,31434,31434,105
8,Banane,Banane,23,103,325467,325467,11
10,Angryfarmers-NO1,AF-NO1,16,17,30320,30320,110
11,Next World,NW,25,24,41154,41154,87
12,Lass Los,LOS!,11,30,90258,90258,50
13,PP Farmen-01,PP,2,2,1264,1264,311
14,Angry Farmers - SO1,AF-SO1,25,25,37778,37778,95
15,Smile,SM,3,2,2326,2326,274
16,TheIncredible,TI,1,1,168,168,416
17,Immer Freundlich,MfG,1,0,886,886,335
18,Non Player Charakter,NPC,20,36,82695,82695,57
19,Premium Stamm,~ps~,21,21,23247,23247,133
20,PP Farmen-02,PP2,23,23,24128,24128,128
21,LegendofWolves,LoW,20,24,44466,44466,83
22,Premium Farmers,PPF,5,3,7077,7077,197
23,pp farmen mit Genuss,-PF-,6,6,4758,4758,226
25,SCARY HOUSE,Horror,13,20,38700,38700,94
27,Crazy Farmers,CF-pp,8,8,10855,10855,172
28,Wallstreet,WS,25,121,447258,447258,6
29,Premium+Flaggen,*PP-FT,21,25,60049,60049,71
30,Main und Wings 2,MuW2,20,53,140752,140752,35
32,# Das Letzte Gericht #,-DLG-,15,46,144936,144936,33
35,Mordor Farmedition,MRDF,10,11,29412,29412,113
36,Bockwurstbowle,BWB,13,11,10876,10876,171
37,International Gaming Agency,IGA,13,19,44915,44915,81
39,Angry Farmers -NO4,AF-NO4,15,19,30646,30646,108
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,55,117381,117381,44
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2169,2169,278
47,Pa1n,-P-,24,85,212635,212635,22
49,Melone,Melone,16,20,55383,55383,76
51,Senat,-SEN-,24,103,299908,299908,12
52,Casino,300,19,53,128154,128154,41
55,Puzzles,Pzls,1,1,3953,3953,240
56,Kuschelweich,Kwh,13,14,23548,23548,131
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,25,63,159306,159306,29
61,AFRand,AFR,21,29,71867,71867,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,89,242426,242426,18
64,AF am äusseren Rande,AF RA,22,23,54005,54005,77
65,AFRA,AFRA,23,29,68995,68995,68
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,307,307,397
70,BlauesBlut,BB,7,9,11674,11674,167
72,GeldspieltkeineRolex,ROLEX,3,3,3195,3195,256
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,74,213184,213184,21
78,komtnoch,komt,9,8,12058,12058,166
80,PP Push,PPP,1,1,587,587,366
81,Entons Imperium,EI,15,28,70628,70628,66
82,Murmel,Murmel,21,20,24815,24815,126
83,Klostergarten,HORTUS,21,62,197850,197850,23
84,Legio Maxima,LMAX,6,6,5963,5963,209
85,wir kämpfen zusammen,~WKZ~,18,19,35962,35962,101
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,327
87,Main und Wings,MuW,25,35,88006,88006,52
88,PP-Buddy's,Points,2,2,4040,4040,237
89,BAM!,BAM!,1,0,696,696,351
90,Denk-Drucklufttechnik,D-D,11,15,25214,25214,125
91,truism,truism,3,3,9744,9744,177
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,143
93,Krieger von Mittelerde,K-M,4,5,14245,14245,155
94,Nacktschnecken,nudes,1,1,277,277,403
95,Pantheon,PTHN,25,60,132202,132202,38
98,Auf gute Zeiten,Agz,2,2,2434,2434,271
99,PremiumStamm 3,~ps3~,25,24,35793,35793,102
101,Monkey of war,MOW,12,15,24577,24577,127
102,GoforGood,GfG,1,1,635,635,361
103,Phönix aus der Asche,PHÖNIX,9,9,12317,12317,163
104,Stamm,Baum,1,0,1146,1146,316
105,Himmelsrand,Skyrim,1,0,0,0,429
107,Jack Daniels,JDs,9,9,16545,16545,150
108,Project X,XXXXXX,13,14,30789,30789,107
110,Anime,Anime,11,14,38729,38729,93
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,52,152531,152531,30
115,frei,frei,1,1,1945,1945,287
116,Bubble Bobble,Bubble,6,4,4345,4345,236
