id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,422,422,377
3,Die Verwaisten,~L0st~,25,51,114178,114178,34
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,53,151096,151096,25
6,Angry Farmers SW1,AF-SW1,25,25,27164,27164,118
8,Banane,Banane,24,92,269563,269563,11
10,Angryfarmers-NO1,AF-NO1,19,20,28605,28605,110
11,Next World,NW,24,24,34546,34546,92
12,Lass Los,LOS!,11,30,80912,80912,48
13,PP Farmen-01,PP,2,2,1238,1238,311
14,Angry Farmers - SO1,AF-SO1,24,24,33028,33028,94
15,Smile,SM,5,4,4002,4002,223
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,684,684,345
18,Non Player Charakter,NPC,21,35,76393,76393,51
19,Premium Stamm,~ps~,25,23,23037,23037,128
20,PP Farmen-02,PP2,23,22,20735,20735,137
21,LegendofWolves,LoW,20,23,36966,36966,84
22,Premium Farmers,PPF,5,4,6608,6608,189
23,pp farmen mit Genuss,-PF-,6,6,4144,4144,219
25,SCARY HOUSE,Horror,14,18,41879,41879,78
27,Crazy Farmers,CF-pp,8,8,10062,10062,170
28,Wallstreet,WS,25,108,359683,359683,6
29,Premium+Flaggen,*PP-FT,21,25,52112,52112,67
30,Main und Wings 2,MuW2,22,53,128850,128850,27
32,# Das Letzte Gericht #,-DLG-,15,40,108373,108373,37
35,Mordor Farmedition,MRDF,13,15,29982,29982,103
36,Bockwurstbowle,BWB,13,12,12096,12096,160
37,International Gaming Agency,IGA,13,16,36477,36477,85
39,Angry Farmers -NO4,AF-NO4,15,19,27260,27260,117
40,PPs+Flaggen,P+F,3,1,642,642,349
41,Die Dunklen Gefährten,**DG**,24,44,91409,91409,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,294
43,Empire,EMPIRE,1,0,1648,1648,288
47,Pa1n,-P-,25,75,168791,168791,20
49,Melone,Melone,15,19,49404,49404,69
51,Senat,-SEN-,24,87,233824,233824,12
52,Casino,300,16,35,87934,87934,44
55,Puzzles,Pzls,2,2,3366,3366,233
56,Kuschelweich,Kwh,11,11,14905,14905,148
57,asdf,asdf,1,0,1733,1733,283
59,Wölfe,WWW,25,51,128637,128637,28
61,AFRand,AFR,21,27,59302,59302,59
