id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,630,630,361
3,Die Verwaisten,~L0st~,24,54,134202,134202,34
4,Sup Bozzaz,BOZ,2,1,576,576,366
5,Katapult Klub,KK,21,63,188776,188776,24
6,Angry Farmers SW1,AF-SW1,25,25,30560,30560,108
8,Banane,Banane,23,100,317024,317024,11
10,Angryfarmers-NO1,AF-NO1,16,17,29833,29833,111
11,Next World,NW,25,24,40391,40391,87
12,Lass Los,LOS!,11,30,89313,89313,49
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,37249,37249,95
15,Smile,SM,3,2,2262,2262,263
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,859,859,333
18,Non Player Charakter,NPC,20,37,81978,81978,57
19,Premium Stamm,~ps~,20,20,22134,22134,134
20,PP Farmen-02,PP2,23,23,23854,23854,130
21,LegendofWolves,LoW,20,24,43706,43706,82
22,Premium Farmers,PPF,5,3,6980,6980,195
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,224
25,SCARY HOUSE,Horror,13,19,37415,37415,94
27,Crazy Farmers,CF-pp,8,8,10881,10881,170
28,Wallstreet,WS,25,119,432173,432173,6
29,Premium+Flaggen,*PP-FT,21,25,59015,59015,72
30,Main und Wings 2,MuW2,20,52,136191,136191,33
32,# Das Letzte Gericht #,-DLG-,15,46,141237,141237,32
35,Mordor Farmedition,MRDF,10,11,28291,28291,115
36,Bockwurstbowle,BWB,13,11,10714,10714,171
37,International Gaming Agency,IGA,13,18,43824,43824,81
39,Angry Farmers -NO4,AF-NO4,15,19,30208,30208,110
40,PPs+Flaggen,P+F,3,1,642,642,358
41,Die Dunklen Gefährten,**DG**,24,55,114416,114416,44
42,Deppen vom Dienst,DvD,3,2,957,957,327
43,Empire,EMPIRE,1,0,2085,2085,277
47,Pa1n,-P-,25,84,205595,205595,22
49,Melone,Melone,16,20,54575,54575,76
51,Senat,-SEN-,24,101,292918,292918,12
52,Casino,300,19,49,123313,123313,40
55,Puzzles,Pzls,1,1,3838,3838,241
56,Kuschelweich,Kwh,13,14,23171,23171,131
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,62,155746,155746,28
61,AFRand,AFR,21,29,70184,70184,65
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,85,234038,234038,18
64,AF am äusseren Rande,AF RA,22,23,52904,52904,79
65,AFRA,AFRA,22,28,66674,66674,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,284
67,NARNIA,NARNIA,1,0,307,307,396
70,BlauesBlut,BB,7,9,11443,11443,166
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,71,206274,206274,21
78,komtnoch,komt,9,8,11675,11675,165
80,PP Push,PPP,1,1,587,587,365
81,Entons Imperium,EI,15,29,70826,70826,64
82,Murmel,Murmel,21,20,24489,24489,128
83,Klostergarten,HORTUS,21,62,194321,194321,23
84,Legio Maxima,LMAX,6,6,5925,5925,208
85,wir kämpfen zusammen,~WKZ~,18,19,35102,35102,103
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,25,35,86245,86245,53
88,PP-Buddy's,Points,2,2,4040,4040,236
89,BAM!,BAM!,1,0,655,655,355
90,Denk-Drucklufttechnik,D-D,11,15,24734,24734,127
91,truism,truism,3,3,9090,9090,180
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,139
93,Krieger von Mittelerde,K-M,4,4,13859,13859,156
94,Nacktschnecken,nudes,1,1,277,277,401
95,Pantheon,PTHN,25,60,129064,129064,36
98,Auf gute Zeiten,Agz,2,2,2372,2372,270
99,PremiumStamm 3,~ps3~,24,23,34835,34835,104
101,Monkey of war,MOW,12,15,24400,24400,129
102,GoforGood,GfG,1,1,635,635,359
103,Phönix aus der Asche,PHÖNIX,9,10,14562,14562,152
104,Stamm,Baum,1,0,1116,1116,315
105,Himmelsrand,Skyrim,1,0,0,0,428
107,Jack Daniels,JDs,9,9,16264,16264,150
108,Project X,XXXXXX,13,14,30256,30256,109
110,Anime,Anime,11,14,37832,37832,92
112,Teutonia,TEU,2,1,1007,1007,321
114,Gummibärenbande,GB,20,53,149932,149932,30
115,frei,frei,1,1,1945,1945,282
116,Bubble Bobble,Bubble,6,4,4256,4256,234
117,MyTribe,MYTRIB,1,1,2720,2720,261
119,Alte Herren süd,AHs,24,53,141448,141448,31
120,Nur zum Pöbeln hier.,Pöbel,7,15,19304,19304,138
121,PP Farm 4,PPF4,23,22,16821,16821,148
123,Green Street Elite,GSE,23,175,692632,692632,3
124,UNIQUE,UQ,1,1,662,662,352
125,Hackschnizzle,Hash,2,3,4816,4816,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,429
128,Legend,Legend,24,78,248012,248012,16
129,Team Taktlos,T-Takt,3,3,7187,7187,194
130,Name ist egal,Nice,24,268,1050835,1050835,1
131,NoName,NN,17,24,78418,78418,61
132,Atari,AT,1,1,2385,2385,269
133,Die Wilden Gänse,DWG,1,1,3715,3715,242
135,ACAJ,Derdie,1,0,1603,1603,295
136,Digg-Sagger goes Stämme,[DSgS],6,9,19647,19647,137
137,United Gladiator Community,UGC,1,0,26,26,425
138,Spaß_am_Spiel,SAS,3,2,2130,2130,276
139,coole Looser - die Unbesiegbaren,CL,5,8,9829,9829,176
140,-259-,-259-,8,8,8768,8768,181
141,König Pilsener,Köpi,4,3,1565,1565,296
142,Freunde,*F*,8,8,6049,6049,205
144,Non-Player-Character,NPC-2,18,47,127360,127360,39
145,Unleashed,Elite,1,1,673,673,350
147,Premium Sammler,P-S,1,1,1208,1208,309
148,Orden des Raben,OdR,25,146,514065,514065,5
150,"Kein Plan, kein Problem",CHAOS,24,114,391830,391830,7
151,Alone,Al,1,1,1082,1082,316
152,Premiumstamm2,~ps2~,16,16,17513,17513,143
153,We win those,WWT,6,5,6875,6875,198
154,Sons of Darkness,SoD,1,0,0,0,430
156,GuteFreunde,- G F-,3,3,2440,2440,268
158,Monaco Baggage,-MB-,4,4,2278,2278,272
159,Hau Drauf!,HD!,12,11,12062,12062,162
160,Solares Imperium der Terraner,~ SI ~,15,34,66309,66309,70
161,Never,Nev,1,0,0,0,431
162,Command and Conquer,CC,1,1,738,738,344
163,Odins Gefolgschaft,OG,5,4,12856,12856,159
165,Klingenstadt,SIEGER,20,102,356301,356301,9
167,Angry Farmers SW2,AF-SW2,22,21,26677,26677,118
168,Ganex gemacht,GNXGMT,14,12,17372,17372,144
170,defendersofthelight,deofli,1,1,791,791,338
171,FOREST,FOREST,1,1,417,417,380
175,Kreuzritter,~KR~,10,9,8046,8046,187
176,Angry Farmers Nordwest 1,AF-NW1,23,24,36085,36085,100
177,Angry Farmers SO2,AF-SO2,25,28,41933,41933,84
178,Spaß Option,S-O,15,21,41379,41379,85
179,Volle Möhre,ACKERN,21,25,52971,52971,78
181,PP56,PP56,16,16,25039,25039,125
183,Premiumpflücker,Pfc,4,4,4394,4394,230
185,Angry Farmers Nordwest 2,AF-NW2,25,24,35913,35913,101
186,Deutschritterorden,+DRO+,1,1,4453,4453,226
191,Persdre,psd,3,3,6931,6931,197
192,PP Farm 5,PPF5,13,13,11044,11044,169
194,Symphony Of Chaos,187,3,5,10603,10603,172
195,Viribus Unitis,AEIOU,2,1,1431,1431,304
198,Pp-Farm,pp-f,1,1,670,670,351
199,Schlümpfe,smf,1,0,391,391,381
200,Samenfarmer,PPfarm,3,3,6553,6553,200
202,NoMercy,Mercy,1,1,229,229,407
203,Farmerama,FARM,2,2,2709,2709,262
205,AMORE,AMORE,2,2,1057,1057,318
206,StammohneName,StoNa,1,0,208,208,412
207,Bier,Bier,2,2,3470,3470,247
209,WIR+,WIR,8,8,13268,13268,157
211,The Cartenon Temple,Gott,2,8,29042,29042,113
215,Farmer,-F-,7,8,11945,11945,164
219,Immobilienverwaltung 2,IV,5,5,7989,7989,188
220,Die Gummibärenbande,Bande,3,3,5432,5432,213
221,Lecker Bierchen,LB,25,82,250531,250531,15
222,Senat 2,-Sen²-,16,25,53144,53144,77
223,Pai2n,-P2-,17,15,11106,11106,168
225,Band of Brothers and Sisters,BoBaS,20,48,152542,152542,29
226,Angry Farmers SW3,AF-SW3,24,25,37772,37772,93
228,League Of Legends,LOL,1,1,1050,1050,319
229,nameless,less,1,1,303,303,398
230,Germanen,German,5,5,5749,5749,209
232,EPIC,EPIC,25,58,159792,159792,27
235,Süd/West,S/W,18,19,36640,36640,96
236,Editiert,ZJ,1,1,2481,2481,266
237,Zack! Die Bohne,Zack!,17,19,25990,25990,119
238,Leider Geil,~LG~,3,3,5713,5713,210
239,Byzantine Empire,Byzanz,1,1,2955,2955,255
242,Destiny,-D-,8,12,25236,25236,123
243,* Herzbeben *,*HERZ*,1,1,277,277,402
244,Marvelland Stone,Marsto,1,1,371,371,385
245,Apfel,Apfel,1,1,635,635,360
246,West Farm,WF,5,4,7361,7361,192
247,farmerino,PPs?,15,68,220806,220806,19
248,THE TIGERS,TT,3,3,4930,4930,220
249,AURORA,AURORA,2,2,3962,3962,237
250,Rentner Gang,~RG~,2,3,6204,6204,203
253,rapunzelfans (brünette),-rfb-,1,1,4437,4437,227
255,Wolves of Rancho,Wolves,4,9,8572,8572,183
256,Der Norden Lebt,DNL,2,2,1531,1531,300
257,T-sf-H,T-sf-H,3,3,5400,5400,214
261,1111,11,1,1,553,553,368
262,Dorfscout 24 GmbH,SCOUT,16,36,88365,88365,51
263,No Mercy,NM,11,16,36555,36555,98
264,FlaGGENTAUSCHCLUB,ftc,3,2,786,786,339
266,PP-Squad,Squad?,9,36,127890,127890,38
267,Ja Nein Doch,JND,4,7,8437,8437,184
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,306
270,Brotherhood,BH,1,1,541,541,371
271,PP-Dorf,heute,1,0,719,719,347
272,practizz project,prapro,1,1,218,218,410
275,"Trust me, bro",BRO,9,45,122162,122162,41
276,Die Mondschatten,~MOND~,24,34,86322,86322,52
277,Unbekannt,UFO,25,26,57011,57011,74
278,Gringen ohne Geld,GoG,1,1,312,312,395
281,Name ist Wurscht,Nice2,9,9,14304,14304,155
282,Strohhutpiraten,Stroh,22,46,121893,121893,43
283,asdfg,asd,1,1,612,612,363
284,FARM AG,F-AG,1,1,347,347,390
285,Comeback,CB,22,40,122078,122078,42
287,AMEISEN,AME,5,5,4345,4345,232
288,poki.de 67 67 67 67,pok,1,1,328,328,393
289,Klosterfanboy,H0RTUS,1,0,0,0,432
290,Royal Bashing Crew,RBC,5,3,5389,5389,215
291,Neugoten,1.1.15,1,1,1706,1706,292
293,Nanook is back,Nanook,25,61,128598,128598,37
295,Schwarze Legion,[SL],25,40,85758,85758,54
296,Bash,Bash,2,2,3663,3663,243
297,Cooler Stamm,CS,1,1,2787,2787,259
298,Kleines Folk,GroSS,3,3,5240,5240,218
301,PP_Farm,PP_F,2,1,543,543,370
306,Die Auserwählten,AUSER,5,4,6004,6004,207
307,Das Königreich,DKR,2,2,4808,4808,223
308,Eins-Zwei-Drei,1-2-3,1,2,4914,4914,221
310,GermanElite,Get,2,2,1950,1950,281
311,High Nobility Squad!,Adel!,16,20,40982,40982,86
312,Die sturen Westfalen,~DSW~,19,18,16923,16923,147
313,Valhalla Rising,{VLR},12,13,22640,22640,133
314,Europäische Union der Stämme,EUS,25,25,28612,28612,114
315,OnePiece,O-P,1,1,345,345,391
316,PP GmbH und Co. KG,-PP-,18,14,17811,17811,141
318,Dunkle Schatten,DuS,20,35,75541,75541,63
321,PP Farmer K65,PP65,5,5,7388,7388,191
322,dasBösevomRand,dBvR,25,88,206910,206910,20
323,Lykaner,LYK,1,0,195,195,415
325,Saber de pedra,Saber,1,1,1061,1061,317
326,PP-For Free,PPFF,1,1,2319,2319,271
327,Wir schlafen nie!,Schlaf,6,6,16685,16685,149
328,Hondo,Hondo,8,8,6043,6043,206
330,Horscht79 !,18.06,1,1,375,375,383
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1731,1731,291
336,Wasserballclub Rheintal,-wbcR-,1,1,4942,4942,219
340,Angryfarmers-SW4,AF-SW4,22,23,32452,32452,106
342,Angry-Farmers SW5,AF-SW5,25,25,32663,32663,105
343,Angry Farmers - SO3,AF-SO3,23,22,39247,39247,89
345,Die alten Säcke,DaS,4,7,11948,11948,163
346,In the Army now,Army,23,23,16928,16928,146
348,Angry-Farmers NO2,Af-NO2,25,22,25343,25343,121
349,TurboFarm,TF,4,4,3510,3510,246
350,Angry Farmers-NO3,AF-NO3,25,24,31895,31895,107
351,Elite,Elite-,23,30,52468,52468,80
355,Orga muss,Orga,3,26,95055,95055,47
356,I will be back,IbB,1,1,3926,3926,238
362,Test,123,1,0,0,0,433
363,Preußen-Sachsen,*P-S*,1,1,1442,1442,303
364,TestGaming,TEST,7,20,57343,57343,73
365,Blutsbund,-BB-,19,19,18500,18500,140
366,McLouds,McLoud,15,16,25093,25093,124
368,Cool,Col,10,10,8393,8393,185
369,Lecker Bierchen 2,LB2,18,34,90158,90158,48
371,Ghettos mcs,Mcs,1,1,646,646,356
372,PP-Farmer,PP³,12,8,9795,9795,177
373,New York Stock Exchange,NYSE,12,17,36140,36140,99
376,In Ruhe Spielen,IRS,2,3,6294,6294,202
377,Angry Farmer SO,AF-SO,3,3,3920,3920,239
379,OneWomen,*OW*,1,1,981,981,325
380,PP Farm,FreePP,1,1,1169,1169,312
382,On~Fire,~Fire~,1,0,239,239,406
383,The Luckys,TLS,1,1,2514,2514,264
384,Subathon 2026,SUBS,22,20,28236,28236,116
386,Teamplay,TP,25,44,68820,68820,66
387,BASHER,BASHER,4,3,680,680,349
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,405
391,Im Winkel,Dattel,1,1,1014,1014,320
392,-SinCity,-City,4,16,78814,78814,59
393,MOM I LIKE FARMING,MILF,15,16,29323,29323,112
394,Black numbers,BN,1,1,278,278,400
398,Orden der Tempelritter,OdT,2,2,2077,2077,278
399,Imperium Romanum,SPQR,2,2,6950,6950,196
400,Premium Farm,Premfa,1,1,797,797,337
401,Farmerama123,ppfm1,1,1,2153,2153,275
402,1234,1234,1,0,350,350,388
404,Rangers,-R-,1,1,26,26,426
405,Old Person Attack,O.P.A,24,41,85154,85154,56
406,Hummelbude,-HB-,1,1,3194,3194,252
408,Obstmafia,Obst,6,14,35546,35546,102
410,Ois easy,OE,1,1,1542,1542,299
412,Bad Habbit Development,BHD,13,27,55293,55293,75
413,Die unendliche Geschichte,DUG,19,35,77704,77704,62
414,Die Spätzünder,BOOM,11,12,25309,25309,122
415,Alte Herren nord,AHn,8,10,14431,14431,154
418,Böhse-Onkelz,**bo**,2,2,2858,2858,256
419,Der Stamm,STA,9,9,10290,10290,174
420,Die Hunnen,DHK,1,1,354,354,387
423,FanClub,-FC-,4,6,15831,15831,151
424,Gummibärenbande 2,GB²,15,76,254369,254369,13
426,Die Teamplayer,DTPM,1,1,133,133,419
427,Rabenbund,RABE,1,1,323,323,394
431,*pps*,*pps*,4,4,1564,1564,298
434,Die Rote Allianz,DRA,2,1,446,446,377
435,DieSaarländer,DSR,1,1,229,229,408
436,Non Player Charakter 3,NPC-3,20,26,68049,68049,68
437,Angry Farmers SO5,AF-SO5,2,2,2796,2796,258
440,ERROR,ERROR,11,10,9359,9359,178
441,Turtok,Turtok,2,2,5275,5275,217
442,Name ist echt egal,Nice?!,20,161,615594,615594,4
443,Morgendlicher Dorfverlust,M-D,21,171,843998,843998,2
444,Barbaren mit WLAN,BmW,21,33,80337,80337,58
446,Last Bastion,LaBa,2,3,6642,6642,199
448,FlaagenFarmerrr,F_F,2,2,661,661,353
451,~Phönix~,~Phx~,20,20,25676,25676,120
452,NASE,NASE,1,1,1797,1797,289
453,die chicken griller,dcg,1,1,377,377,382
454,Nichtangriffspakt,~NAP~,1,1,1445,1445,302
456,Wiederholungstäter,REPEAT,21,57,132034,132034,35
459,Nanook is back2,N2,25,33,68470,68470,67
460,Need Friends,-NFs-,1,0,0,0,434
461,STURM,STURM,25,65,178660,178660,25
462,Ohne man army,Oma,1,0,895,895,331
463,BHC Königsbrunn,BHC,4,4,3839,3839,240
464,Senat Nord,-SEN-N,24,80,251427,251427,14
465,Gowest,Gow,1,1,116,116,421
467,Glumanda will ran da!,GWRD,1,1,475,475,376
468,PPOnly,PPO,1,1,2249,2249,274
469,IgelSchildkröten,ISk,2,2,2454,2454,267
472,wetrustinBugs,wtB,19,108,379812,379812,8
473,WeTrustInBugs2,wtB2,14,39,103346,103346,46
