id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1300,1300,315
3,Die Verwaisten,~L0st~,24,74,199877,199877,29
4,Sup Bozzaz,BOZ,2,1,576,576,378
5,Katapult Klub,KK,18,59,202167,202167,28
6,Angry Farmers SW1,AF-SW1,25,24,33988,33988,110
8,Banane,Banane,23,124,418533,418533,12
10,Angryfarmers-NO1,AF-NO1,21,26,52410,52410,86
11,Next World,NW,23,25,48932,48932,90
12,Lass Los,LOS!,11,31,103617,103617,58
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,40484,40484,98
15,Smile,SM,3,2,2555,2555,269
16,TheIncredible,TI,1,1,168,168,426
17,Immer Freundlich,MfG,1,0,1199,1199,320
18,Non Player Charakter,NPC,24,45,108054,108054,54
19,Premium Stamm,~ps~,21,20,23156,23156,138
20,PP Farmen-02,PP2,24,22,22751,22751,140
21,LegendofWolves,LoW,20,28,56172,56172,82
22,Premium Farmers,PPF,6,4,9190,9190,187
23,pp farmen mit Genuss,-PF-,6,6,5112,5112,234
25,SCARY HOUSE,Horror,12,18,34160,34160,107
27,Crazy Farmers,CF-pp,7,7,8365,8365,195
28,Wallstreet,WS,25,152,618116,618116,7
29,Premium+Flaggen,*PP-FT,22,28,73329,73329,69
30,Main und Wings 2,MuW2,19,56,170293,170293,37
32,# Das Letzte Gericht #,-DLG-,24,101,347100,347100,16
35,Mordor Farmedition,MRDF,10,13,31093,31093,123
36,Bockwurstbowle,BWB,12,12,12875,12875,170
37,International Gaming Agency,IGA,13,23,56758,56758,81
39,Angry Farmers -NO4,AF-NO4,15,22,35107,35107,105
40,PPs+Flaggen,P+F,3,1,642,642,372
41,Die Dunklen Gefährten,**DG**,24,70,160448,160448,41
42,Deppen vom Dienst,DvD,3,2,957,957,341
47,Pa1n,-P-,16,66,171811,171811,35
49,Melone,Melone,17,28,68268,68268,75
51,Senat,-SEN-,24,114,337906,337906,19
52,Casino,300,19,68,171364,171364,36
55,Puzzles,Pzls,1,1,4865,4865,238
56,Kuschelweich,Kwh,14,17,33957,33957,112
57,asdf,asdf,1,0,2016,2016,286
59,Wölfe,WWW,24,75,195580,195580,30
61,AFRand,AFR,19,34,92541,92541,62
62,Owezara,owez,1,0,107,107,430
63,PHALANX,PHA,23,94,251196,251196,22
64,AF am äusseren Rande,AF RA,21,26,67772,67772,76
65,AFRA,AFRA,22,32,79467,79467,63
66,Just the 2 of us,JT2OF,1,0,1927,1927,291
67,NARNIA,NARNIA,1,0,357,357,400
70,BlauesBlut,BB,5,6,8478,8478,194
72,GeldspieltkeineRolex,ROLEX,3,3,4078,4078,244
