id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,2208,2208,309
3,Die Verwaisten,~L0st~,24,95,309094,309094,26
4,Sup Bozzaz,BOZ,2,1,576,576,405
5,Katapult Klub,KK,15,44,164219,164219,44
6,Angry Farmers SW1,AF-SW1,22,22,41596,41596,123
8,Banane,Banane,25,212,820150,820150,9
10,Angryfarmers-NO1,AF-NO1,21,27,49023,49023,105
11,Next World,NW,18,23,41786,41786,122
12,Lass Los,LOS!,11,41,129910,129910,53
13,PP Farmen-01,PP,2,2,1264,1264,353
14,Angry Farmers - SO1,AF-SO1,20,20,45122,45122,113
15,Smile,SM,3,2,2583,2583,287
16,TheIncredible,TI,1,1,168,168,459
17,Immer Freundlich,MfG,1,0,1611,1611,330
18,Non Player Charakter,NPC,21,80,252165,252165,31
19,Premium Stamm,~ps~,25,27,35208,35208,132
20,PP Farmen-02,PP2,20,23,33378,33378,135
21,LegendofWolves,LoW,20,31,76460,76460,74
22,Premium Farmers,PPF,5,4,5565,5565,236
23,pp farmen mit Genuss,-PF-,3,3,4052,4052,261
25,SCARY HOUSE,Horror,11,18,35964,35964,131
27,Crazy Farmers,CF-pp,5,6,9650,9650,204
28,Wallstreet,WS,25,210,862366,862366,8
29,Premium+Flaggen,*PP-FT,20,21,52621,52621,100
30,Main und Wings 2,MuW2,17,46,132652,132652,52
32,# Das Letzte Gericht #,-DLG-,21,131,526433,526433,15
35,Mordor Farmedition,MRDF,10,14,44920,44920,114
36,Bockwurstbowle,BWB,12,13,16474,16474,176
37,International Gaming Agency,IGA,13,33,73265,73265,78
39,Angry Farmers -NO4,AF-NO4,13,23,43048,43048,119
41,Die Dunklen Gefährten,**DG**,24,83,216891,216891,33
42,Deppen vom Dienst,DvD,3,2,957,957,372
47,Pa1n,-P-,9,25,63233,63233,84
49,Melone,Melone,25,96,333217,333217,22
51,Senat,-SEN-,23,125,455842,455842,18
52,Casino,300,19,78,212237,212237,35
55,Puzzles,Pzls,1,1,6513,6513,227
56,Kuschelweich,Kwh,16,26,54285,54285,95
57,asdf,asdf,1,0,2287,2287,304
59,Wölfe,WWW,24,112,316839,316839,25
61,AFRand,AFR,19,40,121155,121155,57
63,PHALANX,PHA,24,141,392461,392461,20
64,AF am äusseren Rande,AF RA,18,23,64382,64382,83
65,AFRA,AFRA,22,38,96790,96790,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,320
67,NARNIA,NARNIA,1,0,400,400,425
70,BlauesBlut,BB,3,3,2483,2483,296
72,GeldspieltkeineRolex,ROLEX,3,3,5336,5336,240
74,PP Farm 3,PPF3,1,1,680,680,393
77,Suits,-STS-,25,131,461629,461629,17
78,komtnoch,komt,10,10,19190,19190,171
80,PP Push,PPP,1,1,605,605,402
81,Entons Imperium,EI,17,42,140627,140627,49
82,Murmel,Murmel,15,19,23874,23874,156
83,Klostergarten,HORTUS,17,45,163753,163753,45
84,Legio Maxima,LMAX,2,2,4152,4152,259
85,wir kämpfen zusammen,~WKZ~,17,28,69390,69390,80
86,"Leichte Muse, alter Adel",LMAA,1,1,1016,1016,366
87,Main und Wings,MuW,25,54,158702,158702,48
88,PP-Buddy's,Points,2,2,5309,5309,241
89,BAM!,BAM!,1,0,2577,2577,288
90,Denk-Drucklufttechnik,D-D,10,18,36968,36968,128
91,truism,truism,3,3,2620,2620,285
94,Nacktschnecken,nudes,1,1,448,448,420
95,Pantheon,PTHN,24,74,182604,182604,38
98,Auf gute Zeiten,Agz,2,1,1981,1981,318
99,PremiumStamm 3,~ps3~,25,27,42990,42990,120
101,Monkey of war,MOW,5,6,8509,8509,211
102,GoforGood,GfG,1,1,711,711,390
103,Phönix aus der Asche,PHÖNIX,11,21,28997,28997,142
104,Stamm,Baum,1,0,2505,2505,299
105,Himmelsrand,Skyrim,1,0,0,0,466
107,Jack Daniels,JDs,7,7,18521,18521,173
108,Project X,XXXXXX,9,13,29202,29202,140
110,Anime,Anime,8,14,43885,43885,115
114,Gummibärenbande2,GB²,19,100,280934,280934,29
115,frei,frei,1,1,2383,2383,300
116,Bubble Bobble,Bubble,6,4,3909,3909,263
117,MyTribe,MYTRIB,1,0,483,483,418
119,Alte Herren süd,AHs,12,21,57358,57358,90
120,Nur zum Pöbeln hier.,Pöbel,6,18,25697,25697,149
123,Green Street Elite,GSE,23,365,1638594,1638594,3
124,UNIQUE,UQ,1,1,752,752,386
125,Hackschnizzle,Hash,2,4,8355,8355,214
127,Sybolics Flaggentausch,CLUB,1,0,26,26,462
128,Legend,Legend,25,189,583268,583268,13
129,Team Taktlos,T-Takt,3,4,10992,10992,196
130,Name ist egal,Nice,22,615,2384119,2384119,1
131,NoName,NN,15,28,86998,86998,69
132,Atari,AT,1,1,4234,4234,255
133,Die Wilden Gänse,DWG,1,0,0,0,467
135,ACAJ,Derdie,1,0,2012,2012,316
136,Digg-Sagger goes Stämme,[DSgS],6,12,38567,38567,126
138,Spaß_am_Spiel,SAS,3,3,4273,4273,256
139,coole Looser - die Unbesiegbaren,CL,4,7,10172,10172,199
140,-259-,-259-,6,5,4143,4143,260
141,König Pilsener,Köpi,4,3,1679,1679,325
142,Freunde,*F*,4,4,4512,4512,250
144,Non-Player-Character,NPC-2,10,19,59371,59371,86
145,Unleashed,Elite,1,1,673,673,397
147,Premium Sammler,P-S,1,1,2168,2168,312
148,Orden des Raben,OdR,24,255,993631,993631,7
150,Kiwi,[KIWI],1,9,20890,20890,164
151,Alone,Al,1,1,1339,1339,347
152,Premiumstamm2,~ps2~,24,26,36660,36660,130
153,We win those,WWT,4,3,2947,2947,277
154,Sons of Darkness,SoD,1,0,0,0,468
156,GuteFreunde,- G F-,3,4,5395,5395,239
158,Monaco Baggage,-MB-,4,3,2270,2270,306
159,Hau Drauf!,HD!,9,11,12550,12550,189
160,Solares Imperium der Terraner,~ SI ~,13,42,107351,107351,63
162,Command and Conquer,CC,1,1,859,859,376
163,Odins Gefolgschaft,OG,3,1,375,375,429
165,Klingenstadt,SIEGER,20,167,782786,782786,10
167,Angry Farmers SW2,AF-SW2,21,19,28015,28015,143
168,Ganex gemacht,GNXGMT,11,7,12758,12758,188
170,defendersofthelight,deofli,1,1,848,848,377
171,FOREST,FOREST,1,1,417,417,422
175,Kreuzritter,~KR~,10,14,20018,20018,167
176,Angry Farmers Nordwest 1,AF-NW1,23,23,47246,47246,107
177,Angry Farmers SO2,AF-SO2,21,22,26320,26320,148
178,Spaß Option,S-O,10,15,27678,27678,146
