id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1112,1112,324
3,Die Verwaisten,~L0st~,24,66,182687,182687,29
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,58,194032,194032,26
6,Angry Farmers SW1,AF-SW1,25,24,32256,32256,113
8,Banane,Banane,23,114,387896,387896,12
10,Angryfarmers-NO1,AF-NO1,19,24,48024,48024,91
11,Next World,NW,25,25,48439,48439,90
12,Lass Los,LOS!,11,30,99227,99227,57
13,PP Farmen-01,PP,2,2,1264,1264,317
14,Angry Farmers - SO1,AF-SO1,25,24,38879,38879,100
15,Smile,SM,3,2,2467,2467,270
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,1125,1125,322
18,Non Player Charakter,NPC,25,44,103133,103133,54
19,Premium Stamm,~ps~,21,20,22191,22191,138
20,PP Farmen-02,PP2,24,24,26743,26743,130
21,LegendofWolves,LoW,21,26,52317,52317,85
22,Premium Farmers,PPF,6,4,8714,8714,187
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,229
25,SCARY HOUSE,Horror,13,20,39113,39113,98
27,Crazy Farmers,CF-pp,7,7,7982,7982,196
28,Wallstreet,WS,25,145,573873,573873,6
29,Premium+Flaggen,*PP-FT,22,28,70905,70905,70
30,Main und Wings 2,MuW2,20,52,157329,157329,38
32,# Das Letzte Gericht #,-DLG-,23,87,287531,287531,21
35,Mordor Farmedition,MRDF,10,12,32815,32815,111
36,Bockwurstbowle,BWB,12,12,12170,12170,169
37,International Gaming Agency,IGA,13,24,55224,55224,82
39,Angry Farmers -NO4,AF-NO4,15,21,33848,33848,108
40,PPs+Flaggen,P+F,3,1,642,642,369
41,Die Dunklen Gefährten,**DG**,24,68,147144,147144,43
42,Deppen vom Dienst,DvD,3,2,957,957,340
47,Pa1n,-P-,23,93,241152,241152,23
49,Melone,Melone,17,24,63717,63717,73
51,Senat,-SEN-,24,110,340432,340432,14
52,Casino,300,19,65,158403,158403,36
55,Puzzles,Pzls,1,1,4376,4376,240
56,Kuschelweich,Kwh,14,17,31350,31350,117
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,73,182227,182227,30
61,AFRand,AFR,19,33,85694,85694,62
