id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,721,721,348
3,Die Verwaisten,~L0st~,25,57,143770,143770,33
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,21,63,188985,188985,25
6,Angry Farmers SW1,AF-SW1,25,25,31651,31651,104
8,Banane,Banane,23,103,328377,328377,11
10,Angryfarmers-NO1,AF-NO1,20,22,44985,44985,84
11,Next World,NW,25,24,41530,41530,89
12,Lass Los,LOS!,11,30,90502,90502,50
13,PP Farmen-01,PP,2,2,1264,1264,311
14,Angry Farmers - SO1,AF-SO1,25,25,38156,38156,95
15,Smile,SM,3,2,2326,2326,273
16,TheIncredible,TI,1,1,168,168,418
17,Immer Freundlich,MfG,1,0,905,905,334
18,Non Player Charakter,NPC,20,37,83491,83491,58
19,Premium Stamm,~ps~,21,21,23371,23371,133
20,PP Farmen-02,PP2,23,23,24297,24297,129
21,LegendofWolves,LoW,20,24,45140,45140,83
22,Premium Farmers,PPF,5,3,7077,7077,196
23,pp farmen mit Genuss,-PF-,6,6,4807,4807,226
25,SCARY HOUSE,Horror,13,20,39117,39117,93
27,Crazy Farmers,CF-pp,8,8,10895,10895,173
28,Wallstreet,WS,25,122,453030,453030,6
29,Premium+Flaggen,*PP-FT,21,25,60872,60872,71
30,Main und Wings 2,MuW2,20,53,142157,142157,34
32,# Das Letzte Gericht #,-DLG-,19,63,186382,186382,26
35,Mordor Farmedition,MRDF,10,10,26952,26952,118
36,Bockwurstbowle,BWB,13,12,11067,11067,170
37,International Gaming Agency,IGA,13,19,45559,45559,82
39,Angry Farmers -NO4,AF-NO4,15,20,31057,31057,106
40,PPs+Flaggen,P+F,3,1,642,642,361
41,Die Dunklen Gefährten,**DG**,24,55,118869,118869,44
42,Deppen vom Dienst,DvD,3,2,957,957,331
43,Empire,EMPIRE,1,0,2169,2169,277
47,Pa1n,-P-,24,88,217315,217315,21
49,Melone,Melone,16,20,55847,55847,76
51,Senat,-SEN-,24,104,307922,307922,12
52,Casino,300,19,54,130305,130305,40
55,Puzzles,Pzls,1,1,3953,3953,244
56,Kuschelweich,Kwh,13,14,23834,23834,131
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,25,63,161288,161288,30
61,AFRand,AFR,21,29,72653,72653,64
62,Owezara,owez,1,0,107,107,424
