id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,436,436,379
3,Die Verwaisten,~L0st~,25,52,117853,117853,32
4,Sup Bozzaz,BOZ,2,1,576,576,360
5,Katapult Klub,KK,21,54,155770,155770,25
6,Angry Farmers SW1,AF-SW1,25,25,27935,27935,115
8,Banane,Banane,24,93,276443,276443,11
10,Angryfarmers-NO1,AF-NO1,19,20,29044,29044,112
11,Next World,NW,24,24,35457,35457,91
12,Lass Los,LOS!,11,30,83530,83530,46
13,PP Farmen-01,PP,2,2,1238,1238,308
14,Angry Farmers - SO1,AF-SO1,25,25,34170,34170,94
15,Smile,SM,5,4,3953,3953,224
16,TheIncredible,TI,1,1,168,168,410
17,Immer Freundlich,MfG,1,0,728,728,341
18,Non Player Charakter,NPC,21,37,79249,79249,51
19,Premium Stamm,~ps~,25,23,23368,23368,128
20,PP Farmen-02,PP2,23,22,21644,21644,134
21,LegendofWolves,LoW,20,23,37824,37824,85
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4194,4194,221
25,SCARY HOUSE,Horror,14,19,44270,44270,77
27,Crazy Farmers,CF-pp,8,8,10260,10260,168
28,Wallstreet,WS,25,109,369875,369875,6
29,Premium+Flaggen,*PP-FT,21,25,53306,53306,70
30,Main und Wings 2,MuW2,22,56,135465,135465,28
32,# Das Letzte Gericht #,-DLG-,15,41,112232,112232,36
35,Mordor Farmedition,MRDF,13,15,30752,30752,105
36,Bockwurstbowle,BWB,13,12,12306,12306,160
37,International Gaming Agency,IGA,13,17,37504,37504,86
39,Angry Farmers -NO4,AF-NO4,15,19,27743,27743,116
40,PPs+Flaggen,P+F,3,1,642,642,349
41,Die Dunklen Gefährten,**DG**,24,46,94752,94752,43
42,Deppen vom Dienst,DvD,3,2,957,957,323
43,Empire,EMPIRE,1,0,1734,1734,285
47,Pa1n,-P-,25,77,173622,173622,21
49,Melone,Melone,15,19,50546,50546,71
51,Senat,-SEN-,24,88,241187,241187,12
52,Casino,300,16,36,90850,90850,45
55,Puzzles,Pzls,2,2,3564,3564,232
56,Kuschelweich,Kwh,11,11,15289,15289,147
57,asdf,asdf,1,0,1792,1792,280
59,Wölfe,WWW,25,53,132484,132484,30
61,AFRand,AFR,21,27,61569,61569,60
62,Owezara,owez,1,0,107,107,417
63,PHALANX,PHA,24,70,198716,198716,15
64,AF am äusseren Rande,AF RA,22,23,47686,47686,75
65,AFRA,AFRA,22,25,58084,58084,64
66,Just the 2 of us,JT2OF,1,0,1757,1757,282
67,NARNIA,NARNIA,1,0,301,301,397
70,BlauesBlut,BB,7,6,9384,9384,176
72,GeldspieltkeineRolex,ROLEX,3,3,2746,2746,248
74,PP Farm 3,PPF3,13,13,12810,12810,157
77,Suits,-STS-,25,67,177773,177773,19
78,komtnoch,komt,9,8,10191,10191,169
80,PP Push,PPP,1,1,587,587,359
81,Entons Imperium,EI,14,22,54614,54614,68
82,Murmel,Murmel,20,20,22881,22881,130
83,Klostergarten,HORTUS,21,58,175258,175258,20
84,Legio Maxima,LMAX,13,16,31260,31260,103
85,wir kämpfen zusammen,~WKZ~,17,17,29359,29359,111
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,35,79997,79997,50
88,PP-Buddy's,Points,2,2,3739,3739,228
89,BAM!,BAM!,1,0,502,502,371
90,Denk-Drucklufttechnik,D-D,11,14,21472,21472,135
91,truism,truism,3,3,7846,7846,183
92,Das vereinte Königreich,D-v-K,19,19,18220,18220,142
93,Krieger von Mittelerde,K-M,6,6,13732,13732,153
94,Nacktschnecken,nudes,1,1,274,274,400
95,Pantheon,PTHN,23,48,99899,99899,40
98,Auf gute Zeiten,Agz,2,2,2018,2018,275
99,PremiumStamm 3,~ps3~,22,22,36252,36252,90
101,Monkey of war,MOW,13,15,21144,21144,136
102,GoforGood,GfG,1,1,597,597,358
103,Phönix aus der Asche,PHÖNIX,10,13,24129,24129,125
104,Stamm,Baum,1,0,891,891,328
105,Himmelsrand,Skyrim,2,1,621,621,354
107,Jack Daniels,JDs,9,9,14854,14854,149
108,Project X,XXXXXX,14,14,28967,28967,113
110,Anime,Anime,13,16,43846,43846,78
112,Teutonia,TEU,2,1,1007,1007,320
114,Gummibärenbande,GB,21,48,132652,132652,29
115,frei,frei,1,1,1759,1759,281
116,Bubble Bobble,Bubble,6,5,5190,5190,206
117,MyTribe,MYTRIB,2,2,3060,3060,243
119,Alte Herren süd,AHs,24,45,117619,117619,34
120,Nur zum Pöbeln hier.,Pöbel,7,12,19103,19103,140
121,PP Farm 4,PPF4,23,22,16821,16821,143
123,Green Street Elite,GSE,21,143,541910,541910,3
124,UNIQUE,UQ,1,1,636,636,350
125,Hackschnizzle,Hash,3,4,4820,4820,213
127,Sybolics Flaggentausch,CLUB,1,0,0,0,424
128,Legend,Legend,23,61,190428,190428,16
129,Team Taktlos,T-Takt,3,3,6387,6387,195
