id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,800,800,340
3,Die Verwaisten,~L0st~,25,58,151925,151925,33
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,19,57,173695,173695,27
6,Angry Farmers SW1,AF-SW1,25,25,32230,32230,108
8,Banane,Banane,23,103,336942,336942,11
10,Angryfarmers-NO1,AF-NO1,22,24,46849,46849,84
11,Next World,NW,25,24,42447,42447,89
12,Lass Los,LOS!,11,30,92276,92276,52
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36550,36550,98
15,Smile,SM,3,2,2355,2355,271
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,962,962,329
18,Non Player Charakter,NPC,20,38,85237,85237,57
19,Premium Stamm,~ps~,22,22,23833,23833,134
20,PP Farmen-02,PP2,23,23,24761,24761,129
21,LegendofWolves,LoW,20,24,46740,46740,85
22,Premium Farmers,PPF,5,3,7189,7189,196
23,pp farmen mit Genuss,-PF-,6,6,4880,4880,230
25,SCARY HOUSE,Horror,13,20,40178,40178,93
27,Crazy Farmers,CF-pp,7,7,7404,7404,193
28,Wallstreet,WS,25,127,473108,473108,6
29,Premium+Flaggen,*PP-FT,22,26,63352,63352,73
30,Main und Wings 2,MuW2,20,52,142583,142583,35
32,# Das Letzte Gericht #,-DLG-,23,76,230033,230033,21
35,Mordor Farmedition,MRDF,10,11,28635,28635,116
36,Bockwurstbowle,BWB,12,12,11234,11234,170
37,International Gaming Agency,IGA,13,21,48188,48188,83
39,Angry Farmers -NO4,AF-NO4,15,20,31506,31506,111
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,58,123660,123660,45
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2354,2354,272
47,Pa1n,-P-,24,90,226458,226458,22
49,Melone,Melone,18,22,57334,57334,78
51,Senat,-SEN-,24,105,319796,319796,12
52,Casino,300,19,56,135869,135869,40
55,Puzzles,Pzls,1,1,3998,3998,243
56,Kuschelweich,Kwh,13,15,25495,25495,127
57,asdf,asdf,1,0,1946,1946,286
59,Wölfe,WWW,24,62,158366,158366,31
61,AFRand,AFR,21,30,75652,75652,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,92,255862,255862,18
64,AF am äusseren Rande,AF RA,21,22,55879,55879,79
