id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1167,1167,320
3,Die Verwaisten,~L0st~,24,68,186225,186225,28
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,58,195754,195754,27
6,Angry Farmers SW1,AF-SW1,25,24,32633,32633,113
8,Banane,Banane,23,114,394569,394569,12
10,Angryfarmers-NO1,AF-NO1,20,25,49692,49692,90
11,Next World,NW,25,26,45725,45725,93
12,Lass Los,LOS!,11,30,100302,100302,57
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,39092,39092,100
15,Smile,SM,3,2,2511,2511,269
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1138,1138,323
18,Non Player Charakter,NPC,24,43,103864,103864,53
19,Premium Stamm,~ps~,21,20,22530,22530,139
20,PP Farmen-02,PP2,24,23,25493,25493,131
21,LegendofWolves,LoW,21,27,52966,52966,86
22,Premium Farmers,PPF,6,4,8902,8902,187
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,227
25,SCARY HOUSE,Horror,13,20,39270,39270,99
27,Crazy Farmers,CF-pp,7,7,8077,8077,195
28,Wallstreet,WS,25,146,582920,582920,7
29,Premium+Flaggen,*PP-FT,22,28,71762,71762,69
30,Main und Wings 2,MuW2,20,52,158972,158972,38
32,# Das Letzte Gericht #,-DLG-,23,87,293370,293370,21
35,Mordor Farmedition,MRDF,10,13,33782,33782,110
36,Bockwurstbowle,BWB,12,12,12299,12299,170
37,International Gaming Agency,IGA,13,24,55870,55870,83
39,Angry Farmers -NO4,AF-NO4,15,22,34306,34306,108
40,PPs+Flaggen,P+F,3,1,642,642,371
41,Die Dunklen Gefährten,**DG**,24,70,149897,149897,43
42,Deppen vom Dienst,DvD,3,2,957,957,338
47,Pa1n,-P-,21,85,224195,224195,23
49,Melone,Melone,17,26,65289,65289,75
51,Senat,-SEN-,24,111,338197,338197,15
52,Casino,300,19,67,162658,162658,36
55,Puzzles,Pzls,1,1,4425,4425,238
56,Kuschelweich,Kwh,14,17,31820,31820,117
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,73,185146,185146,30
61,AFRand,AFR,19,33,87326,87326,61
62,Owezara,owez,1,0,107,107,426
63,PHALANX,PHA,24,103,309038,309038,19
64,AF am äusseren Rande,AF RA,21,25,65165,65165,76
65,AFRA,AFRA,22,32,76115,76115,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,357,357,397
70,BlauesBlut,BB,7,9,13880,13880,162
72,GeldspieltkeineRolex,ROLEX,3,3,3899,3899,244
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,24,81,253162,253162,22
78,komtnoch,komt,10,10,13453,13453,166
80,PP Push,PPP,1,1,605,605,372
81,Entons Imperium,EI,15,32,90825,90825,60
82,Murmel,Murmel,19,19,25463,25463,132
83,Klostergarten,HORTUS,19,55,186201,186201,29
