id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1040,1040,327
3,Die Verwaisten,~L0st~,24,65,175513,175513,31
4,Sup Bozzaz,BOZ,2,1,576,576,374
5,Katapult Klub,KK,18,57,185974,185974,28
6,Angry Farmers SW1,AF-SW1,25,24,33787,33787,105
8,Banane,Banane,23,112,377656,377656,11
10,Angryfarmers-NO1,AF-NO1,21,25,49494,49494,86
11,Next World,NW,25,26,47437,47437,90
12,Lass Los,LOS!,11,30,97636,97636,55
13,PP Farmen-01,PP,2,2,1264,1264,314
14,Angry Farmers - SO1,AF-SO1,25,24,38195,38195,100
15,Smile,SM,3,2,2391,2391,270
16,TheIncredible,TI,1,1,168,168,426
17,Immer Freundlich,MfG,1,0,1087,1087,323
18,Non Player Charakter,NPC,25,43,101174,101174,54
19,Premium Stamm,~ps~,21,20,22267,22267,139
20,PP Farmen-02,PP2,23,23,25979,25979,130
21,LegendofWolves,LoW,21,25,50622,50622,84
22,Premium Farmers,PPF,6,4,8571,8571,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,227
25,SCARY HOUSE,Horror,13,20,38785,38785,99
27,Crazy Farmers,CF-pp,7,7,7853,7853,196
28,Wallstreet,WS,25,142,559222,559222,6
29,Premium+Flaggen,*PP-FT,22,28,69380,69380,70
30,Main und Wings 2,MuW2,20,51,154982,154982,36
32,# Das Letzte Gericht #,-DLG-,23,85,277583,277583,21
35,Mordor Farmedition,MRDF,10,12,32367,32367,113
36,Bockwurstbowle,BWB,12,12,11959,11959,168
37,International Gaming Agency,IGA,13,23,53738,53738,81
39,Angry Farmers -NO4,AF-NO4,15,21,33269,33269,107
40,PPs+Flaggen,P+F,3,1,642,642,367
41,Die Dunklen Gefährten,**DG**,24,66,141177,141177,44
42,Deppen vom Dienst,DvD,3,2,957,957,338
47,Pa1n,-P-,23,90,232106,232106,23
49,Melone,Melone,17,24,62919,62919,73
51,Senat,-SEN-,24,109,337522,337522,13
52,Casino,300,19,61,153841,153841,38
55,Puzzles,Pzls,1,1,4168,4168,242
56,Kuschelweich,Kwh,14,17,29592,29592,120
57,asdf,asdf,1,0,2016,2016,282
59,Wölfe,WWW,24,72,178313,178313,29
61,AFRand,AFR,19,33,83762,83762,62
62,Owezara,owez,1,0,107,107,430
63,PHALANX,PHA,24,100,291268,291268,18
64,AF am äusseren Rande,AF RA,21,23,60857,60857,75
65,AFRA,AFRA,22,33,78356,78356,64
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,341,341,400
70,BlauesBlut,BB,7,9,13427,13427,161
72,GeldspieltkeineRolex,ROLEX,3,3,3799,3799,251
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,81,247984,247984,22
78,komtnoch,komt,10,10,12679,12679,166
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,87110,87110,61
82,Murmel,Murmel,19,18,24027,24027,134
83,Klostergarten,HORTUS,20,64,218573,218573,24
84,Legio Maxima,LMAX,4,4,4507,4507,235
85,wir kämpfen zusammen,~WKZ~,18,23,43912,43912,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,333
87,Main und Wings,MuW,25,42,102383,102383,53
88,PP-Buddy's,Points,2,2,4479,4479,236
89,BAM!,BAM!,1,0,952,952,339
90,Denk-Drucklufttechnik,D-D,11,16,28466,28466,125
91,truism,truism,3,3,10468,10468,176
92,Das vereinte Königreich,D-v-K,1,1,3975,3975,249
94,Nacktschnecken,nudes,1,1,294,294,406
95,Pantheon,PTHN,25,62,153761,153761,37
98,Auf gute Zeiten,Agz,2,1,1287,1287,313
99,PremiumStamm 3,~ps3~,25,22,26519,26519,129
101,Monkey of war,MOW,9,13,20975,20975,140
102,GoforGood,GfG,1,1,635,635,368
103,Phönix aus der Asche,PHÖNIX,10,12,17632,17632,149
104,Stamm,Baum,1,0,1529,1529,302
105,Himmelsrand,Skyrim,1,0,0,0,437
107,Jack Daniels,JDs,9,9,18148,18148,146
108,Project X,XXXXXX,12,14,33105,33105,108
110,Anime,Anime,9,14,40634,40634,95
112,Teutonia,TEU,1,1,1007,1007,331
114,Gummibärenbande,GB,18,72,194448,194448,27
115,frei,frei,1,1,2142,2142,275
116,Bubble Bobble,Bubble,6,4,4872,4872,229
