id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1040,1040,327
3,Die Verwaisten,~L0st~,24,64,171071,171071,31
4,Sup Bozzaz,BOZ,2,1,576,576,374
5,Katapult Klub,KK,18,57,185731,185731,28
6,Angry Farmers SW1,AF-SW1,25,24,33756,33756,105
8,Banane,Banane,23,111,375815,375815,11
10,Angryfarmers-NO1,AF-NO1,21,25,49486,49486,86
11,Next World,NW,25,26,47270,47270,90
12,Lass Los,LOS!,11,30,97254,97254,55
13,PP Farmen-01,PP,2,2,1264,1264,314
14,Angry Farmers - SO1,AF-SO1,25,24,38095,38095,100
15,Smile,SM,3,2,2391,2391,270
16,TheIncredible,TI,1,1,168,168,426
17,Immer Freundlich,MfG,1,0,1087,1087,323
18,Non Player Charakter,NPC,25,43,101115,101115,54
19,Premium Stamm,~ps~,21,20,21694,21694,139
20,PP Farmen-02,PP2,23,23,25895,25895,130
21,LegendofWolves,LoW,21,25,50521,50521,84
22,Premium Farmers,PPF,6,4,8571,8571,188
23,pp farmen mit Genuss,-PF-,6,6,5043,5043,227
25,SCARY HOUSE,Horror,13,20,38728,38728,99
27,Crazy Farmers,CF-pp,7,7,7833,7833,196
28,Wallstreet,WS,25,142,558598,558598,6
29,Premium+Flaggen,*PP-FT,22,28,69365,69365,70
30,Main und Wings 2,MuW2,20,51,154783,154783,36
32,# Das Letzte Gericht #,-DLG-,23,85,276834,276834,21
35,Mordor Farmedition,MRDF,10,12,32068,32068,113
36,Bockwurstbowle,BWB,12,12,11959,11959,168
37,International Gaming Agency,IGA,13,23,53651,53651,81
39,Angry Farmers -NO4,AF-NO4,15,21,33259,33259,107
40,PPs+Flaggen,P+F,3,1,642,642,367
41,Die Dunklen Gefährten,**DG**,24,66,140830,140830,44
42,Deppen vom Dienst,DvD,3,2,957,957,338
47,Pa1n,-P-,24,93,241275,241275,23
49,Melone,Melone,17,24,62889,62889,73
51,Senat,-SEN-,24,110,339085,339085,13
52,Casino,300,19,61,153243,153243,38
55,Puzzles,Pzls,1,1,4168,4168,242
56,Kuschelweich,Kwh,14,17,29565,29565,120
57,asdf,asdf,1,0,2016,2016,282
59,Wölfe,WWW,24,71,177841,177841,29
61,AFRand,AFR,19,33,83709,83709,62
62,Owezara,owez,1,0,107,107,430
63,PHALANX,PHA,24,99,290184,290184,18
64,AF am äusseren Rande,AF RA,21,23,60744,60744,75
65,AFRA,AFRA,22,32,77949,77949,64
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,341,341,400
70,BlauesBlut,BB,7,9,13407,13407,161
72,GeldspieltkeineRolex,ROLEX,3,3,3795,3795,251
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,81,247247,247247,22
78,komtnoch,komt,9,8,12409,12409,166
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,87077,87077,61
82,Murmel,Murmel,19,18,23997,23997,134
83,Klostergarten,HORTUS,20,63,217722,217722,24
84,Legio Maxima,LMAX,4,4,4452,4452,235
85,wir kämpfen zusammen,~WKZ~,18,23,43874,43874,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,333
87,Main und Wings,MuW,25,42,102134,102134,53
88,PP-Buddy's,Points,2,2,4450,4450,236
89,BAM!,BAM!,1,0,933,933,339
90,Denk-Drucklufttechnik,D-D,11,16,28384,28384,125
91,truism,truism,3,3,10468,10468,176
92,Das vereinte Königreich,D-v-K,1,1,3880,3880,249
94,Nacktschnecken,nudes,1,1,294,294,406
95,Pantheon,PTHN,25,62,153320,153320,37
98,Auf gute Zeiten,Agz,2,1,1277,1277,313
99,PremiumStamm 3,~ps3~,25,22,26299,26299,129
101,Monkey of war,MOW,9,13,20980,20980,140
102,GoforGood,GfG,1,1,635,635,368
103,Phönix aus der Asche,PHÖNIX,10,12,17605,17605,149
104,Stamm,Baum,1,0,1529,1529,302
105,Himmelsrand,Skyrim,1,0,0,0,437
107,Jack Daniels,JDs,9,9,18133,18133,146
108,Project X,XXXXXX,12,14,32999,32999,108
110,Anime,Anime,9,14,40428,40428,95
112,Teutonia,TEU,1,1,1007,1007,331
114,Gummibärenbande,GB,19,73,196078,196078,27
115,frei,frei,1,1,2142,2142,275
116,Bubble Bobble,Bubble,6,4,4872,4872,229
117,MyTribe,MYTRIB,1,1,3256,3256,257
119,Alte Herren süd,AHs,14,27,66166,66166,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,19038,19038,145
123,Green Street Elite,GSE,23,215,888604,888604,3
124,UNIQUE,UQ,1,1,675,675,360
125,Hackschnizzle,Hash,2,3,5507,5507,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,438
128,Legend,Legend,25,102,331004,331004,14
129,Team Taktlos,T-Takt,3,3,8264,8264,192
130,Name ist egal,Nice,22,385,1330342,1330342,1
131,NoName,NN,16,24,69730,69730,69
132,Atari,AT,1,1,2797,2797,262
133,Die Wilden Gänse,DWG,1,0,0,0,439
135,ACAJ,Derdie,1,0,1709,1709,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,24754,24754,132
137,United Gladiator Community,UGC,1,0,26,26,433
138,Spaß_am_Spiel,SAS,3,2,2596,2596,267
139,coole Looser - die Unbesiegbaren,CL,4,7,10261,10261,178
140,-259-,-259-,8,8,10282,10282,177
141,König Pilsener,Köpi,4,3,1691,1691,299
142,Freunde,*F*,8,8,8341,8341,190
144,Non-Player-Character,NPC-2,17,49,152546,152546,39
145,Unleashed,Elite,1,1,673,673,361
147,Premium Sammler,P-S,1,1,1367,1367,311
148,Orden des Raben,OdR,25,183,626540,626540,5
150,"Kein Plan, kein Problem",CHAOS,24,136,478824,478824,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,16,16,20536,20536,142
153,We win those,WWT,5,4,5499,5499,223
154,Sons of Darkness,SoD,1,0,0,0,440
156,GuteFreunde,- G F-,3,2,2612,2612,266
158,Monaco Baggage,-MB-,4,3,1945,1945,287
159,Hau Drauf!,HD!,12,11,12036,12036,167
160,Solares Imperium der Terraner,~ SI ~,14,34,70184,70184,68
161,Never,Nev,1,0,0,0,441
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,2,8776,8776,186
165,Klingenstadt,SIEGER,20,115,469622,469622,10
167,Angry Farmers SW2,AF-SW2,22,21,28713,28713,124
168,Ganex gemacht,GNXGMT,14,11,17161,17161,152
170,defendersofthelight,deofli,1,1,791,791,348
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,10749,10749,174
176,Angry Farmers Nordwest 1,AF-NW1,22,22,35403,35403,102
177,Angry Farmers SO2,AF-SO2,24,26,41099,41099,93
178,Spaß Option,S-O,12,14,29217,29217,122
179,Volle Möhre,ACKERN,22,31,65817,65817,72
181,PP56,PP56,17,19,31369,31369,115
183,Premiumpflücker,Pfc,5,5,5768,5768,216
185,Angry Farmers Nordwest 2,AF-NW2,25,25,34111,34111,104
186,Deutschritterorden,+DRO+,1,1,5550,5550,221
191,Persdre,psd,3,3,7624,7624,200
194,Symphony Of Chaos,187,4,6,11270,11270,172
195,Viribus Unitis,AEIOU,2,1,1485,1485,304
198,Pp-Farm,pp-f,1,1,692,692,356
199,Schlümpfe,smf,1,0,611,611,371
200,Samenfarmer,PPfarm,3,3,7696,7696,199
202,NoMercy,Mercy,1,1,229,229,415
203,Farmerama,FARM,2,2,2635,2635,265
205,AMORE,AMORE,5,4,4309,4309,239
206,StammohneName,StoNa,1,0,568,568,375
207,Bier,Bier,2,2,3759,3759,252
209,WIR+,WIR,9,9,15695,15695,158
211,The Cartenon Temple,Gott,2,8,31769,31769,114
215,Farmer,-F-,7,8,12838,12838,163
219,Immobilienverwaltung 2,IV,4,4,8022,8022,194
220,Die Gummibärenbande,Bande,3,3,5566,5566,220
221,Lecker Bierchen,LB,24,89,311032,311032,16
222,Senat 2,-Sen²-,15,24,49089,49089,87
223,Pai2n,-P2-,22,20,15752,15752,157
225,Band of Brothers and Sisters,BoBaS,20,62,213087,213087,25
226,Angry Farmers SW3,AF-SW3,22,24,47782,47782,89
228,League Of Legends,LOL,1,1,1107,1107,321
230,Germanen,German,7,7,6598,6598,207
232,EPIC,EPIC,21,63,168109,168109,33
235,Süd/West,S/W,19,20,45365,45365,91
236,Editiert,ZJ,1,0,0,0,442
237,Zack! Die Bohne,Zack!,16,19,29719,29719,119
238,Leider Geil,~LG~,3,3,4398,4398,237
239,Byzantine Empire,Byzanz,1,2,4192,4192,241
242,Destiny,-D-,8,15,30539,30539,117
243,* Herzbeben *,*HERZ*,1,1,277,277,408
244,Marvelland Stone,Marsto,1,1,371,371,395
245,Apfel,Apfel,1,1,971,971,336
246,West Farm,WF,5,4,7792,7792,197
247,farmerino,PPs?,15,101,289884,289884,19
248,THE TIGERS,TT,3,4,6279,6279,210
249,AURORA,AURORA,2,2,4472,4472,234
250,Rentner Gang,~RG~,2,4,7977,7977,195
253,rapunzelfans (brünette),-rfb-,1,0,344,344,399
255,Wolves of Rancho,Wolves,4,7,6021,6021,215
256,Der Norden Lebt,DNL,2,2,2035,2035,281
257,T-sf-H,T-sf-H,3,4,6232,6232,212
261,1111,11,1,1,553,553,376
262,Dorfscout 24 GmbH,SCOUT,16,41,96531,96531,56
263,No Mercy,NM,4,5,15248,15248,159
264,FlaGGENTAUSCHCLUB,ftc,3,2,1202,1202,318
266,PP-Squad,Squad?,9,44,145570,145570,41
268,Agentur für Arbeit,=Arge=,1,1,1480,1480,305
270,Brotherhood,BH,1,1,684,684,358
271,PP-Dorf,heute,1,0,1074,1074,324
272,practizz project,prapro,1,1,223,223,418
275,"Trust me, bro",BRO,9,54,148108,148108,40
276,Die Mondschatten,~MOND~,19,28,70867,70867,67
277,Unbekannt,UFO,24,35,78723,78723,63
278,Gringen ohne Geld,GoG,1,0,242,242,413
281,Name ist Wurscht,Nice2,8,8,11477,11477,170
282,Strohhutpiraten,Stroh,25,58,158299,158299,35
283,asdfg,asd,1,1,672,672,362
284,FARM AG,F-AG,1,1,434,434,388
285,Comeback,CB,21,41,141816,141816,43
287,AMEISEN,AME,5,5,4690,4690,230
288,poki.de 67 67 67 67,pok,1,1,333,333,402
289,Klosterfanboy,H0RTUS,1,0,0,0,443
290,Royal Bashing Crew,RBC,5,3,6610,6610,206
291,Neugoten,1.1.15,1,1,2111,2111,276
293,Nanook is back,Nanook,25,71,160112,160112,34
295,Schwarze Legion,[SL],25,43,102907,102907,52
296,Bash,Bash,2,2,4225,4225,240
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6481,6481,208
301,PP_Farm,PP_F,2,0,196,196,423
306,Die Auserwählten,AUSER,5,3,2887,2887,260
307,Das Königreich,DKR,2,3,5423,5423,224
308,Eins-Zwei-Drei,1-2-3,2,5,10964,10964,173
310,GermanElite,Get,1,1,1235,1235,315
311,High Nobility Squad!,Adel!,13,14,20938,20938,141
312,Die sturen Westfalen,~DSW~,25,24,25230,25230,131
313,Valhalla Rising,{VLR},11,12,22996,22996,135
314,Europäische Union der Stämme,EUS,25,24,34487,34487,103
315,OnePiece,O-P,1,1,345,345,398
316,PP GmbH und Co. KG,-PP-,17,13,19704,19704,143
318,Dunkle Schatten,DuS,22,49,105287,105287,51
321,PP Farmer K65,PP65,5,5,8681,8681,187
322,dasBösevomRand,dBvR,24,107,282391,282391,20
323,Lykaner,LYK,1,0,211,211,419
325,Saber de pedra,Saber,1,1,1061,1061,325
326,PP-For Free,PPFF,1,1,2697,2697,264
327,Wir schlafen nie!,Schlaf,6,7,19079,19079,144
328,Hondo,Hondo,9,9,9470,9470,180
330,Horscht79 !,18.06,1,1,375,375,394
334,Schockierender Stamm,Schock,3,3,2056,2056,280
336,Wasserballclub Rheintal,-wbcR-,1,1,5687,5687,218
340,Angryfarmers-SW4,AF-SW4,21,23,32777,32777,110
342,Angry-Farmers SW5,AF-SW5,25,24,37143,37143,101
343,Angry Farmers - SO3,AF-SO3,22,24,38856,38856,98
345,Die alten Säcke,DaS,4,6,7090,7090,204
346,In the Army now,Army,24,29,40801,40801,94
348,Angry-Farmers NO2,Af-NO2,25,20,22016,22016,137
349,TurboFarm,TF,3,3,2909,2909,259
350,Angry Farmers-NO3,AF-NO3,23,21,29402,29402,121
351,Elite,Elite-,18,30,61146,61146,74
355,Orga muss,Orga,3,32,116139,116139,46
