id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,378
3,Die Verwaisten,~L0st~,25,51,110480,110480,35
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,50,142255,142255,25
6,Angry Farmers SW1,AF-SW1,25,25,26627,26627,120
8,Banane,Banane,24,92,264320,264320,11
10,Angryfarmers-NO1,AF-NO1,19,20,28048,28048,112
11,Next World,NW,24,24,33078,33078,93
12,Lass Los,LOS!,11,30,79616,79616,45
13,PP Farmen-01,PP,2,2,1238,1238,309
14,Angry Farmers - SO1,AF-SO1,24,24,32786,32786,94
15,Smile,SM,5,4,3926,3926,223
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,347
18,Non Player Charakter,NPC,21,34,74838,74838,52
19,Premium Stamm,~ps~,25,23,22750,22750,127
20,PP Farmen-02,PP2,24,23,20797,20797,134
21,LegendofWolves,LoW,19,22,35616,35616,86
22,Premium Farmers,PPF,5,5,7112,7112,187
23,pp farmen mit Genuss,-PF-,6,6,3964,3964,221
25,SCARY HOUSE,Horror,14,17,40247,40247,78
27,Crazy Farmers,CF-pp,8,8,9805,9805,169
28,Wallstreet,WS,25,103,336232,336232,6
29,Premium+Flaggen,*PP-FT,22,25,51920,51920,64
30,Main und Wings 2,MuW2,21,50,121205,121205,29
32,# Das Letzte Gericht #,-DLG-,15,39,100800,100800,38
35,Mordor Farmedition,MRDF,13,15,29135,29135,107
36,Bockwurstbowle,BWB,13,12,11866,11866,159
37,International Gaming Agency,IGA,12,14,30293,30293,100
39,Angry Farmers -NO4,AF-NO4,15,18,26696,26696,119
40,PPs+Flaggen,P+F,4,2,1370,1370,301
41,Die Dunklen Gefährten,**DG**,23,40,83984,83984,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,286
43,Empire,EMPIRE,1,0,1594,1594,285
47,Pa1n,-P-,25,74,163519,163519,20
49,Melone,Melone,15,19,48463,48463,67
51,Senat,-SEN-,24,84,224577,224577,12
52,Casino,300,16,32,84967,84967,43
55,Puzzles,Pzls,2,2,3366,3366,230
56,Kuschelweich,Kwh,11,11,14493,14493,151
57,asdf,asdf,1,0,1733,1733,277
59,Wölfe,WWW,25,50,124626,124626,28
61,AFRand,AFR,21,28,61549,61549,57
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,67,187846,187846,16
64,AF am äusseren Rande,AF RA,22,23,45798,45798,71
65,AFRA,AFRA,22,25,54753,54753,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,278
67,NARNIA,NARNIA,1,0,301,301,388
70,BlauesBlut,BB,6,5,9255,9255,172
72,GeldspieltkeineRolex,ROLEX,3,3,2622,2622,244
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,63,162352,162352,21
78,komtnoch,komt,9,8,9491,9491,170
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,21,52055,52055,63
82,Murmel,Murmel,21,19,21751,21751,128
83,Klostergarten,HORTUS,21,55,164046,164046,19
84,Legio Maxima,LMAX,13,16,29898,29898,102
85,wir kämpfen zusammen,~WKZ~,15,15,25109,25109,124
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,323
87,Main und Wings,MuW,25,32,75057,75057,51
88,PP-Buddy's,Points,2,2,3576,3576,225
89,BAM!,BAM!,1,0,453,453,370
90,Denk-Drucklufttechnik,D-D,11,14,20614,20614,136
91,truism,truism,3,3,7341,7341,186
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,140
93,Krieger von Mittelerde,K-M,6,6,13242,13242,155
94,Nacktschnecken,nudes,1,1,274,274,395
95,Pantheon,PTHN,22,44,92923,92923,40
98,Auf gute Zeiten,Agz,2,2,1968,1968,270
99,PremiumStamm 3,~ps3~,25,28,43166,43166,74
101,Monkey of war,MOW,14,14,18628,18628,139
102,GoforGood,GfG,1,1,570,570,356
103,Phönix aus der Asche,PHÖNIX,11,16,29097,29097,108
104,Stamm,Baum,1,0,817,817,330
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14390,14390,152
108,Project X,XXXXXX,14,14,27868,27868,115
110,Anime,Anime,13,17,45147,45147,73
112,Teutonia,TEU,2,2,2413,2413,253
114,Gummibärenbande,GB,21,47,128228,128228,26
115,frei,frei,1,1,1700,1700,279
116,Bubble Bobble,Bubble,6,5,5261,5261,202
117,MyTribe,MYTRIB,2,2,3011,3011,236
119,Alte Herren süd,AHs,24,43,111146,111146,34
120,Nur zum Pöbeln hier.,Pöbel,7,10,17348,17348,142
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,138,501185,501185,3
124,UNIQUE,UQ,1,1,628,628,350
125,Hackschnizzle,Hash,3,4,4533,4533,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,417
128,Legend,Legend,24,60,174819,174819,17
129,Team Taktlos,T-Takt,3,3,6136,6136,195
130,Name ist egal,Nice,23,206,796558,796558,1
131,NoName,NN,18,25,79570,79570,46
132,Atari,AT,1,1,2050,2050,263
133,Die Wilden Gänse,DWG,1,1,3209,3209,232
135,ACAJ,Derdie,1,0,1356,1356,303
136,Digg-Sagger goes Stämme,[DSgS],6,7,20610,20610,135
137,United Gladiator Community,UGC,1,1,1481,1481,294
138,Spaß_am_Spiel,SAS,2,2,4090,4090,218
139,coole Looser - die Unbesiegbaren,CL,8,12,15780,15780,148
140,-259-,-259-,7,6,7351,7351,185
141,König Pilsener,Köpi,4,4,2163,2163,257
142,Freunde,*F*,7,6,5556,5556,197
144,Non-Player-Character,NPC-2,20,43,114403,114403,32
145,Unleashed,Elite,4,3,1752,1752,276
147,Premium Sammler,P-S,1,1,1140,1140,313
148,Orden des Raben,OdR,25,118,384126,384126,5
150,"Kein Plan, kein Problem",CHAOS,23,96,302847,302847,8
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,12,12,12511,12511,157
153,We win those,WWT,9,8,8824,8824,179
154,Sons of Darkness,SoD,1,1,2308,2308,254
156,GuteFreunde,- G F-,3,3,2061,2061,264
158,Monaco Baggage,-MB-,4,4,2111,2111,261
159,Hau Drauf!,HD!,12,11,10681,10681,165
160,Solares Imperium der Terraner,~ SI ~,15,29,55281,55281,61
161,Never,Nev,1,0,0,0,418
162,Command and Conquer,CC,1,1,702,702,341
163,Odins Gefolgschaft,OG,8,11,27839,27839,114
165,Klingenstadt,SIEGER,20,88,282113,282113,10
167,Angry Farmers SW2,AF-SW2,22,22,24856,24856,125
168,Ganex gemacht,GNXGMT,13,12,16371,16371,145
170,defendersofthelight,deofli,1,1,763,763,337
171,FOREST,FOREST,1,1,417,417,375
175,Kreuzritter,~KR~,10,9,6285,6285,189
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33855,33855,89
177,Angry Farmers SO2,AF-SO2,25,26,35856,35856,84
178,Spaß Option,S-O,16,19,36929,36929,81
179,Volle Möhre,ACKERN,25,28,47219,47219,72
181,PP56,PP56,16,16,21523,21523,131
183,Premiumpflücker,Pfc,4,4,4073,4073,217
185,Angry Farmers Nordwest 2,AF-NW2,25,23,32181,32181,96
186,Deutschritterorden,+DRO+,1,1,3462,3462,228
191,Persdre,psd,3,3,6161,6161,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
193,Etoiles,-E-,15,15,28338,28338,110
194,Symphony Of Chaos,187,3,5,10069,10069,168
195,Viribus Unitis,AEIOU,1,1,1033,1033,318
198,Pp-Farm,pp-f,1,1,649,649,346
199,Schlümpfe,smf,1,1,2757,2757,239
200,Samenfarmer,PPfarm,3,3,5047,5047,204
202,NoMercy,Mercy,1,1,229,229,399
203,Farmerama,FARM,2,2,2606,2606,246
205,AMORE,AMORE,2,2,1012,1012,320
206,StammohneName,StoNa,1,0,1858,1858,275
207,Bier,Bier,2,2,2796,2796,238
209,WIR+,WIR,9,9,13314,13314,154
211,The Cartenon Temple,Gott,2,6,19662,19662,138
212,Premium,PPs,4,4,1610,1610,282
214,The Next Generation,TnG,5,5,9437,9437,171
215,Farmer,-F-,7,7,10476,10476,166
219,Immobilienverwaltung 2,IV,5,5,7675,7675,183
220,Die Gummibärenbande,Bande,3,4,9089,9089,173
221,Lecker Bierchen,LB,25,70,188985,188985,15
222,Senat 2,-Sen²-,16,19,41614,41614,76
223,Pai2n,-P2-,15,13,14859,14859,150
225,Band of Brothers and Sisters,BoBaS,20,49,145526,145526,23
226,Angry Farmers SW3,AF-SW3,24,24,32545,32545,95
228,League Of Legends,LOL,1,1,1008,1008,321
229,nameless,less,2,1,454,454,371
230,Germanen,German,5,5,5258,5258,201
232,EPIC,EPIC,25,43,116005,116005,30
234,my peepz,PEEPz,1,0,0,0,419
235,Süd/West,S/W,18,17,28583,28583,109
236,Editiert,ZJ,1,1,2588,2588,247
237,Zack! Die Bohne,Zack!,17,21,28109,28109,111
238,Leider Geil,~LG~,3,3,4529,4529,212
239,Byzantine Empire,Byzanz,1,1,2648,2648,242
242,Destiny,-D-,8,9,21014,21014,133
243,* Herzbeben *,*HERZ*,1,1,277,277,394
244,Marvelland Stone,Marsto,1,1,355,355,380
245,Apfel,Apfel,1,1,635,635,349
246,West Farm,WF,5,4,8972,8972,176
247,farmerino,PPs?,16,55,173244,173244,18
248,THE TIGERS,TT,3,1,2686,2686,241
249,AURORA,AURORA,2,2,3119,3119,233
250,Rentner Gang,~RG~,2,2,5298,5298,200
253,rapunzelfans (brünette),-rfb-,1,1,4291,4291,215
255,Wolves of Rancho,Wolves,4,11,14212,14212,153
256,Der Norden Lebt,DNL,3,7,21425,21425,130
257,T-sf-H,T-sf-H,3,3,4315,4315,214
261,1111,11,1,1,553,553,358
262,Dorfscout 24 GmbH,SCOUT,12,27,57193,57193,60
263,No Mercy,NM,14,17,33573,33573,90
264,FlaGGENTAUSCHCLUB,ftc,3,3,1483,1483,293
