id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1353,1353,312
3,Die Verwaisten,~L0st~,24,76,203985,203985,28
4,Sup Bozzaz,BOZ,2,1,576,576,378
5,Katapult Klub,KK,17,55,201779,201779,29
6,Angry Farmers SW1,AF-SW1,25,24,34870,34870,110
8,Banane,Banane,23,124,423473,423473,12
10,Angryfarmers-NO1,AF-NO1,21,26,50683,50683,87
11,Next World,NW,22,25,50506,50506,88
12,Lass Los,LOS!,11,33,104474,104474,58
13,PP Farmen-01,PP,2,2,1264,1264,317
14,Angry Farmers - SO1,AF-SO1,25,24,40948,40948,97
15,Smile,SM,3,2,2555,2555,270
16,TheIncredible,TI,1,1,168,168,426
17,Immer Freundlich,MfG,1,0,1199,1199,321
18,Non Player Charakter,NPC,24,44,105924,105924,57
19,Premium Stamm,~ps~,21,20,23343,23343,140
20,PP Farmen-02,PP2,24,22,23076,23076,141
21,LegendofWolves,LoW,20,30,57642,57642,81
22,Premium Farmers,PPF,6,4,9340,9340,189
23,pp farmen mit Genuss,-PF-,6,6,5112,5112,234
25,SCARY HOUSE,Horror,12,19,34891,34891,109
27,Crazy Farmers,CF-pp,7,7,8517,8517,196
28,Wallstreet,WS,25,154,626065,626065,6
29,Premium+Flaggen,*PP-FT,22,28,74352,74352,72
30,Main und Wings 2,MuW2,19,55,165637,165637,39
32,# Das Letzte Gericht #,-DLG-,21,104,348610,348610,18
35,Mordor Farmedition,MRDF,10,13,31699,31699,121
36,Bockwurstbowle,BWB,12,12,13035,13035,170
37,International Gaming Agency,IGA,13,23,57921,57921,80
39,Angry Farmers -NO4,AF-NO4,15,22,35583,35583,107
40,PPs+Flaggen,P+F,3,1,642,642,374
41,Die Dunklen Gefährten,**DG**,24,72,163893,163893,40
42,Deppen vom Dienst,DvD,3,2,957,957,342
47,Pa1n,-P-,14,57,153439,153439,44
49,Melone,Melone,17,28,69006,69006,74
51,Senat,-SEN-,24,113,332568,332568,21
52,Casino,300,19,70,174822,174822,35
55,Puzzles,Pzls,1,1,4865,4865,236
56,Kuschelweich,Kwh,14,17,34223,34223,115
57,asdf,asdf,1,0,2016,2016,286
59,Wölfe,WWW,24,76,198483,198483,30
61,AFRand,AFR,19,34,93387,93387,62
62,Owezara,owez,1,0,107,107,431
63,PHALANX,PHA,23,95,256165,256165,22
64,AF am äusseren Rande,AF RA,21,27,68702,68702,75
65,AFRA,AFRA,22,32,80314,80314,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,292
67,NARNIA,NARNIA,1,0,357,357,400
70,BlauesBlut,BB,5,6,8539,8539,195
72,GeldspieltkeineRolex,ROLEX,3,3,4127,4127,244
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,110,346846,346846,19
78,komtnoch,komt,10,10,14666,14666,168
80,PP Push,PPP,1,1,605,605,376
81,Entons Imperium,EI,15,32,96839,96839,61
82,Murmel,Murmel,19,20,28036,28036,131
83,Klostergarten,HORTUS,17,44,151691,151691,45
84,Legio Maxima,LMAX,4,4,4758,4758,239
85,wir kämpfen zusammen,~WKZ~,18,24,49465,49465,90
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,334
87,Main und Wings,MuW,25,47,118486,118486,49
88,PP-Buddy's,Points,2,2,4694,4694,240
89,BAM!,BAM!,1,0,1336,1336,315
90,Denk-Drucklufttechnik,D-D,10,17,31758,31758,123
91,truism,truism,4,5,3543,3543,252
94,Nacktschnecken,nudes,1,1,294,294,407
95,Pantheon,PTHN,25,66,170869,170869,36
98,Auf gute Zeiten,Agz,2,1,1418,1418,308
99,PremiumStamm 3,~ps3~,25,22,29337,29337,126
101,Monkey of war,MOW,9,14,20327,20327,148
102,GoforGood,GfG,1,1,653,653,373
103,Phönix aus der Asche,PHÖNIX,10,15,18648,18648,155
104,Stamm,Baum,1,0,1881,1881,294
105,Himmelsrand,Skyrim,1,0,0,0,439
107,Jack Daniels,JDs,9,9,19639,19639,152
108,Project X,XXXXXX,11,16,34552,34552,114
110,Anime,Anime,9,14,44656,44656,95
112,Teutonia,TEU,1,1,1007,1007,333
114,Gummibärenbande,GB,18,95,231656,231656,25
115,frei,frei,1,1,2142,2142,283
116,Bubble Bobble,Bubble,6,4,5169,5169,233
117,MyTribe,MYTRIB,1,0,109,109,432
119,Alte Herren süd,AHs,13,20,49733,49733,89
120,Nur zum Pöbeln hier.,Pöbel,7,16,21624,21624,146
123,Green Street Elite,GSE,23,252,1042915,1042915,4
124,UNIQUE,UQ,1,1,675,675,368
125,Hackschnizzle,Hash,2,4,7554,7554,202
127,Sybolics Flaggentausch,CLUB,1,0,26,26,435
128,Legend,Legend,24,123,374532,374532,14
129,Team Taktlos,T-Takt,3,3,8801,8801,192
130,Name ist egal,Nice,22,461,1594604,1594604,1
131,NoName,NN,16,27,76571,76571,69
132,Atari,AT,1,1,3538,3538,253
133,Die Wilden Gänse,DWG,1,0,0,0,440
135,ACAJ,Derdie,1,0,1901,1901,293
136,Digg-Sagger goes Stämme,[DSgS],6,12,28908,28908,127
138,Spaß_am_Spiel,SAS,3,2,2980,2980,264
139,coole Looser - die Unbesiegbaren,CL,4,7,11693,11693,175
140,-259-,-259-,8,6,7181,7181,207
141,König Pilsener,Köpi,4,3,1794,1794,297
142,Freunde,*F*,7,7,7624,7624,201
144,Non-Player-Character,NPC-2,16,52,166660,166660,37
145,Unleashed,Elite,1,1,673,673,369
147,Premium Sammler,P-S,1,1,1561,1561,301
148,Orden des Raben,OdR,25,198,717775,717775,5
150,"Kein Plan, kein Problem",CHAOS,21,143,530627,530627,9
151,Alone,Al,1,1,1200,1200,323
152,Premiumstamm2,~ps2~,16,16,23512,23512,139
153,We win those,WWT,4,3,2464,2464,272
154,Sons of Darkness,SoD,1,0,0,0,441
156,GuteFreunde,- G F-,3,2,3066,3066,257
158,Monaco Baggage,-MB-,4,3,1973,1973,290
159,Hau Drauf!,HD!,12,13,13574,13574,169
160,Solares Imperium der Terraner,~ SI ~,14,36,79426,79426,68
162,Command and Conquer,CC,1,1,765,765,355
163,Odins Gefolgschaft,OG,4,2,9350,9350,188
165,Klingenstadt,SIEGER,20,127,542465,542465,8
