id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1433,1433,308
3,Die Verwaisten,~L0st~,24,77,218275,218275,28
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,17,55,209779,209779,29
6,Angry Farmers SW1,AF-SW1,23,23,35779,35779,109
8,Banane,Banane,25,174,632027,632027,8
10,Angryfarmers-NO1,AF-NO1,21,28,53298,53298,87
11,Next World,NW,22,27,54160,54160,86
12,Lass Los,LOS!,11,34,106817,106817,58
13,PP Farmen-01,PP,2,2,1264,1264,318
14,Angry Farmers - SO1,AF-SO1,20,20,38851,38851,104
15,Smile,SM,3,2,2555,2555,267
16,TheIncredible,TI,1,1,168,168,420
17,Immer Freundlich,MfG,1,0,1283,1283,315
18,Non Player Charakter,NPC,23,47,110709,110709,56
19,Premium Stamm,~ps~,21,20,23852,23852,145
20,PP Farmen-02,PP2,20,20,25718,25718,139
21,LegendofWolves,LoW,20,31,61342,61342,79
22,Premium Farmers,PPF,3,3,9105,9105,188
23,pp farmen mit Genuss,-PF-,3,3,3216,3216,254
25,SCARY HOUSE,Horror,11,18,35554,35554,110
27,Crazy Farmers,CF-pp,4,4,6944,6944,210
28,Wallstreet,WS,25,163,662889,662889,6
29,Premium+Flaggen,*PP-FT,22,27,75109,75109,74
30,Main und Wings 2,MuW2,19,52,147888,147888,44
32,# Das Letzte Gericht #,-DLG-,21,109,367950,367950,17
35,Mordor Farmedition,MRDF,10,13,33732,33732,121
36,Bockwurstbowle,BWB,12,12,13589,13589,173
37,International Gaming Agency,IGA,13,24,61118,61118,81
39,Angry Farmers -NO4,AF-NO4,14,22,34931,34931,114
41,Die Dunklen Gefährten,**DG**,24,73,172058,172058,39
42,Deppen vom Dienst,DvD,3,2,957,957,344
47,Pa1n,-P-,7,21,53245,53245,88
49,Melone,Melone,25,62,195564,195564,32
51,Senat,-SEN-,24,111,338746,338746,20
52,Casino,300,19,76,184780,184780,34
55,Puzzles,Pzls,1,1,5189,5189,227
56,Kuschelweich,Kwh,13,16,34685,34685,118
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,86,237157,237157,25
61,AFRand,AFR,19,35,97069,97069,61
63,PHALANX,PHA,24,108,281508,281508,21
64,AF am äusseren Rande,AF RA,21,29,77154,77154,73
65,AFRA,AFRA,22,33,83958,83958,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,363,363,395
70,BlauesBlut,BB,4,5,8487,8487,192
72,GeldspieltkeineRolex,ROLEX,3,3,4276,4276,236
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,112,365046,365046,19
78,komtnoch,komt,11,11,16267,16267,166
80,PP Push,PPP,1,1,605,605,374
81,Entons Imperium,EI,16,36,109172,109172,57
82,Murmel,Murmel,18,21,29101,29101,134
83,Klostergarten,HORTUS,17,44,154765,154765,43
84,Legio Maxima,LMAX,2,2,3749,3749,246
85,wir kämpfen zusammen,~WKZ~,18,24,52411,52411,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,337
87,Main und Wings,MuW,25,47,124020,124020,51
88,PP-Buddy's,Points,2,2,4881,4881,231
89,BAM!,BAM!,1,0,1614,1614,298
90,Denk-Drucklufttechnik,D-D,10,17,31784,31784,127
91,truism,truism,4,5,3691,3691,247
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,72,184440,184440,35
98,Auf gute Zeiten,Agz,2,1,1503,1503,303
99,PremiumStamm 3,~ps3~,25,23,31066,31066,129
101,Monkey of war,MOW,7,10,13144,13144,174
102,GoforGood,GfG,1,1,664,664,368
103,Phönix aus der Asche,PHÖNIX,10,15,19570,19570,151
104,Stamm,Baum,1,0,1977,1977,288
105,Himmelsrand,Skyrim,1,0,0,0,432
107,Jack Daniels,JDs,8,8,17128,17128,159
108,Project X,XXXXXX,9,12,24241,24241,144
110,Anime,Anime,9,14,45861,45861,95
112,Teutonia,TEU,1,1,1007,1007,336
114,Gummibärenbande2,GB²,13,65,130372,130372,48
115,frei,frei,1,1,2222,2222,279
116,Bubble Bobble,Bubble,6,4,5233,5233,226
117,MyTribe,MYTRIB,1,0,176,176,419
119,Alte Herren süd,AHs,12,19,46882,46882,94
120,Nur zum Pöbeln hier.,Pöbel,7,17,22608,22608,147
123,Green Street Elite,GSE,25,292,1238829,1238829,3
124,UNIQUE,UQ,1,1,675,675,366
125,Hackschnizzle,Hash,2,4,7695,7695,201
127,Sybolics Flaggentausch,CLUB,1,0,26,26,428
128,Legend,Legend,25,136,403460,403460,13
129,Team Taktlos,T-Takt,3,3,9087,9087,187
130,Name ist egal,Nice,23,512,1787895,1787895,1
131,NoName,NN,16,27,79690,79690,71
132,Atari,AT,1,1,3674,3674,248
133,Die Wilden Gänse,DWG,1,0,0,0,433
135,ACAJ,Derdie,1,0,2004,2004,286
136,Digg-Sagger goes Stämme,[DSgS],6,12,30530,30530,131
138,Spaß_am_Spiel,SAS,3,2,3173,3173,258
139,coole Looser - die Unbesiegbaren,CL,4,6,7845,7845,199
140,-259-,-259-,7,7,7104,7104,207
141,König Pilsener,Köpi,4,3,1800,1800,291
142,Freunde,*F*,7,7,8370,8370,195
144,Non-Player-Character,NPC-2,16,58,176955,176955,38
145,Unleashed,Elite,1,1,673,673,367
147,Premium Sammler,P-S,1,1,1631,1631,297
148,Orden des Raben,OdR,25,203,762075,762075,5
150,"Kein Plan, kein Problem",CHAOS,11,64,238744,238744,24
151,Alone,Al,1,1,1238,1238,320
152,Premiumstamm2,~ps2~,16,17,24961,24961,143
153,We win those,WWT,4,3,2595,2595,266
154,Sons of Darkness,SoD,1,0,0,0,434
156,GuteFreunde,- G F-,3,2,3198,3198,256
158,Monaco Baggage,-MB-,4,3,2038,2038,282
159,Hau Drauf!,HD!,12,13,13925,13925,169
160,Solares Imperium der Terraner,~ SI ~,13,37,83526,83526,67
162,Command and Conquer,CC,1,1,797,797,352
163,Odins Gefolgschaft,OG,4,1,5342,5342,225
165,Klingenstadt,SIEGER,19,132,578784,578784,9
167,Angry Farmers SW2,AF-SW2,21,21,29023,29023,135
168,Ganex gemacht,GNXGMT,13,10,16806,16806,161
170,defendersofthelight,deofli,1,1,826,826,351
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,12,13560,13560,171
176,Angry Farmers Nordwest 1,AF-NW1,22,22,39134,39134,103
177,Angry Farmers SO2,AF-SO2,21,25,38142,38142,106
178,Spaß Option,S-O,12,16,32375,32375,123
179,Volle Möhre,ACKERN,21,34,73663,73663,75
181,PP56,PP56,16,19,31177,31177,128
183,Premiumpflücker,Pfc,6,5,4496,4496,234
185,Angry Farmers Nordwest 2,AF-NW2,25,24,28704,28704,130
186,Deutschritterorden,+DRO+,1,0,161,161,421
191,Persdre,psd,3,3,8291,8291,196
194,Symphony Of Chaos,187,4,6,11952,11952,179
195,Viribus Unitis,AEIOU,2,1,1533,1533,302
198,Pp-Farm,pp-f,1,1,692,692,363
199,Schlümpfe,smf,1,0,935,935,345
200,Samenfarmer,PPfarm,3,4,8967,8967,189
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,1,1216,1216,322
205,AMORE,AMORE,7,14,16584,16584,165
206,StammohneName,StoNa,1,0,1087,1087,329
207,Bier,Bier,2,2,4039,4039,240
209,WIR+,WIR,8,8,16938,16938,160
