id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,671,671,353
3,Die Verwaisten,~L0st~,24,54,135307,135307,35
4,Sup Bozzaz,BOZ,2,1,576,576,367
5,Katapult Klub,KK,21,63,190038,190038,24
6,Angry Farmers SW1,AF-SW1,25,25,30779,30779,108
8,Banane,Banane,23,101,320189,320189,11
10,Angryfarmers-NO1,AF-NO1,16,17,30037,30037,111
11,Next World,NW,25,24,40545,40545,88
12,Lass Los,LOS!,11,30,89672,89672,50
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,37558,37558,95
15,Smile,SM,3,2,2262,2262,273
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,871,871,333
18,Non Player Charakter,NPC,20,37,82358,82358,57
19,Premium Stamm,~ps~,20,20,22207,22207,134
20,PP Farmen-02,PP2,23,23,23973,23973,130
21,LegendofWolves,LoW,20,24,43901,43901,82
22,Premium Farmers,PPF,5,3,7017,7017,196
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,224
25,SCARY HOUSE,Horror,13,19,37557,37557,96
27,Crazy Farmers,CF-pp,8,8,10915,10915,170
28,Wallstreet,WS,25,119,435385,435385,6
29,Premium+Flaggen,*PP-FT,21,25,59665,59665,72
30,Main und Wings 2,MuW2,20,52,137007,137007,34
32,# Das Letzte Gericht #,-DLG-,15,46,142509,142509,32
35,Mordor Farmedition,MRDF,10,11,28494,28494,115
36,Bockwurstbowle,BWB,13,11,10714,10714,171
37,International Gaming Agency,IGA,13,18,44105,44105,81
39,Angry Farmers -NO4,AF-NO4,15,19,30350,30350,110
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,55,115182,115182,44
42,Deppen vom Dienst,DvD,3,2,957,957,328
43,Empire,EMPIRE,1,0,2169,2169,275
47,Pa1n,-P-,25,85,208433,208433,22
49,Melone,Melone,16,20,55018,55018,76
51,Senat,-SEN-,24,101,295386,295386,12
52,Casino,300,19,50,124787,124787,40
55,Puzzles,Pzls,1,1,3838,3838,240
56,Kuschelweich,Kwh,13,14,23405,23405,131
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,62,156886,156886,28
61,AFRand,AFR,21,29,70885,70885,64
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,85,236878,236878,18
64,AF am äusseren Rande,AF RA,22,23,53284,53284,79
65,AFRA,AFRA,22,28,67833,67833,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,398
70,BlauesBlut,BB,7,9,11477,11477,166
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,253
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,72,209228,209228,20
78,komtnoch,komt,9,8,11707,11707,165
80,PP Push,PPP,1,1,587,587,366
81,Entons Imperium,EI,15,28,69649,69649,66
82,Murmel,Murmel,21,20,24560,24560,128
83,Klostergarten,HORTUS,21,62,195581,195581,23
84,Legio Maxima,LMAX,6,6,5963,5963,208
85,wir kämpfen zusammen,~WKZ~,18,19,35348,35348,102
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,324
87,Main und Wings,MuW,25,35,86569,86569,54
88,PP-Buddy's,Points,2,2,4040,4040,235
89,BAM!,BAM!,1,0,666,666,354
90,Denk-Drucklufttechnik,D-D,11,15,24908,24908,127
91,truism,truism,3,3,9090,9090,179
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,140
93,Krieger von Mittelerde,K-M,4,4,13923,13923,156
94,Nacktschnecken,nudes,1,1,277,277,402
95,Pantheon,PTHN,25,60,129971,129971,36
98,Auf gute Zeiten,Agz,2,2,2372,2372,269
99,PremiumStamm 3,~ps3~,24,23,35141,35141,103
101,Monkey of war,MOW,12,15,24507,24507,129
102,GoforGood,GfG,1,1,635,635,361
103,Phönix aus der Asche,PHÖNIX,9,10,14532,14532,154
104,Stamm,Baum,1,0,1143,1143,315
105,Himmelsrand,Skyrim,1,0,0,0,428
107,Jack Daniels,JDs,9,9,16336,16336,150
108,Project X,XXXXXX,13,14,30488,30488,109
110,Anime,Anime,11,14,38229,38229,94
112,Teutonia,TEU,2,1,1007,1007,322
114,Gummibärenbande,GB,20,53,151510,151510,30
115,frei,frei,1,1,1945,1945,284
116,Bubble Bobble,Bubble,6,4,4299,4299,233
117,MyTribe,MYTRIB,1,1,2720,2720,261
