id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,4,5,9503,9503,151
3,Die Verwaisten,~L0st~,24,38,84073,84073,37
4,Sup Bozzaz,BOZ,2,1,576,576,345
5,Katapult Klub,KK,21,40,108210,108210,24
6,Angry Farmers SW1,AF-SW1,24,23,23500,23500,116
8,Banane,Banane,25,86,226517,226517,10
10,Angryfarmers-NO1,AF-NO1,20,18,26643,26643,106
11,Next World,NW,24,24,26455,26455,108
12,Lass Los,LOS!,10,27,71264,71264,42
13,PP Farmen-01,PP,4,4,1276,1276,289
14,Angry Farmers - SO1,AF-SO1,25,25,29405,29405,94
15,Smile,SM,5,4,3900,3900,207
16,TheIncredible,TI,1,1,168,168,392
17,Immer Freundlich,MfG,1,0,439,439,357
18,Non Player Charakter,NPC,25,38,87605,87605,36
19,Premium Stamm,~ps~,25,24,21885,21885,122
20,PP Farmen-02,PP2,20,18,15938,15938,142
21,LegendofWolves,LoW,18,19,32235,32235,83
22,Premium Farmers,PPF,5,5,6148,6148,183
23,pp farmen mit Genuss,-PF-,6,6,3744,3744,211
25,SCARY HOUSE,Horror,15,17,38716,38716,76
27,Crazy Farmers,CF-pp,8,8,8789,8789,169
28,Wallstreet,WS,25,83,258267,258267,6
29,Premium+Flaggen,*PP-FT,21,23,43804,43804,65
30,Main und Wings 2,MuW2,24,51,127282,127282,19
32,# Das Letzte Gericht #,-DLG-,16,31,73157,73157,40
35,Mordor Farmedition,MRDF,15,17,26698,26698,107
36,Bockwurstbowle,BWB,13,12,11036,11036,162
37,International Gaming Agency,IGA,13,16,42837,42837,67
39,Angry Farmers -NO4,AF-NO4,16,19,27254,27254,104
40,PPs+Flaggen,P+F,4,4,2525,2525,237
41,Die Dunklen Gefährten,**DG**,23,37,68236,68236,45
42,Deppen vom Dienst,DvD,3,3,1599,1599,269
43,Empire,EMPIRE,1,0,1436,1436,280
47,Pa1n,-P-,25,58,132324,132324,18
49,Melone,Melone,14,16,39967,39967,70
51,Senat,-SEN-,24,71,179257,179257,12
52,Casino,300,17,27,66052,66052,46
55,Puzzles,Pzls,2,2,2774,2774,226
56,Kuschelweich,Kwh,11,11,12459,12459,153
57,asdf,asdf,1,0,1695,1695,262
59,Wölfe,WWW,23,42,95660,95660,32
61,AFRand,AFR,21,26,51622,51622,54
62,Owezara,owez,1,0,107,107,397
63,PHALANX,PHA,24,60,151344,151344,13
64,AF am äusseren Rande,AF RA,22,22,39430,39430,73
65,AFRA,AFRA,22,24,45933,45933,61
66,Just the 2 of us,JT2OF,1,0,1583,1583,270
67,NARNIA,NARNIA,1,0,266,266,373
70,BlauesBlut,BB,6,5,11553,11553,158
72,GeldspieltkeineRolex,ROLEX,3,3,2172,2172,247
74,PP Farm 3,PPF3,23,23,17199,17199,135
77,Suits,-STS-,25,50,123670,123670,21
78,komtnoch,komt,9,10,16326,16326,138
80,PP Push,PPP,1,1,587,587,344
81,Entons Imperium,EI,14,17,45091,45091,63
82,Murmel,Murmel,22,21,24372,24372,115
83,Klostergarten,HORTUS,25,50,139424,139424,16
84,Legio Maxima,LMAX,13,16,27483,27483,103
85,wir kämpfen zusammen,~WKZ~,14,14,21179,21179,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,318
87,Main und Wings,MuW,25,28,61168,61168,49
88,PP-Buddy's,Points,2,2,3105,3105,221
89,BAM!,BAM!,1,0,264,264,377
90,Denk-Drucklufttechnik,D-D,16,22,43147,43147,66
91,truism,truism,2,2,5405,5405,191
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,130
93,Krieger von Mittelerde,K-M,6,6,12142,12142,154
94,Nacktschnecken,nudes,1,1,250,250,380
95,Pantheon,PTHN,22,36,74278,74278,41
98,Auf gute Zeiten,Agz,2,2,1482,1482,277
99,PremiumStamm 3,~ps3~,25,25,37703,37703,77
101,Monkey of war,MOW,14,15,17486,17486,134
102,GoforGood,GfG,1,1,467,467,354
103,Phönix aus der Asche,PHÖNIX,13,21,41553,41553,69
104,Stamm,Baum,1,0,674,674,336
105,Himmelsrand,Skyrim,3,2,2530,2530,238
107,Jack Daniels,JDs,12,11,15893,15893,143
108,Project X,XXXXXX,14,14,23201,23201,117
110,Anime,Anime,13,18,44713,44713,64
112,Teutonia,TEU,2,2,2469,2469,239
114,Gummibärenbande,GB,20,39,106350,106350,23
115,frei,frei,1,1,1507,1507,275
116,Bubble Bobble,Bubble,6,5,4719,4719,200
117,MyTribe,MYTRIB,2,2,2713,2713,231
119,Alte Herren süd,AHs,24,37,91308,91308,35
120,Nur zum Pöbeln hier.,Pöbel,9,12,24784,24784,97
