id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,422,422,376
3,Die Verwaisten,~L0st~,25,51,114532,114532,34
4,Sup Bozzaz,BOZ,2,1,576,576,357
5,Katapult Klub,KK,21,54,151490,151490,25
6,Angry Farmers SW1,AF-SW1,25,25,27198,27198,118
8,Banane,Banane,24,92,270315,270315,11
10,Angryfarmers-NO1,AF-NO1,19,20,28682,28682,110
11,Next World,NW,24,24,34716,34716,92
12,Lass Los,LOS!,11,30,81476,81476,48
13,PP Farmen-01,PP,2,2,1238,1238,310
14,Angry Farmers - SO1,AF-SO1,25,25,33759,33759,94
15,Smile,SM,5,4,3995,3995,223
16,TheIncredible,TI,1,1,168,168,407
17,Immer Freundlich,MfG,1,0,684,684,344
18,Non Player Charakter,NPC,21,35,76553,76553,51
19,Premium Stamm,~ps~,25,23,23123,23123,128
20,PP Farmen-02,PP2,23,22,21255,21255,137
21,LegendofWolves,LoW,20,23,36993,36993,84
22,Premium Farmers,PPF,5,3,5976,5976,189
23,pp farmen mit Genuss,-PF-,6,6,4152,4152,219
25,SCARY HOUSE,Horror,14,18,41950,41950,78
27,Crazy Farmers,CF-pp,8,8,10068,10068,170
28,Wallstreet,WS,25,108,361092,361092,6
29,Premium+Flaggen,*PP-FT,21,25,52249,52249,67
30,Main und Wings 2,MuW2,22,54,130015,130015,27
32,# Das Letzte Gericht #,-DLG-,15,40,108559,108559,37
35,Mordor Farmedition,MRDF,13,15,29982,29982,103
36,Bockwurstbowle,BWB,13,12,12102,12102,160
37,International Gaming Agency,IGA,13,16,36603,36603,85
39,Angry Farmers -NO4,AF-NO4,15,19,27367,27367,117
40,PPs+Flaggen,P+F,3,1,642,642,348
41,Die Dunklen Gefährten,**DG**,24,44,91733,91733,43
42,Deppen vom Dienst,DvD,3,3,1589,1589,294
43,Empire,EMPIRE,1,0,1648,1648,288
47,Pa1n,-P-,25,76,169449,169449,20
49,Melone,Melone,15,19,49555,49555,69
51,Senat,-SEN-,24,87,234770,234770,12
52,Casino,300,16,36,88843,88843,44
55,Puzzles,Pzls,2,2,3366,3366,233
56,Kuschelweich,Kwh,11,11,14936,14936,148
57,asdf,asdf,1,0,1733,1733,283
59,Wölfe,WWW,25,51,128816,128816,28
61,AFRand,AFR,21,27,59748,59748,59
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,68,193645,193645,16
64,AF am äusseren Rande,AF RA,22,23,47298,47298,73
65,AFRA,AFRA,22,25,57053,57053,63
66,Just the 2 of us,JT2OF,1,0,1708,1708,285
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,8931,8931,177
72,GeldspieltkeineRolex,ROLEX,3,3,2690,2690,250
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,65,170685,170685,19
78,komtnoch,komt,9,8,9872,9872,171
80,PP Push,PPP,1,1,587,587,355
81,Entons Imperium,EI,14,21,53328,53328,65
82,Murmel,Murmel,20,20,22629,22629,129
83,Klostergarten,HORTUS,21,56,168165,168165,21
84,Legio Maxima,LMAX,13,16,30746,30746,101
85,wir kämpfen zusammen,~WKZ~,16,16,26246,26246,121
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,24,33,74250,74250,53
88,PP-Buddy's,Points,2,2,3674,3674,228
89,BAM!,BAM!,1,0,482,482,370
90,Denk-Drucklufttechnik,D-D,11,14,21178,21178,136
91,truism,truism,3,3,7660,7660,184
92,Das vereinte Königreich,D-v-K,19,19,18188,18188,141
93,Krieger von Mittelerde,K-M,6,6,13464,13464,153
94,Nacktschnecken,nudes,1,1,274,274,398
95,Pantheon,PTHN,22,46,96935,96935,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,277
99,PremiumStamm 3,~ps3~,22,23,37453,37453,83
101,Monkey of war,MOW,13,15,20656,20656,138
102,GoforGood,GfG,1,1,570,570,359
103,Phönix aus der Asche,PHÖNIX,11,16,29961,29961,104
104,Stamm,Baum,1,0,891,891,329
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14606,14606,150
108,Project X,XXXXXX,14,14,28305,28305,112
110,Anime,Anime,13,17,46114,46114,74
112,Teutonia,TEU,2,2,2413,2413,256
114,Gummibärenbande,GB,21,47,128924,128924,29
115,frei,frei,1,1,1732,1732,286
116,Bubble Bobble,Bubble,6,5,5153,5153,202
117,MyTribe,MYTRIB,2,2,3060,3060,240
119,Alte Herren süd,AHs,24,44,114840,114840,33
120,Nur zum Pöbeln hier.,Pöbel,7,11,18171,18171,142
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,141,527529,527529,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4682,4682,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,420
128,Legend,Legend,24,61,182246,182246,17
129,Team Taktlos,T-Takt,3,3,6288,6288,195
130,Name ist egal,Nice,23,215,827654,827654,1
131,NoName,NN,18,27,84787,84787,46
132,Atari,AT,1,1,2128,2128,268
133,Die Wilden Gänse,DWG,1,1,3209,3209,236
135,ACAJ,Derdie,1,0,1356,1356,303
136,Digg-Sagger goes Stämme,[DSgS],6,8,21250,21250,134
137,United Gladiator Community,UGC,1,1,1469,1469,300
138,Spaß_am_Spiel,SAS,2,2,4660,4660,212
139,coole Looser - die Unbesiegbaren,CL,8,11,12486,12486,158
140,-259-,-259-,7,6,7534,7534,185
141,König Pilsener,Köpi,4,4,2163,2163,265
142,Freunde,*F*,7,6,5394,5394,200
