id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1167,1167,320
3,Die Verwaisten,~L0st~,24,67,185137,185137,29
4,Sup Bozzaz,BOZ,2,1,576,576,374
5,Katapult Klub,KK,18,58,194854,194854,27
6,Angry Farmers SW1,AF-SW1,25,24,32547,32547,112
8,Banane,Banane,23,114,392803,392803,12
10,Angryfarmers-NO1,AF-NO1,19,24,48468,48468,91
11,Next World,NW,25,25,49030,49030,90
12,Lass Los,LOS!,11,30,99795,99795,57
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,39066,39066,100
15,Smile,SM,3,2,2498,2498,269
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1125,1125,323
18,Non Player Charakter,NPC,24,43,103343,103343,53
19,Premium Stamm,~ps~,21,20,22456,22456,137
20,PP Farmen-02,PP2,24,23,25389,25389,132
21,LegendofWolves,LoW,21,27,52782,52782,85
22,Premium Farmers,PPF,6,4,8833,8833,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,228
25,SCARY HOUSE,Horror,13,20,39235,39235,99
27,Crazy Farmers,CF-pp,7,7,8077,8077,195
28,Wallstreet,WS,25,146,581218,581218,7
29,Premium+Flaggen,*PP-FT,22,28,71871,71871,68
30,Main und Wings 2,MuW2,20,52,158666,158666,38
32,# Das Letzte Gericht #,-DLG-,23,87,291534,291534,21
35,Mordor Farmedition,MRDF,10,13,33705,33705,111
36,Bockwurstbowle,BWB,12,12,12227,12227,169
37,International Gaming Agency,IGA,13,24,55614,55614,83
39,Angry Farmers -NO4,AF-NO4,15,21,33950,33950,109
40,PPs+Flaggen,P+F,3,1,642,642,370
41,Die Dunklen Gefährten,**DG**,24,69,148973,148973,43
42,Deppen vom Dienst,DvD,3,2,957,957,339
47,Pa1n,-P-,21,85,221914,221914,23
49,Melone,Melone,17,26,65081,65081,74
51,Senat,-SEN-,24,110,336138,336138,15
52,Casino,300,19,66,161885,161885,36
55,Puzzles,Pzls,1,1,4376,4376,240
56,Kuschelweich,Kwh,14,17,31621,31621,118
57,asdf,asdf,1,0,2016,2016,284
59,Wölfe,WWW,24,73,184374,184374,30
61,AFRand,AFR,19,33,86834,86834,62
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,24,103,306538,306538,19
64,AF am äusseren Rande,AF RA,21,24,63424,63424,77
65,AFRA,AFRA,22,32,75761,75761,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,352,352,396
70,BlauesBlut,BB,7,10,14719,14719,161
72,GeldspieltkeineRolex,ROLEX,3,3,3899,3899,245
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,82,256545,256545,22
78,komtnoch,komt,10,10,13390,13390,165
80,PP Push,PPP,1,1,605,605,372
81,Entons Imperium,EI,15,32,90330,90330,61
82,Murmel,Murmel,19,19,25239,25239,133
83,Klostergarten,HORTUS,19,55,185764,185764,28
84,Legio Maxima,LMAX,4,4,4552,4552,233
85,wir kämpfen zusammen,~WKZ~,18,23,45903,45903,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,334
87,Main und Wings,MuW,25,44,106004,106004,52
88,PP-Buddy's,Points,2,2,4550,4550,234
89,BAM!,BAM!,1,0,1078,1078,328
90,Denk-Drucklufttechnik,D-D,10,16,29411,29411,124
91,truism,truism,3,4,11770,11770,170
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,62,159812,159812,37
98,Auf gute Zeiten,Agz,2,1,1323,1323,312
99,PremiumStamm 3,~ps3~,25,22,27393,27393,127
101,Monkey of war,MOW,9,13,18475,18475,147
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,13,18743,18743,146
104,Stamm,Baum,1,0,1664,1664,300
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,18818,18818,145
108,Project X,XXXXXX,12,16,34861,34861,107
110,Anime,Anime,9,14,41689,41689,95
112,Teutonia,TEU,1,1,1007,1007,331
114,Gummibärenbande,GB,18,75,206281,206281,25
115,frei,frei,1,1,2142,2142,277
116,Bubble Bobble,Bubble,6,4,4975,4975,229
117,MyTribe,MYTRIB,1,1,3351,3351,254
119,Alte Herren süd,AHs,14,27,67779,67779,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,19731,19731,143
123,Green Street Elite,GSE,23,228,940461,940461,3
124,UNIQUE,UQ,1,1,675,675,363
125,Hackschnizzle,Hash,2,4,7256,7256,204
127,Sybolics Flaggentausch,CLUB,1,0,0,0,435
128,Legend,Legend,25,107,347893,347893,13
129,Team Taktlos,T-Takt,3,3,8482,8482,192
130,Name ist egal,Nice,22,417,1429905,1429905,1
131,NoName,NN,16,24,72097,72097,67
132,Atari,AT,1,1,3358,3358,253
133,Die Wilden Gänse,DWG,1,0,0,0,436
135,ACAJ,Derdie,1,0,1821,1821,292
136,Digg-Sagger goes Stämme,[DSgS],6,10,25439,25439,131
138,Spaß_am_Spiel,SAS,3,2,2771,2771,263
139,coole Looser - die Unbesiegbaren,CL,4,7,10823,10823,176
140,-259-,-259-,8,8,10635,10635,179
141,König Pilsener,Köpi,4,3,1715,1715,298
142,Freunde,*F*,8,8,8851,8851,187
144,Non-Player-Character,NPC-2,17,50,158493,158493,39
145,Unleashed,Elite,1,1,673,673,364
147,Premium Sammler,P-S,1,1,1426,1426,308
148,Orden des Raben,OdR,25,189,659160,659160,5
150,"Kein Plan, kein Problem",CHAOS,24,140,504922,504922,8
151,Alone,Al,1,1,1130,1130,322
152,Premiumstamm2,~ps2~,16,16,21563,21563,139
153,We win those,WWT,4,3,2162,2162,275
154,Sons of Darkness,SoD,1,0,0,0,437
156,GuteFreunde,- G F-,3,2,2751,2751,264
158,Monaco Baggage,-MB-,4,3,1973,1973,288
159,Hau Drauf!,HD!,12,13,13024,13024,167
160,Solares Imperium der Terraner,~ SI ~,14,34,72699,72699,66
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9173,9173,185
165,Klingenstadt,SIEGER,20,119,488027,488027,10
167,Angry Farmers SW2,AF-SW2,22,21,29790,29790,121
168,Ganex gemacht,GNXGMT,13,10,16642,16642,156
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,390
175,Kreuzritter,~KR~,10,9,11289,11289,175
176,Angry Farmers Nordwest 1,AF-NW1,22,22,36095,36095,104
177,Angry Farmers SO2,AF-SO2,24,27,42490,42490,94
178,Spaß Option,S-O,12,14,29767,29767,122
179,Volle Möhre,ACKERN,22,31,68461,68461,71
181,PP56,PP56,17,19,32258,32258,116
183,Premiumpflücker,Pfc,5,5,5985,5985,217
