id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,596,596,365
3,Die Verwaisten,~L0st~,24,54,131086,131086,34
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,21,61,184285,184285,24
6,Angry Farmers SW1,AF-SW1,25,25,29996,29996,110
8,Banane,Banane,23,99,310441,310441,11
10,Angryfarmers-NO1,AF-NO1,16,17,29276,29276,114
11,Next World,NW,25,24,39075,39075,87
12,Lass Los,LOS!,11,30,88227,88227,49
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,36921,36921,93
15,Smile,SM,5,3,2631,2631,266
16,TheIncredible,TI,1,1,168,168,415
17,Immer Freundlich,MfG,1,0,834,834,335
18,Non Player Charakter,NPC,20,37,85471,85471,52
19,Premium Stamm,~ps~,20,20,21901,21901,133
20,PP Farmen-02,PP2,23,23,23586,23586,129
21,LegendofWolves,LoW,20,24,42661,42661,81
22,Premium Farmers,PPF,5,3,6857,6857,194
23,pp farmen mit Genuss,-PF-,6,6,4631,4631,225
25,SCARY HOUSE,Horror,14,21,41339,41339,84
27,Crazy Farmers,CF-pp,8,8,10719,10719,172
28,Wallstreet,WS,25,118,421695,421695,6
29,Premium+Flaggen,*PP-FT,21,25,58350,58350,72
30,Main und Wings 2,MuW2,21,52,132723,132723,33
32,# Das Letzte Gericht #,-DLG-,15,43,130821,130821,35
35,Mordor Farmedition,MRDF,13,14,32053,32053,105
36,Bockwurstbowle,BWB,13,12,11909,11909,163
37,International Gaming Agency,IGA,13,18,42557,42557,82
39,Angry Farmers -NO4,AF-NO4,15,19,29949,29949,112
40,PPs+Flaggen,P+F,3,1,642,642,356
41,Die Dunklen Gefährten,**DG**,24,51,110261,110261,44
42,Deppen vom Dienst,DvD,3,2,957,957,328
43,Empire,EMPIRE,1,0,2085,2085,279
47,Pa1n,-P-,25,83,200146,200146,21
49,Melone,Melone,16,20,53605,53605,77
51,Senat,-SEN-,24,101,285439,285439,12
52,Casino,300,19,47,119963,119963,41
55,Puzzles,Pzls,1,1,3723,3723,240
56,Kuschelweich,Kwh,13,14,22585,22585,131
57,asdf,asdf,1,0,1867,1867,290
59,Wölfe,WWW,25,60,151144,151144,28
61,AFRand,AFR,21,29,68208,68208,65
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,81,223033,223033,18
64,AF am äusseren Rande,AF RA,22,23,52156,52156,78
65,AFRA,AFRA,22,27,64837,64837,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,284
67,NARNIA,NARNIA,1,0,307,307,399
