id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,945,945,334
3,Die Verwaisten,~L0st~,24,63,166144,166144,32
4,Sup Bozzaz,BOZ,2,1,576,576,372
5,Katapult Klub,KK,18,55,174874,174874,29
6,Angry Farmers SW1,AF-SW1,25,25,33818,33818,109
8,Banane,Banane,23,107,362646,362646,11
10,Angryfarmers-NO1,AF-NO1,21,24,48818,48818,86
11,Next World,NW,25,26,46251,46251,90
12,Lass Los,LOS!,11,30,95995,95995,54
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,38112,38112,99
15,Smile,SM,3,2,2391,2391,271
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1023,1023,325
18,Non Player Charakter,NPC,23,43,103845,103845,50
19,Premium Stamm,~ps~,21,21,22853,22853,137
20,PP Farmen-02,PP2,23,23,25428,25428,131
21,LegendofWolves,LoW,21,25,49449,49449,85
22,Premium Farmers,PPF,6,4,8383,8383,184
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,225
25,SCARY HOUSE,Horror,13,20,38271,38271,98
27,Crazy Farmers,CF-pp,7,7,7698,7698,196
28,Wallstreet,WS,25,137,516604,516604,6
29,Premium+Flaggen,*PP-FT,22,28,68593,68593,70
30,Main und Wings 2,MuW2,20,52,152631,152631,37
32,# Das Letzte Gericht #,-DLG-,23,81,261477,261477,20
35,Mordor Farmedition,MRDF,10,12,31182,31182,116
36,Bockwurstbowle,BWB,12,12,11740,11740,168
37,International Gaming Agency,IGA,13,23,51607,51607,83
39,Angry Farmers -NO4,AF-NO4,15,21,32907,32907,111
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,65,136229,136229,44
42,Deppen vom Dienst,DvD,3,2,957,957,333
47,Pa1n,-P-,24,94,244656,244656,22
49,Melone,Melone,18,23,61850,61850,73
51,Senat,-SEN-,24,107,333718,333718,12
52,Casino,300,19,58,148340,148340,39
55,Puzzles,Pzls,1,1,4125,4125,240
56,Kuschelweich,Kwh,14,17,28600,28600,120
57,asdf,asdf,1,0,2016,2016,279
59,Wölfe,WWW,24,67,170802,170802,30
61,AFRand,AFR,19,32,80450,80450,63
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,95,280113,280113,18
64,AF am äusseren Rande,AF RA,21,23,59788,59788,75
65,AFRA,AFRA,22,31,75690,75690,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,286
67,NARNIA,NARNIA,1,0,328,328,399
70,BlauesBlut,BB,7,9,13300,13300,160
72,GeldspieltkeineRolex,ROLEX,3,3,3697,3697,251
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,81,242832,242832,23
78,komtnoch,komt,9,8,12883,12883,163
80,PP Push,PPP,1,1,605,605,370
81,Entons Imperium,EI,14,31,81377,81377,61
82,Murmel,Murmel,19,18,23101,23101,136
83,Klostergarten,HORTUS,20,63,213321,213321,24
84,Legio Maxima,LMAX,4,4,4406,4406,233
85,wir kämpfen zusammen,~WKZ~,18,22,42660,42660,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,41,99126,99126,52
88,PP-Buddy's,Points,2,2,4401,4401,234
89,BAM!,BAM!,1,0,888,888,341
90,Denk-Drucklufttechnik,D-D,11,15,27661,27661,126
91,truism,truism,3,3,10330,10330,173
92,Das vereinte Königreich,D-v-K,1,1,3800,3800,247
94,Nacktschnecken,nudes,1,1,294,294,402
95,Pantheon,PTHN,25,62,149312,149312,38
98,Auf gute Zeiten,Agz,2,1,1208,1208,313
99,PremiumStamm 3,~ps3~,25,22,25532,25532,130
101,Monkey of war,MOW,10,14,24753,24753,132
102,GoforGood,GfG,1,1,635,635,366
103,Phönix aus der Asche,PHÖNIX,10,12,16761,16761,151
104,Stamm,Baum,1,0,1387,1387,309
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,9,9,17937,17937,148
108,Project X,XXXXXX,12,14,32479,32479,113
110,Anime,Anime,9,13,39331,39331,95
112,Teutonia,TEU,1,1,1007,1007,328
114,Gummibärenbande,GB,19,65,187498,187498,27
115,frei,frei,1,1,2064,2064,278
116,Bubble Bobble,Bubble,6,4,4797,4797,228
117,MyTribe,MYTRIB,1,1,3172,3172,258
119,Alte Herren süd,AHs,14,27,64969,64969,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,18443,18443,147
123,Green Street Elite,GSE,24,212,874087,874087,3
124,UNIQUE,UQ,1,1,675,675,359
125,Hackschnizzle,Hash,2,3,5292,5292,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,437
128,Legend,Legend,25,98,313027,313027,14
129,Team Taktlos,T-Takt,3,3,8078,8078,186
130,Name ist egal,Nice,24,375,1330251,1330251,1
131,NoName,NN,17,26,77496,77496,64
132,Atari,AT,1,1,2797,2797,262
133,Die Wilden Gänse,DWG,1,0,0,0,438
135,ACAJ,Derdie,1,0,1709,1709,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24273,24273,133
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2515,2515,268
139,coole Looser - die Unbesiegbaren,CL,4,7,9790,9790,177
140,-259-,-259-,8,8,10187,10187,174
141,König Pilsener,Köpi,4,3,1604,1604,300
142,Freunde,*F*,8,8,8023,8023,188
144,Non-Player-Character,NPC-2,17,48,147472,147472,40
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1367,1367,310
148,Orden des Raben,OdR,25,178,606644,606644,5
150,"Kein Plan, kein Problem",CHAOS,24,132,461372,461372,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,17,17,20885,20885,143
153,We win those,WWT,5,4,5337,5337,223
154,Sons of Darkness,SoD,1,0,0,0,439
156,GuteFreunde,- G F-,3,2,2449,2449,270
158,Monaco Baggage,-MB-,4,3,1945,1945,285
159,Hau Drauf!,HD!,12,11,12332,12332,165
160,Solares Imperium der Terraner,~ SI ~,14,33,67643,67643,71
161,Never,Nev,1,0,0,0,440
162,Command and Conquer,CC,1,1,765,765,349
163,Odins Gefolgschaft,OG,4,3,11526,11526,169
165,Klingenstadt,SIEGER,20,113,438771,438771,10
167,Angry Farmers SW2,AF-SW2,22,21,28242,28242,122
168,Ganex gemacht,GNXGMT,14,11,16944,16944,150
170,defendersofthelight,deofli,1,1,791,791,344
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,9824,9824,176
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34714,34714,106
177,Angry Farmers SO2,AF-SO2,24,26,40295,40295,93
178,Spaß Option,S-O,13,16,33432,33432,110
179,Volle Möhre,ACKERN,22,30,60056,60056,74
181,PP56,PP56,17,18,29841,29841,117
183,Premiumpflücker,Pfc,4,4,4456,4456,231
185,Angry Farmers Nordwest 2,AF-NW2,25,25,39377,39377,94
186,Deutschritterorden,+DRO+,1,1,5391,5391,222
191,Persdre,psd,3,3,7404,7404,199
194,Symphony Of Chaos,187,4,6,11186,11186,170
195,Viribus Unitis,AEIOU,2,1,1485,1485,302
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,559,559,373
200,Samenfarmer,PPfarm,3,3,7637,7637,197
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,2,2771,2771,264
