id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,374
3,Die Verwaisten,~L0st~,25,52,121085,121085,33
4,Sup Bozzaz,BOZ,2,1,576,576,360
5,Katapult Klub,KK,21,56,160878,160878,25
6,Angry Farmers SW1,AF-SW1,25,25,28416,28416,117
8,Banane,Banane,24,96,285940,285940,11
10,Angryfarmers-NO1,AF-NO1,19,20,29545,29545,112
11,Next World,NW,22,22,35113,35113,93
12,Lass Los,LOS!,11,30,84569,84569,46
13,PP Farmen-01,PP,2,2,1264,1264,304
14,Angry Farmers - SO1,AF-SO1,25,25,34973,34973,94
15,Smile,SM,5,4,3995,3995,226
16,TheIncredible,TI,1,1,168,168,409
17,Immer Freundlich,MfG,1,0,728,728,338
18,Non Player Charakter,NPC,21,38,81734,81734,50
19,Premium Stamm,~ps~,25,23,23831,23831,129
20,PP Farmen-02,PP2,22,21,21348,21348,136
21,LegendofWolves,LoW,20,23,38751,38751,84
22,Premium Farmers,PPF,5,3,6335,6335,199
23,pp farmen mit Genuss,-PF-,6,6,4279,4279,221
25,SCARY HOUSE,Horror,14,20,45840,45840,78
27,Crazy Farmers,CF-pp,8,8,10353,10353,170
28,Wallstreet,WS,25,111,381192,381192,6
29,Premium+Flaggen,*PP-FT,21,25,54689,54689,70
30,Main und Wings 2,MuW2,22,56,138009,138009,29
32,# Das Letzte Gericht #,-DLG-,15,42,120063,120063,34
35,Mordor Farmedition,MRDF,13,14,29470,29470,113
36,Bockwurstbowle,BWB,13,12,12513,12513,157
37,International Gaming Agency,IGA,13,17,39126,39126,83
39,Angry Farmers -NO4,AF-NO4,15,19,28091,28091,118
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,46,98620,98620,42
42,Deppen vom Dienst,DvD,3,2,957,957,322
43,Empire,EMPIRE,1,0,1863,1863,278
47,Pa1n,-P-,25,78,179736,179736,19
49,Melone,Melone,15,19,48940,48940,74
51,Senat,-SEN-,24,91,251886,251886,12
52,Casino,300,16,36,93607,93607,45
55,Puzzles,Pzls,2,2,3699,3699,232
56,Kuschelweich,Kwh,11,11,15534,15534,147
57,asdf,asdf,1,0,1792,1792,281
59,Wölfe,WWW,25,55,136783,136783,30
61,AFRand,AFR,21,27,63299,63299,60
62,Owezara,owez,1,0,107,107,415
63,PHALANX,PHA,24,71,203628,203628,15
64,AF am äusseren Rande,AF RA,22,23,48618,48618,75
65,AFRA,AFRA,22,24,59236,59236,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,279
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,10038,10038,173
