id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1210,1210,317
3,Die Verwaisten,~L0st~,24,71,190857,190857,30
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,18,58,197954,197954,28
6,Angry Farmers SW1,AF-SW1,25,24,33465,33465,107
8,Banane,Banane,23,119,403501,403501,12
10,Angryfarmers-NO1,AF-NO1,20,25,50692,50692,87
11,Next World,NW,25,26,47521,47521,89
12,Lass Los,LOS!,11,30,101411,101411,57
13,PP Farmen-01,PP,2,2,1264,1264,313
14,Angry Farmers - SO1,AF-SO1,25,24,39659,39659,99
15,Smile,SM,3,2,2555,2555,266
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1153,1153,321
18,Non Player Charakter,NPC,24,43,105208,105208,55
19,Premium Stamm,~ps~,21,20,22825,22825,137
20,PP Farmen-02,PP2,24,23,25880,25880,133
21,LegendofWolves,LoW,20,27,54216,54216,81
22,Premium Farmers,PPF,6,4,9003,9003,188
23,pp farmen mit Genuss,-PF-,6,6,5069,5069,228
25,SCARY HOUSE,Horror,13,21,40409,40409,98
27,Crazy Farmers,CF-pp,7,7,8203,8203,195
28,Wallstreet,WS,25,148,595655,595655,7
29,Premium+Flaggen,*PP-FT,22,28,72087,72087,68
30,Main und Wings 2,MuW2,19,55,162640,162640,37
32,# Das Letzte Gericht #,-DLG-,24,92,314278,314278,20
35,Mordor Farmedition,MRDF,10,12,29612,29612,122
36,Bockwurstbowle,BWB,12,12,12584,12584,170
37,International Gaming Agency,IGA,12,22,53485,53485,83
39,Angry Farmers -NO4,AF-NO4,15,22,34477,34477,105
40,PPs+Flaggen,P+F,3,1,642,642,371
41,Die Dunklen Gefährten,**DG**,24,70,154260,154260,41
42,Deppen vom Dienst,DvD,3,2,957,957,336
47,Pa1n,-P-,16,63,161435,161435,38
49,Melone,Melone,17,28,66892,66892,72
51,Senat,-SEN-,24,113,344364,344364,15
52,Casino,300,19,67,166252,166252,35
55,Puzzles,Pzls,1,1,4555,4555,235
56,Kuschelweich,Kwh,14,17,32480,32480,111
57,asdf,asdf,1,0,2016,2016,283
59,Wölfe,WWW,24,74,189651,189651,31
61,AFRand,AFR,19,34,89894,89894,61
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,23,90,240561,240561,22
64,AF am äusseren Rande,AF RA,21,25,65985,65985,74
65,AFRA,AFRA,22,32,77404,77404,64
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,357,357,398
70,BlauesBlut,BB,7,9,14177,14177,163
72,GeldspieltkeineRolex,ROLEX,3,3,3948,3948,243
74,PP Farm 3,PPF3,2,2,1406,1406,306
77,Suits,-STS-,25,100,316062,316062,19
78,komtnoch,komt,10,10,13822,13822,166
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,15,32,92556,92556,60
82,Murmel,Murmel,19,20,26104,26104,131
83,Klostergarten,HORTUS,18,45,144359,144359,44
84,Legio Maxima,LMAX,4,4,4632,4632,232
85,wir kämpfen zusammen,~WKZ~,18,23,47076,47076,90
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,331
87,Main und Wings,MuW,25,46,111589,111589,51
88,PP-Buddy's,Points,2,2,4605,4605,233
89,BAM!,BAM!,1,0,1157,1157,320
90,Denk-Drucklufttechnik,D-D,10,17,30438,30438,118
91,truism,truism,3,5,12145,12145,171
94,Nacktschnecken,nudes,1,1,294,294,405
95,Pantheon,PTHN,25,64,163712,163712,36
98,Auf gute Zeiten,Agz,2,1,1368,1368,307
99,PremiumStamm 3,~ps3~,25,22,28105,28105,128
101,Monkey of war,MOW,9,14,19462,19462,145
102,GoforGood,GfG,1,1,653,653,370
103,Phönix aus der Asche,PHÖNIX,10,13,19222,19222,147
104,Stamm,Baum,1,0,1773,1773,296
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,18957,18957,149
108,Project X,XXXXXX,11,15,33018,33018,109
110,Anime,Anime,9,14,42556,42556,93
112,Teutonia,TEU,1,1,1007,1007,330
114,Gummibärenbande,GB,18,80,214164,214164,25
115,frei,frei,1,1,2142,2142,276
116,Bubble Bobble,Bubble,6,4,5121,5121,227
117,MyTribe,MYTRIB,1,1,3452,3452,249
119,Alte Herren süd,AHs,12,21,53665,53665,82
120,Nur zum Pöbeln hier.,Pöbel,7,15,20160,20160,144
123,Green Street Elite,GSE,23,233,965467,965467,3
124,UNIQUE,UQ,1,1,675,675,365
125,Hackschnizzle,Hash,2,4,7339,7339,203
127,Sybolics Flaggentausch,CLUB,1,0,0,0,435
128,Legend,Legend,25,111,357031,357031,14
129,Team Taktlos,T-Takt,3,3,8482,8482,193
130,Name ist egal,Nice,22,434,1483878,1483878,1
131,NoName,NN,16,25,73142,73142,67
132,Atari,AT,1,1,3358,3358,253
133,Die Wilden Gänse,DWG,1,0,0,0,436
135,ACAJ,Derdie,1,0,1821,1821,293
136,Digg-Sagger goes Stämme,[DSgS],6,10,26015,26015,132
138,Spaß_am_Spiel,SAS,3,2,2821,2821,259
139,coole Looser - die Unbesiegbaren,CL,4,7,11194,11194,175
140,-259-,-259-,8,8,10796,10796,177
141,König Pilsener,Köpi,4,3,1794,1794,295
142,Freunde,*F*,8,8,9128,9128,187
144,Non-Player-Character,NPC-2,17,51,160362,160362,39
145,Unleashed,Elite,1,1,673,673,366
147,Premium Sammler,P-S,1,1,1487,1487,302
148,Orden des Raben,OdR,25,192,677551,677551,5
150,"Kein Plan, kein Problem",CHAOS,24,145,522391,522391,8
151,Alone,Al,1,1,1168,1168,319
152,Premiumstamm2,~ps2~,16,16,22604,22604,138
153,We win those,WWT,4,3,2233,2233,272
154,Sons of Darkness,SoD,1,0,0,0,437
156,GuteFreunde,- G F-,3,2,2853,2853,258
158,Monaco Baggage,-MB-,4,3,1973,1973,286
159,Hau Drauf!,HD!,12,13,13341,13341,168
160,Solares Imperium der Terraner,~ SI ~,14,34,74538,74538,65
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9173,9173,186
165,Klingenstadt,SIEGER,20,122,509390,509390,9
167,Angry Farmers SW2,AF-SW2,22,21,30255,30255,119
