id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,767,767,347
3,Die Verwaisten,~L0st~,25,58,149413,149413,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,20,59,177482,177482,27
6,Angry Farmers SW1,AF-SW1,25,25,31918,31918,104
8,Banane,Banane,23,103,332335,332335,11
10,Angryfarmers-NO1,AF-NO1,22,24,46365,46365,83
11,Next World,NW,25,24,42068,42068,89
12,Lass Los,LOS!,11,30,90803,90803,54
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,25,38389,38389,95
15,Smile,SM,3,2,2326,2326,273
16,TheIncredible,TI,1,1,168,168,421
17,Immer Freundlich,MfG,1,0,927,927,333
18,Non Player Charakter,NPC,20,38,84290,84290,58
19,Premium Stamm,~ps~,21,21,23303,23303,133
20,PP Farmen-02,PP2,23,23,24611,24611,128
21,LegendofWolves,LoW,20,24,46064,46064,85
22,Premium Farmers,PPF,5,3,7113,7113,196
23,pp farmen mit Genuss,-PF-,6,6,4833,4833,227
25,SCARY HOUSE,Horror,13,20,39501,39501,93
27,Crazy Farmers,CF-pp,7,7,7373,7373,194
28,Wallstreet,WS,25,123,460900,460900,6
29,Premium+Flaggen,*PP-FT,22,26,62691,62691,71
30,Main und Wings 2,MuW2,20,53,143618,143618,34
32,# Das Letzte Gericht #,-DLG-,22,73,216452,216452,23
35,Mordor Farmedition,MRDF,10,10,27563,27563,118
36,Bockwurstbowle,BWB,13,12,11233,11233,170
37,International Gaming Agency,IGA,13,20,47155,47155,82
39,Angry Farmers -NO4,AF-NO4,15,20,31327,31327,106
40,PPs+Flaggen,P+F,3,1,642,642,362
41,Die Dunklen Gefährten,**DG**,24,56,120700,120700,45
42,Deppen vom Dienst,DvD,3,2,957,957,331
43,Empire,EMPIRE,1,0,2270,2270,276
47,Pa1n,-P-,24,89,221357,221357,21
49,Melone,Melone,18,22,56899,56899,76
51,Senat,-SEN-,24,105,315530,315530,12
52,Casino,300,19,54,132091,132091,41
55,Puzzles,Pzls,1,1,3971,3971,244
56,Kuschelweich,Kwh,13,14,24535,24535,129
57,asdf,asdf,1,0,1946,1946,287
59,Wölfe,WWW,24,62,156532,156532,31
61,AFRand,AFR,21,30,74304,74304,64
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,24,91,251438,251438,18
64,AF am äusseren Rande,AF RA,22,23,55120,55120,78
65,AFRA,AFRA,23,30,70654,70654,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,318,318,401
70,BlauesBlut,BB,7,9,12212,12212,163
72,GeldspieltkeineRolex,ROLEX,3,3,3252,3252,255
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,75,219774,219774,22
78,komtnoch,komt,9,8,12177,12177,164
80,PP Push,PPP,1,1,587,587,368
81,Entons Imperium,EI,15,30,74472,74472,63
82,Murmel,Murmel,21,20,25202,25202,127
83,Klostergarten,HORTUS,21,62,201840,201840,24
84,Legio Maxima,LMAX,6,6,5963,5963,209
85,wir kämpfen zusammen,~WKZ~,18,19,37262,37262,96
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,38,91054,91054,53
88,PP-Buddy's,Points,2,2,4187,4187,238
89,BAM!,BAM!,1,0,744,744,348
90,Denk-Drucklufttechnik,D-D,11,15,25614,25614,125
91,truism,truism,3,3,10007,10007,175
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,146
94,Nacktschnecken,nudes,1,1,277,277,406
95,Pantheon,PTHN,25,60,136566,136566,36
98,Auf gute Zeiten,Agz,2,2,2440,2440,271
99,PremiumStamm 3,~ps3~,25,23,30856,30856,110
101,Monkey of war,MOW,12,15,25615,25615,124
102,GoforGood,GfG,1,1,635,635,364
103,Phönix aus der Asche,PHÖNIX,10,11,14613,14613,155
104,Stamm,Baum,1,0,1217,1217,316
105,Himmelsrand,Skyrim,1,0,0,0,433
107,Jack Daniels,JDs,9,9,16772,16772,151
108,Project X,XXXXXX,13,14,31144,31144,108
110,Anime,Anime,11,14,39642,39642,91
112,Teutonia,TEU,2,1,1007,1007,328
114,Gummibärenbande,GB,19,53,162442,162442,30
115,frei,frei,1,1,2009,2009,286
116,Bubble Bobble,Bubble,6,4,4417,4417,237
117,MyTribe,MYTRIB,1,1,2905,2905,262
119,Alte Herren süd,AHs,17,29,72197,72197,67
120,Nur zum Pöbeln hier.,Pöbel,7,16,20021,20021,143
121,PP Farm 4,PPF4,23,22,16821,16821,150
123,Green Street Elite,GSE,23,186,751107,751107,3
124,UNIQUE,UQ,1,1,670,670,357
125,Hackschnizzle,Hash,2,3,4922,4922,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,434
128,Legend,Legend,25,88,272506,272506,14
129,Team Taktlos,T-Takt,3,3,7866,7866,190
130,Name ist egal,Nice,23,285,1108525,1108525,1
131,NoName,NN,17,23,75127,75127,61
132,Atari,AT,1,1,2572,2572,267
133,Die Wilden Gänse,DWG,1,1,3841,3841,248
135,ACAJ,Derdie,1,0,1683,1683,296
136,Digg-Sagger goes Stämme,[DSgS],6,9,21262,21262,136
137,United Gladiator Community,UGC,1,0,26,26,430
138,Spaß_am_Spiel,SAS,3,2,2273,2273,275
139,coole Looser - die Unbesiegbaren,CL,4,7,8425,8425,185
140,-259-,-259-,8,8,9060,9060,179
141,König Pilsener,Köpi,4,3,1587,1587,301
142,Freunde,*F*,8,8,6627,6627,203
144,Non-Player-Character,NPC-2,18,47,134094,134094,39
145,Unleashed,Elite,1,1,673,673,356
147,Premium Sammler,P-S,1,1,1223,1223,315
148,Orden des Raben,OdR,25,151,542525,542525,5
150,"Kein Plan, kein Problem",CHAOS,23,123,420231,420231,8
151,Alone,Al,1,1,1098,1098,321
152,Premiumstamm2,~ps2~,16,16,18849,18849,145
153,We win those,WWT,5,4,5015,5015,222
154,Sons of Darkness,SoD,1,0,0,0,435
156,GuteFreunde,- G F-,3,2,2114,2114,279
158,Monaco Baggage,-MB-,4,4,2313,2313,274
159,Hau Drauf!,HD!,12,11,11493,11493,169
160,Solares Imperium der Terraner,~ SI ~,15,34,68882,68882,70
161,Never,Nev,1,0,0,0,436
162,Command and Conquer,CC,1,1,738,738,349
163,Odins Gefolgschaft,OG,5,4,12804,12804,162
165,Klingenstadt,SIEGER,20,106,375783,375783,10
167,Angry Farmers SW2,AF-SW2,22,21,27816,27816,116
168,Ganex gemacht,GNXGMT,14,12,17748,17748,147
170,defendersofthelight,deofli,1,1,791,791,343
171,FOREST,FOREST,1,1,417,417,386
175,Kreuzritter,~KR~,10,9,8577,8577,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,32803,32803,102
177,Angry Farmers SO2,AF-SO2,25,28,43808,43808,88
178,Spaß Option,S-O,15,18,32258,32258,103
179,Volle Möhre,ACKERN,22,27,58867,58867,74
181,PP56,PP56,17,17,26831,26831,119
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,24,36843,36843,98
186,Deutschritterorden,+DRO+,1,1,4825,4825,228
191,Persdre,psd,3,3,7217,7217,195
192,PP Farm 5,PPF5,13,13,11044,11044,172
194,Symphony Of Chaos,187,3,5,10707,10707,174
195,Viribus Unitis,AEIOU,2,1,1453,1453,305
198,Pp-Farm,pp-f,1,1,692,692,354
199,Schlümpfe,smf,1,0,436,436,384
200,Samenfarmer,PPfarm,3,3,6839,6839,200
202,NoMercy,Mercy,1,1,229,229,413
203,Farmerama,FARM,2,2,2746,2746,265
205,AMORE,AMORE,2,2,1057,1057,325
206,StammohneName,StoNa,1,0,294,294,403
207,Bier,Bier,2,2,3525,3525,252
209,WIR+,WIR,8,8,13300,13300,159
211,The Cartenon Temple,Gott,2,8,29836,29836,113
215,Farmer,-F-,7,8,12141,12141,165
219,Immobilienverwaltung 2,IV,5,5,8073,8073,187
220,Die Gummibärenbande,Bande,3,3,5566,5566,214
221,Lecker Bierchen,LB,25,83,265545,265545,17
222,Senat 2,-Sen²-,16,24,44276,44276,87
223,Pai2n,-P2-,18,16,11871,11871,166
225,Band of Brothers and Sisters,BoBaS,21,60,195640,195640,25
226,Angry Farmers SW3,AF-SW3,24,25,40323,40323,90
228,League Of Legends,LOL,1,1,1107,1107,320
229,nameless,less,1,1,303,303,402
230,Germanen,German,5,4,5151,5151,219
232,EPIC,EPIC,25,61,169595,169595,29
235,Süd/West,S/W,17,17,34375,34375,99
236,Editiert,ZJ,1,1,2481,2481,269
237,Zack! Die Bohne,Zack!,17,19,26553,26553,122
238,Leider Geil,~LG~,3,3,6463,6463,206
239,Byzantine Empire,Byzanz,1,1,3140,3140,256
242,Destiny,-D-,8,13,26802,26802,120
243,* Herzbeben *,*HERZ*,1,1,277,277,407
244,Marvelland Stone,Marsto,1,1,371,371,392
245,Apfel,Apfel,1,1,694,694,353
246,West Farm,WF,5,4,7540,7540,192
247,farmerino,PPs?,15,78,237711,237711,19
248,THE TIGERS,TT,3,3,5049,5049,221
249,AURORA,AURORA,2,2,4113,4113,240
250,Rentner Gang,~RG~,2,4,6635,6635,202
253,rapunzelfans (brünette),-rfb-,1,1,4456,4456,234
255,Wolves of Rancho,Wolves,4,8,7882,7882,189
256,Der Norden Lebt,DNL,2,2,1825,1825,293
257,T-sf-H,T-sf-H,3,3,5595,5595,213
261,1111,11,1,1,553,553,373
262,Dorfscout 24 GmbH,SCOUT,16,40,88265,88265,56
263,No Mercy,NM,8,9,24369,24369,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1008,1008,327
266,PP-Squad,Squad?,9,38,133684,133684,40
267,Ja Nein Doch,JND,4,7,8888,8888,181
268,Agentur für Arbeit,=Arge=,1,1,1364,1364,310
270,Brotherhood,BH,1,1,557,557,372
271,PP-Dorf,heute,1,0,826,826,341
272,practizz project,prapro,1,1,218,218,415
275,"Trust me, bro",BRO,9,46,128550,128550,43
276,Die Mondschatten,~MOND~,24,35,91932,91932,51
277,Unbekannt,UFO,24,28,60209,60209,73
278,Gringen ohne Geld,GoG,1,0,194,194,420
281,Name ist Wurscht,Nice2,9,9,14624,14624,154
282,Strohhutpiraten,Stroh,24,52,138523,138523,35
283,asdfg,asd,1,1,638,638,363
284,FARM AG,F-AG,1,1,372,372,391
285,Comeback,CB,23,42,135766,135766,38
287,AMEISEN,AME,5,5,4448,4448,235
288,poki.de 67 67 67 67,pok,1,1,328,328,399
289,Klosterfanboy,H0RTUS,1,0,0,0,437
290,Royal Bashing Crew,RBC,5,3,5986,5986,208
291,Neugoten,1.1.15,1,1,1872,1872,289
293,Nanook is back,Nanook,25,62,136214,136214,37
295,Schwarze Legion,[SL],25,41,90128,90128,55
296,Bash,Bash,2,2,3862,3862,246
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,5480,5480,216
301,PP_Farm,PP_F,2,1,549,549,375
306,Die Auserwählten,AUSER,5,4,5825,5825,210
307,Das Königreich,DKR,2,2,4880,4880,226
308,Eins-Zwei-Drei,1-2-3,1,3,6833,6833,201
310,GermanElite,Get,2,2,2011,2011,283
311,High Nobility Squad!,Adel!,14,15,26779,26779,121
