id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2515,2515,238
3,Die Verwaisten,~L0st~,24,39,85544,85544,37
4,Sup Bozzaz,BOZ,2,1,576,576,345
5,Katapult Klub,KK,21,40,108727,108727,22
6,Angry Farmers SW1,AF-SW1,24,23,23549,23549,116
8,Banane,Banane,25,87,229409,229409,10
10,Angryfarmers-NO1,AF-NO1,20,18,26761,26761,107
11,Next World,NW,22,22,26048,26048,108
12,Lass Los,LOS!,10,27,71340,71340,44
13,PP Farmen-01,PP,4,4,1276,1276,290
14,Angry Farmers - SO1,AF-SO1,25,25,29509,29509,95
15,Smile,SM,5,4,3900,3900,206
16,TheIncredible,TI,1,1,168,168,394
17,Immer Freundlich,MfG,1,0,469,469,356
18,Non Player Charakter,NPC,25,38,88195,88195,36
19,Premium Stamm,~ps~,25,24,21952,21952,122
20,PP Farmen-02,PP2,20,18,16028,16028,141
21,LegendofWolves,LoW,18,19,32478,32478,84
22,Premium Farmers,PPF,5,5,6285,6285,182
23,pp farmen mit Genuss,-PF-,6,6,3780,3780,209
25,SCARY HOUSE,Horror,15,18,39397,39397,73
27,Crazy Farmers,CF-pp,8,8,8820,8820,168
28,Wallstreet,WS,25,83,259238,259238,6
29,Premium+Flaggen,*PP-FT,21,23,43896,43896,65
30,Main und Wings 2,MuW2,24,51,128549,128549,19
32,# Das Letzte Gericht #,-DLG-,16,31,73684,73684,41
35,Mordor Farmedition,MRDF,15,17,26995,26995,105
36,Bockwurstbowle,BWB,13,12,11154,11154,160
37,International Gaming Agency,IGA,13,17,43650,43650,66
39,Angry Farmers -NO4,AF-NO4,16,19,27484,27484,102
40,PPs+Flaggen,P+F,4,4,2525,2525,237
41,Die Dunklen Gefährten,**DG**,23,37,68443,68443,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,271
43,Empire,EMPIRE,1,0,1436,1436,281
47,Pa1n,-P-,25,60,134241,134241,18
49,Melone,Melone,14,16,40163,40163,69
51,Senat,-SEN-,24,71,180251,180251,12
52,Casino,300,17,27,66228,66228,48
55,Puzzles,Pzls,2,2,2854,2854,225
56,Kuschelweich,Kwh,11,11,12574,12574,152
57,asdf,asdf,1,0,1733,1733,263
59,Wölfe,WWW,23,42,96332,96332,32
61,AFRand,AFR,21,26,51909,51909,56
62,Owezara,owez,1,0,107,107,399
63,PHALANX,PHA,24,61,152431,152431,14
64,AF am äusseren Rande,AF RA,22,22,39514,39514,72
65,AFRA,AFRA,22,24,46748,46748,61
66,Just the 2 of us,JT2OF,1,0,1627,1627,270
67,NARNIA,NARNIA,1,0,266,266,376
70,BlauesBlut,BB,6,5,11665,11665,156
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,245
74,PP Farm 3,PPF3,23,23,17199,17199,136
77,Suits,-STS-,25,50,124339,124339,21
78,komtnoch,komt,9,10,16432,16432,138
80,PP Push,PPP,1,1,587,587,344
81,Entons Imperium,EI,14,17,45358,45358,63
82,Murmel,Murmel,22,21,24444,24444,115
83,Klostergarten,HORTUS,25,50,140145,140145,17
84,Legio Maxima,LMAX,13,16,27561,27561,101
85,wir kämpfen zusammen,~WKZ~,14,14,21233,21233,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,62295,62295,50
88,PP-Buddy's,Points,2,2,3127,3127,220
89,BAM!,BAM!,1,0,274,274,375
90,Denk-Drucklufttechnik,D-D,16,23,43522,43522,68
91,truism,truism,2,2,5432,5432,190
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,133
93,Krieger von Mittelerde,K-M,6,6,12205,12205,153
94,Nacktschnecken,nudes,1,1,250,250,382
95,Pantheon,PTHN,22,36,75051,75051,40
98,Auf gute Zeiten,Agz,2,2,1518,1518,276
99,PremiumStamm 3,~ps3~,25,25,37905,37905,76
101,Monkey of war,MOW,14,15,17531,17531,134
102,GoforGood,GfG,1,1,467,467,357
103,Phönix aus der Asche,PHÖNIX,12,19,37525,37525,77
104,Stamm,Baum,1,0,674,674,336
105,Himmelsrand,Skyrim,3,2,2545,2545,236
107,Jack Daniels,JDs,12,11,15942,15942,142
108,Project X,XXXXXX,14,14,23412,23412,117
110,Anime,Anime,13,18,45320,45320,64
112,Teutonia,TEU,2,2,2496,2496,239
114,Gummibärenbande,GB,20,39,107244,107244,24
115,frei,frei,1,1,1519,1519,275
116,Bubble Bobble,Bubble,6,5,4785,4785,198
117,MyTribe,MYTRIB,2,2,2733,2733,229
119,Alte Herren süd,AHs,24,38,91812,91812,35
120,Nur zum Pöbeln hier.,Pöbel,9,12,24822,24822,114
121,PP Farm 4,PPF4,23,22,16821,16821,137
123,Green Street Elite,GSE,22,127,411110,411110,4
124,UNIQUE,UQ,1,1,617,617,343
125,Hackschnizzle,Hash,3,3,3834,3834,208
127,Sybolics Flaggentausch,CLUB,1,0,0,0,405
128,Legend,Legend,23,46,125580,125580,20
129,Team Taktlos,T-Takt,3,3,5525,5525,189
130,Name ist egal,Nice,24,192,666411,666411,1
131,NoName,NN,19,28,71992,71992,43
132,Atari,AT,1,1,1720,1720,265
133,Die Wilden Gänse,DWG,1,1,2387,2387,242
135,ACAJ,Derdie,1,0,1163,1163,299
136,Digg-Sagger goes Stämme,[DSgS],6,7,18874,18874,128
137,United Gladiator Community,UGC,1,1,1498,1498,277
138,Spaß_am_Spiel,SAS,2,2,3358,3358,216
139,coole Looser - die Unbesiegbaren,CL,8,9,13906,13906,147
140,-259-,-259-,5,5,5614,5614,188
141,König Pilsener,Köpi,5,5,2617,2617,231
142,Freunde,*F*,7,6,4091,4091,204
144,Non-Player-Character,NPC-2,22,39,92741,92741,34
145,Unleashed,Elite,5,4,3416,3416,214
147,Premium Sammler,P-S,1,1,1037,1037,311
148,Orden des Raben,OdR,25,108,316121,316121,5
150,"Kein Plan, kein Problem",CHAOS,24,85,238783,238783,9
151,Alone,Al,1,1,956,956,318
152,Premiumstamm2,~ps2~,9,9,9030,9030,166
153,We win those,WWT,9,8,10252,10252,163
154,Sons of Darkness,SoD,1,1,2021,2021,254
156,GuteFreunde,- G F-,3,3,1724,1724,264
158,Monaco Baggage,-MB-,4,4,1922,1922,259
159,Hau Drauf!,HD!,12,11,11957,11957,155
160,Solares Imperium der Terraner,~ SI ~,16,24,45781,45781,62
161,Never,Nev,1,0,0,0,406
162,Command and Conquer,CC,1,1,680,680,335
163,Odins Gefolgschaft,OG,13,15,39699,39699,71
165,Klingenstadt,SIEGER,22,82,240183,240183,8
167,Angry Farmers SW2,AF-SW2,23,21,23103,23103,118
168,Ganex gemacht,GNXGMT,13,12,18303,18303,130
170,defendersofthelight,deofli,1,1,745,745,330
171,FOREST,FOREST,1,1,417,417,359
175,Kreuzritter,~KR~,9,9,6098,6098,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,29203,29203,97
177,Angry Farmers SO2,AF-SO2,23,25,31025,31025,91
178,Spaß Option,S-O,15,18,30069,30069,93
179,Volle Möhre,ACKERN,24,26,37024,37024,78
181,PP56,PP56,14,14,17287,17287,135
183,Premiumpflücker,Pfc,3,3,3408,3408,215
185,Angry Farmers Nordwest 2,AF-NW2,25,24,32173,32173,86
186,Deutschritterorden,+DRO+,1,1,2873,2873,224
188,Fettarm,F-arm,1,1,3043,3043,222
191,Persdre,psd,3,3,4597,4597,200
192,PP Farm 5,PPF5,14,14,11452,11452,159
193,Etoiles,-E-,16,16,29839,29839,94
194,Symphony Of Chaos,187,3,5,9548,9548,165
195,Viribus Unitis,AEIOU,1,1,963,963,317
198,Pp-Farm,pp-f,1,1,630,630,340
199,Schlümpfe,smf,1,1,2758,2758,227
200,Samenfarmer,PPfarm,4,4,4831,4831,197
202,NoMercy,Mercy,1,1,229,229,384
203,Farmerama,FARM,2,2,2565,2565,235
205,AMORE,AMORE,2,2,981,981,314
206,StammohneName,StoNa,1,0,1222,1222,291
207,Bier,Bier,2,2,2566,2566,234
209,WIR+,WIR,9,9,11529,11529,158
211,The Cartenon Temple,Gott,2,4,13279,13279,149
212,Premium,PPs,7,7,2719,2719,230
214,The Next Generation,TnG,5,5,8345,8345,172
215,Farmer,-F-,7,7,9629,9629,164
219,Immobilienverwaltung 2,IV,5,5,7051,7051,180
220,Die Gummibärenbande,Bande,3,3,7767,7767,174
221,Lecker Bierchen,LB,24,54,141276,141276,16
222,Senat 2,-Sen²-,12,17,38965,38965,75
223,Pai2n,-P2-,15,13,14939,14939,145
225,Band of Brothers and Sisters,BoBaS,19,36,97799,97799,31
226,Angry Farmers SW3,AF-SW3,25,24,30478,30478,92
228,League Of Legends,LOL,2,1,1149,1149,300
229,nameless,less,4,4,1293,1293,288
230,Germanen,German,5,5,4745,4745,199
232,EPIC,EPIC,25,38,92979,92979,33
234,my peepz,PEEPz,1,0,0,0,407
235,Süd/West,S/W,24,24,31505,31505,89
236,Zeugen Jehovas,ZJ,1,1,2588,2588,233
237,Zack! Die Bohne,Zack!,17,18,28008,28008,99
238,Leider Geil,~LG~,3,3,3502,3502,212
239,Byzantine Empire,Byzanz,1,1,2288,2288,244
242,Destiny,-D-,8,8,17799,17799,132
243,* Herzbeben *,*HERZ*,1,1,277,277,374
244,Marvelland Stone,Marsto,1,1,355,355,365
245,Apfel,Apfel,1,1,629,629,341
246,West Farm,WF,5,4,7729,7729,175
247,farmerino,PPs?,16,47,143272,143272,15
248,THE TIGERS,TT,3,1,2162,2162,248
249,AURORA,AURORA,2,2,2603,2603,232
250,Rentner Gang,~RG~,2,2,4032,4032,205
253,rapunzelfans (brünette),-rfb-,1,1,3156,3156,218
255,Wolves of Rancho,Wolves,5,12,22272,22272,120
256,Der Norden Lebt,DNL,3,4,18218,18218,131
257,T-sf-H,T-sf-H,3,3,3656,3656,210
261,1111,11,1,1,553,553,348
262,Dorfscout 24 GmbH,SCOUT,17,49,102347,102347,28
263,No Mercy,NM,15,18,31587,31587,88
264,FlaGGENTAUSCHCLUB,ftc,3,3,1061,1061,306
265,Mindset,MS,2,1,1132,1132,303
266,PP-Squad,Squad?,9,30,107310,107310,23
267,Ja Nein Doch,JND,4,5,5765,5765,186
268,Agentur für Arbeit,=Arge=,1,1,1185,1185,297
270,Brotherhood,BH,1,1,449,449,358
271,PP-Dorf,heute,1,0,333,333,368
272,practizz project,prapro,1,1,210,210,388
275,"Trust me, bro",BRO,9,33,80031,80031,39
276,Die Mondschatten,~MOND~,25,28,59553,59553,53
277,Unbekannt,UFO,24,24,37017,37017,79
278,Gringen ohne Geld,GoG,1,1,290,290,372
279,Gelenkte Demokratie,GD,1,1,177,177,393
281,Name ist Wurscht,Nice2,15,13,22304,22304,119
282,Strohhutpiraten,Stroh,25,34,66975,66975,47
283,asdfg,asd,1,1,474,474,355
284,FARM AG,F-AG,2,2,2092,2092,250
285,Comeback,CB,25,40,103226,103226,26
287,AMEISEN,AME,7,7,5252,5252,192
288,poki.de 67 67 67 67,pok,1,1,286,286,373
289,Klosterfanboy,H0RTUS,1,1,2205,2205,246
290,Royal Bashing Crew,RBC,6,6,11639,11639,157
291,Neugoten,1.1.15,1,1,1120,1120,304
293,Nanook is back,Nanook,25,38,82889,82889,38
295,Schwarze Legion,[SL],25,32,60524,60524,51
296,Bash,Bash,3,11,32277,32277,85
297,Cooler Stamm,CS,1,1,1931,1931,257
298,Kleines Folk,GroSS,3,3,3858,3858,207
301,PP_Farm,PP_F,3,1,771,771,326
306,Die Auserwählten,AUSER,5,4,7487,7487,176
307,Das Königreich,DKR,2,2,3140,3140,219
308,Eins-Zwei-Drei,1-2-3,4,4,6086,6086,184
310,GermanElite,Get,2,2,1536,1536,274
311,High Nobility Squad!,Adel!,20,26,51853,51853,57
312,Die sturen Westfalen,~DSW~,10,10,5164,5164,194
313,Valhalla Rising,{VLR},10,10,12200,12200,154
314,Europäische Union der Stämme,EUS,18,17,15483,15483,143
315,OnePiece,O-P,1,1,347,347,366
316,PP GmbH und Co. KG,-PP-,20,20,19892,19892,126
318,Dunkle Schatten,DuS,8,13,27849,27849,100
321,PP Farmer K65,PP65,5,5,5220,5220,193
322,dasBösevomRand,dBvR,24,50,103011,103011,27
323,Lykaner,LYK,1,1,667,667,337
325,Saber de pedra,Saber,1,1,1061,1061,307
326,PP-For Free,PPFF,1,1,1657,1657,269
327,Wir schlafen nie!,Schlaf,7,7,14517,14517,146
328,Hondo,Hondo,10,13,16047,16047,140
330,Horscht79 !,18.06,1,1,340,340,367
333,Teamplayer,TMPYER,1,1,127,127,397
334,Schockierender Stamm,Schock,3,3,1359,1359,286
335,}Skorpion~Fighter{,}S~F{,22,35,72646,72646,42
336,Wasserballclub Rheintal,-wbcR-,10,16,29405,29405,96
340,Angryfarmers-SW4,AF-SW4,25,25,31605,31605,87
342,Angry-Farmers SW5,AF-SW5,23,23,26003,26003,109
343,Angry Farmers - SO3,AF-SO3,25,25,31126,31126,90
345,Die alten Säcke,DaS,4,6,8528,8528,170
346,In the Army now,Army,8,8,4472,4472,202
348,Angry-Farmers NO2,Af-NO2,25,25,27389,27389,104
349,TurboFarm,TF,6,6,4492,4492,201
350,Angry Farmers-NO3,AF-NO3,24,24,20803,20803,125
351,Elite,Elite-,24,25,34000,34000,82
355,Orga muss,Orga,3,18,66203,66203,49
356,I will be back,IbB,1,1,2414,2414,241
362,Test,123,1,0,0,0,408
363,Preußen-Sachsen,*P-S*,1,1,1139,1139,302
364,TestGaming,TEST,7,18,39091,39091,74
365,GebrüderBlutz,DGB,13,13,7863,7863,173
366,McLouds,McLoud,12,12,22055,22055,121
368,Cool,Col,10,10,8393,8393,171
369,Lecker Bierchen 2,LB2,5,9,19621,19621,127
371,Ghettos mcs,Mcs,1,1,407,407,360
372,PP-Farmer,PP³,16,11,13714,13714,148
373,New York Stock Exchange,NYSE,6,9,18640,18640,129
375,Lord Aragorn,01.09.,1,1,137,137,395
376,In Ruhe Spielen,IRS,1,1,1665,1665,268
377,Angry Farmer SO,AF-SO,3,3,3005,3005,223
379,OneWomen,*OW*,1,1,981,981,315
380,PP Farm,FreePP,1,1,976,976,316
382,On~Fire,~Fire~,1,1,1056,1056,309
383,The Luckys,TLS,1,1,1877,1877,261
384,Subathon 2026,SUBS,25,25,28587,28587,98
385,DOEW,ANG,1,0,26,26,402
386,Teamplay,TP,23,23,36482,36482,80
387,BASHER,BASHER,4,3,1105,1105,305
389,Kraft meiner Wassersuppe,KmWs,1,1,237,237,383
391,Im Winkel,Dattel,1,1,804,804,324
392,-SinCity,-City,4,14,60449,60449,52
393,MOM I LIKE FARMING,MILF,18,18,27424,27424,103
394,Black numbers,BN,1,1,260,260,378
398,Orden der Tempelritter,OdT,2,2,1865,1865,262
399,Imperium Romanum,SPQR,1,1,1687,1687,266
400,Premium Farm,Premfa,1,1,717,717,332
401,Farmerama123,ppfm1,1,1,2194,2194,247
402,1234,1234,1,0,190,190,392
404,Rangers,-R-,1,1,26,26,403
405,Old Person Attack,O.P.A,23,25,26826,26826,106
406,Hummelbude,-HB-,1,1,1495,1495,278
408,Obstmafia,Obst,6,8,15247,15247,144
410,Ois easy,OE,1,1,1059,1059,308
412,Bad Habbit Development,BHD,13,21,35889,35889,81
413,Die unendliche Geschichte,DUG,18,29,53690,53690,54
414,Die Spätzünder,BOOM,15,16,25018,25018,113
415,Alte Herren nord,AHn,11,12,25977,25977,110
416,Dein Ende Kommt,DEK,1,1,820,820,323
418,Böhse-Onkelz,**bo**,2,2,1587,1587,272
419,Der Stamm,STA,9,9,5996,5996,185
420,Die Pfotendoktoren,ps3,1,1,254,254,380
423,FanClub,-FC-,3,4,8570,8570,169
424,Gummibärenbande 2,GB²,10,37,104091,104091,25
426,Die Teamplayer,DTPM,1,1,133,133,396
427,Rabenbund,RABE,1,1,323,323,369
431,*pps*,*pps*,4,4,1215,1215,294
434,Die Rote Allianz,DRA,3,3,2756,2756,228
435,DieSaarländer,DSR,1,1,205,205,390
436,Non Player Charakter 3,NPC-3,19,21,49702,49702,60
437,Angry Farmers SO5,AF-SO5,2,2,2033,2033,253
440,ERROR,ERROR,20,18,21949,21949,123
441,Turtok,Turtok,2,2,3490,3490,213
442,Name ist echt egal,Nice?!,24,137,441049,441049,3
443,Morgendlicher Dorfverlust,M-D,20,119,469686,469686,2
444,Barbaren mit WLAN,BmW,22,25,43650,43650,67
446,Last Bastion,LaBa,2,2,3532,3532,211
448,FlaagenFarmerrr,F_F,1,0,229,229,386
451,~Phönix~,~Phx~,12,12,9043,9043,167
452,NASE,NASE,1,1,1401,1401,284
453,die chicken griller,dcg,1,1,228,228,385
454,Nichtangriffspakt,~NAP~,1,1,1018,1018,312
456,Wiederholungstäter,REPEAT,18,34,51176,51176,58
459,Nanook is back2,N2,25,28,39732,39732,70
460,Need Friends,-NFs-,1,0,0,0,409
461,STURM,STURM,24,40,100624,100624,29
462,Ohne man army,Oma,1,0,880,880,320
463,BHC Königsbrunn,BHC,4,4,2088,2088,251
464,Senat Nord,-SEN-N,25,56,152582,152582,13
465,Gowest,Gow,1,1,116,116,398
466,WeicheischuppenJunior,WSJ,1,1,1367,1367,285
467,Glumanda will ran da!,GWRD,1,1,403,403,361
468,PPOnly,PPO,1,1,2049,2049,252
469,IgelSchildkröten,ISk,2,2,1473,1473,279
472,wetrustinBugs,wtB,21,85,251186,251186,7
473,WeTrustInBugs2,wtB2,12,23,50708,50708,59
474,Wind,Wind,1,1,1222,1222,292
475,KISS ARMY,KISS,1,1,1555,1555,273
476,Keine Panik,PANIK,1,1,661,661,338
479,bimbam,bim,1,1,220,220,387
480,Schlesien,Cosel,1,1,259,259,379
481,Never give up,NGV,2,1,1681,1681,267
482,EPIC²,FAIL,25,25,32566,32566,83
483,Taverne,Casa,2,2,518,518,351
484,Hallo,H1,1,1,26,26,404
485,NooMercy,NoMy,1,1,209,209,389
486,Märchenstunde,GRIMM,6,6,4449,4449,203
487,Hanse Nord,HADh2,1,1,771,771,327
488,Eisenfaust,EITh,1,1,720,720,331
489,Freie Bauern,FRNc6,1,1,657,657,339
490,Späte Gäste,SPEe,1,1,90,90,400
491,Waldläufer,WARs,1,1,553,553,349
492,Rabenwacht,RATn,1,1,770,770,328
493,Falkenauge,FAEy8,1,0,0,0,410
494,Vandalen,*V*,17,18,25595,25595,111
496,Wakanda,WaK,4,4,1988,1988,255
497,900 Inc,900,10,41,99638,99638,30
498,Der Kreis der Gerechten,DKG,10,10,7392,7392,177
499,Liebe und PP,LOVE,1,1,2155,2155,249
500,fleurs Melkstand,shice!,3,4,11133,11133,161
501,Whisky Humor,WYH,6,6,2441,2441,240
502,Asdfgh,Asdfgh,1,1,559,559,346
503,DIE HORDE,DHO,3,3,1444,1444,280
504,flaggen,flagge,2,2,52,52,401
506,Natural Born Killers,~NBK~,4,4,2321,2321,243
507,Farmt doch mal ein wenig,~FAR,1,2,1209,1209,295
508,Nebelwachen,~NW~,1,1,509,509,353
509,Ehlgötz Kompressoren,EGDLT,2,2,1348,1348,287
510,Freunde von Niemand,FvN,1,1,1046,1046,310
512,Los Toros,L-T-S,2,2,1219,1219,293
513,Maximum Power,~MxP~,1,0,0,0,411
514,Spaß mit Flaggen,Flag,1,1,1429,1429,282
515,Senat 3,-SEN³-,2,2,5145,5145,195
516,Nanook,N3,10,11,16351,16351,139
517,Panda 2.0,Panda,6,6,5765,5765,187
518,Al-Dar,Al-Dar,14,14,7386,7386,178
519,Hose runter. Überfall!,Hose,2,1,1144,1144,301
520,Solo Leveling,SL,1,1,383,383,362
521,Der Neue Anfang,DNA,25,25,25411,25411,112
522,Deswer,Des,25,25,1936,1936,256
523,Schwarze Reiter,-SR-,2,3,7204,7204,179
524,Kult,abc,1,1,786,786,325
525,ZYXW,ZYX,1,1,322,322,370
