id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,373
3,Die Verwaisten,~L0st~,25,52,122417,122417,33
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,56,162761,162761,25
6,Angry Farmers SW1,AF-SW1,25,25,28653,28653,114
8,Banane,Banane,24,97,289175,289175,11
10,Angryfarmers-NO1,AF-NO1,16,17,27765,27765,111
11,Next World,NW,22,22,35582,35582,91
12,Lass Los,LOS!,11,30,84802,84802,46
13,PP Farmen-01,PP,2,2,1264,1264,303
14,Angry Farmers - SO1,AF-SO1,25,25,35271,35271,93
15,Smile,SM,5,4,3995,3995,226
16,TheIncredible,TI,1,1,168,168,410
17,Immer Freundlich,MfG,1,0,743,743,335
18,Non Player Charakter,NPC,21,38,83002,83002,50
19,Premium Stamm,~ps~,25,23,23942,23942,129
20,PP Farmen-02,PP2,22,21,22029,22029,135
21,LegendofWolves,LoW,20,23,39133,39133,84
22,Premium Farmers,PPF,5,3,6401,6401,199
23,pp farmen mit Genuss,-PF-,6,6,4332,4332,219
25,SCARY HOUSE,Horror,14,20,46443,46443,77
27,Crazy Farmers,CF-pp,8,8,10391,10391,171
28,Wallstreet,WS,25,113,388528,388528,6
29,Premium+Flaggen,*PP-FT,21,25,54929,54929,70
30,Main und Wings 2,MuW2,22,56,140320,140320,28
32,# Das Letzte Gericht #,-DLG-,15,42,121343,121343,34
35,Mordor Farmedition,MRDF,13,14,29514,29514,112
36,Bockwurstbowle,BWB,13,12,12643,12643,157
37,International Gaming Agency,IGA,13,17,39446,39446,83
39,Angry Farmers -NO4,AF-NO4,15,19,28307,28307,116
40,PPs+Flaggen,P+F,3,1,642,642,348
41,Die Dunklen Gefährten,**DG**,24,47,100616,100616,42
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1863,1863,278
47,Pa1n,-P-,25,78,180925,180925,21
49,Melone,Melone,16,20,50106,50106,74
51,Senat,-SEN-,24,91,255907,255907,12
52,Casino,300,16,36,95181,95181,45
55,Puzzles,Pzls,2,2,3699,3699,233
56,Kuschelweich,Kwh,11,11,15751,15751,147
57,asdf,asdf,1,0,1792,1792,284
59,Wölfe,WWW,25,56,138640,138640,30
61,AFRand,AFR,21,27,64018,64018,61
62,Owezara,owez,1,0,107,107,416
63,PHALANX,PHA,24,73,206906,206906,15
64,AF am äusseren Rande,AF RA,22,23,49236,49236,75
65,AFRA,AFRA,22,24,59803,59803,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,280
67,NARNIA,NARNIA,1,0,304,304,394
70,BlauesBlut,BB,7,6,10168,10168,173
72,GeldspieltkeineRolex,ROLEX,3,3,2974,2974,249
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,68,182143,182143,19
78,komtnoch,komt,9,8,10720,10720,168
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,23,57205,57205,68
82,Murmel,Murmel,20,20,23450,23450,130
83,Klostergarten,HORTUS,21,59,180513,180513,22
84,Legio Maxima,LMAX,12,17,32337,32337,106
85,wir kämpfen zusammen,~WKZ~,17,17,30235,30235,108
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,318
87,Main und Wings,MuW,24,32,74469,74469,53
88,PP-Buddy's,Points,2,2,3870,3870,230
89,BAM!,BAM!,1,0,522,522,372
90,Denk-Drucklufttechnik,D-D,11,14,22274,22274,134
91,truism,truism,3,3,8114,8114,183
92,Das vereinte Königreich,D-v-K,19,19,18344,18344,142
93,Krieger von Mittelerde,K-M,4,4,12406,12406,158
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,24,50,103734,103734,41
98,Auf gute Zeiten,Agz,2,2,2090,2090,274
99,PremiumStamm 3,~ps3~,22,22,33259,33259,102
101,Monkey of war,MOW,12,14,21563,21563,136
102,GoforGood,GfG,1,1,616,616,354
103,Phönix aus der Asche,PHÖNIX,10,13,24596,24596,128
104,Stamm,Baum,1,0,919,919,325
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,15187,15187,150
108,Project X,XXXXXX,13,13,28427,28427,115
110,Anime,Anime,12,15,39719,39719,82
112,Teutonia,TEU,2,1,1007,1007,316
114,Gummibärenbande,GB,21,50,139659,139659,29
115,frei,frei,1,1,1824,1824,281
116,Bubble Bobble,Bubble,6,4,3825,3825,231
117,MyTribe,MYTRIB,1,1,2514,2514,245
119,Alte Herren süd,AHs,24,47,120003,120003,35
120,Nur zum Pöbeln hier.,Pöbel,7,13,19739,19739,139
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,151,575464,575464,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4979,4979,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,423
128,Legend,Legend,23,62,201178,201178,16
129,Team Taktlos,T-Takt,3,3,6698,6698,196
130,Name ist egal,Nice,24,235,928664,928664,1
131,NoName,NN,17,24,74727,74727,56
132,Atari,AT,1,1,2303,2303,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,243
135,ACAJ,Derdie,1,0,1427,1427,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,27942,27942,117
137,United Gladiator Community,UGC,1,0,26,26,419
138,Spaß_am_Spiel,SAS,3,2,1902,1902,279
139,coole Looser - die Unbesiegbaren,CL,8,12,13482,13482,155
140,-259-,-259-,7,6,7839,7839,185
141,König Pilsener,Köpi,4,4,2163,2163,271
142,Freunde,*F*,7,6,4097,4097,223
144,Non-Player-Character,NPC-2,19,43,113382,113382,38
145,Unleashed,Elite,2,1,673,673,343
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,128,438523,438523,5
150,"Kein Plan, kein Problem",CHAOS,24,109,350584,350584,8
151,Alone,Al,1,1,1005,1005,317
152,Premiumstamm2,~ps2~,14,14,15072,15072,152
153,We win those,WWT,7,6,7229,7229,192
154,Sons of Darkness,SoD,1,0,0,0,424
156,GuteFreunde,- G F-,3,3,2276,2276,266
158,Monaco Baggage,-MB-,4,4,2176,2176,270
159,Hau Drauf!,HD!,12,11,11458,11458,162
160,Solares Imperium der Terraner,~ SI ~,15,31,60899,60899,63
161,Never,Nev,1,0,0,0,425
162,Command and Conquer,CC,1,1,738,738,336
163,Odins Gefolgschaft,OG,8,9,26365,26365,123
165,Klingenstadt,SIEGER,20,92,315677,315677,10
167,Angry Farmers SW2,AF-SW2,22,22,25531,25531,125
168,Ganex gemacht,GNXGMT,14,13,19786,19786,138
170,defendersofthelight,deofli,1,1,791,791,331
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,7072,7072,193
