id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,2076,2076,310
3,Die Verwaisten,~L0st~,25,96,304423,304423,26
4,Sup Bozzaz,BOZ,2,1,576,576,403
5,Katapult Klub,KK,15,44,161187,161187,45
6,Angry Farmers SW1,AF-SW1,22,22,40689,40689,121
8,Banane,Banane,25,209,802152,802152,9
10,Angryfarmers-NO1,AF-NO1,21,28,51383,51383,100
11,Next World,NW,21,26,53722,53722,90
12,Lass Los,LOS!,11,40,126775,126775,54
13,PP Farmen-01,PP,2,2,1264,1264,348
14,Angry Farmers - SO1,AF-SO1,20,20,44352,44352,111
15,Smile,SM,3,2,2583,2583,284
16,TheIncredible,TI,1,1,168,168,450
17,Immer Freundlich,MfG,1,0,1515,1515,331
18,Non Player Charakter,NPC,21,80,245106,245106,31
19,Premium Stamm,~ps~,25,27,34383,34383,131
20,PP Farmen-02,PP2,19,22,31679,31679,136
21,LegendofWolves,LoW,20,31,74218,74218,74
22,Premium Farmers,PPF,5,4,5440,5440,235
23,pp farmen mit Genuss,-PF-,3,3,3953,3953,263
25,SCARY HOUSE,Horror,11,18,35424,35424,126
27,Crazy Farmers,CF-pp,5,6,9349,9349,199
28,Wallstreet,WS,25,206,842558,842558,8
29,Premium+Flaggen,*PP-FT,20,21,51935,51935,97
30,Main und Wings 2,MuW2,18,46,130040,130040,53
32,# Das Letzte Gericht #,-DLG-,23,133,508591,508591,15
35,Mordor Farmedition,MRDF,10,14,43738,43738,112
36,Bockwurstbowle,BWB,12,13,16092,16092,178
37,International Gaming Agency,IGA,13,32,70700,70700,77
39,Angry Farmers -NO4,AF-NO4,13,23,42700,42700,115
41,Die Dunklen Gefährten,**DG**,24,79,208838,208838,34
42,Deppen vom Dienst,DvD,3,2,957,957,368
47,Pa1n,-P-,9,25,61906,61906,82
49,Melone,Melone,25,93,325267,325267,22
51,Senat,-SEN-,23,123,436142,436142,18
52,Casino,300,19,77,207097,207097,35
55,Puzzles,Pzls,1,1,6338,6338,226
56,Kuschelweich,Kwh,15,25,52712,52712,96
57,asdf,asdf,1,0,2173,2173,307
59,Wölfe,WWW,24,105,305973,305973,25
61,AFRand,AFR,19,40,118024,118024,56
63,PHALANX,PHA,25,134,376078,376078,20
64,AF am äusseren Rande,AF RA,18,23,63216,63216,81
65,AFRA,AFRA,22,38,95038,95038,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,319
67,NARNIA,NARNIA,1,0,400,400,425
70,BlauesBlut,BB,3,3,2349,2349,296
72,GeldspieltkeineRolex,ROLEX,3,3,5244,5244,239
74,PP Farm 3,PPF3,1,1,680,680,391
77,Suits,-STS-,25,129,447285,447285,17
78,komtnoch,komt,10,10,18559,18559,172
80,PP Push,PPP,1,1,605,605,399
81,Entons Imperium,EI,17,42,137613,137613,50
82,Murmel,Murmel,15,19,23038,23038,156
83,Klostergarten,HORTUS,17,47,173081,173081,40
84,Legio Maxima,LMAX,2,2,4152,4152,258
85,wir kämpfen zusammen,~WKZ~,17,28,66950,66950,80
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,365
87,Main und Wings,MuW,25,54,155577,155577,46
88,PP-Buddy's,Points,2,2,5309,5309,238
89,BAM!,BAM!,1,0,2484,2484,293
90,Denk-Drucklufttechnik,D-D,10,17,35411,35411,127
91,truism,truism,3,3,2534,2534,288
94,Nacktschnecken,nudes,1,1,419,419,422
95,Pantheon,PTHN,24,74,180004,180004,38
98,Auf gute Zeiten,Agz,2,1,1926,1926,320
99,PremiumStamm 3,~ps3~,25,26,41420,41420,119
101,Monkey of war,MOW,5,6,8284,8284,210
102,GoforGood,GfG,1,1,711,711,385
103,Phönix aus der Asche,PHÖNIX,11,21,27640,27640,145
104,Stamm,Baum,1,0,2421,2421,295
105,Himmelsrand,Skyrim,1,0,0,0,458
107,Jack Daniels,JDs,8,8,19552,19552,167
108,Project X,XXXXXX,9,13,28530,28530,142
110,Anime,Anime,8,13,40525,40525,122
114,Gummibärenbande2,GB²,19,96,265814,265814,30
115,frei,frei,1,1,2288,2288,301
116,Bubble Bobble,Bubble,6,4,3931,3931,264
117,MyTribe,MYTRIB,1,0,450,450,417
119,Alte Herren süd,AHs,12,22,60827,60827,84
120,Nur zum Pöbeln hier.,Pöbel,6,18,25014,25014,149
123,Green Street Elite,GSE,22,345,1542328,1542328,3
124,UNIQUE,UQ,1,1,752,752,382
125,Hackschnizzle,Hash,2,4,8232,8232,211
127,Sybolics Flaggentausch,CLUB,1,0,26,26,454
128,Legend,Legend,25,184,554827,554827,13
129,Team Taktlos,T-Takt,3,4,10837,10837,194
130,Name ist egal,Nice,22,602,2279501,2279501,1
131,NoName,NN,15,28,89018,89018,68
132,Atari,AT,1,1,4173,4173,257
133,Die Wilden Gänse,DWG,1,0,0,0,459
135,ACAJ,Derdie,1,0,2023,2023,316
136,Digg-Sagger goes Stämme,[DSgS],6,12,37683,37683,125
138,Spaß_am_Spiel,SAS,3,3,4172,4172,259
