id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,568,568,368
3,Die Verwaisten,~L0st~,24,53,127539,127539,33
4,Sup Bozzaz,BOZ,2,1,576,576,366
5,Katapult Klub,KK,21,59,177424,177424,25
6,Angry Farmers SW1,AF-SW1,25,25,29668,29668,111
8,Banane,Banane,23,98,305683,305683,11
10,Angryfarmers-NO1,AF-NO1,16,17,28785,28785,115
11,Next World,NW,25,25,41834,41834,82
12,Lass Los,LOS!,11,30,87158,87158,48
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,36607,36607,91
15,Smile,SM,5,4,3432,3432,245
16,TheIncredible,TI,1,1,168,168,415
17,Immer Freundlich,MfG,1,0,823,823,334
18,Non Player Charakter,NPC,20,37,84317,84317,50
19,Premium Stamm,~ps~,20,20,21767,21767,134
20,PP Farmen-02,PP2,22,22,23043,23043,130
21,LegendofWolves,LoW,20,23,41795,41795,83
22,Premium Farmers,PPF,5,3,6684,6684,194
23,pp farmen mit Genuss,-PF-,6,6,4505,4505,224
25,SCARY HOUSE,Horror,14,20,44124,44124,80
27,Crazy Farmers,CF-pp,8,8,10636,10636,172
28,Wallstreet,WS,25,117,413199,413199,6
29,Premium+Flaggen,*PP-FT,21,25,57043,57043,70
30,Main und Wings 2,MuW2,21,52,132983,132983,31
32,# Das Letzte Gericht #,-DLG-,15,42,127462,127462,34
35,Mordor Farmedition,MRDF,13,14,31361,31361,107
36,Bockwurstbowle,BWB,13,12,12898,12898,162
37,International Gaming Agency,IGA,13,18,41723,41723,84
39,Angry Farmers -NO4,AF-NO4,15,19,29583,29583,112
40,PPs+Flaggen,P+F,3,1,642,642,354
41,Die Dunklen Gefährten,**DG**,24,51,106744,106744,45
42,Deppen vom Dienst,DvD,3,2,957,957,326
43,Empire,EMPIRE,1,0,2014,2014,277
47,Pa1n,-P-,25,82,192706,192706,22
49,Melone,Melone,16,20,52665,52665,75
51,Senat,-SEN-,24,97,279516,279516,12
52,Casino,300,18,44,111284,111284,43
55,Puzzles,Pzls,1,1,3657,3657,241
56,Kuschelweich,Kwh,13,14,22269,22269,133
57,asdf,asdf,1,0,1867,1867,287
59,Wölfe,WWW,25,59,147484,147484,29
61,AFRand,AFR,21,29,67177,67177,63
62,Owezara,owez,1,0,107,107,422
63,PHALANX,PHA,24,79,218127,218127,18
64,AF am äusseren Rande,AF RA,22,23,51447,51447,77
65,AFRA,AFRA,22,27,63582,63582,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,283
67,NARNIA,NARNIA,1,0,307,307,396
70,BlauesBlut,BB,7,8,10939,10939,171
72,GeldspieltkeineRolex,ROLEX,3,3,3098,3098,253
74,PP Farm 3,PPF3,13,13,12810,12810,164
77,Suits,-STS-,25,68,197004,197004,20
78,komtnoch,komt,9,8,11318,11318,169
80,PP Push,PPP,1,1,587,587,365
81,Entons Imperium,EI,14,22,55435,55435,71
82,Murmel,Murmel,21,20,23576,23576,127
83,Klostergarten,HORTUS,21,62,187125,187125,23
84,Legio Maxima,LMAX,6,6,5850,5850,203
85,wir kämpfen zusammen,~WKZ~,18,18,33753,33753,99
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,323
87,Main und Wings,MuW,25,34,83371,83371,53
88,PP-Buddy's,Points,2,2,3945,3945,235
89,BAM!,BAM!,1,0,571,571,367
90,Denk-Drucklufttechnik,D-D,11,15,23734,23734,126
91,truism,truism,3,3,8878,8878,178
92,Das vereinte Königreich,D-v-K,19,19,18603,18603,139
93,Krieger von Mittelerde,K-M,4,4,13026,13026,159
94,Nacktschnecken,nudes,1,1,274,274,405
95,Pantheon,PTHN,25,56,114653,114653,40
98,Auf gute Zeiten,Agz,2,2,2281,2281,271
99,PremiumStamm 3,~ps3~,22,22,34541,34541,98
