id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,377
3,Die Verwaisten,~L0st~,25,51,109384,109384,35
4,Sup Bozzaz,BOZ,2,1,576,576,356
5,Katapult Klub,KK,21,50,141042,141042,25
6,Angry Farmers SW1,AF-SW1,25,25,26444,26444,120
8,Banane,Banane,24,92,261130,261130,11
10,Angryfarmers-NO1,AF-NO1,19,18,27660,27660,114
11,Next World,NW,24,24,32863,32863,93
12,Lass Los,LOS!,11,29,78433,78433,46
13,PP Farmen-01,PP,4,4,1290,1290,303
14,Angry Farmers - SO1,AF-SO1,24,24,32610,32610,95
15,Smile,SM,5,4,3926,3926,221
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,347
18,Non Player Charakter,NPC,21,34,74420,74420,51
19,Premium Stamm,~ps~,25,23,22671,22671,126
20,PP Farmen-02,PP2,24,23,20643,20643,133
21,LegendofWolves,LoW,19,22,35213,35213,86
22,Premium Farmers,PPF,5,5,6916,6916,188
23,pp farmen mit Genuss,-PF-,6,6,3964,3964,220
25,SCARY HOUSE,Horror,14,17,39917,39917,78
27,Crazy Farmers,CF-pp,8,8,9713,9713,169
28,Wallstreet,WS,25,103,331976,331976,6
29,Premium+Flaggen,*PP-FT,22,25,51186,51186,63
30,Main und Wings 2,MuW2,21,49,119229,119229,29
32,# Das Letzte Gericht #,-DLG-,14,38,93699,93699,39
35,Mordor Farmedition,MRDF,13,15,28906,28906,108
36,Bockwurstbowle,BWB,13,12,11830,11830,159
37,International Gaming Agency,IGA,12,14,29917,29917,100
39,Angry Farmers -NO4,AF-NO4,15,18,26571,26571,118
40,PPs+Flaggen,P+F,4,2,1370,1370,299
41,Die Dunklen Gefährten,**DG**,23,40,82818,82818,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,283
43,Empire,EMPIRE,1,0,1574,1574,286
47,Pa1n,-P-,25,72,160309,160309,20
49,Melone,Melone,15,19,48146,48146,66
51,Senat,-SEN-,24,84,221912,221912,12
52,Casino,300,16,32,84713,84713,43
55,Puzzles,Pzls,2,2,3366,3366,227
56,Kuschelweich,Kwh,11,11,14418,14418,152
57,asdf,asdf,1,0,1733,1733,277
59,Wölfe,WWW,25,50,123449,123449,28
61,AFRand,AFR,21,28,60857,60857,57
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,66,183149,183149,15
64,AF am äusseren Rande,AF RA,22,23,45422,45422,69
65,AFRA,AFRA,22,24,53513,53513,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,278
67,NARNIA,NARNIA,1,0,301,301,388
70,BlauesBlut,BB,6,5,9155,9155,172
72,GeldspieltkeineRolex,ROLEX,3,3,2622,2622,243
74,PP Farm 3,PPF3,14,14,13348,13348,154
