id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,343,343,377
3,Die Verwaisten,~L0st~,24,44,95137,95137,36
4,Sup Bozzaz,BOZ,2,1,576,576,353
5,Katapult Klub,KK,21,44,127020,127020,25
6,Angry Farmers SW1,AF-SW1,24,24,25299,25299,120
8,Banane,Banane,25,92,247109,247109,11
10,Angryfarmers-NO1,AF-NO1,19,19,28111,28111,107
11,Next World,NW,23,22,25314,25314,119
12,Lass Los,LOS!,11,29,76499,76499,46
13,PP Farmen-01,PP,4,4,1290,1290,298
14,Angry Farmers - SO1,AF-SO1,24,24,31339,31339,93
15,Smile,SM,5,4,3900,3900,217
16,TheIncredible,TI,1,1,168,168,400
17,Immer Freundlich,MfG,1,0,558,558,355
18,Non Player Charakter,NPC,23,40,81677,81677,41
19,Premium Stamm,~ps~,25,24,22704,22704,127
20,PP Farmen-02,PP2,22,21,17556,17556,141
21,LegendofWolves,LoW,18,20,32748,32748,88
22,Premium Farmers,PPF,5,5,6526,6526,187
23,pp farmen mit Genuss,-PF-,6,6,3881,3881,218
25,SCARY HOUSE,Horror,14,17,40954,40954,75
27,Crazy Farmers,CF-pp,8,8,9333,9333,175
28,Wallstreet,WS,25,93,299971,299971,6
29,Premium+Flaggen,*PP-FT,22,25,48925,48925,64
30,Main und Wings 2,MuW2,20,43,107311,107311,32
32,# Das Letzte Gericht #,-DLG-,15,38,86565,86565,39
35,Mordor Farmedition,MRDF,13,15,27156,27156,109
36,Bockwurstbowle,BWB,13,12,11865,11865,163
37,International Gaming Agency,IGA,13,16,44807,44807,66
39,Angry Farmers -NO4,AF-NO4,16,19,28943,28943,104
40,PPs+Flaggen,P+F,4,2,1342,1342,293
41,Die Dunklen Gefährten,**DG**,23,39,77357,77357,44
42,Deppen vom Dienst,DvD,3,3,1599,1599,278
43,Empire,EMPIRE,1,0,1491,1491,283
47,Pa1n,-P-,25,69,151300,151300,19
49,Melone,Melone,14,17,43105,43105,70
51,Senat,-SEN-,24,79,205860,205860,12
52,Casino,300,17,30,77552,77552,43
55,Puzzles,Pzls,2,2,3201,3201,229
56,Kuschelweich,Kwh,11,11,13691,13691,154
57,asdf,asdf,1,0,1733,1733,271
59,Wölfe,WWW,24,45,109291,109291,31
61,AFRand,AFR,21,28,57966,57966,56
62,Owezara,owez,1,0,107,107,405
63,PHALANX,PHA,24,62,171414,171414,13
64,AF am äusseren Rande,AF RA,22,22,42386,42386,72
65,AFRA,AFRA,22,24,51119,51119,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,273
67,NARNIA,NARNIA,1,0,301,301,383
70,BlauesBlut,BB,6,5,12650,12650,158
72,GeldspieltkeineRolex,ROLEX,3,3,2465,2465,246
74,PP Farm 3,PPF3,14,14,13348,13348,155
77,Suits,-STS-,25,56,142402,142402,20
78,komtnoch,komt,9,9,11207,11207,165
80,PP Push,PPP,1,1,587,587,351
81,Entons Imperium,EI,14,19,50914,50914,63
82,Murmel,Murmel,21,20,23342,23342,124
83,Klostergarten,HORTUS,25,53,151652,151652,18
84,Legio Maxima,LMAX,13,16,28527,28527,105
85,wir kämpfen zusammen,~WKZ~,14,14,22818,22818,126
86,"Leichte Muse, alter Adel",LMAA,1,1,959,959,323
87,Main und Wings,MuW,25,29,67491,67491,51
88,PP-Buddy's,Points,2,2,3362,3362,226
89,BAM!,BAM!,1,0,386,386,372
90,Denk-Drucklufttechnik,D-D,12,14,24509,24509,122
91,truism,truism,2,2,5914,5914,191
92,Das vereinte Königreich,D-v-K,19,19,17927,17927,139
93,Krieger von Mittelerde,K-M,6,6,12612,12612,159
94,Nacktschnecken,nudes,1,1,274,274,389
95,Pantheon,PTHN,22,40,85184,85184,40
98,Auf gute Zeiten,Agz,2,2,1711,1711,272
99,PremiumStamm 3,~ps3~,25,26,40895,40895,76
101,Monkey of war,MOW,14,14,17378,17378,142
102,GoforGood,GfG,1,1,521,521,360
103,Phönix aus der Asche,PHÖNIX,11,16,27369,27369,108
104,Stamm,Baum,1,0,738,738,336
105,Himmelsrand,Skyrim,2,1,621,621,348
107,Jack Daniels,JDs,10,9,14466,14466,152
108,Project X,XXXXXX,14,14,25027,25027,121
110,Anime,Anime,13,18,45366,45366,65
112,Teutonia,TEU,2,2,2590,2590,242
114,Gummibärenbande,GB,21,44,114101,114101,27
115,frei,frei,1,1,1613,1613,276
116,Bubble Bobble,Bubble,6,5,4974,4974,204
117,MyTribe,MYTRIB,2,2,2933,2933,234
119,Alte Herren süd,AHs,24,41,104192,104192,34
120,Nur zum Pöbeln hier.,Pöbel,9,14,26846,26846,111
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,135,458341,458341,3
124,UNIQUE,UQ,1,1,628,628,347
125,Hackschnizzle,Hash,3,4,4227,4227,210
127,Sybolics Flaggentausch,CLUB,1,0,0,0,411
128,Legend,Legend,23,50,140549,140549,21
129,Team Taktlos,T-Takt,3,3,5716,5716,194
130,Name ist egal,Nice,23,198,729858,729858,1
131,NoName,NN,19,27,77131,77131,45
