id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,994,994,330
3,Die Verwaisten,~L0st~,24,64,169128,169128,32
4,Sup Bozzaz,BOZ,2,1,576,576,372
5,Katapult Klub,KK,18,57,184557,184557,29
6,Angry Farmers SW1,AF-SW1,25,24,33589,33589,106
8,Banane,Banane,23,110,370447,370447,11
10,Angryfarmers-NO1,AF-NO1,21,25,49225,49225,85
11,Next World,NW,25,26,46832,46832,90
12,Lass Los,LOS!,11,30,97016,97016,55
13,PP Farmen-01,PP,2,2,1264,1264,313
14,Angry Farmers - SO1,AF-SO1,25,24,37814,37814,99
15,Smile,SM,3,2,2391,2391,270
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1023,1023,324
18,Non Player Charakter,NPC,25,43,100173,100173,53
19,Premium Stamm,~ps~,21,20,22095,22095,139
20,PP Farmen-02,PP2,23,23,25689,25689,131
21,LegendofWolves,LoW,21,25,50015,50015,84
22,Premium Farmers,PPF,6,4,8474,8474,184
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,225
25,SCARY HOUSE,Horror,13,20,38446,38446,97
27,Crazy Farmers,CF-pp,7,7,7778,7778,195
28,Wallstreet,WS,25,140,540045,540045,6
29,Premium+Flaggen,*PP-FT,22,28,68933,68933,69
30,Main und Wings 2,MuW2,20,51,152650,152650,37
32,# Das Letzte Gericht #,-DLG-,23,83,271621,271621,20
35,Mordor Farmedition,MRDF,10,12,31564,31564,115
36,Bockwurstbowle,BWB,12,12,11902,11902,167
37,International Gaming Agency,IGA,13,23,52544,52544,83
39,Angry Farmers -NO4,AF-NO4,15,21,33033,33033,108
40,PPs+Flaggen,P+F,3,1,642,642,364
41,Die Dunklen Gefährten,**DG**,24,66,138999,138999,44
42,Deppen vom Dienst,DvD,3,2,957,957,333
47,Pa1n,-P-,24,93,243091,243091,23
49,Melone,Melone,18,23,62208,62208,73
51,Senat,-SEN-,24,108,338431,338431,13
52,Casino,300,19,60,150939,150939,40
55,Puzzles,Pzls,1,1,4168,4168,239
56,Kuschelweich,Kwh,14,17,29029,29029,122
57,asdf,asdf,1,0,2016,2016,278
59,Wölfe,WWW,25,69,176447,176447,30
61,AFRand,AFR,19,32,81776,81776,63
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,24,98,286557,286557,18
64,AF am äusseren Rande,AF RA,21,23,60290,60290,75
65,AFRA,AFRA,22,31,77000,77000,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,286
67,NARNIA,NARNIA,1,0,341,341,396
70,BlauesBlut,BB,7,9,13360,13360,161
72,GeldspieltkeineRolex,ROLEX,3,3,3683,3683,250
74,PP Farm 3,PPF3,2,2,1406,1406,306
77,Suits,-STS-,25,81,245224,245224,22
78,komtnoch,komt,9,8,12134,12134,166
80,PP Push,PPP,1,1,605,605,369
81,Entons Imperium,EI,15,32,85810,85810,61
82,Murmel,Murmel,19,18,23343,23343,136
83,Klostergarten,HORTUS,20,63,215656,215656,24
84,Legio Maxima,LMAX,4,4,4406,4406,233
85,wir kämpfen zusammen,~WKZ~,18,22,43192,43192,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,328
87,Main und Wings,MuW,25,41,100208,100208,54
88,PP-Buddy's,Points,2,2,4450,4450,232
89,BAM!,BAM!,1,0,933,933,335
90,Denk-Drucklufttechnik,D-D,11,15,27880,27880,126
91,truism,truism,3,3,10366,10366,174
92,Das vereinte Königreich,D-v-K,1,1,3880,3880,245
94,Nacktschnecken,nudes,1,1,294,294,402
95,Pantheon,PTHN,25,62,151677,151677,38
98,Auf gute Zeiten,Agz,2,1,1267,1267,312
99,PremiumStamm 3,~ps3~,25,22,26023,26023,129
101,Monkey of war,MOW,9,13,20871,20871,142
102,GoforGood,GfG,1,1,635,635,366
103,Phönix aus der Asche,PHÖNIX,10,12,17465,17465,150
104,Stamm,Baum,1,0,1485,1485,302
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,18098,18098,147
108,Project X,XXXXXX,12,14,32631,32631,109
110,Anime,Anime,9,13,39847,39847,94
112,Teutonia,TEU,1,1,1007,1007,326
114,Gummibärenbande,GB,20,70,197643,197643,27
115,frei,frei,1,1,2076,2076,276
116,Bubble Bobble,Bubble,6,4,4872,4872,227
117,MyTribe,MYTRIB,1,1,3172,3172,257
119,Alte Herren süd,AHs,14,27,65458,65458,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,18752,18752,146
123,Green Street Elite,GSE,23,212,874800,874800,3
124,UNIQUE,UQ,1,1,675,675,359
125,Hackschnizzle,Hash,2,3,5416,5416,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,435
128,Legend,Legend,25,100,325985,325985,14
129,Team Taktlos,T-Takt,3,3,8200,8200,190
130,Name ist egal,Nice,23,383,1343328,1343328,1
131,NoName,NN,16,24,69113,69113,70
132,Atari,AT,1,1,2797,2797,261
133,Die Wilden Gänse,DWG,1,0,0,0,436
135,ACAJ,Derdie,1,0,1709,1709,294
136,Digg-Sagger goes Stämme,[DSgS],6,10,24522,24522,134
137,United Gladiator Community,UGC,1,0,26,26,430
138,Spaß_am_Spiel,SAS,3,2,2564,2564,267
139,coole Looser - die Unbesiegbaren,CL,4,7,9971,9971,177
140,-259-,-259-,8,8,10332,10332,175
141,König Pilsener,Köpi,4,3,1686,1686,297
