id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,899,899,342
3,Die Verwaisten,~L0st~,24,60,160175,160175,32
4,Sup Bozzaz,BOZ,2,1,576,576,376
5,Katapult Klub,KK,19,58,179141,179141,28
6,Angry Farmers SW1,AF-SW1,25,25,33098,33098,109
8,Banane,Banane,23,107,351774,351774,11
10,Angryfarmers-NO1,AF-NO1,22,24,47875,47875,85
11,Next World,NW,25,26,45473,45473,90
12,Lass Los,LOS!,11,30,94543,94543,54
13,PP Farmen-01,PP,2,2,1264,1264,315
14,Angry Farmers - SO1,AF-SO1,25,24,37326,37326,99
15,Smile,SM,3,2,2391,2391,271
16,TheIncredible,TI,1,1,168,168,426
17,Immer Freundlich,MfG,1,0,994,994,333
18,Non Player Charakter,NPC,23,43,97295,97295,52
19,Premium Stamm,~ps~,22,21,22711,22711,138
20,PP Farmen-02,PP2,23,23,24952,24952,132
21,LegendofWolves,LoW,21,25,48114,48114,84
22,Premium Farmers,PPF,5,3,7550,7550,196
23,pp farmen mit Genuss,-PF-,6,6,4981,4981,231
25,SCARY HOUSE,Horror,13,20,41199,41199,94
27,Crazy Farmers,CF-pp,7,7,7628,7628,194
28,Wallstreet,WS,25,132,500166,500166,6
29,Premium+Flaggen,*PP-FT,22,27,65072,65072,72
30,Main und Wings 2,MuW2,20,52,147976,147976,37
32,# Das Letzte Gericht #,-DLG-,23,78,247449,247449,21
35,Mordor Farmedition,MRDF,10,12,30210,30210,116
36,Bockwurstbowle,BWB,12,12,11522,11522,169
37,International Gaming Agency,IGA,13,23,50190,50190,81
39,Angry Farmers -NO4,AF-NO4,15,21,32226,32226,111
40,PPs+Flaggen,P+F,3,1,642,642,370
41,Die Dunklen Gefährten,**DG**,24,60,130221,130221,45
42,Deppen vom Dienst,DvD,3,2,957,957,336
43,Empire,EMPIRE,1,0,2866,2866,260
47,Pa1n,-P-,24,92,236449,236449,22
49,Melone,Melone,18,23,60519,60519,74
51,Senat,-SEN-,24,105,324871,324871,12
52,Casino,300,19,56,142279,142279,40
55,Puzzles,Pzls,1,1,4060,4060,243
56,Kuschelweich,Kwh,14,16,27539,27539,123
57,asdf,asdf,1,0,1946,1946,288
59,Wölfe,WWW,24,66,166440,166440,30
61,AFRand,AFR,21,34,79642,79642,63
62,Owezara,owez,1,0,107,107,433
63,PHALANX,PHA,24,94,268175,268175,18
64,AF am äusseren Rande,AF RA,21,22,58472,58472,77
65,AFRA,AFRA,22,31,74139,74139,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,289
67,NARNIA,NARNIA,1,0,318,318,405
70,BlauesBlut,BB,7,9,13107,13107,162
72,GeldspieltkeineRolex,ROLEX,3,3,3505,3505,253
74,PP Farm 3,PPF3,13,13,12810,12810,163
77,Suits,-STS-,25,78,236029,236029,23
78,komtnoch,komt,9,8,12729,12729,164
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,14,31,79690,79690,62
82,Murmel,Murmel,20,20,26222,26222,128
83,Klostergarten,HORTUS,21,63,207984,207984,24
84,Legio Maxima,LMAX,6,6,6142,6142,212
85,wir kämpfen zusammen,~WKZ~,18,20,40449,40449,95
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,332
87,Main und Wings,MuW,25,39,96719,96719,53
88,PP-Buddy's,Points,2,2,4346,4346,240
89,BAM!,BAM!,1,0,828,828,347
90,Denk-Drucklufttechnik,D-D,11,15,27158,27158,125
91,truism,truism,3,3,10114,10114,177
92,Das vereinte Königreich,D-v-K,19,19,19343,19343,145
94,Nacktschnecken,nudes,1,1,291,291,407
95,Pantheon,PTHN,25,63,146084,146084,38
98,Auf gute Zeiten,Agz,2,1,1164,1164,319
99,PremiumStamm 3,~ps3~,24,21,24315,24315,134
101,Monkey of war,MOW,12,15,25920,25920,129
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,12,16219,16219,153
104,Stamm,Baum,1,0,1319,1319,312
105,Himmelsrand,Skyrim,1,0,0,0,440
107,Jack Daniels,JDs,9,9,17643,17643,149
108,Project X,XXXXXX,13,15,33003,33003,110
110,Anime,Anime,9,12,37330,37330,98
112,Teutonia,TEU,2,1,1007,1007,331
114,Gummibärenbande,GB,19,63,181700,181700,27
115,frei,frei,1,1,2064,2064,282
116,Bubble Bobble,Bubble,6,4,4693,4693,235
117,MyTribe,MYTRIB,1,1,2982,2982,259
119,Alte Herren süd,AHs,15,28,67000,67000,70
120,Nur zum Pöbeln hier.,Pöbel,7,15,18040,18040,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,201,822953,822953,3
124,UNIQUE,UQ,1,1,675,675,362
125,Hackschnizzle,Hash,2,3,5200,5200,230
127,Sybolics Flaggentausch,CLUB,1,0,0,0,441
128,Legend,Legend,25,97,303649,303649,13
129,Team Taktlos,T-Takt,3,3,8042,8042,191
130,Name ist egal,Nice,23,326,1213900,1213900,1
131,NoName,NN,17,25,80324,80324,61
132,Atari,AT,1,1,2722,2722,266
133,Die Wilden Gänse,DWG,1,0,0,0,442
135,ACAJ,Derdie,1,0,1709,1709,299
136,Digg-Sagger goes Stämme,[DSgS],6,10,23872,23872,135
137,United Gladiator Community,UGC,1,0,26,26,436
138,Spaß_am_Spiel,SAS,3,2,2378,2378,273
139,coole Looser - die Unbesiegbaren,CL,4,7,9390,9390,182
140,-259-,-259-,8,8,10018,10018,178
141,König Pilsener,Köpi,4,3,1604,1604,304
142,Freunde,*F*,8,8,7503,7503,197
144,Non-Player-Character,NPC-2,17,47,142982,142982,39
145,Unleashed,Elite,1,1,673,673,363
147,Premium Sammler,P-S,1,1,1302,1302,314
148,Orden des Raben,OdR,25,170,584211,584211,5
150,"Kein Plan, kein Problem",CHAOS,25,141,492726,492726,7
151,Alone,Al,1,1,1130,1130,321
152,Premiumstamm2,~ps2~,17,17,20214,20214,144
153,We win those,WWT,5,4,5251,5251,228
154,Sons of Darkness,SoD,1,0,0,0,443
156,GuteFreunde,- G F-,3,2,2401,2401,270
158,Monaco Baggage,-MB-,4,4,2323,2323,277
159,Hau Drauf!,HD!,12,11,12399,12399,167
160,Solares Imperium der Terraner,~ SI ~,15,36,73314,73314,67
161,Never,Nev,1,0,0,0,444
162,Command and Conquer,CC,1,1,765,765,353
163,Odins Gefolgschaft,OG,4,3,11160,11160,171
165,Klingenstadt,SIEGER,20,112,421081,421081,10
167,Angry Farmers SW2,AF-SW2,22,21,27550,27550,122
168,Ganex gemacht,GNXGMT,14,11,17292,17292,150
170,defendersofthelight,deofli,1,1,791,791,349
171,FOREST,FOREST,1,1,417,417,389
175,Kreuzritter,~KR~,10,9,9326,9326,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34160,34160,104
177,Angry Farmers SO2,AF-SO2,25,27,43650,43650,92
178,Spaß Option,S-O,14,17,33662,33662,108
179,Volle Möhre,ACKERN,22,27,57280,57280,78
181,PP56,PP56,17,18,29166,29166,118
183,Premiumpflücker,Pfc,4,4,4443,4443,237
185,Angry Farmers Nordwest 2,AF-NW2,25,25,38594,38594,97
186,Deutschritterorden,+DRO+,1,1,5231,5231,229
191,Persdre,psd,3,3,7404,7404,199
192,PP Farm 5,PPF5,13,13,11044,11044,172
194,Symphony Of Chaos,187,4,6,11040,11040,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,307
198,Pp-Farm,pp-f,1,1,692,692,358
199,Schlümpfe,smf,1,0,519,519,380
200,Samenfarmer,PPfarm,3,3,7365,7365,201
202,NoMercy,Mercy,1,1,229,229,418
203,Farmerama,FARM,2,2,2746,2746,264
205,AMORE,AMORE,5,5,2365,2365,275
206,StammohneName,StoNa,1,0,461,461,385
207,Bier,Bier,2,2,3696,3696,250
209,WIR+,WIR,9,9,15056,15056,156
211,The Cartenon Temple,Gott,2,8,30700,30700,115
215,Farmer,-F-,7,8,12482,12482,165
219,Immobilienverwaltung 2,IV,5,5,8200,8200,186
220,Die Gummibärenbande,Bande,3,3,5566,5566,221
221,Lecker Bierchen,LB,24,86,286964,286964,16
222,Senat 2,-Sen²-,15,24,46233,46233,89
223,Pai2n,-P2-,20,18,13956,13956,160
225,Band of Brothers and Sisters,BoBaS,20,60,203716,203716,25
226,Angry Farmers SW3,AF-SW3,25,26,45053,45053,91
228,League Of Legends,LOL,1,1,1107,1107,324
229,nameless,less,1,1,303,303,406
230,Germanen,German,6,6,5627,5627,220
232,EPIC,EPIC,22,56,156332,156332,33
235,Süd/West,S/W,19,20,42762,42762,93
236,Editiert,ZJ,1,1,2440,2440,269
237,Zack! Die Bohne,Zack!,17,21,33880,33880,106
238,Leider Geil,~LG~,3,4,7295,7295,204
239,Byzantine Empire,Byzanz,1,1,3779,3779,248
242,Destiny,-D-,8,14,28247,28247,119
243,* Herzbeben *,*HERZ*,1,1,277,277,410
244,Marvelland Stone,Marsto,1,1,371,371,396
245,Apfel,Apfel,1,1,852,852,346
246,West Farm,WF,5,5,7748,7748,193
247,farmerino,PPs?,15,87,255796,255796,20
248,THE TIGERS,TT,3,3,5304,5304,226
249,AURORA,AURORA,2,2,4372,4372,238
250,Rentner Gang,~RG~,2,4,7424,7424,198
253,rapunzelfans (brünette),-rfb-,1,0,0,0,445
255,Wolves of Rancho,Wolves,4,8,8148,8148,187
256,Der Norden Lebt,DNL,2,2,1921,1921,291
257,T-sf-H,T-sf-H,3,3,5659,5659,219
261,1111,11,1,1,553,553,377
262,Dorfscout 24 GmbH,SCOUT,16,40,90469,90469,56
263,No Mercy,NM,8,9,24692,24692,133
264,FlaGGENTAUSCHCLUB,ftc,3,2,1101,1101,326
266,PP-Squad,Squad?,9,41,139658,139658,41
267,Ja Nein Doch,JND,4,8,10204,10204,175
268,Agentur für Arbeit,=Arge=,1,1,1416,1416,310
270,Brotherhood,BH,1,1,662,662,365
271,PP-Dorf,heute,1,0,938,938,338
272,practizz project,prapro,1,1,218,218,421
275,"Trust me, bro",BRO,9,51,136883,136883,42
276,Die Mondschatten,~MOND~,20,29,72311,72311,68
277,Unbekannt,UFO,23,27,63969,63969,73
278,Gringen ohne Geld,GoG,1,0,242,242,415
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,25,57,149202,149202,36
283,asdfg,asd,1,1,644,644,368
284,FARM AG,F-AG,1,1,407,407,390
285,Comeback,CB,21,39,134097,134097,44
287,AMEISEN,AME,5,5,4595,4595,236
288,poki.de 67 67 67 67,pok,1,1,328,328,403
289,Klosterfanboy,H0RTUS,1,0,0,0,446
290,Royal Bashing Crew,RBC,5,3,6246,6246,210
291,Neugoten,1.1.15,1,1,2027,2027,284
293,Nanook is back,Nanook,25,68,151265,151265,34
295,Schwarze Legion,[SL],23,39,93013,93013,55
296,Bash,Bash,2,2,4092,4092,242
297,Cooler Stamm,CS,1,1,2787,2787,263
298,Kleines Folk,GroSS,3,3,6288,6288,209
301,PP_Farm,PP_F,2,0,138,138,428
306,Die Auserwählten,AUSER,5,3,2720,2720,267
307,Das Königreich,DKR,2,3,5291,5291,227
308,Eins-Zwei-Drei,1-2-3,2,5,9850,9850,179
310,GermanElite,Get,2,2,2062,2062,283
311,High Nobility Squad!,Adel!,13,14,23457,23457,136
