id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,808,808,343
3,Die Verwaisten,~L0st~,25,58,154739,154739,33
4,Sup Bozzaz,BOZ,2,1,576,576,371
5,Katapult Klub,KK,19,57,175893,175893,27
6,Angry Farmers SW1,AF-SW1,25,25,32581,32581,108
8,Banane,Banane,23,105,343733,343733,11
10,Angryfarmers-NO1,AF-NO1,22,24,46890,46890,85
11,Next World,NW,25,24,42988,42988,90
12,Lass Los,LOS!,11,30,93488,93488,51
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36713,36713,98
15,Smile,SM,3,2,2355,2355,271
16,TheIncredible,TI,1,1,168,168,419
17,Immer Freundlich,MfG,1,0,962,962,330
18,Non Player Charakter,NPC,20,39,88414,88414,56
19,Premium Stamm,~ps~,22,21,22210,22210,139
20,PP Farmen-02,PP2,23,23,24716,24716,132
21,LegendofWolves,LoW,20,24,47082,47082,84
22,Premium Farmers,PPF,5,3,7430,7430,195
23,pp farmen mit Genuss,-PF-,6,6,4909,4909,230
25,SCARY HOUSE,Horror,13,20,40672,40672,93
27,Crazy Farmers,CF-pp,7,7,7441,7441,194
28,Wallstreet,WS,24,127,472779,472779,6
29,Premium+Flaggen,*PP-FT,22,27,64031,64031,74
30,Main und Wings 2,MuW2,20,52,144449,144449,35
32,# Das Letzte Gericht #,-DLG-,23,77,236280,236280,21
35,Mordor Farmedition,MRDF,10,12,29416,29416,116
36,Bockwurstbowle,BWB,12,12,11317,11317,171
37,International Gaming Agency,IGA,13,21,48553,48553,83
39,Angry Farmers -NO4,AF-NO4,15,21,31850,31850,111
40,PPs+Flaggen,P+F,3,1,642,642,361
41,Die Dunklen Gefährten,**DG**,24,58,125825,125825,45
42,Deppen vom Dienst,DvD,3,2,957,957,331
43,Empire,EMPIRE,1,0,2866,2866,260
47,Pa1n,-P-,24,91,230065,230065,22
49,Melone,Melone,18,22,58018,58018,77
51,Senat,-SEN-,24,104,320857,320857,12
52,Casino,300,19,56,137770,137770,41
55,Puzzles,Pzls,1,1,4035,4035,243
56,Kuschelweich,Kwh,14,16,26842,26842,122
57,asdf,asdf,1,0,1946,1946,287
59,Wölfe,WWW,24,63,160882,160882,31
61,AFRand,AFR,21,32,77172,77172,64
62,Owezara,owez,1,0,107,107,426
63,PHALANX,PHA,24,93,260438,260438,18
64,AF am äusseren Rande,AF RA,21,22,56394,56394,78
65,AFRA,AFRA,22,30,72313,72313,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,318,318,398
70,BlauesBlut,BB,7,9,12388,12388,163
72,GeldspieltkeineRolex,ROLEX,3,3,3398,3398,251
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,77,227282,227282,23
78,komtnoch,komt,9,8,12446,12446,162
80,PP Push,PPP,1,1,605,605,367
81,Entons Imperium,EI,15,31,77429,77429,63
82,Murmel,Murmel,20,20,25136,25136,129
83,Klostergarten,HORTUS,21,62,203745,203745,24
84,Legio Maxima,LMAX,6,6,6142,6142,207
85,wir kämpfen zusammen,~WKZ~,18,20,38971,38971,95
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,328
87,Main und Wings,MuW,25,39,93666,93666,50
88,PP-Buddy's,Points,2,2,4293,4293,239
89,BAM!,BAM!,1,0,822,822,340
90,Denk-Drucklufttechnik,D-D,11,15,26318,26318,124
91,truism,truism,3,4,11508,11508,169
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,147
94,Nacktschnecken,nudes,1,1,282,282,403
95,Pantheon,PTHN,25,60,141131,141131,37
98,Auf gute Zeiten,Agz,2,1,1099,1099,320
99,PremiumStamm 3,~ps3~,24,22,30389,30389,115
101,Monkey of war,MOW,12,15,26021,26021,126
102,GoforGood,GfG,1,1,635,635,363
103,Phönix aus der Asche,PHÖNIX,10,11,15063,15063,154
104,Stamm,Baum,1,0,1249,1249,314
105,Himmelsrand,Skyrim,1,0,0,0,432
107,Jack Daniels,JDs,9,9,17340,17340,149
108,Project X,XXXXXX,13,14,31936,31936,110
110,Anime,Anime,9,12,36764,36764,99
112,Teutonia,TEU,2,1,1007,1007,327
114,Gummibärenbande,GB,19,58,173867,173867,28
115,frei,frei,1,1,2009,2009,284
116,Bubble Bobble,Bubble,6,4,4512,4512,233
117,MyTribe,MYTRIB,1,1,2982,2982,259
119,Alte Herren süd,AHs,15,27,65200,65200,72
120,Nur zum Pöbeln hier.,Pöbel,7,16,20579,20579,143
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,192,788269,788269,3
124,UNIQUE,UQ,1,1,675,675,358
125,Hackschnizzle,Hash,2,3,5006,5006,228
127,Sybolics Flaggentausch,CLUB,1,0,0,0,433
128,Legend,Legend,25,92,287648,287648,13
129,Team Taktlos,T-Takt,3,3,7943,7943,189
130,Name ist egal,Nice,23,305,1155979,1155979,1
131,NoName,NN,17,24,78450,78450,62
132,Atari,AT,1,1,2646,2646,267
133,Die Wilden Gänse,DWG,1,0,0,0,434
135,ACAJ,Derdie,1,0,1683,1683,296
136,Digg-Sagger goes Stämme,[DSgS],6,10,23123,23123,137
137,United Gladiator Community,UGC,1,0,26,26,429
138,Spaß_am_Spiel,SAS,3,2,2318,2318,273
139,coole Looser - die Unbesiegbaren,CL,4,7,8974,8974,181
140,-259-,-259-,8,8,9720,9720,180
141,König Pilsener,Köpi,4,3,1587,1587,302
142,Freunde,*F*,8,8,7036,7036,202
144,Non-Player-Character,NPC-2,17,47,139119,139119,39
145,Unleashed,Elite,1,1,673,673,359
147,Premium Sammler,P-S,1,1,1242,1242,315
148,Orden des Raben,OdR,25,160,566832,566832,5
150,"Kein Plan, kein Problem",CHAOS,25,137,466993,466993,8
151,Alone,Al,1,1,1098,1098,321
152,Premiumstamm2,~ps2~,16,16,19626,19626,145
153,We win those,WWT,5,4,5039,5039,226
154,Sons of Darkness,SoD,1,0,0,0,435
156,GuteFreunde,- G F-,3,2,2361,2361,270
158,Monaco Baggage,-MB-,4,4,2323,2323,272
159,Hau Drauf!,HD!,12,11,12293,12293,165
160,Solares Imperium der Terraner,~ SI ~,15,35,70935,70935,67
161,Never,Nev,1,0,0,0,436
162,Command and Conquer,CC,1,1,765,765,349
163,Odins Gefolgschaft,OG,4,3,10956,10956,173
165,Klingenstadt,SIEGER,20,106,389667,389667,10
167,Angry Farmers SW2,AF-SW2,22,21,26888,26888,121
168,Ganex gemacht,GNXGMT,14,11,17057,17057,150
170,defendersofthelight,deofli,1,1,791,791,345
171,FOREST,FOREST,1,1,417,417,384
175,Kreuzritter,~KR~,10,9,8946,8946,182
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33605,33605,104
177,Angry Farmers SO2,AF-SO2,25,27,42767,42767,91
178,Spaß Option,S-O,16,19,33161,33161,106
179,Volle Möhre,ACKERN,21,26,54310,54310,79
181,PP56,PP56,17,17,27442,27442,118
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,26,38798,38798,96
186,Deutschritterorden,+DRO+,1,1,5002,5002,229
191,Persdre,psd,3,3,7373,7373,196
192,PP Farm 5,PPF5,13,13,11044,11044,172
194,Symphony Of Chaos,187,3,5,10787,10787,175
195,Viribus Unitis,AEIOU,2,1,1458,1458,305
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,471,471,379
200,Samenfarmer,PPfarm,3,3,7204,7204,198
202,NoMercy,Mercy,1,1,229,229,411
203,Farmerama,FARM,2,2,2746,2746,263
205,AMORE,AMORE,5,5,1602,1602,299
206,StammohneName,StoNa,1,0,424,424,383
207,Bier,Bier,2,2,3637,3637,248
209,WIR+,WIR,9,9,14892,14892,155
211,The Cartenon Temple,Gott,2,8,30451,30451,114
215,Farmer,-F-,7,8,12351,12351,164
219,Immobilienverwaltung 2,IV,5,5,8105,8105,185
220,Die Gummibärenbande,Bande,3,3,5566,5566,215
221,Lecker Bierchen,LB,25,84,276303,276303,16
222,Senat 2,-Sen²-,15,23,44139,44139,89
223,Pai2n,-P2-,18,16,12290,12290,166
225,Band of Brothers and Sisters,BoBaS,20,60,197790,197790,25
226,Angry Farmers SW3,AF-SW3,24,25,41810,41810,92
228,League Of Legends,LOL,1,1,1107,1107,318
229,nameless,less,1,1,303,303,401
230,Germanen,German,6,6,5510,5510,217
232,EPIC,EPIC,23,54,156463,156463,32
235,Süd/West,S/W,17,17,35597,35597,100
236,Editiert,ZJ,1,1,2440,2440,269
237,Zack! Die Bohne,Zack!,17,19,27418,27418,119
238,Leider Geil,~LG~,3,4,7076,7076,201
239,Byzantine Empire,Byzanz,1,1,3241,3241,254
242,Destiny,-D-,8,13,27651,27651,117
243,* Herzbeben *,*HERZ*,1,1,277,277,405
244,Marvelland Stone,Marsto,1,1,371,371,391
245,Apfel,Apfel,1,1,778,778,346
246,West Farm,WF,5,5,7706,7706,190
247,farmerino,PPs?,15,85,247425,247425,19
248,THE TIGERS,TT,3,3,5293,5293,222
249,AURORA,AURORA,2,2,4298,4298,238
250,Rentner Gang,~RG~,2,4,7204,7204,199
253,rapunzelfans (brünette),-rfb-,1,0,0,0,437
255,Wolves of Rancho,Wolves,4,8,8098,8098,186
256,Der Norden Lebt,DNL,2,2,1874,1874,290
257,T-sf-H,T-sf-H,3,3,5622,5622,213
261,1111,11,1,1,553,553,373
262,Dorfscout 24 GmbH,SCOUT,16,39,85662,85662,58
263,No Mercy,NM,8,9,24954,24954,130
264,FlaGGENTAUSCHCLUB,ftc,3,2,1045,1045,324
266,PP-Squad,Squad?,9,40,138017,138017,40
267,Ja Nein Doch,JND,4,7,9266,9266,179
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,309
270,Brotherhood,BH,1,1,591,591,368
271,PP-Dorf,heute,1,0,906,906,337
272,practizz project,prapro,1,1,218,218,414
275,"Trust me, bro",BRO,9,49,132898,132898,43
276,Die Mondschatten,~MOND~,21,28,70844,70844,68
277,Unbekannt,UFO,24,28,62419,62419,75
278,Gringen ohne Geld,GoG,1,0,223,223,413
281,Name ist Wurscht,Nice2,9,9,14742,14742,158
282,Strohhutpiraten,Stroh,24,55,143711,143711,36
283,asdfg,asd,1,1,638,638,362
284,FARM AG,F-AG,1,1,387,387,387
285,Comeback,CB,22,41,139335,139335,38
287,AMEISEN,AME,5,5,4488,4488,234
288,poki.de 67 67 67 67,pok,1,1,328,328,396
289,Klosterfanboy,H0RTUS,1,0,0,0,438
290,Royal Bashing Crew,RBC,5,3,6128,6128,208
291,Neugoten,1.1.15,1,1,2000,2000,285
293,Nanook is back,Nanook,25,65,145938,145938,34
295,Schwarze Legion,[SL],24,40,91644,91644,53
296,Bash,Bash,2,2,4051,4051,241
297,Cooler Stamm,CS,1,1,2787,2787,261
298,Kleines Folk,GroSS,3,3,5608,5608,214
301,PP_Farm,PP_F,2,0,135,135,423
306,Die Auserwählten,AUSER,5,3,2679,2679,265
307,Das Königreich,DKR,2,2,5008,5008,227
308,Eins-Zwei-Drei,1-2-3,1,3,7365,7365,197
310,GermanElite,Get,2,2,2026,2026,282
311,High Nobility Squad!,Adel!,14,15,27309,27309,120
312,Die sturen Westfalen,~DSW~,24,23,21278,21278,142
313,Valhalla Rising,{VLR},12,12,21508,21508,141
314,Europäische Union der Stämme,EUS,25,25,32352,32352,109
315,OnePiece,O-P,1,1,345,345,394
316,PP GmbH und Co. KG,-PP-,18,14,19622,19622,146
318,Dunkle Schatten,DuS,22,44,93002,93002,52
321,PP Farmer K65,PP65,5,5,8066,8066,188
322,dasBösevomRand,dBvR,25,99,238540,238540,20
323,Lykaner,LYK,1,0,195,195,418
325,Saber de pedra,Saber,1,1,1061,1061,323
326,PP-For Free,PPFF,1,1,2550,2550,268
327,Wir schlafen nie!,Schlaf,6,7,18153,18153,148
328,Hondo,Hondo,8,8,7446,7446,193
330,Horscht79 !,18.06,1,1,375,375,389
333,Teamplayer,TMPYER,1,1,127,127,424
334,Schockierender Stamm,Schock,3,3,1875,1875,289
336,Wasserballclub Rheintal,-wbcR-,1,1,5426,5426,218
340,Angryfarmers-SW4,AF-SW4,22,24,33868,33868,103
342,Angry-Farmers SW5,AF-SW5,25,23,34313,34313,101
343,Angry Farmers - SO3,AF-SO3,24,24,38201,38201,97
345,Die alten Säcke,DaS,4,7,11856,11856,167
346,In the Army now,Army,24,29,31274,31274,113
348,Angry-Farmers NO2,Af-NO2,25,21,21654,21654,140
349,TurboFarm,TF,3,3,2983,2983,258
350,Angry Farmers-NO3,AF-NO3,23,21,26189,26189,125
351,Elite,Elite-,19,27,52256,52256,81
355,Orga muss,Orga,3,31,106155,106155,46
356,I will be back,IbB,1,1,3901,3901,245
362,Test,123,1,0,0,0,439
363,Preußen-Sachsen,*P-S*,1,1,1593,1593,301
364,TestGaming,TEST,7,23,64405,64405,73
365,Blutsbund,-BB-,21,22,24527,24527,133
366,McLouds,McLoud,15,15,22595,22595,138
368,Cool,Col,10,10,8393,8393,184
369,Lecker Bierchen 2,LB2,18,35,98824,98824,47
371,Ghettos mcs,Mcs,1,1,711,711,354
372,PP-Farmer,PP³,12,8,4159,4159,240
373,New York Stock Exchange,NYSE,18,31,69347,69347,69
376,In Ruhe Spielen,IRS,2,3,6805,6805,203
377,Angry Farmer SO,AF-SO,3,3,4037,4037,242
379,OneWomen,*OW*,1,1,981,981,329
380,PP Farm,FreePP,1,1,1169,1169,316
382,On~Fire,~Fire~,1,0,371,371,392
383,The Luckys,TLS,1,1,2651,2651,266
384,Subathon 2026,SUBS,18,17,25865,25865,127
386,Teamplay,TP,25,47,80466,80466,60
387,BASHER,BASHER,4,3,680,680,357
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,408
391,Im Winkel,Dattel,1,1,1014,1014,326
392,-SinCity,-City,4,25,85611,85611,59
393,MOM I LIKE FARMING,MILF,15,16,31478,31478,112
394,Black numbers,BN,1,1,281,281,404
398,Orden der Tempelritter,OdT,2,2,2106,2106,281
399,Imperium Romanum,SPQR,2,2,7458,7458,192
400,Premium Farm,Premfa,1,1,816,816,341
401,Farmerama123,ppfm1,1,1,2153,2153,280
402,1234,1234,1,0,373,373,390
404,Rangers,-R-,1,1,26,26,430
405,Old Person Attack,O.P.A,23,42,95438,95438,49
406,Hummelbude,-HB-,1,1,3752,3752,247
408,Obstmafia,Obst,6,16,45897,45897,88
410,Ois easy,OE,1,1,1727,1727,294
412,Bad Habbit Development,BHD,13,28,60142,60142,76
413,Die unendliche Geschichte,DUG,19,39,85948,85948,57
414,Die Spätzünder,BOOM,10,11,25366,25366,128
415,Alte Herren nord,AHn,7,9,13119,13119,159
418,Böhse-Onkelz,**bo**,2,2,3172,3172,255
419,Der Stamm,STA,9,9,11402,11402,170
420,Die Hunnen,DHK,1,1,383,383,388
423,FanClub,-FC-,4,6,16999,16999,151
424,Gummibärenbande 2,GB²,15,80,283941,283941,14
427,Rabenbund,RABE,1,1,323,323,397
431,*pps*,*pps*,4,4,1666,1666,297
434,Die Rote Allianz,DRA,2,1,683,683,356
435,DieSaarländer,DSR,1,1,236,236,409
436,Non Player Charakter 3,NPC-3,20,26,68634,68634,71
437,Angry Farmers SO5,AF-SO5,2,2,3472,3472,250
440,ERROR,ERROR,8,6,5537,5537,216
441,Turtok,Turtok,2,2,5649,5649,212
442,Name ist echt egal,Nice?!,20,179,699178,699178,4
443,Morgendlicher Dorfverlust,M-D,21,195,957008,957008,2
444,Barbaren mit WLAN,BmW,22,40,96271,96271,48
446,Last Bastion,LaBa,2,2,2297,2297,274
448,FlaagenFarmerrr,F_F,2,2,719,719,352
451,~Phönix~,~Phx~,21,21,26324,26324,123
452,NASE,NASE,1,1,1952,1952,286
453,die chicken griller,dcg,2,2,628,628,365
454,Nichtangriffspakt,~NAP~,1,1,1641,1641,298
456,Wiederholungstäter,REPEAT,23,65,165853,165853,29
459,Nanook is back2,N2,24,35,74820,74820,65
460,Need Friends,-NFs-,1,0,0,0,440
461,STURM,STURM,24,61,165314,165314,30
462,Ohne man army,Oma,1,0,895,895,339
463,BHC Königsbrunn,BHC,5,5,4450,4450,235
464,Senat Nord,-SEN-N,23,82,274554,274554,17
465,Gowest,Gow,1,1,116,116,425
467,Glumanda will ran da!,GWRD,1,1,495,495,377
468,PPOnly,PPO,1,1,2249,2249,275
469,IgelSchildkröten,ISk,2,2,2715,2715,264
472,wetrustinBugs,wtB,19,116,430791,430791,9
473,WeTrustInBugs2,wtB2,19,51,134866,134866,42
474,Wind,Wind,9,9,6120,6120,209
475,KISS ARMY,KISS,1,1,1598,1598,300
476,Keine Panik,PANIK,1,1,900,900,338
480,Schlesien,Cosel,1,1,465,465,380
481,Never give up,NGV,3,3,3607,3607,249
482,EPIC²,FAIL,21,26,51104,51104,82
483,Taverne,Casa,1,0,0,0,441
484,Hallo,H1,1,1,26,26,431
485,NooMercy,NoMy,1,1,206,206,416
486,Märchenstunde,GRIMM,6,6,5664,5664,211
487,Hanse Nord,HADh2,1,1,771,771,347
488,Eisenfaust,EITh,1,1,720,720,351
489,Freie Bauern,FRNc6,1,1,657,657,360
490,Späte Gäste,SPEe,1,1,90,90,427
491,Waldläufer,WARs,1,1,553,553,374
492,Rabenwacht,RATn,1,1,770,770,348
493,Falkenauge,FAEy8,1,0,0,0,442
494,Vandalen,*V*,3,3,1451,1451,306
496,Wakanda,WaK,23,23,24249,24249,134
497,900 Inc,900,10,51,188159,188159,26
498,Der Kreis der Gerechten,DKG,24,32,53950,53950,80
499,Liebe und PP,LOVE,1,1,3068,3068,257
500,fleurs Melkstand,shice!,1,2,9551,9551,177
501,Whisky Humor,WYH,18,18,12769,12769,161
502,Asdfgh,Asdfgh,1,1,1263,1263,313
503,DIE HORDE,DHO,5,4,4379,4379,237
504,flaggen,flagge,2,2,52,52,428
506,Natural Born Killers,~NBK~,12,12,9639,9639,176
508,Nebelwachen,~NW~,1,1,1149,1149,317
509,Ehlgötz Kompressoren,EGDLT,3,3,4707,4707,231
510,Freunde von Niemand,FvN,1,0,0,0,443
512,Los Toros,L-T-S,2,2,1797,1797,292
513,Maximum Power,~MxP~,3,3,1576,1576,303
515,Senat 3,-SEN³-,5,5,15313,15313,153
516,Nanook,N3,18,23,46095,46095,87
517,Panda 2.0,Panda,7,6,10953,10953,174
518,Al-Dar,Al-Dar,20,21,33481,33481,105
519,Hose runter. Überfall!,Hose,1,0,0,0,444
521,Der Neue Anfang,DNA,23,25,46358,46358,86
522,Deswer,Des,25,25,2010,2010,283
523,Schwarze Reiter,-SR-,2,3,5792,5792,210
524,Kult,abc,1,1,1325,1325,311
525,ZYXW,ZYX,1,1,529,529,375
526,Tödlich für Raucher,GIZEH,5,6,14827,14827,157
527,Murks,Murks,1,1,251,251,406
529,Green Street Hooligans,GSH,9,29,91499,91499,54
532,Falken,HNF,2,2,1505,1505,304
533,Bei weitem nicht so toll,Schade,21,81,280241,280241,15
534,Spider-Web-Clan,SWC,12,13,23757,23757,135
535,Farmers Home,FH,1,0,246,246,407
