id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,471,471,374
3,Die Verwaisten,~L0st~,25,52,120175,120175,33
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,56,159991,159991,25
6,Angry Farmers SW1,AF-SW1,25,25,28361,28361,116
8,Banane,Banane,24,96,284688,284688,11
10,Angryfarmers-NO1,AF-NO1,19,20,29361,29361,113
11,Next World,NW,22,22,35010,35010,92
12,Lass Los,LOS!,11,30,84086,84086,46
13,PP Farmen-01,PP,2,2,1246,1246,305
14,Angry Farmers - SO1,AF-SO1,25,25,34735,34735,94
15,Smile,SM,5,4,3978,3978,225
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,728,728,338
18,Non Player Charakter,NPC,21,38,81127,81127,51
19,Premium Stamm,~ps~,25,23,23656,23656,128
20,PP Farmen-02,PP2,22,21,21287,21287,135
21,LegendofWolves,LoW,20,23,38571,38571,83
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4243,4243,221
25,SCARY HOUSE,Horror,14,20,45095,45095,79
27,Crazy Farmers,CF-pp,8,8,10307,10307,170
28,Wallstreet,WS,25,111,379412,379412,6
29,Premium+Flaggen,*PP-FT,21,25,54411,54411,70
30,Main und Wings 2,MuW2,22,56,138554,138554,28
32,# Das Letzte Gericht #,-DLG-,15,42,119180,119180,35
35,Mordor Farmedition,MRDF,13,15,31392,31392,107
36,Bockwurstbowle,BWB,13,12,12484,12484,159
37,International Gaming Agency,IGA,13,17,38103,38103,85
39,Angry Farmers -NO4,AF-NO4,15,19,27992,27992,118
40,PPs+Flaggen,P+F,3,1,642,642,347
41,Die Dunklen Gefährten,**DG**,24,46,97490,97490,42
42,Deppen vom Dienst,DvD,3,2,957,957,322
43,Empire,EMPIRE,1,0,1829,1829,279
47,Pa1n,-P-,25,78,178898,178898,20
49,Melone,Melone,15,19,48853,48853,74
51,Senat,-SEN-,24,91,250130,250130,12
52,Casino,300,16,36,92767,92767,45
55,Puzzles,Pzls,2,2,3619,3619,234
56,Kuschelweich,Kwh,11,11,15475,15475,147
57,asdf,asdf,1,0,1792,1792,282
59,Wölfe,WWW,25,55,136129,136129,30
61,AFRand,AFR,21,27,62810,62810,60
62,Owezara,owez,1,0,107,107,415
63,PHALANX,PHA,24,71,201899,201899,15
64,AF am äusseren Rande,AF RA,22,23,48309,48309,75
65,AFRA,AFRA,22,24,58127,58127,66
66,Just the 2 of us,JT2OF,1,0,1827,1827,280
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,9460,9460,176
72,GeldspieltkeineRolex,ROLEX,3,3,2875,2875,250
74,PP Farm 3,PPF3,13,13,12810,12810,158
77,Suits,-STS-,25,66,178001,178001,19
78,komtnoch,komt,9,8,10534,10534,168
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,23,55880,55880,69
82,Murmel,Murmel,20,20,23206,23206,130
83,Klostergarten,HORTUS,21,58,178103,178103,21
84,Legio Maxima,LMAX,12,17,31653,31653,106
85,wir kämpfen zusammen,~WKZ~,17,17,29898,29898,109
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,319
87,Main und Wings,MuW,25,35,81738,81738,50
88,PP-Buddy's,Points,2,2,3783,3783,229
89,BAM!,BAM!,1,0,522,522,367
