id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,994,994,331
3,Die Verwaisten,~L0st~,24,64,169975,169975,32
4,Sup Bozzaz,BOZ,2,1,576,576,373
5,Katapult Klub,KK,18,57,185129,185129,29
6,Angry Farmers SW1,AF-SW1,25,24,33686,33686,105
8,Banane,Banane,23,111,372949,372949,11
10,Angryfarmers-NO1,AF-NO1,21,25,49414,49414,86
11,Next World,NW,25,26,47141,47141,90
12,Lass Los,LOS!,11,30,97037,97037,55
13,PP Farmen-01,PP,2,2,1264,1264,313
14,Angry Farmers - SO1,AF-SO1,25,24,37906,37906,100
15,Smile,SM,3,2,2391,2391,269
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1055,1055,324
18,Non Player Charakter,NPC,25,43,100629,100629,54
19,Premium Stamm,~ps~,21,19,21437,21437,140
20,PP Farmen-02,PP2,23,23,25832,25832,130
21,LegendofWolves,LoW,21,25,50160,50160,84
22,Premium Farmers,PPF,6,4,8506,8506,187
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,227
25,SCARY HOUSE,Horror,13,20,38565,38565,99
27,Crazy Farmers,CF-pp,7,7,7784,7784,197
28,Wallstreet,WS,25,140,542216,542216,6
29,Premium+Flaggen,*PP-FT,22,28,69144,69144,70
30,Main und Wings 2,MuW2,20,51,153858,153858,37
32,# Das Letzte Gericht #,-DLG-,23,84,274530,274530,21
35,Mordor Farmedition,MRDF,10,12,31701,31701,112
36,Bockwurstbowle,BWB,12,12,11947,11947,168
37,International Gaming Agency,IGA,13,23,53119,53119,83
39,Angry Farmers -NO4,AF-NO4,15,21,33182,33182,106
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,66,140079,140079,45
42,Deppen vom Dienst,DvD,3,2,957,957,336
47,Pa1n,-P-,24,94,245205,245205,23
49,Melone,Melone,18,23,62469,62469,74
51,Senat,-SEN-,24,110,337114,337114,13
52,Casino,300,19,60,151686,151686,40
55,Puzzles,Pzls,1,1,4168,4168,241
56,Kuschelweich,Kwh,14,17,29347,29347,120
57,asdf,asdf,1,0,2016,2016,280
59,Wölfe,WWW,24,71,176542,176542,30
61,AFRand,AFR,19,32,82466,82466,62
62,Owezara,owez,1,0,107,107,428
63,PHALANX,PHA,24,99,288083,288083,18
64,AF am äusseren Rande,AF RA,21,23,60506,60506,76
65,AFRA,AFRA,22,31,77214,77214,65
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,341,341,397
70,BlauesBlut,BB,7,9,13397,13397,161
72,GeldspieltkeineRolex,ROLEX,3,3,3778,3778,250
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,81,246240,246240,22
78,komtnoch,komt,9,8,12246,12246,166
80,PP Push,PPP,1,1,605,605,371
81,Entons Imperium,EI,15,32,86348,86348,61
82,Murmel,Murmel,19,18,23453,23453,136
83,Klostergarten,HORTUS,20,63,216483,216483,24
84,Legio Maxima,LMAX,4,4,4452,4452,233
85,wir kämpfen zusammen,~WKZ~,18,22,43266,43266,92
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,329
87,Main und Wings,MuW,25,42,101486,101486,53
88,PP-Buddy's,Points,2,2,4450,4450,234
89,BAM!,BAM!,1,0,933,933,338
90,Denk-Drucklufttechnik,D-D,11,15,28001,28001,125
91,truism,truism,3,3,10366,10366,175
92,Das vereinte Königreich,D-v-K,1,1,3880,3880,248
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,62,152362,152362,38
98,Auf gute Zeiten,Agz,2,1,1277,1277,312
99,PremiumStamm 3,~ps3~,25,22,26126,26126,129
101,Monkey of war,MOW,9,13,20997,20997,141
102,GoforGood,GfG,1,1,635,635,366
103,Phönix aus der Asche,PHÖNIX,10,12,17548,17548,149
104,Stamm,Baum,1,0,1507,1507,301
105,Himmelsrand,Skyrim,1,0,0,0,435
107,Jack Daniels,JDs,9,9,18120,18120,147
108,Project X,XXXXXX,12,14,32818,32818,108
110,Anime,Anime,9,13,40088,40088,94
112,Teutonia,TEU,1,1,1007,1007,327
114,Gummibärenbande,GB,20,73,200378,200378,27
115,frei,frei,1,1,2076,2076,276
116,Bubble Bobble,Bubble,6,4,4872,4872,229
117,MyTribe,MYTRIB,1,1,3172,3172,256
119,Alte Herren süd,AHs,14,27,65851,65851,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,18869,18869,146
123,Green Street Elite,GSE,23,213,880190,880190,3
124,UNIQUE,UQ,1,1,675,675,359
125,Hackschnizzle,Hash,2,3,5455,5455,222
127,Sybolics Flaggentausch,CLUB,1,0,0,0,436
128,Legend,Legend,25,101,327991,327991,14
129,Team Taktlos,T-Takt,3,3,8264,8264,191
130,Name ist egal,Nice,23,389,1366475,1366475,1
131,NoName,NN,16,24,69402,69402,69
132,Atari,AT,1,1,2797,2797,261
