id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,2208,2208,309
3,Die Verwaisten,~L0st~,24,95,310373,310373,26
4,Sup Bozzaz,BOZ,2,1,576,576,406
5,Katapult Klub,KK,15,44,165085,165085,44
6,Angry Farmers SW1,AF-SW1,22,22,41707,41707,123
8,Banane,Banane,25,212,824032,824032,9
10,Angryfarmers-NO1,AF-NO1,21,27,49153,49153,105
11,Next World,NW,18,23,41842,41842,122
12,Lass Los,LOS!,11,41,130469,130469,53
13,PP Farmen-01,PP,2,2,1264,1264,352
14,Angry Farmers - SO1,AF-SO1,20,20,45339,45339,113
15,Smile,SM,3,2,2583,2583,290
16,TheIncredible,TI,1,1,168,168,458
17,Immer Freundlich,MfG,1,0,1611,1611,331
18,Non Player Charakter,NPC,21,80,253430,253430,31
19,Premium Stamm,~ps~,25,27,35276,35276,133
20,PP Farmen-02,PP2,20,23,33479,33479,136
21,LegendofWolves,LoW,20,32,76932,76932,74
22,Premium Farmers,PPF,5,4,5596,5596,237
23,pp farmen mit Genuss,-PF-,3,3,4052,4052,261
25,SCARY HOUSE,Horror,11,18,35964,35964,132
27,Crazy Farmers,CF-pp,5,6,9658,9658,204
28,Wallstreet,WS,25,210,865848,865848,8
29,Premium+Flaggen,*PP-FT,20,21,53082,53082,99
30,Main und Wings 2,MuW2,17,46,133029,133029,52
32,# Das Letzte Gericht #,-DLG-,21,131,529066,529066,15
35,Mordor Farmedition,MRDF,10,14,44987,44987,114
36,Bockwurstbowle,BWB,12,13,16549,16549,176
37,International Gaming Agency,IGA,13,33,73607,73607,78
39,Angry Farmers -NO4,AF-NO4,13,24,43395,43395,119
41,Die Dunklen Gefährten,**DG**,24,83,217634,217634,33
42,Deppen vom Dienst,DvD,2,1,642,642,400
47,Pa1n,-P-,9,25,63403,63403,84
49,Melone,Melone,25,96,334411,334411,22
51,Senat,-SEN-,22,123,453773,453773,18
52,Casino,300,19,78,213262,213262,35
55,Puzzles,Pzls,1,1,6513,6513,228
56,Kuschelweich,Kwh,16,26,54638,54638,95
57,asdf,asdf,1,0,2287,2287,306
59,Wölfe,WWW,24,112,318280,318280,25
61,AFRand,AFR,19,40,121896,121896,57
63,PHALANX,PHA,24,141,394691,394691,20
64,AF am äusseren Rande,AF RA,18,23,64519,64519,83
65,AFRA,AFRA,22,38,97155,97155,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,320
67,NARNIA,NARNIA,1,0,400,400,425
70,BlauesBlut,BB,3,3,2483,2483,298
72,GeldspieltkeineRolex,ROLEX,3,3,5336,5336,241
74,PP Farm 3,PPF3,1,1,680,680,394
77,Suits,-STS-,25,131,464038,464038,17
78,komtnoch,komt,10,10,19337,19337,171
80,PP Push,PPP,1,1,605,605,403
81,Entons Imperium,EI,17,42,141501,141501,49
82,Murmel,Murmel,15,19,23932,23932,156
83,Klostergarten,HORTUS,17,45,164027,164027,45
84,Legio Maxima,LMAX,2,2,4152,4152,259
85,wir kämpfen zusammen,~WKZ~,17,28,69776,69776,80
86,"Leichte Muse, alter Adel",LMAA,1,1,1016,1016,366
87,Main und Wings,MuW,25,54,159515,159515,48
88,PP-Buddy's,Points,2,2,5309,5309,243
89,BAM!,BAM!,1,0,2643,2643,284
90,Denk-Drucklufttechnik,D-D,10,18,37123,37123,129
91,truism,truism,3,3,2636,2636,286
94,Nacktschnecken,nudes,1,1,458,458,420
95,Pantheon,PTHN,24,74,183791,183791,38
98,Auf gute Zeiten,Agz,2,1,2007,2007,318
99,PremiumStamm 3,~ps3~,25,27,43419,43419,120
101,Monkey of war,MOW,5,6,8586,8586,211
102,GoforGood,GfG,1,1,711,711,390
103,Phönix aus der Asche,PHÖNIX,11,21,29145,29145,141
104,Stamm,Baum,1,0,2505,2505,293
105,Himmelsrand,Skyrim,1,0,0,0,465
107,Jack Daniels,JDs,6,7,18576,18576,173
108,Project X,XXXXXX,9,13,29415,29415,140
110,Anime,Anime,7,14,44070,44070,115
114,Gummibärenbande2,GB²,19,100,282951,282951,29
115,frei,frei,1,1,2383,2383,300
116,Bubble Bobble,Bubble,6,4,3999,3999,263
117,MyTribe,MYTRIB,1,0,491,491,417
119,Alte Herren süd,AHs,12,21,57784,57784,88
120,Nur zum Pöbeln hier.,Pöbel,6,18,25719,25719,148
123,Green Street Elite,GSE,23,365,1645136,1645136,3
124,UNIQUE,UQ,1,1,752,752,386
125,Hackschnizzle,Hash,2,4,8355,8355,214
127,Sybolics Flaggentausch,CLUB,1,0,26,26,461
128,Legend,Legend,25,189,586878,586878,13
129,Team Taktlos,T-Takt,3,4,11087,11087,196
130,Name ist egal,Nice,22,619,2410038,2410038,1
131,NoName,NN,15,28,87265,87265,69
132,Atari,AT,1,1,4234,4234,256
133,Die Wilden Gänse,DWG,1,0,0,0,466
135,ACAJ,Derdie,1,0,2012,2012,316
136,Digg-Sagger goes Stämme,[DSgS],6,12,38941,38941,126
138,Spaß_am_Spiel,SAS,3,3,4305,4305,255
139,coole Looser - die Unbesiegbaren,CL,4,7,10194,10194,199
140,-259-,-259-,6,5,4143,4143,260
141,König Pilsener,Köpi,4,3,1679,1679,325
142,Freunde,*F*,4,4,4536,4536,251
144,Non-Player-Character,NPC-2,10,19,59541,59541,87
145,Unleashed,Elite,1,1,673,673,397
147,Premium Sammler,P-S,1,1,2192,2192,311
148,Orden des Raben,OdR,24,255,998814,998814,7
150,Kiwi,[KIWI],1,9,21009,21009,164
151,Alone,Al,1,1,1339,1339,347
152,Premiumstamm2,~ps2~,24,26,36708,36708,130
153,We win those,WWT,4,3,2990,2990,277
154,Sons of Darkness,SoD,1,0,0,0,467
156,GuteFreunde,- G F-,3,4,5395,5395,240
158,Monaco Baggage,-MB-,4,3,2270,2270,307
159,Hau Drauf!,HD!,8,10,12215,12215,192
160,Solares Imperium der Terraner,~ SI ~,13,42,107841,107841,63
162,Command and Conquer,CC,1,1,859,859,376
163,Odins Gefolgschaft,OG,3,1,385,385,428
165,Klingenstadt,SIEGER,20,168,786785,786785,10
167,Angry Farmers SW2,AF-SW2,21,19,28172,28172,144
168,Ganex gemacht,GNXGMT,10,7,12792,12792,188
170,defendersofthelight,deofli,1,1,848,848,377
171,FOREST,FOREST,1,1,417,417,422
175,Kreuzritter,~KR~,10,14,20047,20047,167
176,Angry Farmers Nordwest 1,AF-NW1,23,23,47424,47424,107
177,Angry Farmers SO2,AF-SO2,20,21,24269,24269,153
178,Spaß Option,S-O,10,15,27740,27740,146
