id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,611,611,368
3,Die Verwaisten,~L0st~,24,54,132037,132037,34
4,Sup Bozzaz,BOZ,2,1,576,576,371
5,Katapult Klub,KK,21,62,186065,186065,24
6,Angry Farmers SW1,AF-SW1,25,25,30199,30199,109
8,Banane,Banane,23,100,313248,313248,11
10,Angryfarmers-NO1,AF-NO1,16,17,29466,29466,112
11,Next World,NW,25,24,39927,39927,88
12,Lass Los,LOS!,11,30,88589,88589,49
13,PP Farmen-01,PP,2,2,1264,1264,309
14,Angry Farmers - SO1,AF-SO1,25,25,37061,37061,95
15,Smile,SM,5,3,2631,2631,265
16,TheIncredible,TI,1,1,168,168,419
17,Immer Freundlich,MfG,1,0,850,850,337
18,Non Player Charakter,NPC,20,37,81017,81017,57
19,Premium Stamm,~ps~,20,20,21978,21978,133
20,PP Farmen-02,PP2,23,23,23644,23644,129
21,LegendofWolves,LoW,20,24,42890,42890,82
22,Premium Farmers,PPF,5,3,6914,6914,194
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,225
25,SCARY HOUSE,Horror,14,21,41500,41500,84
27,Crazy Farmers,CF-pp,8,8,10769,10769,173
28,Wallstreet,WS,25,119,427322,427322,6
29,Premium+Flaggen,*PP-FT,21,25,58700,58700,72
30,Main und Wings 2,MuW2,20,52,134251,134251,32
32,# Das Letzte Gericht #,-DLG-,15,46,139055,139055,31
35,Mordor Farmedition,MRDF,11,12,31158,31158,108
36,Bockwurstbowle,BWB,13,11,10486,10486,175
37,International Gaming Agency,IGA,13,18,43023,43023,81
39,Angry Farmers -NO4,AF-NO4,15,19,30019,30019,110
40,PPs+Flaggen,P+F,3,1,642,642,358
41,Die Dunklen Gefährten,**DG**,24,53,111634,111634,44
42,Deppen vom Dienst,DvD,3,2,957,957,329
43,Empire,EMPIRE,1,0,2085,2085,280
47,Pa1n,-P-,25,83,202179,202179,22
49,Melone,Melone,16,20,54017,54017,76
51,Senat,-SEN-,24,101,288225,288225,12
52,Casino,300,19,49,121860,121860,40
55,Puzzles,Pzls,1,1,3723,3723,240
56,Kuschelweich,Kwh,13,14,22818,22818,130
57,asdf,asdf,1,0,1903,1903,288
59,Wölfe,WWW,25,60,152721,152721,28
61,AFRand,AFR,21,29,68571,68571,65
62,Owezara,owez,1,0,107,107,425
63,PHALANX,PHA,24,83,229473,229473,18
64,AF am äusseren Rande,AF RA,22,23,52383,52383,78
65,AFRA,AFRA,22,27,65712,65712,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,287
67,NARNIA,NARNIA,1,0,307,307,400
70,BlauesBlut,BB,7,9,11416,11416,170
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,255
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,69,202508,202508,21
78,komtnoch,komt,9,8,11539,11539,169
80,PP Push,PPP,1,1,587,587,370
81,Entons Imperium,EI,15,28,69491,69491,64
82,Murmel,Murmel,21,20,24069,24069,128
83,Klostergarten,HORTUS,21,62,191302,191302,23
84,Legio Maxima,LMAX,6,6,5893,5893,204
85,wir kämpfen zusammen,~WKZ~,18,18,34344,34344,101
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,35,85367,85367,54
88,PP-Buddy's,Points,2,2,3994,3994,236
89,BAM!,BAM!,1,0,627,627,363
90,Denk-Drucklufttechnik,D-D,11,15,24471,24471,126
91,truism,truism,3,3,9090,9090,180
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,140
93,Krieger von Mittelerde,K-M,4,4,13679,13679,156
94,Nacktschnecken,nudes,1,1,274,274,405
95,Pantheon,PTHN,25,58,124409,124409,39
98,Auf gute Zeiten,Agz,2,2,2308,2308,274
99,PremiumStamm 3,~ps3~,23,22,33311,33311,103
101,Monkey of war,MOW,12,15,24151,24151,127
102,GoforGood,GfG,1,1,635,635,360
103,Phönix aus der Asche,PHÖNIX,9,11,18705,18705,139
104,Stamm,Baum,1,0,1097,1097,317
105,Himmelsrand,Skyrim,2,1,621,621,365
107,Jack Daniels,JDs,9,9,16120,16120,150
108,Project X,XXXXXX,13,13,29889,29889,111
110,Anime,Anime,11,14,37147,37147,94
112,Teutonia,TEU,2,1,1007,1007,324
114,Gummibärenbande,GB,20,53,147054,147054,30
115,frei,frei,1,1,1899,1899,289
116,Bubble Bobble,Bubble,6,4,4200,4200,234
117,MyTribe,MYTRIB,1,1,2640,2640,264
119,Alte Herren süd,AHs,24,49,134203,134203,33
120,Nur zum Pöbeln hier.,Pöbel,7,15,19077,19077,138
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,23,169,674797,674797,3
124,UNIQUE,UQ,1,1,662,662,355
125,Hackschnizzle,Hash,2,3,4796,4796,223
127,Sybolics Flaggentausch,CLUB,1,0,0,0,432
128,Legend,Legend,24,76,244020,244020,14
129,Team Taktlos,T-Takt,3,3,7052,7052,193
130,Name ist egal,Nice,24,262,1031264,1031264,1
131,NoName,NN,17,24,77564,77564,61
132,Atari,AT,1,1,2385,2385,271
133,Die Wilden Gänse,DWG,1,1,3227,3227,253
135,ACAJ,Derdie,1,0,1597,1597,298
136,Digg-Sagger goes Stämme,[DSgS],6,8,19273,19273,137
137,United Gladiator Community,UGC,1,0,26,26,428
138,Spaß_am_Spiel,SAS,3,2,2112,2112,279
139,coole Looser - die Unbesiegbaren,CL,6,10,12975,12975,159
140,-259-,-259-,8,8,8739,8739,181
141,König Pilsener,Köpi,4,3,1565,1565,299
142,Freunde,*F*,8,8,5861,5861,206
