id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,455,455,374
3,Die Verwaisten,~L0st~,25,52,118871,118871,34
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,56,158122,158122,25
6,Angry Farmers SW1,AF-SW1,25,25,28178,28178,116
8,Banane,Banane,24,93,281903,281903,11
10,Angryfarmers-NO1,AF-NO1,19,20,29124,29124,113
11,Next World,NW,24,24,35979,35979,92
12,Lass Los,LOS!,11,30,83796,83796,46
13,PP Farmen-01,PP,2,2,1246,1246,305
14,Angry Farmers - SO1,AF-SO1,25,25,34554,34554,94
15,Smile,SM,5,4,3953,3953,225
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,728,728,338
18,Non Player Charakter,NPC,21,37,79687,79687,50
19,Premium Stamm,~ps~,25,23,23460,23460,128
20,PP Farmen-02,PP2,22,21,21147,21147,135
21,LegendofWolves,LoW,20,23,38237,38237,86
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4228,4228,220
25,SCARY HOUSE,Horror,14,19,44489,44489,79
27,Crazy Farmers,CF-pp,8,8,10260,10260,169
28,Wallstreet,WS,25,110,373495,373495,6
29,Premium+Flaggen,*PP-FT,21,25,53763,53763,70
30,Main und Wings 2,MuW2,22,56,136588,136588,28
32,# Das Letzte Gericht #,-DLG-,15,41,113326,113326,37
35,Mordor Farmedition,MRDF,13,15,31181,31181,105
36,Bockwurstbowle,BWB,13,12,12374,12374,160
37,International Gaming Agency,IGA,13,17,37768,37768,87
39,Angry Farmers -NO4,AF-NO4,15,19,27772,27772,117
40,PPs+Flaggen,P+F,3,1,642,642,346
41,Die Dunklen Gefährten,**DG**,24,46,96657,96657,43
42,Deppen vom Dienst,DvD,3,2,957,957,320
43,Empire,EMPIRE,1,0,1734,1734,283
47,Pa1n,-P-,25,77,175513,175513,21
49,Melone,Melone,15,19,48364,48364,74
51,Senat,-SEN-,24,89,244165,244165,12
52,Casino,300,16,36,91733,91733,45
55,Puzzles,Pzls,2,2,3619,3619,233
56,Kuschelweich,Kwh,11,11,15455,15455,146
57,asdf,asdf,1,0,1792,1792,281
59,Wölfe,WWW,25,54,134497,134497,29
61,AFRand,AFR,21,27,62152,62152,60
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,70,200124,200124,15
64,AF am äusseren Rande,AF RA,22,23,47987,47987,75
65,AFRA,AFRA,22,24,57504,57504,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,279
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,9439,9439,176
72,GeldspieltkeineRolex,ROLEX,3,3,2805,2805,248
74,PP Farm 3,PPF3,13,13,12810,12810,158
77,Suits,-STS-,25,67,179762,179762,19
78,komtnoch,komt,9,8,10385,10385,167
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,22,54976,54976,69
82,Murmel,Murmel,20,20,23009,23009,130
83,Klostergarten,HORTUS,21,58,176615,176615,20
84,Legio Maxima,LMAX,12,15,30916,30916,107
85,wir kämpfen zusammen,~WKZ~,17,17,29768,29768,109
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,318
87,Main und Wings,MuW,25,35,80463,80463,49
88,PP-Buddy's,Points,2,2,3739,3739,228
