id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1372,1372,315
3,Die Verwaisten,~L0st~,24,76,208054,208054,28
4,Sup Bozzaz,BOZ,2,1,576,576,379
5,Katapult Klub,KK,17,55,205199,205199,29
6,Angry Farmers SW1,AF-SW1,25,24,36115,36115,108
8,Banane,Banane,18,100,332502,332502,15
10,Angryfarmers-NO1,AF-NO1,21,26,51672,51672,88
11,Next World,NW,22,26,53139,53139,87
12,Lass Los,LOS!,11,34,105734,105734,59
13,PP Farmen-01,PP,2,2,1264,1264,318
14,Angry Farmers - SO1,AF-SO1,25,24,41448,41448,96
15,Smile,SM,3,2,2555,2555,272
16,TheIncredible,TI,1,1,168,168,428
17,Immer Freundlich,MfG,1,0,1199,1199,324
18,Non Player Charakter,NPC,23,46,107255,107255,58
19,Premium Stamm,~ps~,21,20,23516,23516,144
20,PP Farmen-02,PP2,25,25,27868,27868,137
21,LegendofWolves,LoW,20,30,58910,58910,84
22,Premium Farmers,PPF,6,4,9513,9513,189
23,pp farmen mit Genuss,-PF-,6,6,5166,5166,234
25,SCARY HOUSE,Horror,12,19,35305,35305,112
27,Crazy Farmers,CF-pp,7,7,8669,8669,196
28,Wallstreet,WS,25,161,640108,640108,6
29,Premium+Flaggen,*PP-FT,22,28,75037,75037,73
30,Main und Wings 2,MuW2,19,55,167153,167153,40
32,# Das Letzte Gericht #,-DLG-,21,105,354181,354181,19
35,Mordor Farmedition,MRDF,10,13,32371,32371,122
36,Bockwurstbowle,BWB,12,12,13216,13216,172
37,International Gaming Agency,IGA,13,24,59042,59042,83
39,Angry Farmers -NO4,AF-NO4,15,22,36243,36243,107
40,PPs+Flaggen,P+F,3,1,642,642,376
41,Die Dunklen Gefährten,**DG**,24,72,166787,166787,39
42,Deppen vom Dienst,DvD,3,2,957,957,348
47,Pa1n,-P-,6,16,39590,39590,100
49,Melone,Melone,22,54,167179,167179,47
51,Senat,-SEN-,24,112,334324,334324,21
52,Casino,300,19,73,178627,178627,34
55,Puzzles,Pzls,1,1,5012,5012,235
56,Kuschelweich,Kwh,14,17,34647,34647,114
57,asdf,asdf,1,0,2016,2016,289
59,Wölfe,WWW,24,77,203842,203842,30
61,AFRand,AFR,19,34,94422,94422,63
62,Owezara,owez,1,0,107,107,434
63,PHALANX,PHA,23,101,262156,262156,22
64,AF am äusseren Rande,AF RA,21,28,74524,74524,74
65,AFRA,AFRA,22,32,81736,81736,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,295
67,NARNIA,NARNIA,1,0,357,357,402
70,BlauesBlut,BB,5,6,8742,8742,195
72,GeldspieltkeineRolex,ROLEX,3,3,4167,4167,244
74,PP Farm 3,PPF3,2,2,1406,1406,312
77,Suits,-STS-,25,112,353177,353177,20
78,komtnoch,komt,10,10,15011,15011,167
80,PP Push,PPP,1,1,605,605,377
81,Entons Imperium,EI,15,34,101352,101352,60
82,Murmel,Murmel,19,21,28716,28716,133
83,Klostergarten,HORTUS,17,44,152551,152551,44
84,Legio Maxima,LMAX,4,4,4853,4853,237
85,wir kämpfen zusammen,~WKZ~,18,24,51044,51044,89
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,343
87,Main und Wings,MuW,25,47,120660,120660,50
88,PP-Buddy's,Points,2,2,4760,4760,240
89,BAM!,BAM!,1,0,1382,1382,314
90,Denk-Drucklufttechnik,D-D,10,18,32236,32236,123
91,truism,truism,4,5,3596,3596,254
94,Nacktschnecken,nudes,1,1,294,294,410
95,Pantheon,PTHN,25,67,174001,174001,36
98,Auf gute Zeiten,Agz,2,1,1433,1433,311
99,PremiumStamm 3,~ps3~,25,22,29784,29784,129
101,Monkey of war,MOW,8,11,13536,13536,171
102,GoforGood,GfG,1,1,653,653,375
103,Phönix aus der Asche,PHÖNIX,10,15,18995,18995,153
