id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,899,899,342
3,Die Verwaisten,~L0st~,24,61,161219,161219,32
4,Sup Bozzaz,BOZ,2,1,576,576,376
5,Katapult Klub,KK,19,58,179473,179473,28
6,Angry Farmers SW1,AF-SW1,25,25,33120,33120,109
8,Banane,Banane,23,107,352553,352553,11
10,Angryfarmers-NO1,AF-NO1,22,24,47952,47952,85
11,Next World,NW,25,26,45493,45493,90
12,Lass Los,LOS!,11,30,94621,94621,54
13,PP Farmen-01,PP,2,2,1264,1264,315
14,Angry Farmers - SO1,AF-SO1,25,24,37417,37417,99
15,Smile,SM,3,2,2391,2391,271
16,TheIncredible,TI,1,1,168,168,426
17,Immer Freundlich,MfG,1,0,994,994,333
18,Non Player Charakter,NPC,23,43,97706,97706,52
19,Premium Stamm,~ps~,22,21,22793,22793,138
20,PP Farmen-02,PP2,23,23,24992,24992,132
21,LegendofWolves,LoW,21,25,48125,48125,84
22,Premium Farmers,PPF,5,3,7550,7550,196
23,pp farmen mit Genuss,-PF-,6,6,4981,4981,231
25,SCARY HOUSE,Horror,13,19,37216,37216,94
27,Crazy Farmers,CF-pp,7,7,7628,7628,194
28,Wallstreet,WS,25,132,501269,501269,6
29,Premium+Flaggen,*PP-FT,22,27,65355,65355,72
30,Main und Wings 2,MuW2,20,52,148177,148177,37
32,# Das Letzte Gericht #,-DLG-,23,78,248137,248137,21
35,Mordor Farmedition,MRDF,10,12,30229,30229,116
36,Bockwurstbowle,BWB,12,12,11539,11539,169
37,International Gaming Agency,IGA,13,23,50368,50368,81
39,Angry Farmers -NO4,AF-NO4,15,21,32261,32261,111
40,PPs+Flaggen,P+F,3,1,642,642,370
41,Die Dunklen Gefährten,**DG**,24,60,130793,130793,45
42,Deppen vom Dienst,DvD,3,2,957,957,336
43,Empire,EMPIRE,1,0,2866,2866,260
47,Pa1n,-P-,24,92,236772,236772,22
49,Melone,Melone,18,23,60594,60594,74
51,Senat,-SEN-,24,106,326025,326025,12
52,Casino,300,19,56,142728,142728,40
55,Puzzles,Pzls,1,1,4089,4089,243
56,Kuschelweich,Kwh,14,16,27592,27592,123
57,asdf,asdf,1,0,1946,1946,288
59,Wölfe,WWW,24,67,167046,167046,30
61,AFRand,AFR,21,34,79856,79856,63
62,Owezara,owez,1,0,107,107,433
63,PHALANX,PHA,24,95,268974,268974,18
64,AF am äusseren Rande,AF RA,21,22,58735,58735,77
