id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,369,369,378
3,Die Verwaisten,~L0st~,25,51,109940,109940,35
4,Sup Bozzaz,BOZ,2,1,576,576,355
5,Katapult Klub,KK,21,50,141617,141617,25
6,Angry Farmers SW1,AF-SW1,25,25,26499,26499,120
8,Banane,Banane,24,92,262406,262406,11
10,Angryfarmers-NO1,AF-NO1,19,20,27910,27910,112
11,Next World,NW,24,24,32965,32965,93
12,Lass Los,LOS!,11,30,78931,78931,46
13,PP Farmen-01,PP,2,2,1238,1238,309
14,Angry Farmers - SO1,AF-SO1,24,24,32700,32700,94
15,Smile,SM,5,4,3926,3926,223
16,TheIncredible,TI,1,1,168,168,404
17,Immer Freundlich,MfG,1,0,646,646,347
18,Non Player Charakter,NPC,21,34,74560,74560,52
19,Premium Stamm,~ps~,25,23,22660,22660,126
20,PP Farmen-02,PP2,24,23,20680,20680,133
21,LegendofWolves,LoW,19,22,35504,35504,86
22,Premium Farmers,PPF,5,5,6930,6930,188
23,pp farmen mit Genuss,-PF-,6,6,3964,3964,221
25,SCARY HOUSE,Horror,14,17,40127,40127,78
27,Crazy Farmers,CF-pp,8,8,9777,9777,169
28,Wallstreet,WS,25,103,333621,333621,6
29,Premium+Flaggen,*PP-FT,22,25,51574,51574,63
30,Main und Wings 2,MuW2,21,50,120435,120435,29
32,# Das Letzte Gericht #,-DLG-,15,39,100260,100260,38
35,Mordor Farmedition,MRDF,13,15,29076,29076,107
36,Bockwurstbowle,BWB,13,12,11830,11830,159
37,International Gaming Agency,IGA,12,14,30116,30116,100
39,Angry Farmers -NO4,AF-NO4,15,18,26635,26635,119
40,PPs+Flaggen,P+F,4,2,1370,1370,300
41,Die Dunklen Gefährten,**DG**,23,40,83177,83177,44
42,Deppen vom Dienst,DvD,3,3,1589,1589,286
43,Empire,EMPIRE,1,0,1594,1594,285
47,Pa1n,-P-,25,73,162380,162380,20
49,Melone,Melone,15,19,48247,48247,67
51,Senat,-SEN-,24,84,223230,223230,12
52,Casino,300,16,32,84825,84825,43
55,Puzzles,Pzls,2,2,3366,3366,229
56,Kuschelweich,Kwh,11,11,14439,14439,151
57,asdf,asdf,1,0,1733,1733,277
59,Wölfe,WWW,25,50,123952,123952,28
61,AFRand,AFR,21,28,61258,61258,56
62,Owezara,owez,1,0,107,107,411
63,PHALANX,PHA,24,67,187055,187055,16
64,AF am äusseren Rande,AF RA,22,23,45537,45537,70
65,AFRA,AFRA,22,25,54327,54327,62
66,Just the 2 of us,JT2OF,1,0,1708,1708,278
67,NARNIA,NARNIA,1,0,301,301,388
70,BlauesBlut,BB,6,5,9176,9176,172
72,GeldspieltkeineRolex,ROLEX,3,3,2622,2622,244
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,63,161734,161734,21
78,komtnoch,komt,9,8,9266,9266,171
80,PP Push,PPP,1,1,587,587,353
81,Entons Imperium,EI,14,20,50667,50667,65
82,Murmel,Murmel,21,19,21620,21620,128
83,Klostergarten,HORTUS,21,55,163458,163458,19
84,Legio Maxima,LMAX,13,16,29873,29873,102
85,wir kämpfen zusammen,~WKZ~,15,15,24916,24916,124
86,"Leichte Muse, alter Adel",LMAA,1,1,986,986,323
87,Main und Wings,MuW,25,32,74675,74675,51
88,PP-Buddy's,Points,2,2,3576,3576,225
89,BAM!,BAM!,1,0,442,442,370
90,Denk-Drucklufttechnik,D-D,11,14,20588,20588,135
91,truism,truism,3,3,7341,7341,186
92,Das vereinte Königreich,D-v-K,19,19,18117,18117,140
93,Krieger von Mittelerde,K-M,6,6,13228,13228,154
94,Nacktschnecken,nudes,1,1,274,274,395
95,Pantheon,PTHN,22,44,92492,92492,40
98,Auf gute Zeiten,Agz,2,2,1924,1924,271
99,PremiumStamm 3,~ps3~,25,27,42875,42875,74
101,Monkey of war,MOW,14,14,18426,18426,139
102,GoforGood,GfG,1,1,565,565,356
103,Phönix aus der Asche,PHÖNIX,11,16,28963,28963,108
104,Stamm,Baum,1,0,817,817,330
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,14193,14193,153
108,Project X,XXXXXX,14,14,27813,27813,114
110,Anime,Anime,13,17,44726,44726,73
112,Teutonia,TEU,2,2,2413,2413,251
114,Gummibärenbande,GB,21,46,127213,127213,26
115,frei,frei,1,1,1700,1700,279
116,Bubble Bobble,Bubble,6,5,5219,5219,201
117,MyTribe,MYTRIB,2,2,3011,3011,236
119,Alte Herren süd,AHs,24,43,110433,110433,34
120,Nur zum Pöbeln hier.,Pöbel,7,10,17296,17296,142
121,PP Farm 4,PPF4,23,22,16821,16821,143
123,Green Street Elite,GSE,21,138,497923,497923,3
124,UNIQUE,UQ,1,1,628,628,350
125,Hackschnizzle,Hash,3,4,4522,4522,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,417
128,Legend,Legend,24,59,171853,171853,18
129,Team Taktlos,T-Takt,3,3,6000,6000,195
130,Name ist egal,Nice,23,206,791724,791724,1
131,NoName,NN,18,26,81863,81863,45
132,Atari,AT,1,1,2050,2050,262
133,Die Wilden Gänse,DWG,1,1,3209,3209,232
135,ACAJ,Derdie,1,0,1356,1356,302
136,Digg-Sagger goes Stämme,[DSgS],6,7,20581,20581,136
137,United Gladiator Community,UGC,1,1,1481,1481,293
138,Spaß_am_Spiel,SAS,2,2,4044,4044,217
139,coole Looser - die Unbesiegbaren,CL,8,12,15728,15728,148
140,-259-,-259-,7,6,7351,7351,185
141,König Pilsener,Köpi,4,4,2163,2163,256
142,Freunde,*F*,7,6,5556,5556,197
144,Non-Player-Character,NPC-2,20,43,113777,113777,32
145,Unleashed,Elite,4,3,1752,1752,276
147,Premium Sammler,P-S,1,1,1140,1140,313
148,Orden des Raben,OdR,25,117,380639,380639,5
150,"Kein Plan, kein Problem",CHAOS,23,96,300636,300636,8
151,Alone,Al,1,1,956,956,326
152,Premiumstamm2,~ps2~,12,12,12473,12473,157
153,We win those,WWT,9,8,8743,8743,179
154,Sons of Darkness,SoD,1,1,2308,2308,253
156,GuteFreunde,- G F-,3,3,2039,2039,263
158,Monaco Baggage,-MB-,4,4,2111,2111,260
159,Hau Drauf!,HD!,12,11,10676,10676,164
160,Solares Imperium der Terraner,~ SI ~,15,29,55082,55082,61
161,Never,Nev,1,0,0,0,418
162,Command and Conquer,CC,1,1,702,702,341
163,Odins Gefolgschaft,OG,8,11,27738,27738,115
165,Klingenstadt,SIEGER,20,88,280131,280131,10
167,Angry Farmers SW2,AF-SW2,22,22,24756,24756,125
168,Ganex gemacht,GNXGMT,13,12,16371,16371,145
170,defendersofthelight,deofli,1,1,763,763,336
171,FOREST,FOREST,1,1,417,417,375
175,Kreuzritter,~KR~,10,10,6946,6946,187
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33619,33619,89
177,Angry Farmers SO2,AF-SO2,25,26,35668,35668,85
178,Spaß Option,S-O,16,19,36888,36888,81
179,Volle Möhre,ACKERN,24,27,44766,44766,72
181,PP56,PP56,16,16,21219,21219,131
183,Premiumpflücker,Pfc,4,4,4044,4044,218
185,Angry Farmers Nordwest 2,AF-NW2,25,23,32109,32109,96
186,Deutschritterorden,+DRO+,1,1,3462,3462,227
191,Persdre,psd,3,3,6124,6124,194
192,PP Farm 5,PPF5,13,13,11044,11044,162
193,Etoiles,-E-,15,15,28183,28183,110
194,Symphony Of Chaos,187,3,5,10069,10069,168
195,Viribus Unitis,AEIOU,1,1,1033,1033,317
198,Pp-Farm,pp-f,1,1,649,649,345
199,Schlümpfe,smf,1,1,2757,2757,239
200,Samenfarmer,PPfarm,3,3,5047,5047,204
202,NoMercy,Mercy,1,1,229,229,399
203,Farmerama,FARM,2,2,2606,2606,246
205,AMORE,AMORE,2,2,1012,1012,320
206,StammohneName,StoNa,1,0,1796,1796,275
207,Bier,Bier,2,2,2762,2762,238
209,WIR+,WIR,9,9,13222,13222,155
211,The Cartenon Temple,Gott,2,6,19596,19596,138
212,Premium,PPs,4,4,1610,1610,282
214,The Next Generation,TnG,5,5,9371,9371,170
215,Farmer,-F-,7,7,10476,10476,166
219,Immobilienverwaltung 2,IV,5,5,7560,7560,183
220,Die Gummibärenbande,Bande,3,4,8994,8994,173
221,Lecker Bierchen,LB,25,69,185183,185183,15
222,Senat 2,-Sen²-,16,19,41433,41433,76
223,Pai2n,-P2-,15,13,14834,14834,150
225,Band of Brothers and Sisters,BoBaS,20,49,144900,144900,23
226,Angry Farmers SW3,AF-SW3,24,24,32399,32399,95
228,League Of Legends,LOL,1,1,1008,1008,321
229,nameless,less,2,1,435,435,371
230,Germanen,German,5,5,5220,5220,200
232,EPIC,EPIC,25,42,114876,114876,30
234,my peepz,PEEPz,1,0,0,0,419
235,Süd/West,S/W,18,17,28223,28223,109
236,Editiert,ZJ,1,1,2588,2588,247
237,Zack! Die Bohne,Zack!,17,21,28029,28029,111
238,Leider Geil,~LG~,3,3,4458,4458,212
239,Byzantine Empire,Byzanz,1,1,2639,2639,242
