id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,800,800,341
3,Die Verwaisten,~L0st~,25,58,152855,152855,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,19,57,174818,174818,27
6,Angry Farmers SW1,AF-SW1,25,25,32329,32329,108
8,Banane,Banane,23,103,338796,338796,11
10,Angryfarmers-NO1,AF-NO1,22,25,47212,47212,84
11,Next World,NW,25,24,42564,42564,89
12,Lass Los,LOS!,11,30,92650,92650,52
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,36650,36650,98
15,Smile,SM,3,2,2355,2355,271
16,TheIncredible,TI,1,1,168,168,417
17,Immer Freundlich,MfG,1,0,962,962,329
18,Non Player Charakter,NPC,20,38,86006,86006,57
19,Premium Stamm,~ps~,22,22,23899,23899,134
20,PP Farmen-02,PP2,23,23,24791,24791,130
21,LegendofWolves,LoW,20,24,47025,47025,85
22,Premium Farmers,PPF,5,3,7326,7326,194
23,pp farmen mit Genuss,-PF-,6,6,4880,4880,230
25,SCARY HOUSE,Horror,13,20,40246,40246,93
27,Crazy Farmers,CF-pp,7,7,7419,7419,192
28,Wallstreet,WS,25,127,476111,476111,6
29,Premium+Flaggen,*PP-FT,22,26,63746,63746,74
30,Main und Wings 2,MuW2,20,52,143170,143170,35
32,# Das Letzte Gericht #,-DLG-,23,76,231485,231485,21
35,Mordor Farmedition,MRDF,10,11,28691,28691,116
36,Bockwurstbowle,BWB,12,12,11234,11234,170
37,International Gaming Agency,IGA,13,21,48337,48337,83
39,Angry Farmers -NO4,AF-NO4,15,20,31608,31608,112
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,58,124852,124852,45
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2354,2354,272
47,Pa1n,-P-,24,90,228001,228001,22
49,Melone,Melone,18,22,57639,57639,78
51,Senat,-SEN-,24,105,320980,320980,12
52,Casino,300,19,56,136677,136677,40
55,Puzzles,Pzls,1,1,4015,4015,243
56,Kuschelweich,Kwh,13,15,25610,25610,127
57,asdf,asdf,1,0,1946,1946,287
59,Wölfe,WWW,24,62,159493,159493,31
61,AFRand,AFR,21,30,76031,76031,64
62,Owezara,owez,1,0,107,107,423
63,PHALANX,PHA,24,93,257642,257642,18
64,AF am äusseren Rande,AF RA,21,22,56053,56053,79
65,AFRA,AFRA,22,30,71618,71618,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,318,318,397
70,BlauesBlut,BB,7,9,12302,12302,163
72,GeldspieltkeineRolex,ROLEX,3,3,3398,3398,253
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,77,225237,225237,23
78,komtnoch,komt,9,8,12273,12273,164
80,PP Push,PPP,1,1,605,605,366
81,Entons Imperium,EI,15,31,76335,76335,62
82,Murmel,Murmel,21,20,25489,25489,128
