id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,1167,1167,320
3,Die Verwaisten,~L0st~,24,66,184481,184481,29
4,Sup Bozzaz,BOZ,2,1,576,576,374
5,Katapult Klub,KK,18,58,194698,194698,27
6,Angry Farmers SW1,AF-SW1,25,24,32516,32516,113
8,Banane,Banane,23,114,392092,392092,11
10,Angryfarmers-NO1,AF-NO1,19,24,48429,48429,91
11,Next World,NW,25,25,49009,49009,90
12,Lass Los,LOS!,11,30,99627,99627,58
13,PP Farmen-01,PP,2,2,1264,1264,315
14,Angry Farmers - SO1,AF-SO1,25,24,39038,39038,100
15,Smile,SM,3,2,2498,2498,270
16,TheIncredible,TI,1,1,168,168,424
17,Immer Freundlich,MfG,1,0,1125,1125,323
18,Non Player Charakter,NPC,24,43,103215,103215,54
19,Premium Stamm,~ps~,21,20,22433,22433,138
20,PP Farmen-02,PP2,24,23,25378,25378,132
21,LegendofWolves,LoW,21,27,52731,52731,85
22,Premium Farmers,PPF,6,4,8821,8821,188
23,pp farmen mit Genuss,-PF-,6,6,5046,5046,229
25,SCARY HOUSE,Horror,13,20,39181,39181,99
27,Crazy Farmers,CF-pp,7,7,7982,7982,195
28,Wallstreet,WS,25,146,580223,580223,6
29,Premium+Flaggen,*PP-FT,22,28,71739,71739,70
30,Main und Wings 2,MuW2,20,52,158451,158451,38
32,# Das Letzte Gericht #,-DLG-,23,87,290889,290889,21
35,Mordor Farmedition,MRDF,10,13,33629,33629,111
36,Bockwurstbowle,BWB,12,12,12221,12221,169
37,International Gaming Agency,IGA,13,24,55556,55556,84
39,Angry Farmers -NO4,AF-NO4,15,21,33950,33950,109
40,PPs+Flaggen,P+F,3,1,642,642,370
41,Die Dunklen Gefährten,**DG**,24,68,148365,148365,43
42,Deppen vom Dienst,DvD,3,2,957,957,339
47,Pa1n,-P-,22,92,241637,241637,23
49,Melone,Melone,17,25,64144,64144,75
51,Senat,-SEN-,24,111,344405,344405,13
52,Casino,300,19,66,161636,161636,36
55,Puzzles,Pzls,1,1,4376,4376,240
56,Kuschelweich,Kwh,14,17,31621,31621,118
57,asdf,asdf,1,0,2016,2016,283
59,Wölfe,WWW,24,73,183816,183816,30
61,AFRand,AFR,19,33,86479,86479,62
62,Owezara,owez,1,0,107,107,427
63,PHALANX,PHA,24,103,305676,305676,19
64,AF am äusseren Rande,AF RA,21,24,63323,63323,77
65,AFRA,AFRA,22,32,75446,75446,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,341,341,399
70,BlauesBlut,BB,7,10,14719,14719,161
72,GeldspieltkeineRolex,ROLEX,3,3,3899,3899,246
74,PP Farm 3,PPF3,2,2,1406,1406,309
77,Suits,-STS-,25,82,256012,256012,22
78,komtnoch,komt,10,10,13382,13382,165
80,PP Push,PPP,1,1,605,605,372
81,Entons Imperium,EI,15,32,90146,90146,61
82,Murmel,Murmel,19,19,25155,25155,134
83,Klostergarten,HORTUS,19,55,185619,185619,28
84,Legio Maxima,LMAX,4,4,4552,4552,234
85,wir kämpfen zusammen,~WKZ~,18,23,45827,45827,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,334
87,Main und Wings,MuW,25,44,105722,105722,53
88,PP-Buddy's,Points,2,2,4550,4550,235
89,BAM!,BAM!,1,0,1056,1056,328
90,Denk-Drucklufttechnik,D-D,10,16,29311,29311,124
91,truism,truism,3,4,11653,11653,175
94,Nacktschnecken,nudes,1,1,294,294,404
95,Pantheon,PTHN,25,62,159632,159632,37
98,Auf gute Zeiten,Agz,2,1,1323,1323,311
99,PremiumStamm 3,~ps3~,25,22,27362,27362,129
101,Monkey of war,MOW,9,13,18475,18475,148
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,13,18684,18684,146
104,Stamm,Baum,1,0,1664,1664,299
105,Himmelsrand,Skyrim,1,0,0,0,434
107,Jack Daniels,JDs,9,9,18568,18568,147
108,Project X,XXXXXX,12,16,34841,34841,107
110,Anime,Anime,9,14,41574,41574,95
112,Teutonia,TEU,1,1,1007,1007,331
114,Gummibärenbande,GB,18,74,205607,205607,25
115,frei,frei,1,1,2142,2142,277
116,Bubble Bobble,Bubble,6,4,4970,4970,230
117,MyTribe,MYTRIB,1,1,3351,3351,255
119,Alte Herren süd,AHs,14,27,68028,68028,72
120,Nur zum Pöbeln hier.,Pöbel,7,15,19672,19672,144
123,Green Street Elite,GSE,23,225,927210,927210,3
124,UNIQUE,UQ,1,1,675,675,361
125,Hackschnizzle,Hash,2,4,7241,7241,204
127,Sybolics Flaggentausch,CLUB,1,0,0,0,435
128,Legend,Legend,25,106,343056,343056,15
129,Team Taktlos,T-Takt,3,3,8482,8482,192
130,Name ist egal,Nice,22,412,1414844,1414844,1
131,NoName,NN,16,24,71841,71841,68
132,Atari,AT,1,1,3358,3358,254
133,Die Wilden Gänse,DWG,1,0,0,0,436
135,ACAJ,Derdie,1,0,1821,1821,292
136,Digg-Sagger goes Stämme,[DSgS],6,10,25302,25302,133
138,Spaß_am_Spiel,SAS,3,2,2752,2752,264
139,coole Looser - die Unbesiegbaren,CL,4,7,10823,10823,176
140,-259-,-259-,8,8,10635,10635,178
141,König Pilsener,Köpi,4,3,1715,1715,298
142,Freunde,*F*,8,8,8829,8829,187
144,Non-Player-Character,NPC-2,17,50,158207,158207,39
145,Unleashed,Elite,1,1,673,673,362
147,Premium Sammler,P-S,1,1,1426,1426,308
148,Orden des Raben,OdR,25,189,657991,657991,5
150,"Kein Plan, kein Problem",CHAOS,24,138,494221,494221,8
151,Alone,Al,1,1,1130,1130,322
152,Premiumstamm2,~ps2~,16,16,21449,21449,140
153,We win those,WWT,5,4,5345,5345,227
154,Sons of Darkness,SoD,1,0,0,0,437
156,GuteFreunde,- G F-,3,2,2714,2714,265
158,Monaco Baggage,-MB-,4,3,1973,1973,288
159,Hau Drauf!,HD!,12,13,13019,13019,166
160,Solares Imperium der Terraner,~ SI ~,14,34,72607,72607,67
162,Command and Conquer,CC,1,1,765,765,352
163,Odins Gefolgschaft,OG,4,2,9008,9008,186
165,Klingenstadt,SIEGER,20,119,487311,487311,10
