id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,549,549,371
3,Die Verwaisten,~L0st~,25,54,129492,129492,33
4,Sup Bozzaz,BOZ,2,1,576,576,365
5,Katapult Klub,KK,21,58,169920,169920,25
6,Angry Farmers SW1,AF-SW1,25,25,29457,29457,110
8,Banane,Banane,23,98,302166,302166,11
10,Angryfarmers-NO1,AF-NO1,16,17,28545,28545,114
11,Next World,NW,25,25,41894,41894,79
12,Lass Los,LOS!,11,30,86536,86536,49
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,36296,36296,92
15,Smile,SM,5,4,3441,3441,240
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,809,809,332
18,Non Player Charakter,NPC,20,38,85799,85799,50
19,Premium Stamm,~ps~,20,20,21598,21598,133
20,PP Farmen-02,PP2,22,21,22566,22566,131
21,LegendofWolves,LoW,20,23,40423,40423,83
22,Premium Farmers,PPF,5,3,6625,6625,196
23,pp farmen mit Genuss,-PF-,6,6,4461,4461,219
25,SCARY HOUSE,Horror,14,20,48624,48624,77
27,Crazy Farmers,CF-pp,8,8,10738,10738,172
28,Wallstreet,WS,25,116,407676,407676,6
29,Premium+Flaggen,*PP-FT,21,25,56541,56541,69
30,Main und Wings 2,MuW2,22,56,146503,146503,28
32,# Das Letzte Gericht #,-DLG-,15,41,122868,122868,36
35,Mordor Farmedition,MRDF,13,14,30910,30910,108
36,Bockwurstbowle,BWB,13,12,12964,12964,156
37,International Gaming Agency,IGA,13,18,40988,40988,82
39,Angry Farmers -NO4,AF-NO4,15,19,28857,28857,113
40,PPs+Flaggen,P+F,3,1,642,642,352
41,Die Dunklen Gefährten,**DG**,24,50,105019,105019,45
42,Deppen vom Dienst,DvD,3,2,957,957,323
43,Empire,EMPIRE,1,0,2014,2014,275
47,Pa1n,-P-,25,82,190096,190096,21
49,Melone,Melone,16,20,51621,51621,73
51,Senat,-SEN-,24,95,272189,272189,12
52,Casino,300,17,42,106369,106369,43
55,Puzzles,Pzls,1,1,3657,3657,235
56,Kuschelweich,Kwh,13,14,22036,22036,132
57,asdf,asdf,1,0,1867,1867,282
59,Wölfe,WWW,25,59,145409,145409,30
61,AFRand,AFR,21,29,66494,66494,62
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,76,215235,215235,18
64,AF am äusseren Rande,AF RA,22,23,51026,51026,76
65,AFRA,AFRA,22,27,62639,62639,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,280
67,NARNIA,NARNIA,1,0,307,307,393
70,BlauesBlut,BB,7,8,10756,10756,170
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,250
74,PP Farm 3,PPF3,13,13,12810,12810,159
77,Suits,-STS-,25,68,189425,189425,22
78,komtnoch,komt,9,8,11188,11188,168
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,54886,54886,70
82,Murmel,Murmel,21,21,24167,24167,125
83,Klostergarten,HORTUS,21,62,185653,185653,23
84,Legio Maxima,LMAX,8,8,10754,10754,171
85,wir kämpfen zusammen,~WKZ~,17,17,31578,31578,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,320
87,Main und Wings,MuW,25,34,82116,82116,53
88,PP-Buddy's,Points,2,2,3945,3945,229
89,BAM!,BAM!,1,0,536,536,374
90,Denk-Drucklufttechnik,D-D,11,15,23428,23428,127
91,truism,truism,3,3,8265,8265,184
92,Das vereinte Königreich,D-v-K,19,19,18517,18517,141
93,Krieger von Mittelerde,K-M,4,4,12925,12925,157
94,Nacktschnecken,nudes,1,1,274,274,401
95,Pantheon,PTHN,25,55,111949,111949,40
98,Auf gute Zeiten,Agz,2,2,2255,2255,269
99,PremiumStamm 3,~ps3~,22,22,34308,34308,98
101,Monkey of war,MOW,12,15,23310,23310,128
102,GoforGood,GfG,1,1,616,616,359
103,Phönix aus der Asche,PHÖNIX,9,11,17542,17542,142
104,Stamm,Baum,1,0,957,957,324
105,Himmelsrand,Skyrim,2,1,621,621,358
107,Jack Daniels,JDs,9,9,15618,15618,150
108,Project X,XXXXXX,13,13,28926,28926,112
110,Anime,Anime,11,14,35765,35765,93
112,Teutonia,TEU,2,1,1007,1007,319
114,Gummibärenbande,GB,20,49,137775,137775,31
115,frei,frei,1,1,1860,1860,285
116,Bubble Bobble,Bubble,6,4,3953,3953,228
117,MyTribe,MYTRIB,1,1,2640,2640,257
119,Alte Herren süd,AHs,24,48,124761,124761,34
120,Nur zum Pöbeln hier.,Pöbel,7,14,20696,20696,135
121,PP Farm 4,PPF4,23,22,16821,16821,144
123,Green Street Elite,GSE,21,157,611639,611639,3
124,UNIQUE,UQ,1,1,636,636,353
125,Hackschnizzle,Hash,2,3,4690,4690,215
127,Sybolics Flaggentausch,CLUB,1,0,0,0,426
128,Legend,Legend,24,71,230958,230958,14
129,Team Taktlos,T-Takt,3,3,6972,6972,193
130,Name ist egal,Nice,24,245,970394,970394,1
131,NoName,NN,17,24,75181,75181,58
132,Atari,AT,1,1,2385,2385,264
133,Die Wilden Gänse,DWG,1,1,3209,3209,246
135,ACAJ,Derdie,1,0,1531,1531,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,28256,28256,116
137,United Gladiator Community,UGC,1,0,26,26,422
138,Spaß_am_Spiel,SAS,3,2,1982,1982,278
139,coole Looser - die Unbesiegbaren,CL,7,11,13428,13428,154
140,-259-,-259-,7,6,8061,8061,185
141,König Pilsener,Köpi,4,3,1544,1544,296
142,Freunde,*F*,7,6,4365,4365,223
144,Non-Player-Character,NPC-2,18,43,117451,117451,39
145,Unleashed,Elite,2,1,673,673,349
147,Premium Sammler,P-S,1,1,1182,1182,309
148,Orden des Raben,OdR,25,136,475864,475864,5
150,"Kein Plan, kein Problem",CHAOS,24,110,367771,367771,8
151,Alone,Al,1,1,1025,1025,317
152,Premiumstamm2,~ps2~,16,15,16570,16570,146
153,We win those,WWT,6,5,6590,6590,197
154,Sons of Darkness,SoD,1,0,0,0,427
156,GuteFreunde,- G F-,3,3,2320,2320,265
158,Monaco Baggage,-MB-,4,4,2252,2252,270
159,Hau Drauf!,HD!,12,11,11694,11694,164
160,Solares Imperium der Terraner,~ SI ~,15,32,62970,62970,66
161,Never,Nev,1,0,0,0,428
162,Command and Conquer,CC,1,1,738,738,341
163,Odins Gefolgschaft,OG,6,7,19959,19959,139
165,Klingenstadt,SIEGER,20,96,337473,337473,10
167,Angry Farmers SW2,AF-SW2,22,21,25157,25157,122
