id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,455,455,374
3,Die Verwaisten,~L0st~,25,52,119432,119432,33
4,Sup Bozzaz,BOZ,2,1,576,576,358
5,Katapult Klub,KK,21,56,158938,158938,25
6,Angry Farmers SW1,AF-SW1,25,25,28269,28269,116
8,Banane,Banane,24,93,282801,282801,11
10,Angryfarmers-NO1,AF-NO1,19,20,29225,29225,96
11,Next World,NW,24,24,36001,36001,93
12,Lass Los,LOS!,11,30,83928,83928,46
13,PP Farmen-01,PP,2,2,1246,1246,305
14,Angry Farmers - SO1,AF-SO1,25,25,34627,34627,94
15,Smile,SM,5,4,3978,3978,226
16,TheIncredible,TI,1,1,168,168,408
17,Immer Freundlich,MfG,1,0,728,728,338
18,Non Player Charakter,NPC,21,37,79746,79746,50
19,Premium Stamm,~ps~,25,23,23474,23474,128
20,PP Farmen-02,PP2,22,21,21208,21208,135
21,LegendofWolves,LoW,20,23,38357,38357,86
22,Premium Farmers,PPF,5,3,6131,6131,198
23,pp farmen mit Genuss,-PF-,6,6,4228,4228,220
25,SCARY HOUSE,Horror,14,19,44609,44609,79
27,Crazy Farmers,CF-pp,8,8,10260,10260,169
28,Wallstreet,WS,25,110,374636,374636,6
29,Premium+Flaggen,*PP-FT,21,25,53905,53905,70
30,Main und Wings 2,MuW2,22,56,137308,137308,28
32,# Das Letzte Gericht #,-DLG-,15,41,113916,113916,36
35,Mordor Farmedition,MRDF,13,15,31318,31318,106
36,Bockwurstbowle,BWB,13,12,12374,12374,160
37,International Gaming Agency,IGA,13,17,37916,37916,87
39,Angry Farmers -NO4,AF-NO4,15,19,27840,27840,117
40,PPs+Flaggen,P+F,3,1,642,642,346
41,Die Dunklen Gefährten,**DG**,24,46,96884,96884,43
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1777,1777,284
47,Pa1n,-P-,25,78,177521,177521,21
49,Melone,Melone,15,19,48579,48579,74
51,Senat,-SEN-,24,89,245268,245268,12
52,Casino,300,16,36,92182,92182,45
55,Puzzles,Pzls,2,2,3619,3619,233
56,Kuschelweich,Kwh,11,11,15455,15455,146
57,asdf,asdf,1,0,1792,1792,281
59,Wölfe,WWW,25,55,134978,134978,29
61,AFRand,AFR,21,27,62255,62255,60
62,Owezara,owez,1,0,107,107,414
63,PHALANX,PHA,24,70,200517,200517,15
64,AF am äusseren Rande,AF RA,22,23,48070,48070,75
65,AFRA,AFRA,22,24,57797,57797,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,279
67,NARNIA,NARNIA,1,0,301,301,394
70,BlauesBlut,BB,7,6,9447,9447,178
72,GeldspieltkeineRolex,ROLEX,3,3,2837,2837,249
74,PP Farm 3,PPF3,13,13,12810,12810,159
77,Suits,-STS-,25,67,180322,180322,19
78,komtnoch,komt,9,8,10385,10385,167
80,PP Push,PPP,1,1,587,587,357
81,Entons Imperium,EI,14,23,55220,55220,69
82,Murmel,Murmel,20,20,23112,23112,131
83,Klostergarten,HORTUS,21,58,176977,176977,20
84,Legio Maxima,LMAX,12,16,31261,31261,108
85,wir kämpfen zusammen,~WKZ~,17,17,29796,29796,110
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,319
87,Main und Wings,MuW,25,35,81137,81137,49
88,PP-Buddy's,Points,2,2,3739,3739,228
89,BAM!,BAM!,1,0,502,502,369
90,Denk-Drucklufttechnik,D-D,11,14,21655,21655,134
91,truism,truism,3,3,7941,7941,183
92,Das vereinte Königreich,D-v-K,19,19,18278,18278,143
93,Krieger von Mittelerde,K-M,6,6,13764,13764,155
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,23,48,101032,101032,41
98,Auf gute Zeiten,Agz,2,2,2018,2018,276
99,PremiumStamm 3,~ps3~,22,22,36563,36563,91
101,Monkey of war,MOW,12,14,21104,21104,136
102,GoforGood,GfG,1,1,597,597,355
103,Phönix aus der Asche,PHÖNIX,10,13,24309,24309,126
104,Stamm,Baum,1,0,891,891,327
105,Himmelsrand,Skyrim,2,1,621,621,351
