id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,808,808,342
3,Die Verwaisten,~L0st~,25,58,153727,153727,33
4,Sup Bozzaz,BOZ,2,1,576,576,369
5,Katapult Klub,KK,19,57,175334,175334,27
6,Angry Farmers SW1,AF-SW1,25,25,32491,32491,108
8,Banane,Banane,23,104,341288,341288,11
10,Angryfarmers-NO1,AF-NO1,22,25,47555,47555,84
11,Next World,NW,25,24,42815,42815,90
12,Lass Los,LOS!,11,30,92975,92975,52
13,PP Farmen-01,PP,2,2,1264,1264,313
14,Angry Farmers - SO1,AF-SO1,25,24,36691,36691,98
15,Smile,SM,3,2,2355,2355,272
16,TheIncredible,TI,1,1,168,168,418
17,Immer Freundlich,MfG,1,0,962,962,329
18,Non Player Charakter,NPC,20,39,88244,88244,57
19,Premium Stamm,~ps~,22,21,22060,22060,139
20,PP Farmen-02,PP2,23,23,24813,24813,130
21,LegendofWolves,LoW,20,24,47061,47061,85
22,Premium Farmers,PPF,5,3,7364,7364,196
23,pp farmen mit Genuss,-PF-,6,6,4909,4909,230
25,SCARY HOUSE,Horror,13,20,40405,40405,93
27,Crazy Farmers,CF-pp,7,7,7419,7419,193
28,Wallstreet,WS,25,130,478233,478233,6
29,Premium+Flaggen,*PP-FT,22,26,63757,63757,73
30,Main und Wings 2,MuW2,20,52,143561,143561,35
32,# Das Letzte Gericht #,-DLG-,23,77,234749,234749,21
35,Mordor Farmedition,MRDF,10,12,29014,29014,116
36,Bockwurstbowle,BWB,12,12,11266,11266,170
37,International Gaming Agency,IGA,13,21,48464,48464,83
39,Angry Farmers -NO4,AF-NO4,15,20,31635,31635,112
40,PPs+Flaggen,P+F,3,1,642,642,360
41,Die Dunklen Gefährten,**DG**,24,58,125291,125291,45
42,Deppen vom Dienst,DvD,3,2,957,957,330
43,Empire,EMPIRE,1,0,2866,2866,261
47,Pa1n,-P-,24,90,228803,228803,22
49,Melone,Melone,18,22,57736,57736,78
51,Senat,-SEN-,24,104,319804,319804,12
52,Casino,300,19,56,137175,137175,40
55,Puzzles,Pzls,1,1,4015,4015,244
56,Kuschelweich,Kwh,13,15,25657,25657,128
57,asdf,asdf,1,0,1946,1946,287
59,Wölfe,WWW,24,62,159946,159946,32
61,AFRand,AFR,21,30,76305,76305,64
62,Owezara,owez,1,0,107,107,424
63,PHALANX,PHA,24,93,258670,258670,18
64,AF am äusseren Rande,AF RA,21,22,56137,56137,79
65,AFRA,AFRA,22,30,72026,72026,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,288
67,NARNIA,NARNIA,1,0,318,318,397
70,BlauesBlut,BB,7,9,12348,12348,164
72,GeldspieltkeineRolex,ROLEX,3,3,3398,3398,252
74,PP Farm 3,PPF3,13,13,12810,12810,160
77,Suits,-STS-,25,77,225946,225946,23
78,komtnoch,komt,9,8,12389,12389,162
80,PP Push,PPP,1,1,605,605,366
81,Entons Imperium,EI,15,31,76507,76507,62
82,Murmel,Murmel,21,20,25805,25805,127
83,Klostergarten,HORTUS,21,62,203089,203089,24
84,Legio Maxima,LMAX,6,6,6115,6115,208
85,wir kämpfen zusammen,~WKZ~,18,20,38818,38818,95
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,326
87,Main und Wings,MuW,25,39,93398,93398,51
88,PP-Buddy's,Points,2,2,4208,4208,240
89,BAM!,BAM!,1,0,809,809,341
90,Denk-Drucklufttechnik,D-D,11,15,26105,26105,123
91,truism,truism,3,3,10172,10172,175
92,Das vereinte Königreich,D-v-K,19,19,18721,18721,146
94,Nacktschnecken,nudes,1,1,282,282,402
95,Pantheon,PTHN,25,60,140399,140399,37
98,Auf gute Zeiten,Agz,2,2,2465,2465,270
99,PremiumStamm 3,~ps3~,25,23,31726,31726,111
101,Monkey of war,MOW,12,15,25978,25978,124
102,GoforGood,GfG,1,1,635,635,362
103,Phönix aus der Asche,PHÖNIX,10,11,14992,14992,154
104,Stamm,Baum,1,0,1249,1249,315
105,Himmelsrand,Skyrim,1,0,0,0,430
107,Jack Daniels,JDs,9,9,17291,17291,149
108,Project X,XXXXXX,13,14,31907,31907,110
110,Anime,Anime,9,12,36662,36662,99
112,Teutonia,TEU,2,1,1007,1007,325
114,Gummibärenbande,GB,19,55,167848,167848,29
115,frei,frei,1,1,2009,2009,285
116,Bubble Bobble,Bubble,6,4,4503,4503,233
117,MyTribe,MYTRIB,1,1,2982,2982,260
119,Alte Herren süd,AHs,15,27,65140,65140,71
120,Nur zum Pöbeln hier.,Pöbel,7,16,20488,20488,143
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,190,776293,776293,3
124,UNIQUE,UQ,1,1,670,670,358
125,Hackschnizzle,Hash,2,3,5006,5006,227
127,Sybolics Flaggentausch,CLUB,1,0,0,0,431
128,Legend,Legend,25,92,286236,286236,13
129,Team Taktlos,T-Takt,3,3,7943,7943,189
130,Name ist egal,Nice,23,304,1149347,1149347,1
131,NoName,NN,17,23,76488,76488,63
132,Atari,AT,1,1,2646,2646,268
133,Die Wilden Gänse,DWG,1,0,0,0,432
135,ACAJ,Derdie,1,0,1683,1683,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,23014,23014,137
137,United Gladiator Community,UGC,1,0,26,26,427
138,Spaß_am_Spiel,SAS,3,2,2318,2318,275
139,coole Looser - die Unbesiegbaren,CL,4,7,8955,8955,181
140,-259-,-259-,8,8,9208,9208,179
141,König Pilsener,Köpi,4,3,1587,1587,300
142,Freunde,*F*,8,8,6909,6909,204
144,Non-Player-Character,NPC-2,18,47,138161,138161,38
145,Unleashed,Elite,1,1,673,673,357
147,Premium Sammler,P-S,1,1,1242,1242,316
148,Orden des Raben,OdR,25,159,564179,564179,5
150,"Kein Plan, kein Problem",CHAOS,24,129,447778,447778,8
151,Alone,Al,1,1,1098,1098,320
152,Premiumstamm2,~ps2~,16,16,19463,19463,145
153,We win those,WWT,5,4,5039,5039,225
154,Sons of Darkness,SoD,1,0,0,0,433
156,GuteFreunde,- G F-,3,2,2335,2335,273
158,Monaco Baggage,-MB-,4,4,2323,2323,274
159,Hau Drauf!,HD!,12,11,12251,12251,165
160,Solares Imperium der Terraner,~ SI ~,15,34,70531,70531,68
161,Never,Nev,1,0,0,0,434
162,Command and Conquer,CC,1,1,765,765,347
163,Odins Gefolgschaft,OG,4,3,10956,10956,172
165,Klingenstadt,SIEGER,20,106,386772,386772,10
167,Angry Farmers SW2,AF-SW2,22,21,26722,26722,121
168,Ganex gemacht,GNXGMT,14,11,17019,17019,150
170,defendersofthelight,deofli,1,1,791,791,344
171,FOREST,FOREST,1,1,417,417,382
175,Kreuzritter,~KR~,10,9,8870,8870,183
176,Angry Farmers Nordwest 1,AF-NW1,22,22,33489,33489,104
177,Angry Farmers SO2,AF-SO2,25,27,42552,42552,91
178,Spaß Option,S-O,16,19,33092,33092,105
179,Volle Möhre,ACKERN,22,28,62464,62464,74
181,PP56,PP56,17,17,27401,27401,117
183,Premiumpflücker,Pfc,4,4,4443,4443,236
185,Angry Farmers Nordwest 2,AF-NW2,25,26,38660,38660,96
186,Deutschritterorden,+DRO+,1,1,5002,5002,228
191,Persdre,psd,3,3,7373,7373,195
192,PP Farm 5,PPF5,13,13,11044,11044,171
194,Symphony Of Chaos,187,3,5,10787,10787,173
195,Viribus Unitis,AEIOU,2,1,1458,1458,305
198,Pp-Farm,pp-f,1,1,692,692,353
199,Schlümpfe,smf,1,0,451,451,379
200,Samenfarmer,PPfarm,3,3,7204,7204,199
202,NoMercy,Mercy,1,1,229,229,409
203,Farmerama,FARM,2,2,2746,2746,263
205,AMORE,AMORE,5,5,1410,1410,308
206,StammohneName,StoNa,1,0,387,387,384
207,Bier,Bier,2,2,3637,3637,248
209,WIR+,WIR,8,8,13399,13399,158
211,The Cartenon Temple,Gott,2,8,30312,30312,114
215,Farmer,-F-,7,8,12351,12351,163
219,Immobilienverwaltung 2,IV,5,5,8105,8105,185
220,Die Gummibärenbande,Bande,3,3,5566,5566,216
221,Lecker Bierchen,LB,25,84,274804,274804,15
222,Senat 2,-Sen²-,16,24,45295,45295,87
223,Pai2n,-P2-,18,16,12239,12239,166
225,Band of Brothers and Sisters,BoBaS,21,63,201431,201431,25
226,Angry Farmers SW3,AF-SW3,24,25,41528,41528,92
228,League Of Legends,LOL,1,1,1107,1107,319
229,nameless,less,1,1,303,303,399
230,Germanen,German,5,4,5256,5256,221
232,EPIC,EPIC,24,62,173699,173699,28
235,Süd/West,S/W,17,17,35394,35394,100
236,Editiert,ZJ,1,1,2440,2440,271
237,Zack! Die Bohne,Zack!,17,19,27159,27159,120
238,Leider Geil,~LG~,3,4,6984,6984,203
239,Byzantine Empire,Byzanz,1,1,3241,3241,255
242,Destiny,-D-,8,13,27384,27384,118
243,* Herzbeben *,*HERZ*,1,1,277,277,403
244,Marvelland Stone,Marsto,1,1,371,371,389
245,Apfel,Apfel,1,1,758,758,348
246,West Farm,WF,5,5,7640,7640,190
247,farmerino,PPs?,15,84,245676,245676,19
248,THE TIGERS,TT,3,3,5265,5265,220
249,AURORA,AURORA,2,2,4279,4279,239
250,Rentner Gang,~RG~,2,4,7159,7159,200
253,rapunzelfans (brünette),-rfb-,1,0,0,0,435
255,Wolves of Rancho,Wolves,4,8,8083,8083,186
256,Der Norden Lebt,DNL,2,2,1870,1870,291
257,T-sf-H,T-sf-H,3,3,5622,5622,214
261,1111,11,1,1,553,553,372
262,Dorfscout 24 GmbH,SCOUT,16,40,91142,91142,55
263,No Mercy,NM,8,9,24884,24884,129
264,FlaGGENTAUSCHCLUB,ftc,3,2,1040,1040,323
266,PP-Squad,Squad?,9,39,137425,137425,39
267,Ja Nein Doch,JND,4,7,9197,9197,180
268,Agentur für Arbeit,=Arge=,1,1,1384,1384,309
270,Brotherhood,BH,1,1,591,591,367
271,PP-Dorf,heute,1,0,886,886,336
272,practizz project,prapro,1,1,218,218,412
275,"Trust me, bro",BRO,9,48,132010,132010,43
276,Die Mondschatten,~MOND~,21,28,70588,70588,67
277,Unbekannt,UFO,24,28,62264,62264,75
278,Gringen ohne Geld,GoG,1,0,223,223,411
281,Name ist Wurscht,Nice2,9,9,14742,14742,155
282,Strohhutpiraten,Stroh,24,54,142474,142474,36
283,asdfg,asd,1,1,638,638,361
284,FARM AG,F-AG,1,1,387,387,385
285,Comeback,CB,22,40,134182,134182,41
287,AMEISEN,AME,5,5,4476,4476,235
288,poki.de 67 67 67 67,pok,1,1,328,328,395
289,Klosterfanboy,H0RTUS,1,0,0,0,436
290,Royal Bashing Crew,RBC,5,3,6113,6113,209
291,Neugoten,1.1.15,1,1,1959,1959,286
293,Nanook is back,Nanook,25,65,144584,144584,34
295,Schwarze Legion,[SL],24,40,91364,91364,53
296,Bash,Bash,2,2,4046,4046,242
297,Cooler Stamm,CS,1,1,2787,2787,262
298,Kleines Folk,GroSS,3,3,5608,5608,215
301,PP_Farm,PP_F,2,0,125,125,421
306,Die Auserwählten,AUSER,5,3,2679,2679,266
307,Das Königreich,DKR,2,2,4993,4993,229
308,Eins-Zwei-Drei,1-2-3,1,3,7211,7211,197
310,GermanElite,Get,2,2,2011,2011,283
311,High Nobility Squad!,Adel!,14,15,27260,27260,119
312,Die sturen Westfalen,~DSW~,24,23,21004,21004,142
313,Valhalla Rising,{VLR},12,12,21346,21346,141
314,Europäische Union der Stämme,EUS,25,25,32084,32084,109
315,OnePiece,O-P,1,1,345,345,393
316,PP GmbH und Co. KG,-PP-,18,14,19483,19483,144
318,Dunkle Schatten,DuS,22,44,97541,97541,48
321,PP Farmer K65,PP65,5,5,8043,8043,187
322,dasBösevomRand,dBvR,25,97,236895,236895,20
323,Lykaner,LYK,1,0,195,195,417
325,Saber de pedra,Saber,1,1,1061,1061,322
326,PP-For Free,PPFF,1,1,2479,2479,269
327,Wir schlafen nie!,Schlaf,6,7,17988,17988,147
328,Hondo,Hondo,8,8,7387,7387,194
330,Horscht79 !,18.06,1,1,375,375,388
333,Teamplayer,TMPYER,1,1,127,127,420
334,Schockierender Stamm,Schock,3,3,1875,1875,290
336,Wasserballclub Rheintal,-wbcR-,1,1,5407,5407,217
340,Angryfarmers-SW4,AF-SW4,22,24,33841,33841,103
342,Angry-Farmers SW5,AF-SW5,25,23,34096,34096,101
343,Angry Farmers - SO3,AF-SO3,24,24,38109,38109,97
345,Die alten Säcke,DaS,4,7,11843,11843,167
346,In the Army now,Army,24,29,30286,30286,115
348,Angry-Farmers NO2,Af-NO2,25,21,21605,21605,140
349,TurboFarm,TF,3,3,2983,2983,259
350,Angry Farmers-NO3,AF-NO3,23,21,25968,25968,125
