id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,516,516,374
3,Die Verwaisten,~L0st~,25,53,125669,125669,33
4,Sup Bozzaz,BOZ,2,1,576,576,364
5,Katapult Klub,KK,21,57,168028,168028,25
6,Angry Farmers SW1,AF-SW1,25,25,29071,29071,110
8,Banane,Banane,23,98,296596,296596,11
10,Angryfarmers-NO1,AF-NO1,16,17,28214,28214,113
11,Next World,NW,25,25,41162,41162,80
12,Lass Los,LOS!,11,30,85578,85578,48
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,35740,35740,93
15,Smile,SM,5,4,4014,4014,227
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,774,774,335
18,Non Player Charakter,NPC,21,38,84606,84606,49
19,Premium Stamm,~ps~,25,23,24147,24147,126
20,PP Farmen-02,PP2,22,21,22281,22281,133
21,LegendofWolves,LoW,20,23,39834,39834,85
22,Premium Farmers,PPF,5,3,6468,6468,197
23,pp farmen mit Genuss,-PF-,6,6,4444,4444,218
25,SCARY HOUSE,Horror,14,20,47270,47270,78
27,Crazy Farmers,CF-pp,8,8,10659,10659,171
28,Wallstreet,WS,25,115,397233,397233,6
29,Premium+Flaggen,*PP-FT,21,25,55637,55637,69
30,Main und Wings 2,MuW2,22,56,143656,143656,28
32,# Das Letzte Gericht #,-DLG-,15,41,120916,120916,36
35,Mordor Farmedition,MRDF,13,14,30264,30264,108
36,Bockwurstbowle,BWB,13,12,12782,12782,157
37,International Gaming Agency,IGA,13,17,40171,40171,83
39,Angry Farmers -NO4,AF-NO4,15,19,28678,28678,111
40,PPs+Flaggen,P+F,3,1,642,642,353
41,Die Dunklen Gefährten,**DG**,24,49,103134,103134,44
42,Deppen vom Dienst,DvD,3,2,957,957,322
43,Empire,EMPIRE,1,0,1943,1943,277
47,Pa1n,-P-,25,81,186521,186521,20
49,Melone,Melone,16,20,50906,50906,73
51,Senat,-SEN-,24,94,264484,264484,12
52,Casino,300,17,42,104454,104454,43
55,Puzzles,Pzls,2,2,3874,3874,230
56,Kuschelweich,Kwh,12,13,19919,19919,138
57,asdf,asdf,1,0,1838,1838,285
