id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,549,549,372
3,Die Verwaisten,~L0st~,24,53,126442,126442,34
4,Sup Bozzaz,BOZ,2,1,576,576,365
5,Katapult Klub,KK,21,58,171020,171020,25
6,Angry Farmers SW1,AF-SW1,25,25,29518,29518,110
8,Banane,Banane,23,98,303802,303802,11
10,Angryfarmers-NO1,AF-NO1,16,17,28600,28600,114
11,Next World,NW,25,25,41396,41396,81
12,Lass Los,LOS!,11,30,86724,86724,49
13,PP Farmen-01,PP,2,2,1264,1264,306
14,Angry Farmers - SO1,AF-SO1,25,25,36332,36332,91
15,Smile,SM,5,4,3441,3441,240
16,TheIncredible,TI,1,1,168,168,413
17,Immer Freundlich,MfG,1,0,809,809,333
18,Non Player Charakter,NPC,20,38,86110,86110,50
19,Premium Stamm,~ps~,20,20,21675,21675,134
20,PP Farmen-02,PP2,22,21,22632,22632,132
21,LegendofWolves,LoW,20,23,41100,41100,83
22,Premium Farmers,PPF,5,3,6652,6652,194
23,pp farmen mit Genuss,-PF-,6,6,4483,4483,219
25,SCARY HOUSE,Horror,14,21,49567,49567,76
27,Crazy Farmers,CF-pp,8,8,10738,10738,171
28,Wallstreet,WS,25,116,409084,409084,6
29,Premium+Flaggen,*PP-FT,21,25,56586,56586,69
30,Main und Wings 2,MuW2,21,53,135474,135474,31
32,# Das Letzte Gericht #,-DLG-,15,42,126684,126684,33
35,Mordor Farmedition,MRDF,13,14,31273,31273,107
36,Bockwurstbowle,BWB,13,12,12964,12964,157
37,International Gaming Agency,IGA,13,18,41288,41288,82
39,Angry Farmers -NO4,AF-NO4,15,19,28925,28925,113
40,PPs+Flaggen,P+F,3,1,642,642,352
41,Die Dunklen Gefährten,**DG**,24,51,105630,105630,45
42,Deppen vom Dienst,DvD,3,2,957,957,324
43,Empire,EMPIRE,1,0,2014,2014,275
47,Pa1n,-P-,25,82,190946,190946,21
49,Melone,Melone,16,20,51896,51896,73
51,Senat,-SEN-,24,97,276980,276980,12
52,Casino,300,17,42,106931,106931,43
55,Puzzles,Pzls,1,1,3657,3657,236
56,Kuschelweich,Kwh,13,14,22090,22090,133
57,asdf,asdf,1,0,1867,1867,283
59,Wölfe,WWW,25,59,145953,145953,29
61,AFRand,AFR,21,29,66754,66754,62
62,Owezara,owez,1,0,107,107,419
63,PHALANX,PHA,24,77,216137,216137,18
64,AF am äusseren Rande,AF RA,22,23,51107,51107,75
65,AFRA,AFRA,22,27,63076,63076,67
66,Just the 2 of us,JT2OF,1,0,1927,1927,280
67,NARNIA,NARNIA,1,0,307,307,394
70,BlauesBlut,BB,7,8,10812,10812,170
72,GeldspieltkeineRolex,ROLEX,3,3,3035,3035,250
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,68,190055,190055,22
78,komtnoch,komt,9,8,11204,11204,168
80,PP Push,PPP,1,1,587,587,364
81,Entons Imperium,EI,14,22,55074,55074,70
82,Murmel,Murmel,21,20,23382,23382,128
83,Klostergarten,HORTUS,21,62,186139,186139,23
84,Legio Maxima,LMAX,6,6,5850,5850,201
85,wir kämpfen zusammen,~WKZ~,17,17,31810,31810,105
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,321
87,Main und Wings,MuW,25,34,82553,82553,53
88,PP-Buddy's,Points,2,2,3945,3945,230
89,BAM!,BAM!,1,0,558,558,369
