id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,899,899,343
3,Die Verwaisten,~L0st~,24,60,159521,159521,32
4,Sup Bozzaz,BOZ,2,1,576,576,375
5,Katapult Klub,KK,19,57,178663,178663,28
6,Angry Farmers SW1,AF-SW1,25,25,33071,33071,109
8,Banane,Banane,23,106,350377,350377,11
10,Angryfarmers-NO1,AF-NO1,22,24,47805,47805,85
11,Next World,NW,25,26,45386,45386,90
12,Lass Los,LOS!,11,30,94382,94382,54
13,PP Farmen-01,PP,2,2,1264,1264,316
14,Angry Farmers - SO1,AF-SO1,25,24,37246,37246,99
15,Smile,SM,3,2,2355,2355,274
16,TheIncredible,TI,1,1,168,168,425
17,Immer Freundlich,MfG,1,0,994,994,334
18,Non Player Charakter,NPC,23,43,97079,97079,52
19,Premium Stamm,~ps~,22,21,22664,22664,138
20,PP Farmen-02,PP2,23,23,24944,24944,133
21,LegendofWolves,LoW,21,25,48080,48080,84
22,Premium Farmers,PPF,5,3,7550,7550,197
23,pp farmen mit Genuss,-PF-,6,6,4981,4981,232
25,SCARY HOUSE,Horror,13,20,41063,41063,94
27,Crazy Farmers,CF-pp,7,7,7628,7628,195
28,Wallstreet,WS,25,132,499336,499336,6
29,Premium+Flaggen,*PP-FT,22,27,64876,64876,72
30,Main und Wings 2,MuW2,20,52,147556,147556,37
32,# Das Letzte Gericht #,-DLG-,23,77,244088,244088,21
35,Mordor Farmedition,MRDF,10,12,30117,30117,116
36,Bockwurstbowle,BWB,12,12,11475,11475,170
37,International Gaming Agency,IGA,13,23,50079,50079,81
39,Angry Farmers -NO4,AF-NO4,15,21,32223,32223,111
40,PPs+Flaggen,P+F,3,1,642,642,370
41,Die Dunklen Gefährten,**DG**,24,60,130020,130020,45
42,Deppen vom Dienst,DvD,3,2,957,957,337
43,Empire,EMPIRE,1,0,2866,2866,261
47,Pa1n,-P-,24,92,235871,235871,22
49,Melone,Melone,18,23,60436,60436,74
51,Senat,-SEN-,24,105,324094,324094,12
52,Casino,300,19,56,141777,141777,40
55,Puzzles,Pzls,1,1,4060,4060,244
56,Kuschelweich,Kwh,14,16,27405,27405,124
57,asdf,asdf,1,0,1946,1946,289
59,Wölfe,WWW,24,65,165665,165665,30
61,AFRand,AFR,21,34,79415,79415,62
62,Owezara,owez,1,0,107,107,430
63,PHALANX,PHA,24,94,267751,267751,18
64,AF am äusseren Rande,AF RA,21,22,57815,57815,77
65,AFRA,AFRA,22,31,73959,73959,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,290
67,NARNIA,NARNIA,1,0,318,318,406
70,BlauesBlut,BB,7,9,13095,13095,162
72,GeldspieltkeineRolex,ROLEX,3,3,3505,3505,253
74,PP Farm 3,PPF3,13,13,12810,12810,163
77,Suits,-STS-,25,78,235265,235265,23
78,komtnoch,komt,9,8,12689,12689,164
80,PP Push,PPP,1,1,605,605,373
81,Entons Imperium,EI,14,31,79591,79591,61
82,Murmel,Murmel,20,20,26202,26202,128
83,Klostergarten,HORTUS,21,63,207391,207391,24
84,Legio Maxima,LMAX,6,6,6142,6142,213
85,wir kämpfen zusammen,~WKZ~,18,20,40373,40373,95
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,333
87,Main und Wings,MuW,25,39,96444,96444,53
88,PP-Buddy's,Points,2,2,4346,4346,241
89,BAM!,BAM!,1,0,828,828,348
90,Denk-Drucklufttechnik,D-D,11,15,27114,27114,125
91,truism,truism,3,4,11664,11664,169
92,Das vereinte Königreich,D-v-K,19,19,19343,19343,145
94,Nacktschnecken,nudes,1,1,291,291,408
95,Pantheon,PTHN,25,62,145625,145625,38
98,Auf gute Zeiten,Agz,2,1,1164,1164,319
99,PremiumStamm 3,~ps3~,24,21,24238,24238,134
101,Monkey of war,MOW,12,15,25869,25869,129
102,GoforGood,GfG,1,1,635,635,371
103,Phönix aus der Asche,PHÖNIX,10,12,16159,16159,153
104,Stamm,Baum,1,0,1319,1319,313
105,Himmelsrand,Skyrim,1,0,0,0,437
107,Jack Daniels,JDs,9,9,17612,17612,149
108,Project X,XXXXXX,13,15,32882,32882,110
110,Anime,Anime,9,12,37330,37330,98
112,Teutonia,TEU,2,1,1007,1007,332
114,Gummibärenbande,GB,19,62,180523,180523,27
115,frei,frei,1,1,2009,2009,286
116,Bubble Bobble,Bubble,6,4,4678,4678,236
117,MyTribe,MYTRIB,1,1,2982,2982,260
119,Alte Herren süd,AHs,15,28,66884,66884,70
120,Nur zum Pöbeln hier.,Pöbel,7,15,18026,18026,148
121,PP Farm 4,PPF4,23,22,16821,16821,152
123,Green Street Elite,GSE,23,199,818575,818575,3
124,UNIQUE,UQ,1,1,675,675,363
125,Hackschnizzle,Hash,2,3,5162,5162,231
127,Sybolics Flaggentausch,CLUB,1,0,0,0,438
128,Legend,Legend,25,95,302210,302210,13
129,Team Taktlos,T-Takt,3,3,8042,8042,191
130,Name ist egal,Nice,23,324,1208952,1208952,1
131,NoName,NN,17,24,79346,79346,63
132,Atari,AT,1,1,2722,2722,266
133,Die Wilden Gänse,DWG,1,0,0,0,439
135,ACAJ,Derdie,1,0,1709,1709,300
136,Digg-Sagger goes Stämme,[DSgS],6,10,23736,23736,135
137,United Gladiator Community,UGC,1,0,26,26,433
138,Spaß_am_Spiel,SAS,3,2,2367,2367,272
139,coole Looser - die Unbesiegbaren,CL,4,7,9363,9363,182
140,-259-,-259-,8,8,9912,9912,178
141,König Pilsener,Köpi,4,3,1604,1604,304
142,Freunde,*F*,8,8,7466,7466,198
144,Non-Player-Character,NPC-2,17,47,142645,142645,39
145,Unleashed,Elite,1,1,673,673,364
147,Premium Sammler,P-S,1,1,1302,1302,315
148,Orden des Raben,OdR,25,168,581874,581874,5
