id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,937,937,334
3,Die Verwaisten,~L0st~,24,63,165539,165539,32
4,Sup Bozzaz,BOZ,2,1,576,576,372
5,Katapult Klub,KK,18,55,174354,174354,29
6,Angry Farmers SW1,AF-SW1,25,25,33749,33749,109
8,Banane,Banane,23,107,361064,361064,11
10,Angryfarmers-NO1,AF-NO1,21,24,48678,48678,87
11,Next World,NW,25,26,46137,46137,91
12,Lass Los,LOS!,11,30,95857,95857,54
13,PP Farmen-01,PP,2,2,1264,1264,312
14,Angry Farmers - SO1,AF-SO1,25,24,37963,37963,100
15,Smile,SM,3,2,2391,2391,271
16,TheIncredible,TI,1,1,168,168,423
17,Immer Freundlich,MfG,1,0,1023,1023,325
18,Non Player Charakter,NPC,23,43,103571,103571,50
19,Premium Stamm,~ps~,22,21,23143,23143,136
20,PP Farmen-02,PP2,23,23,25343,25343,131
21,LegendofWolves,LoW,21,25,49363,49363,86
22,Premium Farmers,PPF,6,4,8383,8383,183
23,pp farmen mit Genuss,-PF-,6,6,5011,5011,225
25,SCARY HOUSE,Horror,13,20,38256,38256,99
27,Crazy Farmers,CF-pp,7,7,7698,7698,195
28,Wallstreet,WS,25,135,513256,513256,6
29,Premium+Flaggen,*PP-FT,22,28,68417,68417,70
30,Main und Wings 2,MuW2,20,52,151703,151703,37
32,# Das Letzte Gericht #,-DLG-,23,79,256567,256567,20
35,Mordor Farmedition,MRDF,10,12,30988,30988,117
36,Bockwurstbowle,BWB,12,12,11726,11726,168
37,International Gaming Agency,IGA,13,23,51523,51523,84
39,Angry Farmers -NO4,AF-NO4,15,21,32888,32888,112
40,PPs+Flaggen,P+F,3,1,642,642,365
41,Die Dunklen Gefährten,**DG**,24,65,135469,135469,44
42,Deppen vom Dienst,DvD,3,2,957,957,333
47,Pa1n,-P-,24,94,243600,243600,22
49,Melone,Melone,18,23,61806,61806,74
51,Senat,-SEN-,24,107,332045,332045,12
52,Casino,300,19,58,147732,147732,39
55,Puzzles,Pzls,1,1,4125,4125,238
56,Kuschelweich,Kwh,14,17,28461,28461,121
57,asdf,asdf,1,0,2016,2016,279
59,Wölfe,WWW,24,67,170346,170346,30
61,AFRand,AFR,19,32,80257,80257,62
62,Owezara,owez,1,0,107,107,429
63,PHALANX,PHA,24,95,279302,279302,18
64,AF am äusseren Rande,AF RA,21,22,59494,59494,76
65,AFRA,AFRA,22,31,75553,75553,66
66,Just the 2 of us,JT2OF,1,0,1927,1927,286
67,NARNIA,NARNIA,1,0,328,328,399
70,BlauesBlut,BB,7,9,13300,13300,160
72,GeldspieltkeineRolex,ROLEX,3,3,3697,3697,250
74,PP Farm 3,PPF3,2,2,1406,1406,308
77,Suits,-STS-,25,80,242284,242284,23
78,komtnoch,komt,9,8,12868,12868,163
80,PP Push,PPP,1,1,605,605,370
81,Entons Imperium,EI,14,31,81138,81138,61
82,Murmel,Murmel,19,18,22829,22829,137
83,Klostergarten,HORTUS,20,63,212987,212987,24
84,Legio Maxima,LMAX,4,4,4406,4406,233
85,wir kämpfen zusammen,~WKZ~,18,22,42526,42526,93
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,328
87,Main und Wings,MuW,25,41,99057,99057,52
88,PP-Buddy's,Points,2,2,4401,4401,234
89,BAM!,BAM!,1,0,888,888,341
90,Denk-Drucklufttechnik,D-D,11,15,27629,27629,126
91,truism,truism,3,3,10330,10330,173
92,Das vereinte Königreich,D-v-K,1,1,3800,3800,246
94,Nacktschnecken,nudes,1,1,294,294,402
95,Pantheon,PTHN,25,62,148578,148578,38
98,Auf gute Zeiten,Agz,2,1,1208,1208,313
99,PremiumStamm 3,~ps3~,25,22,25380,25380,130
101,Monkey of war,MOW,10,14,24726,24726,132
102,GoforGood,GfG,1,1,635,635,366
103,Phönix aus der Asche,PHÖNIX,10,12,16735,16735,151
104,Stamm,Baum,1,0,1387,1387,309
105,Himmelsrand,Skyrim,1,0,0,0,436
107,Jack Daniels,JDs,9,9,17937,17937,148
108,Project X,XXXXXX,12,14,32479,32479,113
110,Anime,Anime,9,13,39074,39074,96
112,Teutonia,TEU,1,1,1007,1007,327
114,Gummibärenbande,GB,19,65,186674,186674,27
115,frei,frei,1,1,2064,2064,276
116,Bubble Bobble,Bubble,6,4,4740,4740,228
117,MyTribe,MYTRIB,1,1,3172,3172,258
119,Alte Herren süd,AHs,14,28,68040,68040,71
120,Nur zum Pöbeln hier.,Pöbel,7,15,18443,18443,147
123,Green Street Elite,GSE,24,212,871163,871163,3
124,UNIQUE,UQ,1,1,675,675,359
125,Hackschnizzle,Hash,2,3,5286,5286,224
127,Sybolics Flaggentausch,CLUB,1,0,0,0,437
128,Legend,Legend,25,98,312116,312116,14
129,Team Taktlos,T-Takt,3,3,8078,8078,186
130,Name ist egal,Nice,24,374,1322263,1322263,1
131,NoName,NN,17,26,77253,77253,65
132,Atari,AT,1,1,2768,2768,264
133,Die Wilden Gänse,DWG,1,0,0,0,438
135,ACAJ,Derdie,1,0,1709,1709,295
136,Digg-Sagger goes Stämme,[DSgS],6,10,24273,24273,133
137,United Gladiator Community,UGC,1,0,26,26,432
138,Spaß_am_Spiel,SAS,3,2,2469,2469,269
139,coole Looser - die Unbesiegbaren,CL,4,7,9790,9790,177
140,-259-,-259-,8,8,10141,10141,174
141,König Pilsener,Köpi,4,3,1604,1604,300
142,Freunde,*F*,8,8,7979,7979,188
144,Non-Player-Character,NPC-2,17,48,146887,146887,40
145,Unleashed,Elite,1,1,673,673,360
147,Premium Sammler,P-S,1,1,1367,1367,310
148,Orden des Raben,OdR,25,178,603244,603244,5
150,"Kein Plan, kein Problem",CHAOS,24,132,459385,459385,8
151,Alone,Al,1,1,1130,1130,320
152,Premiumstamm2,~ps2~,17,17,20778,20778,143
153,We win those,WWT,5,4,5337,5337,223
154,Sons of Darkness,SoD,1,0,0,0,439
156,GuteFreunde,- G F-,3,2,2449,2449,270
158,Monaco Baggage,-MB-,4,3,1928,1928,285
159,Hau Drauf!,HD!,12,11,12332,12332,165
160,Solares Imperium der Terraner,~ SI ~,14,33,67327,67327,72
161,Never,Nev,1,0,0,0,440
162,Command and Conquer,CC,1,1,765,765,349
163,Odins Gefolgschaft,OG,4,3,11389,11389,169
165,Klingenstadt,SIEGER,20,113,437302,437302,10
167,Angry Farmers SW2,AF-SW2,22,21,28139,28139,123
168,Ganex gemacht,GNXGMT,14,11,16898,16898,150
170,defendersofthelight,deofli,1,1,791,791,344
171,FOREST,FOREST,1,1,417,417,388
175,Kreuzritter,~KR~,10,9,9824,9824,176
176,Angry Farmers Nordwest 1,AF-NW1,22,22,34705,34705,106
177,Angry Farmers SO2,AF-SO2,24,26,40007,40007,94
178,Spaß Option,S-O,13,16,33392,33392,111
179,Volle Möhre,ACKERN,22,30,59851,59851,75
181,PP56,PP56,17,18,29841,29841,118
183,Premiumpflücker,Pfc,4,4,4456,4456,230
185,Angry Farmers Nordwest 2,AF-NW2,25,25,39357,39357,95
186,Deutschritterorden,+DRO+,1,1,5391,5391,222
191,Persdre,psd,3,3,7404,7404,199
194,Symphony Of Chaos,187,4,6,11154,11154,170
195,Viribus Unitis,AEIOU,2,1,1485,1485,302
198,Pp-Farm,pp-f,1,1,692,692,355
199,Schlümpfe,smf,1,0,559,559,373
200,Samenfarmer,PPfarm,3,3,7582,7582,197
202,NoMercy,Mercy,1,1,229,229,412
203,Farmerama,FARM,2,2,2771,2771,263
205,AMORE,AMORE,5,4,2636,2636,267
206,StammohneName,StoNa,1,0,477,477,381
207,Bier,Bier,2,2,3727,3727,248
209,WIR+,WIR,9,9,15242,15242,157
211,The Cartenon Temple,Gott,2,8,31185,31185,116
215,Farmer,-F-,7,8,12743,12743,164
219,Immobilienverwaltung 2,IV,4,4,7942,7942,190
220,Die Gummibärenbande,Bande,3,3,5566,5566,219
221,Lecker Bierchen,LB,24,88,301763,301763,16
222,Senat 2,-Sen²-,15,24,47338,47338,89
223,Pai2n,-P2-,22,20,14925,14925,159
