id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,630,630,361
3,Die Verwaisten,~L0st~,24,54,133616,133616,34
4,Sup Bozzaz,BOZ,2,1,576,576,368
5,Katapult Klub,KK,21,63,187730,187730,24
6,Angry Farmers SW1,AF-SW1,25,25,30401,30401,108
8,Banane,Banane,23,100,315564,315564,11
10,Angryfarmers-NO1,AF-NO1,16,17,29753,29753,111
11,Next World,NW,25,24,40238,40238,87
12,Lass Los,LOS!,11,30,88999,88999,49
13,PP Farmen-01,PP,2,2,1264,1264,308
14,Angry Farmers - SO1,AF-SO1,25,25,37208,37208,94
15,Smile,SM,5,3,2631,2631,263
16,TheIncredible,TI,1,1,168,168,418
17,Immer Freundlich,MfG,1,0,859,859,334
18,Non Player Charakter,NPC,20,37,81643,81643,56
19,Premium Stamm,~ps~,20,20,22064,22064,133
20,PP Farmen-02,PP2,23,23,23779,23779,130
21,LegendofWolves,LoW,20,24,43436,43436,81
22,Premium Farmers,PPF,5,3,6914,6914,195
23,pp farmen mit Genuss,-PF-,6,6,4684,4684,224
25,SCARY HOUSE,Horror,13,19,36768,36768,95
27,Crazy Farmers,CF-pp,8,8,10786,10786,171
28,Wallstreet,WS,25,119,430371,430371,6
29,Premium+Flaggen,*PP-FT,21,25,58887,58887,72
30,Main und Wings 2,MuW2,20,52,135588,135588,33
32,# Das Letzte Gericht #,-DLG-,15,46,140522,140522,32
35,Mordor Farmedition,MRDF,10,11,28048,28048,115
36,Bockwurstbowle,BWB,13,11,10674,10674,172
37,International Gaming Agency,IGA,13,18,43117,43117,82
39,Angry Farmers -NO4,AF-NO4,15,19,30162,30162,110
40,PPs+Flaggen,P+F,3,1,642,642,357
41,Die Dunklen Gefährten,**DG**,24,55,113884,113884,44
42,Deppen vom Dienst,DvD,3,2,957,957,329
43,Empire,EMPIRE,1,0,2085,2085,277
47,Pa1n,-P-,25,83,204317,204317,22
49,Melone,Melone,16,20,54461,54461,76
51,Senat,-SEN-,24,101,290864,290864,12
52,Casino,300,19,49,122611,122611,40
55,Puzzles,Pzls,1,1,3723,3723,241
56,Kuschelweich,Kwh,13,14,22952,22952,131
57,asdf,asdf,1,0,1903,1903,286
59,Wölfe,WWW,25,62,154990,154990,28
61,AFRand,AFR,21,29,69955,69955,65
62,Owezara,owez,1,0,107,107,424
63,PHALANX,PHA,24,85,232952,232952,18
64,AF am äusseren Rande,AF RA,22,23,52743,52743,79
65,AFRA,AFRA,22,28,66491,66491,69
66,Just the 2 of us,JT2OF,1,0,1927,1927,285
67,NARNIA,NARNIA,1,0,307,307,398
70,BlauesBlut,BB,7,9,11435,11435,168
72,GeldspieltkeineRolex,ROLEX,3,3,3157,3157,252
74,PP Farm 3,PPF3,13,13,12810,12810,161
77,Suits,-STS-,25,70,204733,204733,21
78,komtnoch,komt,9,8,11646,11646,167
80,PP Push,PPP,1,1,587,587,367
81,Entons Imperium,EI,15,29,70217,70217,64
82,Murmel,Murmel,21,20,24434,24434,128
83,Klostergarten,HORTUS,21,62,193425,193425,23
84,Legio Maxima,LMAX,6,6,5925,5925,208
85,wir kämpfen zusammen,~WKZ~,18,18,34631,34631,104
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,325
87,Main und Wings,MuW,25,35,85897,85897,53
88,PP-Buddy's,Points,2,2,4040,4040,235
89,BAM!,BAM!,1,0,635,635,358
90,Denk-Drucklufttechnik,D-D,11,15,24698,24698,126
91,truism,truism,3,3,9090,9090,180
92,Das vereinte Königreich,D-v-K,19,19,18637,18637,140
93,Krieger von Mittelerde,K-M,4,4,13806,13806,156
94,Nacktschnecken,nudes,1,1,277,277,402
95,Pantheon,PTHN,25,60,127645,127645,37
98,Auf gute Zeiten,Agz,2,2,2366,2366,270
99,PremiumStamm 3,~ps3~,24,23,34705,34705,103
101,Monkey of war,MOW,12,15,24230,24230,129
102,GoforGood,GfG,1,1,635,635,359
103,Phönix aus der Asche,PHÖNIX,9,11,18894,18894,139
104,Stamm,Baum,1,0,1097,1097,316
105,Himmelsrand,Skyrim,2,1,621,621,364
107,Jack Daniels,JDs,9,9,16282,16282,151
108,Project X,XXXXXX,13,14,30256,30256,109
110,Anime,Anime,11,14,37540,37540,93
112,Teutonia,TEU,2,1,1007,1007,323
114,Gummibärenbande,GB,20,53,148921,148921,30
115,frei,frei,1,1,1945,1945,282
116,Bubble Bobble,Bubble,6,4,4233,4233,233
117,MyTribe,MYTRIB,1,1,2720,2720,260
119,Alte Herren süd,AHs,24,52,140697,140697,31
120,Nur zum Pöbeln hier.,Pöbel,7,15,19183,19183,138
121,PP Farm 4,PPF4,23,22,16821,16821,146
123,Green Street Elite,GSE,23,172,682949,682949,3
