id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,2,2,2515,2515,238
3,Die Verwaisten,~L0st~,24,39,85837,85837,37
4,Sup Bozzaz,BOZ,2,1,576,576,345
5,Katapult Klub,KK,21,40,109323,109323,22
6,Angry Farmers SW1,AF-SW1,24,23,23688,23688,116
8,Banane,Banane,25,87,230578,230578,10
10,Angryfarmers-NO1,AF-NO1,20,18,26810,26810,106
11,Next World,NW,22,22,26216,26216,109
12,Lass Los,LOS!,10,27,71367,71367,44
13,PP Farmen-01,PP,4,4,1276,1276,290
14,Angry Farmers - SO1,AF-SO1,24,24,29467,29467,95
15,Smile,SM,5,4,3900,3900,206
16,TheIncredible,TI,1,1,168,168,393
17,Immer Freundlich,MfG,1,0,469,469,356
18,Non Player Charakter,NPC,24,37,87025,87025,36
19,Premium Stamm,~ps~,25,24,22053,22053,123
20,PP Farmen-02,PP2,20,18,16122,16122,141
21,LegendofWolves,LoW,18,19,32766,32766,85
22,Premium Farmers,PPF,5,5,6323,6323,182
23,pp farmen mit Genuss,-PF-,6,6,3780,3780,209
25,SCARY HOUSE,Horror,15,18,40090,40090,71
27,Crazy Farmers,CF-pp,8,8,8825,8825,168
28,Wallstreet,WS,25,83,260476,260476,6
29,Premium+Flaggen,*PP-FT,21,23,43918,43918,65
30,Main und Wings 2,MuW2,24,51,129069,129069,19
32,# Das Letzte Gericht #,-DLG-,16,31,73960,73960,41
35,Mordor Farmedition,MRDF,15,17,27115,27115,104
36,Bockwurstbowle,BWB,13,12,11207,11207,160
37,International Gaming Agency,IGA,13,17,43882,43882,66
39,Angry Farmers -NO4,AF-NO4,16,19,27572,27572,101
40,PPs+Flaggen,P+F,4,4,2525,2525,237
41,Die Dunklen Gefährten,**DG**,23,37,68925,68925,46
42,Deppen vom Dienst,DvD,3,3,1599,1599,272
43,Empire,EMPIRE,1,0,1436,1436,281
47,Pa1n,-P-,25,61,136491,136491,18
49,Melone,Melone,14,16,40375,40375,70
51,Senat,-SEN-,24,72,181326,181326,12
52,Casino,300,17,27,66469,66469,49
55,Puzzles,Pzls,2,2,2854,2854,225
56,Kuschelweich,Kwh,11,11,12665,12665,152
57,asdf,asdf,1,0,1733,1733,265
59,Wölfe,WWW,23,42,96714,96714,32
61,AFRand,AFR,21,26,52764,52764,56
62,Owezara,owez,1,0,107,107,399
63,PHALANX,PHA,24,62,154223,154223,13
64,AF am äusseren Rande,AF RA,22,22,39835,39835,73
65,AFRA,AFRA,22,24,46956,46956,62
66,Just the 2 of us,JT2OF,1,0,1627,1627,270
67,NARNIA,NARNIA,1,0,266,266,376
70,BlauesBlut,BB,6,5,11717,11717,156
72,GeldspieltkeineRolex,ROLEX,3,3,2223,2223,245
74,PP Farm 3,PPF3,23,23,17199,17199,135
77,Suits,-STS-,25,50,124978,124978,21
78,komtnoch,komt,9,10,16464,16464,137
80,PP Push,PPP,1,1,587,587,344
81,Entons Imperium,EI,14,18,47025,47025,61
82,Murmel,Murmel,22,21,24498,24498,115
83,Klostergarten,HORTUS,25,50,140620,140620,17
84,Legio Maxima,LMAX,13,16,27656,27656,100
85,wir kämpfen zusammen,~WKZ~,14,14,21394,21394,124
86,"Leichte Muse, alter Adel",LMAA,1,1,948,948,319
87,Main und Wings,MuW,25,29,62442,62442,50
88,PP-Buddy's,Points,2,2,3224,3224,218
89,BAM!,BAM!,1,0,280,280,375
90,Denk-Drucklufttechnik,D-D,15,22,41897,41897,68
91,truism,truism,2,2,5512,5512,191
92,Das vereinte Königreich,D-v-K,19,19,17737,17737,133
93,Krieger von Mittelerde,K-M,6,6,12249,12249,154
94,Nacktschnecken,nudes,1,1,250,250,382
95,Pantheon,PTHN,22,37,75736,75736,40
98,Auf gute Zeiten,Agz,2,2,1518,1518,276
99,PremiumStamm 3,~ps3~,25,25,37962,37962,76
101,Monkey of war,MOW,14,14,16296,16296,139
102,GoforGood,GfG,1,1,467,467,357
103,Phönix aus der Asche,PHÖNIX,12,19,37628,37628,77
104,Stamm,Baum,1,0,674,674,336
105,Himmelsrand,Skyrim,3,2,2545,2545,236
107,Jack Daniels,JDs,11,10,15569,15569,142
108,Project X,XXXXXX,14,14,23517,23517,117
110,Anime,Anime,13,18,45585,45585,64
112,Teutonia,TEU,2,2,2496,2496,239
114,Gummibärenbande,GB,20,41,107855,107855,23
115,frei,frei,1,1,1519,1519,275
