id,name,tag,members,villages,points,all_points,rank
2,Templer,TMP,1,1,506,506,373
3,Die Verwaisten,~L0st~,25,52,122436,122436,33
4,Sup Bozzaz,BOZ,2,1,576,576,360
5,Katapult Klub,KK,21,56,162868,162868,25
6,Angry Farmers SW1,AF-SW1,25,25,28653,28653,113
8,Banane,Banane,24,97,289189,289189,11
10,Angryfarmers-NO1,AF-NO1,16,17,27765,27765,117
11,Next World,NW,22,22,35684,35684,91
12,Lass Los,LOS!,11,30,84857,84857,47
13,PP Farmen-01,PP,2,2,1264,1264,304
14,Angry Farmers - SO1,AF-SO1,25,25,35271,35271,93
15,Smile,SM,5,4,3995,3995,226
16,TheIncredible,TI,1,1,168,168,410
17,Immer Freundlich,MfG,1,0,743,743,335
18,Non Player Charakter,NPC,21,38,83002,83002,50
19,Premium Stamm,~ps~,25,23,23982,23982,129
20,PP Farmen-02,PP2,22,21,22029,22029,135
21,LegendofWolves,LoW,20,23,39133,39133,84
22,Premium Farmers,PPF,5,3,6401,6401,199
23,pp farmen mit Genuss,-PF-,6,6,4332,4332,220
25,SCARY HOUSE,Horror,14,20,46454,46454,77
27,Crazy Farmers,CF-pp,8,8,10391,10391,171
28,Wallstreet,WS,25,113,388528,388528,6
29,Premium+Flaggen,*PP-FT,21,25,54932,54932,70
30,Main und Wings 2,MuW2,22,56,140382,140382,28
32,# Das Letzte Gericht #,-DLG-,15,42,121343,121343,34
35,Mordor Farmedition,MRDF,13,14,29569,29569,111
36,Bockwurstbowle,BWB,13,12,12643,12643,157
37,International Gaming Agency,IGA,13,17,39457,39457,83
39,Angry Farmers -NO4,AF-NO4,15,19,28307,28307,115
40,PPs+Flaggen,P+F,3,1,642,642,348
41,Die Dunklen Gefährten,**DG**,24,47,100616,100616,42
42,Deppen vom Dienst,DvD,3,2,957,957,321
43,Empire,EMPIRE,1,0,1863,1863,279
47,Pa1n,-P-,25,78,181010,181010,21
49,Melone,Melone,16,20,50106,50106,74
51,Senat,-SEN-,24,91,255928,255928,12
52,Casino,300,16,36,95244,95244,45
55,Puzzles,Pzls,2,2,3699,3699,233
56,Kuschelweich,Kwh,11,11,15751,15751,147
57,asdf,asdf,1,0,1792,1792,284
59,Wölfe,WWW,25,56,138701,138701,30
61,AFRand,AFR,21,27,64018,64018,61
62,Owezara,owez,1,0,107,107,416
63,PHALANX,PHA,24,73,207010,207010,15
64,AF am äusseren Rande,AF RA,22,23,49236,49236,75
65,AFRA,AFRA,22,24,59849,59849,65
66,Just the 2 of us,JT2OF,1,0,1827,1827,282
67,NARNIA,NARNIA,1,0,304,304,393
70,BlauesBlut,BB,7,6,10168,10168,173
72,GeldspieltkeineRolex,ROLEX,3,3,2974,2974,248
74,PP Farm 3,PPF3,13,13,12810,12810,156
77,Suits,-STS-,25,68,182168,182168,19
78,komtnoch,komt,9,8,10732,10732,167
80,PP Push,PPP,1,1,587,587,358
81,Entons Imperium,EI,14,23,57310,57310,69
82,Murmel,Murmel,20,20,23450,23450,131
83,Klostergarten,HORTUS,21,59,180527,180527,22
84,Legio Maxima,LMAX,12,17,32340,32340,106
85,wir kämpfen zusammen,~WKZ~,17,17,30235,30235,108
86,"Leichte Muse, alter Adel",LMAA,1,1,997,997,318
87,Main und Wings,MuW,24,32,74576,74576,56
88,PP-Buddy's,Points,2,2,3870,3870,230
89,BAM!,BAM!,1,0,522,522,372
90,Denk-Drucklufttechnik,D-D,11,14,22274,22274,134
91,truism,truism,3,3,8114,8114,183
92,Das vereinte Königreich,D-v-K,19,19,18344,18344,143
93,Krieger von Mittelerde,K-M,4,4,12501,12501,158
94,Nacktschnecken,nudes,1,1,274,274,397
95,Pantheon,PTHN,24,50,103734,103734,41
98,Auf gute Zeiten,Agz,2,2,2090,2090,274
99,PremiumStamm 3,~ps3~,22,22,33259,33259,103
101,Monkey of war,MOW,12,14,21585,21585,136
102,GoforGood,GfG,1,1,616,616,354
103,Phönix aus der Asche,PHÖNIX,10,13,24596,24596,128
104,Stamm,Baum,1,0,919,919,325
105,Himmelsrand,Skyrim,2,1,621,621,352
107,Jack Daniels,JDs,9,9,15187,15187,151
108,Project X,XXXXXX,13,13,28427,28427,114
110,Anime,Anime,12,15,39719,39719,82
112,Teutonia,TEU,2,1,1007,1007,316
114,Gummibärenbande,GB,21,50,139671,139671,29
115,frei,frei,1,1,1851,1851,281
116,Bubble Bobble,Bubble,6,4,3825,3825,231
117,MyTribe,MYTRIB,1,1,2514,2514,256
119,Alte Herren süd,AHs,24,47,120076,120076,35
120,Nur zum Pöbeln hier.,Pöbel,7,13,19739,19739,140
121,PP Farm 4,PPF4,23,22,16821,16821,145
123,Green Street Elite,GSE,21,151,575916,575916,3
124,UNIQUE,UQ,1,1,636,636,349
125,Hackschnizzle,Hash,3,4,4979,4979,211
127,Sybolics Flaggentausch,CLUB,1,0,0,0,424
128,Legend,Legend,23,62,201287,201287,16
129,Team Taktlos,T-Takt,3,3,6698,6698,196
130,Name ist egal,Nice,24,235,928966,928966,1
131,NoName,NN,17,24,74727,74727,55
132,Atari,AT,1,1,2303,2303,265
133,Die Wilden Gänse,DWG,1,1,3209,3209,243
135,ACAJ,Derdie,1,0,1427,1427,297
136,Digg-Sagger goes Stämme,[DSgS],6,10,27942,27942,116
137,United Gladiator Community,UGC,1,0,26,26,420
138,Spaß_am_Spiel,SAS,3,2,1904,1904,278
139,coole Looser - die Unbesiegbaren,CL,7,11,12840,12840,155
140,-259-,-259-,7,6,7839,7839,186
141,König Pilsener,Köpi,4,4,2163,2163,271
142,Freunde,*F*,7,6,4097,4097,223
144,Non-Player-Character,NPC-2,19,43,113515,113515,38
145,Unleashed,Elite,2,1,673,673,343
147,Premium Sammler,P-S,1,1,1182,1182,308
148,Orden des Raben,OdR,25,128,438542,438542,5
150,"Kein Plan, kein Problem",CHAOS,24,109,350690,350690,8
151,Alone,Al,1,1,1005,1005,317
152,Premiumstamm2,~ps2~,14,14,15072,15072,152
153,We win those,WWT,7,6,7229,7229,192
154,Sons of Darkness,SoD,1,0,0,0,425
156,GuteFreunde,- G F-,3,3,2276,2276,266
158,Monaco Baggage,-MB-,4,4,2176,2176,270
159,Hau Drauf!,HD!,12,11,11458,11458,162
160,Solares Imperium der Terraner,~ SI ~,15,31,60899,60899,63
161,Never,Nev,1,0,0,0,426
162,Command and Conquer,CC,1,1,738,738,336
163,Odins Gefolgschaft,OG,8,9,26365,26365,123
165,Klingenstadt,SIEGER,20,92,315684,315684,10
167,Angry Farmers SW2,AF-SW2,22,22,25575,25575,125
168,Ganex gemacht,GNXGMT,14,13,19786,19786,139
170,defendersofthelight,deofli,1,1,791,791,331
171,FOREST,FOREST,1,1,417,417,378
175,Kreuzritter,~KR~,10,9,7075,7075,193
176,Angry Farmers Nordwest 1,AF-NW1,22,21,33274,33274,102
177,Angry Farmers SO2,AF-SO2,25,27,38783,38783,86
178,Spaß Option,S-O,16,19,39094,39094,85
179,Volle Möhre,ACKERN,25,30,58402,58402,66
181,PP56,PP56,16,16,23502,23502,130
183,Premiumpflücker,Pfc,4,4,4238,4238,222
185,Angry Farmers Nordwest 2,AF-NW2,25,24,33280,33280,101
186,Deutschritterorden,+DRO+,1,1,3958,3958,228
191,Persdre,psd,3,3,6562,6562,197
192,PP Farm 5,PPF5,13,13,11044,11044,164
194,Symphony Of Chaos,187,3,5,10374,10374,172
195,Viribus Unitis,AEIOU,2,2,1862,1862,280
198,Pp-Farm,pp-f,1,1,649,649,347
199,Schlümpfe,smf,1,0,239,239,401
200,Samenfarmer,PPfarm,3,3,5455,5455,205
202,NoMercy,Mercy,1,1,229,229,402
203,Farmerama,FARM,2,2,2663,2663,252
205,AMORE,AMORE,2,2,1012,1012,315
206,StammohneName,StoNa,1,0,1990,1990,276
207,Bier,Bier,2,2,3130,3130,245
209,WIR+,WIR,8,8,12199,12199,161
211,The Cartenon Temple,Gott,2,6,20663,20663,137
214,The Next Generation,TnG,5,5,10061,10061,175
215,Farmer,-F-,7,8,11268,11268,163
219,Immobilienverwaltung 2,IV,5,5,7803,7803,188
220,Die Gummibärenbande,Bande,3,3,5073,5073,209
221,Lecker Bierchen,LB,25,75,215222,215222,14
222,Senat 2,-Sen²-,16,21,50946,50946,73
223,Pai2n,-P2-,15,13,9920,9920,176
225,Band of Brothers and Sisters,BoBaS,21,56,170029,170029,24
226,Angry Farmers SW3,AF-SW3,24,25,33607,33607,98
228,League Of Legends,LOL,1,1,1050,1050,312
229,nameless,less,1,1,303,303,394
230,Germanen,German,5,5,5577,5577,204
232,EPIC,EPIC,25,49,132254,132254,31
234,my peepz,PEEPz,1,0,0,0,427
235,Süd/West,S/W,18,18,32675,32675,104
236,Editiert,ZJ,1,1,2454,2454,257
237,Zack! Die Bohne,Zack!,17,20,27070,27070,120
238,Leider Geil,~LG~,3,3,5161,5161,208
239,Byzantine Empire,Byzanz,1,1,2740,2740,250
242,Destiny,-D-,8,10,23312,23312,133
243,* Herzbeben *,*HERZ*,1,1,277,277,396
244,Marvelland Stone,Marsto,1,1,355,355,383
245,Apfel,Apfel,1,1,635,635,350
246,West Farm,WF,5,4,9805,9805,177
247,farmerino,PPs?,16,57,195284,195284,17
248,THE TIGERS,TT,3,1,3690,3690,234
249,AURORA,AURORA,2,2,3564,3564,237
250,Rentner Gang,~RG~,2,3,5765,5765,201
253,rapunzelfans (brünette),-rfb-,1,1,4561,4561,216
255,Wolves of Rancho,Wolves,4,9,8293,8293,182
256,Der Norden Lebt,DNL,3,5,10518,10518,169
257,T-sf-H,T-sf-H,3,3,5061,5061,210
261,1111,11,1,1,553,553,364
262,Dorfscout 24 GmbH,SCOUT,11,28,65403,65403,60
263,No Mercy,NM,12,15,35629,35629,92
264,FlaGGENTAUSCHCLUB,ftc,3,3,1776,1776,285
266,PP-Squad,Squad?,9,33,119503,119503,36
267,Ja Nein Doch,JND,4,6,7469,7469,191
268,Agentur für Arbeit,=Arge=,1,1,1342,1342,301
270,Brotherhood,BH,1,1,541,541,367
271,PP-Dorf,heute,1,0,554,554,363
272,practizz project,prapro,1,1,218,218,405
275,"Trust me, bro",BRO,9,40,103906,103906,40
276,Die Mondschatten,~MOND~,25,37,84715,84715,48
277,Unbekannt,UFO,25,25,51724,51724,71
278,Gringen ohne Geld,GoG,1,1,312,312,391
281,Name ist Wurscht,Nice2,13,15,33375,33375,100
282,Strohhutpiraten,Stroh,23,40,109957,109957,39
283,asdfg,asd,1,1,557,557,362
284,FARM AG,F-AG,2,0,269,269,398
285,Comeback,CB,23,42,122693,122693,32
287,AMEISEN,AME,6,6,4323,4323,221
288,poki.de 67 67 67 67,pok,1,1,328,328,388
289,Klosterfanboy,H0RTUS,1,0,0,0,428
290,Royal Bashing Crew,RBC,6,6,11010,11010,166
291,Neugoten,1.1.15,1,1,1507,1507,295
293,Nanook is back,Nanook,25,56,117932,117932,37
295,Schwarze Legion,[SL],25,39,78913,78913,52
296,Bash,Bash,2,2,3467,3467,238
297,Cooler Stamm,CS,1,1,2701,2701,251
298,Kleines Folk,GroSS,3,3,4955,4955,212
301,PP_Farm,PP_F,2,1,543,543,366
306,Die Auserwählten,AUSER,5,4,5777,5777,200
307,Das Königreich,DKR,2,2,4054,4054,225
308,Eins-Zwei-Drei,1-2-3,1,1,3365,3365,240
310,GermanElite,Get,2,2,1772,1772,286
311,High Nobility Squad!,Adel!,16,20,40856,40856,80
312,Die sturen Westfalen,~DSW~,14,13,10144,10144,174
313,Valhalla Rising,{VLR},12,12,19584,19584,141
314,Europäische Union der Stämme,EUS,25,25,25341,25341,127
315,OnePiece,O-P,1,1,345,345,386
316,PP GmbH und Co. KG,-PP-,19,16,17807,17807,144
318,Dunkle Schatten,DuS,8,19,40029,40029,81
321,PP Farmer K65,PP65,5,5,6403,6403,198
322,dasBösevomRand,dBvR,25,79,179163,179163,23
323,Lykaner,LYK,1,0,195,195,408
325,Saber de pedra,Saber,1,1,1061,1061,311
326,PP-For Free,PPFF,1,1,2127,2127,273
327,Wir schlafen nie!,Schlaf,7,7,16381,16381,146
328,Hondo,Hondo,6,6,3808,3808,232
330,Horscht79 !,18.06,1,1,362,362,382
333,Teamplayer,TMPYER,1,1,127,127,414
334,Schockierender Stamm,Schock,3,3,1541,1541,293
336,Wasserballclub Rheintal,-wbcR-,10,18,44587,44587,79
340,Angryfarmers-SW4,AF-SW4,24,25,30969,30969,107
342,Angry-Farmers SW5,AF-SW5,25,25,33507,33507,99
343,Angry Farmers - SO3,AF-SO3,23,23,37686,37686,88
345,Die alten Säcke,DaS,4,6,10729,10729,168
346,In the Army now,Army,16,16,9793,9793,178
348,Angry-Farmers NO2,Af-NO2,25,23,29844,29844,110
349,TurboFarm,TF,4,4,3271,3271,241
350,Angry Farmers-NO3,AF-NO3,25,25,29200,29200,112
351,Elite,Elite-,23,28,46324,46324,78
355,Orga muss,Orga,3,22,84689,84689,49
356,I will be back,IbB,1,1,3098,3098,246
362,Test,123,1,0,0,0,429
363,Preußen-Sachsen,*P-S*,1,1,1257,1257,305
364,TestGaming,TEST,7,19,51323,51323,72
365,Blutsbund,-BB-,18,18,14601,14601,153
366,McLouds,McLoud,16,16,20269,20269,138
368,Cool,Col,10,10,8393,8393,181
369,Lecker Bierchen 2,LB2,8,15,36053,36053,90
371,Ghettos mcs,Mcs,1,1,561,561,361
372,PP-Farmer,PP³,12,10,15276,15276,150
373,New York Stock Exchange,NYSE,8,10,23407,23407,132
375,Lord Aragorn,01.09.,1,1,137,137,412
376,In Ruhe Spielen,IRS,2,2,5627,5627,203
377,Angry Farmer SO,AF-SO,3,3,3672,3672,235
379,OneWomen,*OW*,1,1,981,981,320
380,PP Farm,FreePP,1,1,1109,1109,310
382,On~Fire,~Fire~,1,1,942,942,323
383,The Luckys,TLS,1,1,2345,2345,262
384,Subathon 2026,SUBS,23,21,26283,26283,124
385,DOEW,ANG,1,0,26,26,421
386,Teamplay,TP,25,34,57640,57640,67
387,BASHER,BASHER,4,3,680,680,341
389,Kraft meiner Wassersuppe,KmWs,1,1,240,240,400
391,Im Winkel,Dattel,1,1,1014,1014,314
392,-SinCity,-City,4,15,69446,69446,58
393,MOM I LIKE FARMING,MILF,15,16,26866,26866,121
394,Black numbers,BN,1,1,278,278,395
398,Orden der Tempelritter,OdT,2,2,1940,1940,277
